S.NO,PLAYERS,Draft3_Player_id,Bowler Style,Batsman_avg,Batsman_strikerate,Bowler_economy,Bowler_average,4s,6s,No of balls played,4s ratio,6s ratio,Boundary Probability ,Innings bowled,Balls bowled,Balls per innings,Draft2_Player_id,Draft1_Player_id,Auction1_Player_id,Auction2_Player_id,Auction3_Player_id
57,Lungisani Ngidi,3,Pace,2.33,46.67,8.65,15.5,0,0,15,0.00,0.00,0.00,7,156,22.29,5,3,,5,
79,Khaleel Ahmed,,Pace,2,100,8.83,35.31,0,0,1,0.00,0.00,0.00,14,312,22.29,5,,,,
157,Tim Southee,,Pace,14.38,127.78,8.74,46.18,8,4,,0.00,0.00,0.00,40,888,22.2,,,,,
31,Navdeep Saini,8,Pace,2,50,8.27,36.09,0,0,4,0.00,0.00,0.00,13,288,22.15,11,8,3,10,4
87,Billy Stanlake,69,Pace,9,75,7.77,20.15,1,1,12,0.08,0.08,0.16,19,420,22.11,,,,,
145,Sandeep Sharma,7,Pace,10.67,76.19,7.81,23.92,2,0,42,0.05,0.00,0.05,79,1745,22.09,6,3,,4,
92,Oshane Thomas,,Pace,4,72.73,8.59,25.2,2,0,11,0.18,0.00,0.18,12,264,22,,,,,
126,Hardus Viljoen,8,Pace,14.39,122.4,8.1,25.56,38,27,482,0.08,0.06,0.14,121,2649,21.89,,,,,
147,Siddarth Kaul,7,Pace,3,42.86,8.47,28.27,0,0,28,0.00,0.00,0.00,45,981,21.8,12,12,,,
90,Keemo Paul,12,Pace,20.29,115.45,8.31,22.5,8,8,123,0.07,0.07,0.14,18,390,21.67,11,11,,10,
121,Rahul Chahar,3,Spin,7.5,115.38,6.78,24.4,2,0,13,0.15,0.00,0.15,15,324,21.6,2,6,,2,
50,Yuzvendra Chahal,8,Spin,4.2,43.75,7.78,23.18,0,0,48,0.00,0.00,0.00,83,1787,21.53,8,8,4,,4
65,Lockie Ferguson,10,Pace,1,60,8.16,26.21,0,0,34,0.00,0.00,0.00,17,366,21.53,11,9,,,
103,Ravichandran Ashwin,4,Spin,10.71,110.62,6.98,22.94,32,10,339,0.09,0.03,0.12,136,2924,21.5,12,11,3,,
89,Harbhajan Singh,8,Spin,15.07,138.17,7.05,26.45,79,42,600,0.13,0.07,0.20,157,3374,21.49,9,1,,,
84,Ishant Sharma,,Pace,9.17,90.16,8.11,36.31,4,2,61,0.07,0.03,0.10,89,1907,21.43,2,12,3,,
149,Shakib Al Hasan,2,Spin,21.31,126.66,7.46,28,70,20,589,0.12,0.03,0.15,62,1328,21.42,2,,,,
117,Mohammaed Siraj,,Pace,9.67,80.56,9.2,30.29,2,1,36,0.06,0.03,0.09,26,553,21.27,,,,,
81,Axar Patel,18,Spin,8.95,126.35,7.46,29.99,47,35,630,0.07,0.06,0.13,81,1713,21.15,4,10,,5,
66,Kuldeep Yadav,18,Spin,8.8,81.48,8.33,29.33,4,0,54,0.07,0.00,0.07,39,824,21.13,8,5,12,,
83,Amit Mishra,10,Spin,11.68,93.06,7.34,24.17,29,5,389,0.07,0.01,0.08,147,3101,21.1,7,3,,5,
34,Mohammad Shami,10,Pace,6,101.89,8.99,38.67,5,2,53,0.09,0.04,0.13,49,1032,21.06,13,10,4,13,
60,Chris Morris,69,Pace,27.21,157.62,7.99,24.77,37,27,328,0.11,0.08,0.19,61,1284,21.05,9,12,,,12
75,Umesh Yadav,,Pace,9.38,96.83,8.46,29.38,11,4,126,0.09,0.03,0.12,118,2480,21.02,10,2,,10,
68,Sheldon Cottrell,5,Pace,5,68.18,7.83,20.5,2,0,22,0.09,0.00,0.09,27,565,20.93,4,1,,,
113,Jaydev Unadkat,5,Pace,9.17,101.85,8.68,21.5,6,1,54,0.11,0.02,0.13,72,1506,20.92,,,,,
41,Mohammad Nabi,4,Spin,15,148.35,6.62,27.18,11,7,91,0.12,0.08,0.20,13,271,20.85,6,4,,,12
59,Chris Woakes,13,Pace,10.5,95.45,9.24,23.04,5,2,66,0.08,0.03,0.11,18,374,20.78,,6,,13,
102,Mitchell Santner,6,Spin,14.1,124.23,7.36,21.08,23,7,227,0.10,0.03,0.13,43,893,20.77,6,1,5,,
171,James Faulkner,9,Pace,21.08,135.82,8.69,30.14,36,23,388,0.09,0.06,0.15,60,1227,20.45,,,,,
165,Harshal Patel,12,Pace,9.73,155.07,8.72,28.26,3,9,69,0.04,0.13,0.17,41,836,20.39,12,,,,
178,Vinay Kumar,2,Pace,11.07,113.14,8.39,28.25,21,9,274,0.08,0.03,0.11,104,2121,20.39,,,,,
91,Varun Aaron,,Pace,12.25,79.03,8.74,31.79,2,2,62,0.03,0.03,0.06,45,916,20.36,,,,,
82,Mohit Sharma,13,Pace,8.13,104.27,8.41,26.65,8,4,117,0.07,0.03,0.10,85,1730,20.35,10,,,,
146,Shahbaz Nadeem,18,Spin,2.67,41.03,7.48,37.38,0,0,78,0.00,0.00,0.00,62,1259,20.31,3,,,,
52,Deepak Chahar,6,Pace,11.83,161.36,7.63,26.52,2,6,44,0.05,0.14,0.19,34,688,20.24,6,6,,,
63,Shardul Thakur,6,Pace,7.2,171.43,9.04,29.58,5,1,21,0.24,0.05,0.29,35,707,20.2,9,11,,,
159,Adam Zampa,4,Spin,2.5,62.5,7.55,19.03,1,0,8,0.13,0.00,0.13,11,221,20.09,3,,,,
88,Piyush Chawla,11,Spin,11.92,111.45,7.82,27.15,54,18,524,0.10,0.03,0.13,156,3124,20.03,10,12,,2,
179,Sreenath Aravind,4,Pace,14.75,103.51,8.2,23.09,7,0,57,0.12,0.00,0.12,38,760,20,,,,,
108,David WIlley,69,Pace,13.83,131.75,8.2,22.38,8,10,126,0.06,0.08,0.14,28,557,19.89,,,5,,
37,Dwayne Bravo,13,Pace,23.17,128.29,8.4,24.61,117,61,1156,0.10,0.05,0.15,131,2585,19.73,13,2,4,13,
105,Tom Curran,,Pace,12.67,131.03,9.1,25.57,3,0,29,0.10,0.00,0.10,18,354,19.67,,8,,5,4
140,Shreyas Gopal,9,Spin,14.11,107.63,7.5,19.37,14,1,118,0.12,0.01,0.13,30,589,19.63,6,6,4,4,
170,Andile Phehlukwayo,5,Pace,9.2,106.98,8.21,19.94,10,3,86,0.12,0.03,0.15,26,510,19.62,,,,,
71,Isuru Udana,9,Pace,19.16,144.65,8.68,31.91,15,13,159,0.09,0.08,0.17,27,529,19.59,6,,4,10,
167,Daniel Christian,11,Pace,17.15,119.25,7.95,30.5,22,19,374,0.06,0.05,0.11,40,783,19.58,,,,,
17,Ben Stokes,13,Pace,22.68,132.02,8.26,31.08,43,25,481,0.09,0.05,0.14,30,587,19.57,5,6,4,,
174,Rishi Dhawan,9,Pace,21.86,113.33,7.87,35.56,13,4,135,0.10,0.03,0.13,25,488,19.52,,,,,
78,Dhawal Kulkarni,5,Pace,11.22,95.28,8.27,27.95,7,2,106,0.07,0.02,0.09,90,1745,19.39,2,9,,,
30,Shane Watson,6,Pace,31.09,139.54,7.93,29.15,343,177,2562,0.13,0.07,0.20,105,2029,19.32,10,3,,4,
129,Murugan Ashwin,,Spin,1.33,50,7.9,36.6,0,0,8,0.00,0.00,0.00,22,417,18.95,,,,,
141,Ankit Rajpoot,,Pace,4.25,54.84,8.64,27.95,2,0,31,0.06,0.00,0.06,23,427,18.57,,,12,,
164,Jayant Yadav,3,Spin,3,60,6.65,49.2,0,0,10,0.00,0.00,0.00,12,222,18.5,,,,,
122,Karn Sharma,3,Spin,15.1,115.69,7.82,26.76,18,14,274,0.07,0.05,0.12,61,1108,18.16,5,,,,
67,Chris Jordan,,Pace,1.5,60,9.03,24.83,0,0,5,0.00,0.00,0.00,11,198,18,,10,,,
176,Parvez Rasool,,Spin,8.5,85,8.21,67.75,1,0,20,0.05,0.00,0.05,11,198,18,,,,,
172,Angelo Mathews,6,Pace,23.35,125.91,8.18,39.96,44,29,575,0.08,0.05,0.13,44,791,17.98,,,,,
36,Krunal Pandya,69,Spin,25.46,146.07,7.17,28.2,86,35,610,0.14,0.06,0.20,53,944,17.81,12,2,12,10,
76,Washington Sundar,9,Spin,15,141.51,7.64,28.19,5,4,53,0.09,0.08,0.17,20,354,17.7,4,4,,10,
142,Mayank Markhande,13,Spin,9,93.1,8.54,26.69,3,0,29,0.10,0.00,0.10,17,300,17.65,13,,5,,4
39,Ravindra Jadeja,10,Spin,24.09,122.66,7.58,29.19,135,65,1571,0.09,0.04,0.13,142,2495,17.57,10,10,,13,
85,Mitchell Marsh,3,Pace,18.75,114.8,7.89,20.7,9,14,196,0.05,0.07,0.12,18,315,17.5,3,8,,,
86,Fabian Allen,2,Spin,18,145,7.21,27.03,37,28,304,0.12,0.09,0.21,35,607,17.34,2,12,,,
166,Pawan Negi,69,Spin,14.04,126.3,7.87,27.62,27,16,289,0.09,0.06,0.15,42,716,17.05,,,,,
12,Andre Russell,8,Pace,33.33,186.42,8.88,27.96,96,120,751,0.13,0.16,0.29,61,1039,17.03,9,12,,2,
148,Ben Cutting,5,Pace,21.64,168.79,9.16,42.9,15,19,141,0.11,0.13,0.24,17,281,16.53,8,4,,,
143,Rahul Tewatia,13,Spin,18.5,124.72,7.18,25.29,11,3,89,0.12,0.03,0.15,18,296,16.44,3,3,,,
53,Moeen Ali,6,Spin,24.75,165.92,6.97,29.56,20,23,179,0.11,0.13,0.24,14,229,16.36,4,9,,2,
125,Krishnappa Gowtham,2,Spin,12,173.49,7.97,39.83,10,10,83,0.12,0.12,0.24,22,360,16.36,13,2,,2,
168,Moises Henriques,11,Pace,28.5,128.17,8.39,32.74,87,27,756,0.12,0.04,0.16,55,890,16.18,,,,,
169,Carlos Brathwaite,12,Pace,13.92,163.06,8.95,29.15,10,16,111,0.09,0.14,0.23,16,254,15.88,,,,,
58,Marcus Stoinis,9,Pace,31.53,129.95,9.3,37.93,34,18,364,0.09,0.05,0.14,24,367,15.29,13,6,,5,
28,Chris Gayle,4,Spin,41.14,151.03,7.91,40.22,369,326,2969,0.12,0.11,0.23,37,549,14.84,3,4,3,10,
51,Kieron Pollard,18,Pace,28.7,146.78,8.86,31.61,181,176,1877,0.10,0.09,0.19,81,1199,14.8,12,12,3,,
5,Hardik Pandya,13,Pace,28.86,154.78,9.07,31.26,72,68,690,0.10,0.10,0.20,60,869,14.48,7,4,,,
64,James Neesham,5,Pace,16.82,141.22,8.58,24.85,19,8,131,0.15,0.06,0.21,16,226,14.13,5,5,,,
150,Yusuf Pathan,7,Spin,29.13,142.97,7.4,33.69,262,158,2241,0.12,0.07,0.19,82,1144,13.95,7,,,,
155,JP Duminy,5,Spin,39.78,124.02,7.38,36.26,126,79,1636,0.08,0.05,0.13,49,678,13.84,10,,,,
181,Corey Anderson,7,Pace,24.45,127.19,10.46,47.09,40,31,423,0.09,0.07,0.16,22,297,13.5,,,,,
29,Suresh Raina,12,Spin,33.34,137.11,7.39,44.72,493,194,3915,0.13,0.05,0.18,69,908,13.16,4,6,,5,
109,D'arcy Short,3,Spin,32.89,120.82,7.95,50.33,66,15,490,0.13,0.03,0.16,9,114,12.67,13,5,,10,
70,Shivam Dube,18,Pace,17.5,136.36,10.05,43.2,7,6,77,0.09,0.08,0.17,11,129,11.73,4,5,,,
156,Colin De Grandhomme,3,Pace,18.94,134.67,8.86,53.17,18,18,225,0.08,0.08,0.16,19,216,11.37,7,,,,
128,Deepak Hooda,6,Spin,14.56,127.18,8.42,44.71,27,24,412,0.07,0.06,0.13,20,223,11.15,,,,,
3,Rohit Sharma,10,Spin,31.6,130.82,7.95,29.33,431,194,3744,0.12,0.05,0.17,30,332,11.07,8,2,3,,12
11,Glenn Maxwell,13,Spin,22.9,161.13,8.73,38.19,109,91,867,0.13,0.10,0.23,43,420,9.77,7,1,4,,
1,Virat Kohli,18,Pace,37.85,131.61,8.8,92,480,190,4112,0.12,0.05,0.17,26,251,9.65,11,5,,10,
183,Stuart Binny,11,Pace,19.13,128.84,7.66,34.45,66,35,683,0.10,0.05,0.15,63,594,9.43,,,,,
77,Vijay Shankar,7,Pace,30.94,133.89,10.5,73.5,34,24,416,0.08,0.06,0.14,10,84,8.4,3,9,,2,
152,Travis Head,4,Spin,26.58,130.2,9.75,39,19,10,245,0.08,0.04,0.12,3,24,8,4,,,,
132,Nitish Rana,6,Spin,28.55,134.62,7.85,17,84,60,806,0.10,0.07,0.17,12,91,7.58,5,1,5,4,12
180,Hanuma Vihari,69,Spin,14.2,88.47,6.71,47,23,1,321,0.07,0.00,0.07,6,42,7,,,,,
2,Ab de Villiers,11,,39.95,151.24,0,0,357,212,2906,0.12,0.07,0.19,0,0,0,10,10,,13,
4,Quinton de Kock,10,,30.33,131.29,0,0,155,54,1109,0.14,0.05,0.19,0,0,0,6,8,5,,
8,Mahendra Singh Dhoni,9,,42.21,137.85,0,0,297,209,3215,0.09,0.07,0.16,0,0,0,6,1,3,,
9,Shreyas Iyer,11,,30.56,126.96,0,0,149,67,1324,0.11,0.05,0.16,0,0,0,11,8,,4,4
10,KL Rahul,5,,42.06,138.16,0,0,176,81,1431,0.12,0.06,0.18,0,0,0,12,3,12,,
13,Dinesh Karthik,12,,27.07,129.8,0,0,357,101,2815,0.13,0.04,0.17,0,0,0,13,10,5,2,
15,Steve Smith,10,,37.44,128.95,0,0,180,49,1568,0.11,0.03,0.14,0,0,0,3,9,,,
16,Jos Butler,6,,35.54,150.82,0,0,140,61,919,0.15,0.07,0.22,0,0,0,9,6,,5,4
18,David Warner,69,,43.17,142.39,0,0,459,180,3305,0.14,0.05,0.19,0,0,0,13,9,,,4
22,Eoin Morgan,10,,21.35,121.13,0,0,72,34,705,0.10,0.05,0.15,0,0,0,11,11,,,4
25,Rishab Pant,3,,36.17,162.7,0,0,152,94,1067,0.14,0.09,0.23,0,0,0,2,9,,,
27,Aaron Finch,13,,25.93,130.7,0,0,176,67,1329,0.13,0.05,0.18,0,0,0,12,8,,,
32,Mayank Agarwal,12,,18.41,128.54,0,0,118,52,988,0.12,0.05,0.17,0,0,0,,4,12,,
33,Nicholas Pooran,8,,23.53,124.73,0,0,29,18,283,0.10,0.06,0.16,0,0,0,3,2,,13,
35,Ambati Rayudu,13,,28.7,125.95,0,0,278,120,2620,0.11,0.05,0.16,0,0,0,7,5,,13,
38,Faf du Plessis,9,,31.41,126.74,0,0,163,59,1462,0.11,0.04,0.15,0,0,0,6,3,,4,12
40,Kane Williamson,2,,38.29,135.06,0,0,110,44,964,0.11,0.05,0.16,0,0,0,2,11,,,
42,Martin Guptil,7,,22.5,137.76,0,0,24,15,196,0.12,0.08,0.20,0,0,0,12,6,,10,
43,Colin Munro,18,,14.75,125.53,0,0,19,8,141,0.13,0.06,0.19,0,0,0,,10,,13,
44,Mushfiqur Rahim,,,19.72,119.93,0,0,110,33,1069,0.10,0.03,0.13,0,0,0,,,,,
45,Manish Pandey,8,,29.31,120.82,0,0,252,75,2353,0.11,0.03,0.14,0,0,0,8,2,,5,
46,Jonny Bairstow,18,,27.88,139.42,0,0,68,31,283,0.24,0.11,0.35,0,0,0,10,12,12,,
47,Shikhar Dhawan,8,,33.17,124.78,0,0,524,96,3669,0.14,0.03,0.17,0,0,0,11,12,4,13,12
48,Shimron Hetmyer,8,,19.67,122.92,0,0,22,20,288,0.08,0.07,0.15,0,0,0,8,8,,,
49,Jason Roy,69,,24.57,147.51,0,0,85,41,583,0.15,0.07,0.22,0,0,0,8,10,,2,
54,Chris Lynn,9,,33.68,140.66,0,0,128,63,910,0.14,0.07,0.21,0,0,0,2,1,3,,
62,Sam Curran,13,Pace,19.04,130.93,8.65,30.28,79,31,640,0.12,0.05,0.17,68,1323,19.46,13,11,12,,
69,Parthiv Patel,2,,22.6,120.78,0,0,365,49,2358,0.15,0.02,0.17,0,0,0,5,9,,5,
74,Wriddhiman Saha,4,,23.85,131.13,0,0,160,59,1346,0.12,0.04,0.16,0,0,0,7,6,,,
80,Murali Vijay,12,,26.4,122.84,0,0,243,91,2106,0.12,0.04,0.16,0,0,0,13,3,,,
93,Josh Hazlewood,,,11.5,88.46,7.56,19.1,3,0,26,0.12,0.00,0.12,,,0,3,10,,,
94,Alex Carey,4,,14.42,124.46,0,0,13,6,139,0.09,0.04,0.13,0,0,0,8,5,,4,
96,Tom Banton,,,30.45,157.33,0,0,104,45,600,0.17,0.08,0.25,,,0,9,11,,10,
98,Robin Uthappa,7,,28.83,130.5,0,0,435,156,3380,0.13,0.05,0.18,0,0,0,7,5,,,
99,Ajinkya Rahane,5,,32.93,121.93,0,0,404,74,3133,0.13,0.02,0.15,0,0,0,10,1,,,
100,Kedar Jadhav,6,,22.96,126.49,0,0,92,38,853,0.11,0.04,0.15,0,0,0,6,1,3,,4
104,David Miller,3,,34.25,138.78,0,0,126,87,1333,0.09,0.07,0.16,0,0,0,6,3,12,,4
106,Evin Lewis,11,,26.88,131.1,0,0,36,26,328,0.11,0.08,0.19,0,0,0,2,2,5,,
110,Alex Hales,5,,31.02,136.66,0,0,176,54,1203,0.15,0.04,0.19,0,0,0,5,8,,2,
111,Ross Taylor,12,,25.43,123.72,0,0,122,71,822,0.15,0.09,0.24,0,0,0,10,12,,,
112,Kusal Perera,8,,28.11,135.25,0,0,123,47,956,0.13,0.05,0.18,0,0,0,12,3,,,
114,Devdutt Padikkal,,,,,,,,,,0.00,0.00,0.00,,,0,,11,,,
115,Gurkeerat Singh,10,,18.33,128.65,0,0,47,11,342,0.14,0.03,0.17,0,0,0,,,,,
116,Joshua Phillippe,,,33.25,138.3,0,0,76,23,577,0.13,0.04,0.17,0,0,0,5,,,,
118,Sherfane Rutherford,,,25.43,140.96,8.33,32.12,38,38,415,0.09,0.09,0.18,,,0,,,,,
119,Suryakumar Yadav,18,,28.07,131.63,0,0,160,47,1173,0.14,0.04,0.18,0,0,0,12,12,12,,
120,Ishan Kishan,11,,21.06,130.89,0,0,64,34,531,0.12,0.06,0.18,0,0,0,4,4,4,,12
123,Prithvi Shaw,3,,23.92,141.04,0,0,72,19,424,0.17,0.04,0.21,0,0,0,9,10,,4,
124,Karun Nair,69,,24.81,128.53,0,0,158,39,1139,0.14,0.03,0.17,0,0,0,9,2,5,,
127,Sarfaraz Khan,69,,27.2,142.66,0,0,45,11,286,0.16,0.04,0.20,0,0,0,3,,,,
130,Harry Gurney,,,3.85,79.41,7.84,22.58,3,0,34,0.09,0.00,0.09,,,0,,,,,
131,Kamlesh Nagarkoti,,,,,,,,,,0.00,0.00,0.00,,,0,,,5,,
134,Shubman Gill,11,,33.27,132.36,0,0,43,15,377,0.11,0.04,0.15,0,0,0,3,11,5,13,
135,Rahul Tripathi,4,,26.14,137.32,0,0,74,27,552,0.13,0.05,0.18,0,0,0,5,4,,,
136,Shivam Mavi,,,,,,,,,,0.00,0.00,0.00,,,0,,,,,
137,Riyan Parag,,,,,,,,,,0.00,0.00,0.00,,,0,,8,,,
138,Manan Vohra,2,,23.53,131.77,0,0,97,39,768,0.13,0.05,0.18,0,0,0,2,,4,,
139,Sanju Samson,12,,27.61,130.25,0,0,170,89,1696,0.10,0.05,0.15,0,0,0,11,11,,,
144,Shreevats Goswami,,,16.28,100.69,0,0,32,3,291,0.11,0.01,0.12,0,0,0,,,,,
151,Shaun Marsh,3,,39.95,132.74,0,0,266,78,1866,0.14,0.04,0.18,0,0,0,4,,,,
153,Lendl Simmons,2,,39.96,126.64,0,0,108,51,852,0.13,0.06,0.19,0,0,0,5,,,,
158,Sam Billings,69,,17.58,133.6,0,0,31,10,250,0.12,0.04,0.16,0,0,0,11,,,,
160,Mandeep Singh,7,,22.16,124.71,0,0,160,33,1226,0.13,0.03,0.16,0,0,0,9,,,,
161,Manoj Tiwary,5,,28.73,116.98,0,0,156,40,1449,0.11,0.03,0.14,0,0,0,,,,,
162,Saurabh Tiwary,2,,28.36,119.59,0,0,93,45,1067,0.09,0.04,0.13,0,0,0,,,,,
163,Colin Ingram,,,17.08,113.89,0,0,22,5,180,0.12,0.03,0.15,0,0,0,,,,,
173,Aditya Tare,,,14.12,124.18,0,0,40,11,273,0.15,0.04,0.19,0,0,0,,,,,
175,Cheteswar Pujara,,,20.53,99.74,0,0,50,4,391,0.13,0.01,0.14,0,0,0,,,,,
177,Naman Ojha,,,20.72,118.35,0,0,121,79,1313,0.09,0.06,0.15,0,0,0,,,,,
182,Sachin Baby,9,,17.12,135.64,0,0,11,5,101,0.11,0.05,0.16,0,0,0,,,,,
