S.NO,PLAYERS,Batsman_avg,Batsman_strikerate,Bowler_economy,Bowler_average,4s,6s,Ratio,Draft2_Player_id,Draft1_Player_id,Auction1_Player_id,Auction2_Player_id,Auction3_Player_id,No of balls played,4s ratio,6s ratio,Innings bowled,Balls bowled,Balls per innings
67,Chris Jordan,1.5,60,9.03,24.83,1,0,0,,10,,,,5,0.2,0,11,198,18
68,Sheldon Cottrell,5,68.18,7.83,20.5,2,0,0,4,1,,,,22,0.09,0,27,565,20.93
69,Parthiv Patel,22.6,120.78,0,0,365,49,0.13,5,9,,5,,2358,0.15,0.02,0,0,0
70,Shivam Dube,17.5,136.36,10.05,43.2,7,6,0.86,4,5,,,,77,0.09,0.08,11,129,11.73
71,Isuru Udana,19.16,144.65,8.68,31.91,15,13,0.87,6,,4,10,,159,0.09,0.08,27,529,19.59
72,Kane Richardson,12,92.31,8.38,24.61,2,1,0.5,,,12,,,39,0.05,0.03,14,317,22.64
73,Dale Steyn,7.55,105.06,6.77,24.74,14,3,0.21,2,4,,,4,158,0.09,0.02,92,2106,22.89
74,Wriddhiman Saha,23.85,131.13,0,0,160,59,0.37,7,6,,,,1346,0.12,0.04,0,0,0
75,Umesh Yadav,9.38,96.83,8.46,29.38,11,4,0.36,10,2,,10,,126,0.09,0.03,118,2480,21.02
76,Washington Sundar,15,141.51,7.64,28.19,5,4,0.8,4,4,,10,,53,0.09,0.08,20,354,17.7
77,Vijay Shankar,30.94,133.89,10.5,73.5,34,24,0.71,3,9,,2,,416,0.08,0.06,10,84,8.4
78,Dhawal Kulkarni,11.22,95.28,8.27,27.95,7,2,0.29,2,9,,,,106,0.07,0.02,90,1745,19.39
79,Khaleel Ahmed,2,100,8.71,26.5,1,0,0,5,,,,,1,1,0,,,0
80,Murali Vijay,26.4,122.84,0,0,243,91,0.37,13,3,,,,2106,0.12,0.04,4,36,9
81,Axar Patel,8.95,126.35,7.46,29.99,47,35,0.74,4,10,,5,,630,0.07,0.06,81,1713,21.15
82,Mohit Sharma,8.13,104.27,8.41,26.65,8,4,0.5,10,,,,,117,0.07,0.03,85,1730,20.35
83,Amit Mishra,11.68,93.06,7.34,24.17,29,5,0.17,7,3,,5,,389,0.07,0.01,147,3101,21.1
84,Ishant Sharma,9.17,90.16,8.11,36.31,4,2,0.5,2,12,3,,,61,0.07,0.03,89,1907,21.43
85,Mitchell Marsh,18.75,114.8,7.89,20.7,9,14,1.56,3,8,,,,196,0.05,0.07,18,315,17.5
86,Fabian Allen,9.57,113.56,6.8,21.64,5,3,0.6,2,12,,,,59,0.08,0.05,,,0
87,Billy Stanlake,9,75,7.77,20.15,1,1,1,,,,,,12,0.08,0.08,19,420,22.11
88,Piyush Chawla,11.92,111.45,7.82,27.15,54,18,0.33,10,12,,2,,524,0.1,0.03,156,3124,20.03
89,Harbhajan Singh,15.07,138.17,7.05,26.45,79,42,0.53,9,1,,,,600,0.13,0.07,157,3374,21.49
90,Keemo Paul,20.29,115.45,8.31,22.5,8,8,1,11,11,,10,,123,0.07,0.07,18,390,21.67
91,Varun Aaron,12.25,79.03,8.74,31.79,2,2,1,,,,,,62,0.03,0.03,45,916,20.36
92,Oshane Thomas,4,72.73,8.59,25.2,2,0,0,,,,,,11,0.18,0,12,264,22
93,Josh Hazlewood,11.5,88.46,7.56,19.1,3,0,0,3,10,,,,26,0.12,0,,,0
94,Alex Carey,14.42,124.46,0,0,13,6,0.46,8,5,,4,,139,0.09,0.04,0,0,0
95,Sandeep Lamichhane,3.75,53.57,8.34,22.46,0,0,0,11,2,,13,,28,0,0,,,0
96,Tom Banton,30.45,157.33,0,0,104,45,0.43,9,11,,10,,600,0.17,0.08,,,0
97,Andrew Tye,10.62,121.43,8.3,21.08,6,4,0.67,7,1,,,,70,0.09,0.06,26,594,22.85
98,Robin Uthappa,28.83,130.5,0,0,435,156,0.36,7,5,,,,3380,0.13,0.05,0,0,0
99,Ajinkya Rahane,32.93,121.93,0,0,404,74,0.18,10,1,,,,3133,0.13,0.02,1,6,6
100,Kedar Jadhav,22.96,126.49,0,0,92,38,0.41,6,1,3,,4,853,0.11,0.04,0,0,0
101,Mitchell McClenaghan,6.54,121.43,8.49,25.39,5,7,1.4,12,5,,,,70,0.07,0.1,56,1274,22.75
102,Mitchell Santner,14.1,124.23,7.36,21.08,23,7,0.3,6,1,5,,,227,0.1,0.03,43,893,20.77
103,Ravichandran Ashwin,10.71,110.62,6.98,22.94,32,10,0.31,12,11,3,,,339,0.09,0.03,136,2924,21.5
104,David Miller,34.25,138.78,0,0,126,87,0.69,6,3,12,,4,1333,0.09,0.07,0,0,0
105,Tom Curran,12.67,131.03,9.1,25.57,3,0,0,,8,,5,4,29,0.1,0,18,354,19.67
106,Evin Lewis,26.88,131.1,0,0,36,26,0.72,2,2,5,,,328,0.11,0.08,0,0,0
107,Mustafizur Rahman,1,33.33,7.51,28.54,0,0,0,,6,,2,,3,0,0,0,0,0
108,David WIlley,13.83,131.75,8.2,22.38,8,10,1.25,,,5,,,126,0.06,0.08,28,557,19.89
109,D'arcy Short,32.89,120.82,0,0,66,15,0.23,13,5,,10,,490,0.13,0.03,9,114,12.67
110,Alex Hales,31.02,136.66,0,0,176,54,0.31,5,8,,2,,1203,0.15,0.04,0,0,0
111,Ross Taylor,25.43,123.72,0,0,122,71,0.58,10,12,,,,822,0.15,0.09,2,12,6
112,Kusal Perera,28.11,135.25,0,0,123,47,0.38,12,3,,,,956,0.13,0.05,0,0,0
113,Jaydev Unadkat,9.17,101.85,8.68,21.5,6,1,0.17,,,,,,54,0.11,0.02,72,1506,20.92
114,Devdutt Padikkal,,,,,,,0,,11,,,,,0,0,,,0
115,Gurkeerat Singh,18.33,128.65,0,0,47,11,0.23,,,,,,342,0.14,0.03,6,78,13
116,Joshua Phillippe,33.25,138.3,0,0,76,23,0.3,5,,,,,577,0.13,0.04,0,0,0
117,Mohammaed Siraj,9.67,80.56,9.2,30.29,2,1,0.5,,,,,,36,0.06,0.03,26,553,21.27
118,Sherfane Rutherford,25.43,140.96,8.33,32.12,38,38,1,,,,,,415,0.09,0.09,,,0
119,Suryakumar Yadav,28.07,131.63,0,0,160,47,0.29,12,12,12,,,1173,0.14,0.04,1,6,6
120,Ishan Kishan,21.06,130.89,0,0,64,34,0.53,4,4,4,,12,531,0.12,0.06,0,0,0
121,Rahul Chahar,7.5,115.38,6.78,24.4,2,0,0,2,6,,2,,13,0.15,0,15,324,21.6
122,Karn Sharma,15.1,115.69,7.82,26.76,18,14,0.78,5,,,,,274,0.07,0.05,61,1108,18.16
123,Prithvi Shaw,23.92,141.04,0,0,72,19,0.26,9,10,,4,,424,0.17,0.04,0,0,0
124,Karun Nair,24.81,128.53,0,0,158,39,0.25,9,2,5,,,1139,0.14,0.03,0,0,0
125,Krishnappa Gowtham,12,173.49,7.97,39.83,10,10,1,13,2,,2,,83,0.12,0.12,22,360,16.36
126,Hardus Viljoen,14.39,122.4,8.1,25.56,38,27,0.71,,,,,,482,0.08,0.06,,,0
127,Sarfaraz Khan,27.2,142.66,0,0,45,11,0.24,3,,,,,286,0.16,0.04,1,2,2
128,Deepak Hooda,14.56,127.18,8.42,44.71,27,24,0.89,,,,,,412,0.07,0.06,20,223,11.15
129,Murugan Ashwin,1.33,50,7.9,36.6,0,0,0,,,,,,8,0,0,22,417,18.95
130,Harry Gurney,3.85,79.41,7.84,22.58,3,0,0,,,,,,34,0.09,0,,,0
131,Kamlesh Nagarkoti,,,,,,,0,,,5,,,,0,0,,,0
132,Nitish Rana,28.55,134.62,7.85,17,84,60,0.71,5,1,5,4,12,806,0.1,0.07,,,0
133,Prasidh Krishna,1,14.29,9.32,45.5,0,0,0,,,,,,7,0,0,18,410,22.78
134,Shubman Gill,33.27,132.36,0,0,43,15,0.35,3,11,5,13,,377,0.11,0.04,0,0,0
135,Rahul Tripathi,26.14,137.32,0,0,74,27,0.36,5,4,,,,552,0.13,0.05,1,6,6
136,Shivam Mavi,,,,,,,0,,,,,,,0,0,,,0
137,Riyan Parag,,,,,,,0,,8,,,,,0,0,,,0
138,Manan Vohra,23.53,131.77,0,0,97,39,0.4,2,,4,,,768,0.13,0.05,0,0,0
139,Sanju Samson,27.61,130.25,0,0,170,89,0.52,11,11,,,,1696,0.1,0.05,0,0,0
140,Shreyas Gopal,14.11,107.63,7.5,19.37,14,1,0.07,6,6,4,4,,118,0.12,0.01,30,589,19.63
141,Ankit Rajpoot,4.25,54.84,8.64,27.95,2,0,0,,,12,,,31,0.06,0,23,427,18.57
142,Mayank Markhande,9,93.1,8.54,26.69,3,0,0,13,,5,,4,29,0.1,0,17,300,17.65
143,Rahul Tewatia,18.5,124.72,7.18,25.29,11,3,0.27,3,3,,,,89,0.12,0.03,18,296,16.44
144,Shreevats Goswami,16.28,100.69,0,0,32,3,0.09,,,,,,291,0.11,0.01,0,0,0
145,Sandeep Sharma,10.67,76.19,7.81,23.92,2,0,0,6,3,,4,,42,0.05,0,79,1745,22.09
146,Shahbaz Nadeem,2.67,41.03,7.48,37.38,0,0,0,3,,,,,78,0,0,62,1259,20.31
147,Siddarth Kaul,3,42.86,8.47,28.27,0,0,0,12,12,,,,28,0,0,45,981,21.8
148,Ben Cutting,21.64,168.79,9.16,42.9,15,19,1.27,8,4,,,,141,0.11,0.13,17,281,16.53
149,Shakib Al Hasan,21.31,126.66,7.46,28,70,20,0.29,2,,,,,589,0.12,0.03,62,1328,21.42
150,Yusuf Pathan,29.13,142.97,7.4,33.69,262,158,0.6,7,,,,,2241,0.12,0.07,82,1144,13.95
151,Shaun Marsh,39.95,132.74,0,0,266,78,0.29,4,,,,,1866,0.14,0.04,0,0,0
152,Travis Head,26.58,130.2,0,0,19,10,0.53,4,,,,,245,0.08,0.04,3,24,8
153,Lendl Simmons,39.96,126.64,0,0,108,51,0.47,5,,,,,852,0.13,0.06,1,18,18
154,Mujeeb Ur Rahman,5,90.91,7.96,28.24,2,0,0,9,,,,,11,0.18,0,16,362,22.63
155,JP Duminy,39.78,124.02,7.38,36.26,126,79,0.63,10,,,,,1636,0.08,0.05,49,678,13.84
156,Colin De Grandhomme,18.94,134.67,8.86,53.17,18,18,1,7,,,,,225,0.08,0.08,19,216,11.37
157,Tim Southee,14.38,127.78,8.74,46.18,8,4,0.5,,,,,,,0,0,40,888,22.2
158,Sam Billings,17.58,133.6,0,0,31,10,0.32,11,,,,,250,0.12,0.04,0,0,0
159,Adam Zampa,2.5,62.5,7.55,14.63,1,0,0,3,,,,,8,0.13,0,11,221,20.09
160,Mandeep Singh,22.16,124.71,0,0,160,33,0.21,9,,,,,1226,0.13,0.03,2,12,6
