over,wickets_fell,total,dot,sing,doub,triple,four,six,wicket,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
11,2,1184,306,567,95,3,112,51,48,0.25844594594594594,0.47888513513513514,0.08023648648648649,0.002533783783783784,0.0945945945945946,0.04307432432432432,0.04054054054054054
12,3,1182,315,568,83,4,107,57,47,0.26649746192893403,0.4805414551607445,0.07021996615905245,0.00338409475465313,0.09052453468697123,0.048223350253807105,0.03976311336717428
11,3,1143,356,512,84,0,103,27,61,0.3114610673665792,0.4479440069991251,0.07349081364829396,0.0,0.09011373578302712,0.023622047244094488,0.05336832895888014
13,3,1118,292,520,96,3,102,64,39,0.26118067978533094,0.46511627906976744,0.08586762075134168,0.0026833631484794273,0.09123434704830054,0.057245080500894455,0.03488372093023256
6,0,1110,386,361,56,4,231,69,0,0.34774774774774775,0.32522522522522523,0.05045045045045045,0.0036036036036036037,0.20810810810810812,0.062162162162162166,0.0
12,2,1110,295,552,74,5,106,43,35,0.26576576576576577,0.4972972972972973,0.06666666666666667,0.0045045045045045045,0.09549549549549549,0.03873873873873874,0.03153153153153153
14,3,1103,305,517,74,5,103,55,44,0.27651858567543064,0.46872166817769717,0.06708975521305531,0.004533091568449683,0.09338168631006347,0.04986400725294651,0.03989120580235721
10,3,1062,326,484,66,6,96,24,57,0.3069679849340866,0.455743879472693,0.062146892655367235,0.005649717514124294,0.0903954802259887,0.022598870056497175,0.05367231638418079
10,1,1059,275,522,90,2,112,40,17,0.25967894239848915,0.49291784702549574,0.08498583569405099,0.0018885741265344666,0.10576015108593012,0.03777148253068933,0.016052880075542966
13,2,1023,290,472,82,4,96,55,24,0.28347996089931576,0.4613880742913001,0.0801564027370479,0.0039100684261974585,0.093841642228739,0.053763440860215055,0.02346041055718475
5,2,1001,400,297,41,7,135,30,90,0.3996003996003996,0.2967032967032967,0.04095904095904096,0.006993006993006993,0.13486513486513488,0.029970029970029972,0.0899100899100899
15,3,996,254,473,82,2,102,48,35,0.25502008032128515,0.4748995983935743,0.0823293172690763,0.002008032128514056,0.10240963855421686,0.04819277108433735,0.035140562248995984
16,4,956,219,431,96,1,95,56,58,0.2290794979079498,0.45083682008368203,0.100418410041841,0.0010460251046025104,0.09937238493723849,0.058577405857740586,0.060669456066945605
15,4,926,240,417,72,2,85,59,51,0.2591792656587473,0.4503239740820734,0.07775377969762419,0.0021598272138228943,0.091792656587473,0.06371490280777538,0.0550755939524838
9,3,905,277,405,60,4,80,22,53,0.3060773480662983,0.44751381215469616,0.06629834254143646,0.004419889502762431,0.08839779005524862,0.02430939226519337,0.05856353591160221
11,1,898,236,437,72,1,86,48,14,0.26280623608017817,0.4866369710467706,0.0801781737193764,0.0011135857461024498,0.0957683741648107,0.053452115812917596,0.015590200445434299
17,4,894,179,420,78,4,110,61,41,0.20022371364653244,0.4697986577181208,0.087248322147651,0.0044742729306487695,0.12304250559284116,0.06823266219239374,0.04586129753914989
14,4,893,237,399,75,3,77,56,44,0.26539753639417696,0.44680851063829785,0.083986562150056,0.0033594624860022394,0.08622620380739082,0.06270996640537514,0.04927211646136618
13,4,892,237,412,68,4,68,44,56,0.265695067264574,0.4618834080717489,0.07623318385650224,0.004484304932735426,0.07623318385650224,0.04932735426008968,0.06278026905829596
14,2,891,213,425,79,5,104,39,24,0.23905723905723905,0.4769921436588103,0.08866442199775533,0.005611672278338945,0.11672278338945005,0.04377104377104377,0.026936026936026935
7,0,869,280,403,50,4,89,40,0,0.3222094361334868,0.46375143843498273,0.05753739930955121,0.004602991944764097,0.10241657077100115,0.04602991944764097,0.0
16,3,859,182,411,86,2,92,52,34,0.21187427240977882,0.47846332945285214,0.10011641443538999,0.002328288707799767,0.10710128055878929,0.06053550640279395,0.03958090803259604
8,3,823,239,396,65,4,52,20,46,0.29040097205346294,0.48116646415552855,0.07897934386391252,0.004860267314702308,0.06318347509113001,0.024301336573511544,0.05589307411907655
18,4,791,145,364,72,4,91,72,40,0.18331226295828065,0.46017699115044247,0.09102402022756005,0.0050568900126422255,0.11504424778761062,0.09102402022756005,0.05056890012642225
17,5,758,157,356,50,2,93,45,54,0.20712401055408972,0.46965699208443273,0.06596306068601583,0.002638522427440633,0.12269129287598944,0.059366754617414245,0.0712401055408971
12,4,757,194,372,49,1,66,29,46,0.2562747688243065,0.4914134742404227,0.06472919418758256,0.001321003963011889,0.08718626155878467,0.03830911492734478,0.0607661822985469
17,3,755,159,346,82,1,82,50,31,0.21059602649006623,0.45827814569536424,0.10860927152317881,0.0013245033112582781,0.10860927152317881,0.06622516556291391,0.04105960264900662
15,2,740,195,345,65,1,85,37,12,0.2635135135135135,0.46621621621621623,0.08783783783783784,0.0013513513513513514,0.11486486486486487,0.05,0.016216216216216217
18,5,729,126,332,62,3,91,57,55,0.1728395061728395,0.4554183813443073,0.0850480109739369,0.00411522633744856,0.12482853223593965,0.07818930041152264,0.07544581618655692
16,5,722,151,346,59,4,58,52,50,0.20914127423822715,0.4792243767313019,0.0817174515235457,0.00554016620498615,0.08033240997229917,0.07202216066481995,0.06925207756232687
4,2,715,299,200,29,6,91,19,70,0.41818181818181815,0.27972027972027974,0.04055944055944056,0.008391608391608392,0.12727272727272726,0.026573426573426574,0.0979020979020979
12,1,691,159,353,63,1,66,37,11,0.2301013024602026,0.5108538350217077,0.09117221418234443,0.001447178002894356,0.0955137481910275,0.053545586107091175,0.015918958031837915
15,5,672,176,293,55,4,60,37,46,0.2619047619047619,0.43601190476190477,0.0818452380952381,0.005952380952380952,0.08928571428571429,0.05505952380952381,0.06845238095238096
7,3,657,244,270,42,4,40,8,46,0.3713850837138508,0.410958904109589,0.0639269406392694,0.0060882800608828,0.060882800608828,0.0121765601217656,0.0700152207001522
8,0,634,194,310,35,1,58,33,0,0.305993690851735,0.4889589905362776,0.055205047318611984,0.0015772870662460567,0.0914826498422713,0.052050473186119876,0.0
19,6,633,114,265,74,1,57,51,68,0.18009478672985782,0.4186413902053712,0.11690363349131122,0.001579778830963665,0.09004739336492891,0.08056872037914692,0.10742496050552923
19,5,607,95,237,81,6,70,70,45,0.15650741350906094,0.3904448105436573,0.13344316309719934,0.009884678747940691,0.11532125205930807,0.11532125205930807,0.07413509060955518
11,4,603,175,273,39,3,38,26,49,0.2902155887230514,0.4527363184079602,0.06467661691542288,0.004975124378109453,0.06301824212271974,0.04311774461028192,0.0812603648424544
16,2,583,123,275,53,3,75,45,8,0.2109777015437393,0.4716981132075472,0.09090909090909091,0.005145797598627788,0.12864493996569468,0.07718696397941681,0.0137221269296741
18,6,583,99,254,60,4,63,47,56,0.16981132075471697,0.43567753001715265,0.10291595197255575,0.00686106346483705,0.10806174957118353,0.08061749571183534,0.09605488850771869
18,3,568,119,245,52,2,78,54,16,0.20950704225352113,0.43133802816901406,0.09154929577464789,0.0035211267605633804,0.13732394366197184,0.09507042253521127,0.028169014084507043
13,1,550,126,273,50,2,58,31,7,0.2290909090909091,0.49636363636363634,0.09090909090909091,0.0036363636363636364,0.10545454545454545,0.056363636363636366,0.012727272727272728
14,5,538,157,238,28,1,45,23,45,0.29182156133828996,0.4423791821561338,0.05204460966542751,0.0018587360594795538,0.08364312267657993,0.04275092936802974,0.08364312267657993
19,4,535,81,252,64,2,63,47,24,0.15140186915887852,0.47102803738317756,0.11962616822429907,0.003738317757009346,0.11775700934579439,0.08785046728971962,0.044859813084112146
1,1,528,204,104,13,3,57,3,143,0.38636363636363635,0.19696969696969696,0.02462121212121212,0.005681818181818182,0.10795454545454546,0.005681818181818182,0.2708333333333333
17,6,525,108,222,49,1,54,39,52,0.2057142857142857,0.4228571428571429,0.09333333333333334,0.0019047619047619048,0.10285714285714286,0.07428571428571429,0.09904761904761905
6,3,523,223,163,14,2,70,13,33,0.42638623326959846,0.31166347992351817,0.02676864244741874,0.0038240917782026767,0.1338432122370937,0.0248565965583174,0.06309751434034416
9,0,476,128,226,32,1,65,24,0,0.2689075630252101,0.47478991596638653,0.06722689075630252,0.0021008403361344537,0.13655462184873948,0.05042016806722689,0.0
10,4,462,145,212,23,0,29,16,37,0.31385281385281383,0.4588744588744589,0.049783549783549784,0.0,0.06277056277056277,0.03463203463203463,0.08008658008658008
20,7,455,87,165,63,2,43,29,65,0.1912087912087912,0.3626373626373626,0.13846153846153847,0.004395604395604396,0.0945054945054945,0.06373626373626373,0.14285714285714285
19,7,439,87,203,34,0,38,22,55,0.19817767653758542,0.4624145785876993,0.0774487471526196,0.0,0.08656036446469248,0.05011389521640091,0.1252847380410023
13,5,437,124,188,32,2,35,20,35,0.2837528604118993,0.4302059496567506,0.07322654462242563,0.004576659038901602,0.08009153318077804,0.04576659038901602,0.08009153318077804
18,7,425,95,183,29,0,39,23,56,0.2235294117647059,0.43058823529411766,0.06823529411764706,0.0,0.09176470588235294,0.05411764705882353,0.13176470588235295
20,6,416,66,155,59,1,61,41,32,0.15865384615384615,0.37259615384615385,0.14182692307692307,0.002403846153846154,0.1466346153846154,0.0985576923076923,0.07692307692307693
3,2,414,182,95,24,4,45,9,55,0.4396135265700483,0.22946859903381642,0.057971014492753624,0.00966183574879227,0.10869565217391304,0.021739130434782608,0.13285024154589373
14,1,408,99,189,36,0,44,32,8,0.2426470588235294,0.4632352941176471,0.08823529411764706,0.0,0.10784313725490197,0.0784313725490196,0.0196078431372549
9,4,407,135,195,23,2,18,8,25,0.3316953316953317,0.47911547911547914,0.056511056511056514,0.004914004914004914,0.044226044226044224,0.019656019656019656,0.06142506142506143
17,2,403,92,194,34,1,52,21,5,0.228287841191067,0.4813895781637717,0.08436724565756824,0.0024813895781637717,0.12903225806451613,0.052109181141439205,0.01240694789081886
16,6,379,77,176,22,1,34,23,45,0.20316622691292877,0.46437994722955145,0.05804749340369393,0.002638522427440633,0.08970976253298153,0.06068601583113457,0.11873350923482849
19,8,373,92,153,26,1,32,18,51,0.24664879356568364,0.4101876675603217,0.06970509383378017,0.002680965147453083,0.08579088471849866,0.04825737265415549,0.13672922252010725
20,8,372,99,124,25,0,42,23,57,0.2661290322580645,0.3333333333333333,0.06720430107526881,0.0,0.11290322580645161,0.06182795698924731,0.1532258064516129
5,3,363,146,112,15,0,30,12,48,0.4022038567493113,0.3085399449035813,0.04132231404958678,0.0,0.08264462809917356,0.03305785123966942,0.1322314049586777
20,9,361,98,117,28,1,30,19,68,0.27146814404432135,0.32409972299168976,0.07756232686980609,0.002770083102493075,0.08310249307479224,0.05263157894736842,0.1883656509695291
12,5,355,95,180,17,1,23,10,29,0.2676056338028169,0.5070422535211268,0.04788732394366197,0.0028169014084507044,0.0647887323943662,0.028169014084507043,0.08169014084507042
10,0,353,93,180,30,0,30,19,0,0.26345609065155806,0.509915014164306,0.08498583569405099,0.0,0.08498583569405099,0.053824362606232294,0.0
19,3,329,58,162,35,4,41,20,8,0.1762917933130699,0.49240121580547114,0.10638297872340426,0.0121580547112462,0.12462006079027356,0.060790273556231005,0.0243161094224924
17,7,322,82,158,16,0,25,12,29,0.2546583850931677,0.4906832298136646,0.049689440993788817,0.0,0.07763975155279502,0.037267080745341616,0.09006211180124224
15,6,311,86,136,23,0,28,12,26,0.2765273311897106,0.43729903536977494,0.07395498392282958,0.0,0.09003215434083602,0.03858520900321544,0.08360128617363344
15,1,302,61,150,27,0,44,17,1,0.20198675496688742,0.4966887417218543,0.08940397350993377,0.0,0.1456953642384106,0.056291390728476824,0.0033112582781456954
20,5,301,29,121,34,2,51,37,25,0.09634551495016612,0.4019933554817276,0.11295681063122924,0.006644518272425249,0.16943521594684385,0.12292358803986711,0.08305647840531562
8,4,298,100,123,20,0,21,8,26,0.33557046979865773,0.412751677852349,0.06711409395973154,0.0,0.07046979865771812,0.026845637583892617,0.087248322147651
11,5,289,87,119,16,2,33,14,18,0.30103806228373703,0.4117647058823529,0.05536332179930796,0.006920415224913495,0.11418685121107267,0.04844290657439446,0.06228373702422145
14,6,277,78,128,14,1,21,8,27,0.2815884476534296,0.4620938628158845,0.05054151624548736,0.0036101083032490976,0.07581227436823104,0.02888086642599278,0.09747292418772563
16,7,265,84,110,21,0,13,12,25,0.3169811320754717,0.41509433962264153,0.07924528301886792,0.0,0.04905660377358491,0.045283018867924525,0.09433962264150944
11,0,249,50,138,13,0,31,17,0,0.20080321285140562,0.5542168674698795,0.05220883534136546,0.0,0.12449799196787148,0.06827309236947791,0.0
18,2,237,49,105,17,0,35,26,4,0.20675105485232068,0.4430379746835443,0.07172995780590717,0.0,0.14767932489451477,0.10970464135021098,0.016877637130801686
18,8,230,66,84,15,1,14,9,41,0.28695652173913044,0.3652173913043478,0.06521739130434782,0.004347826086956522,0.06086956521739131,0.0391304347826087,0.1782608695652174
7,4,227,83,87,12,3,16,8,18,0.3656387665198238,0.3832599118942731,0.05286343612334802,0.013215859030837005,0.07048458149779736,0.03524229074889868,0.07929515418502203
16,1,216,46,103,26,1,21,17,1,0.21296296296296297,0.47685185185185186,0.12037037037037036,0.004629629629629629,0.09722222222222222,0.0787037037037037,0.004629629629629629
20,4,214,27,88,28,1,36,25,8,0.1261682242990654,0.411214953271028,0.1308411214953271,0.004672897196261682,0.16822429906542055,0.11682242990654206,0.037383177570093455
19,9,210,72,83,11,2,6,4,32,0.34285714285714286,0.3952380952380952,0.05238095238095238,0.009523809523809525,0.02857142857142857,0.01904761904761905,0.1523809523809524
2,2,205,95,41,6,1,17,0,45,0.4634146341463415,0.2,0.02926829268292683,0.004878048780487805,0.08292682926829269,0.0,0.21951219512195122
10,5,204,79,73,12,2,11,2,25,0.3872549019607843,0.35784313725490197,0.058823529411764705,0.00980392156862745,0.05392156862745098,0.00980392156862745,0.12254901960784313
4,3,194,81,48,7,0,31,2,25,0.4175257731958763,0.24742268041237114,0.03608247422680412,0.0,0.15979381443298968,0.010309278350515464,0.12886597938144329
13,6,188,58,84,12,0,9,5,20,0.30851063829787234,0.44680851063829785,0.06382978723404255,0.0,0.047872340425531915,0.026595744680851064,0.10638297872340426
12,0,170,30,87,16,1,26,9,0,0.17647058823529413,0.5117647058823529,0.09411764705882353,0.0058823529411764705,0.15294117647058825,0.052941176470588235,0.0
15,7,168,45,72,8,2,12,4,25,0.26785714285714285,0.42857142857142855,0.047619047619047616,0.011904761904761904,0.07142857142857142,0.023809523809523808,0.1488095238095238
17,8,164,65,60,6,0,8,6,18,0.39634146341463417,0.36585365853658536,0.036585365853658534,0.0,0.04878048780487805,0.036585365853658534,0.10975609756097561
6,4,155,67,44,4,0,14,3,23,0.432258064516129,0.2838709677419355,0.025806451612903226,0.0,0.09032258064516129,0.01935483870967742,0.14838709677419354
17,1,146,29,68,13,2,24,8,1,0.19863013698630136,0.4657534246575342,0.08904109589041095,0.0136986301369863,0.1643835616438356,0.0547945205479452,0.00684931506849315
9,5,120,50,48,4,1,5,1,11,0.4166666666666667,0.4,0.03333333333333333,0.008333333333333333,0.041666666666666664,0.008333333333333333,0.09166666666666666
12,6,119,42,44,3,0,11,2,16,0.35294117647058826,0.3697478991596639,0.025210084033613446,0.0,0.09243697478991597,0.01680672268907563,0.13445378151260504
13,0,111,20,58,12,0,14,6,0,0.18018018018018017,0.5225225225225225,0.10810810810810811,0.0,0.12612612612612611,0.05405405405405406,0.0
18,9,111,44,31,5,0,6,1,23,0.3963963963963964,0.27927927927927926,0.04504504504504504,0.0,0.05405405405405406,0.009009009009009009,0.2072072072072072
20,3,106,15,46,14,0,14,14,3,0.14150943396226415,0.4339622641509434,0.1320754716981132,0.0,0.1320754716981132,0.1320754716981132,0.02830188679245283
16,8,104,40,38,2,0,4,4,16,0.38461538461538464,0.36538461538461536,0.019230769230769232,0.0,0.038461538461538464,0.038461538461538464,0.15384615384615385
19,2,104,18,42,7,0,25,8,4,0.17307692307692307,0.40384615384615385,0.0673076923076923,0.0,0.2403846153846154,0.07692307692307693,0.038461538461538464
3,3,93,43,23,5,0,8,0,14,0.46236559139784944,0.24731182795698925,0.053763440860215055,0.0,0.08602150537634409,0.0,0.15053763440860216
14,7,91,33,36,5,0,5,0,12,0.3626373626373626,0.3956043956043956,0.054945054945054944,0.0,0.054945054945054944,0.0,0.13186813186813187
18,1,90,18,40,14,0,14,4,0,0.2,0.4444444444444444,0.15555555555555556,0.0,0.15555555555555556,0.044444444444444446,0.0
11,6,84,30,32,5,0,5,3,9,0.35714285714285715,0.38095238095238093,0.05952380952380952,0.0,0.05952380952380952,0.03571428571428571,0.10714285714285714
15,8,76,39,25,2,0,2,2,6,0.5131578947368421,0.32894736842105265,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.07894736842105263
8,5,74,28,24,3,0,5,0,13,0.3783783783783784,0.32432432432432434,0.04054054054054054,0.0,0.06756756756756757,0.0,0.17567567567567569
14,0,74,17,39,5,0,10,3,0,0.22972972972972974,0.527027027027027,0.06756756756756757,0.0,0.13513513513513514,0.04054054054054054,0.0
13,7,69,16,36,5,0,3,1,8,0.2318840579710145,0.5217391304347826,0.07246376811594203,0.0,0.043478260869565216,0.014492753623188406,0.11594202898550725
10,6,65,18,33,2,0,5,1,6,0.27692307692307694,0.5076923076923077,0.03076923076923077,0.0,0.07692307692307693,0.015384615384615385,0.09230769230769231
5,4,55,34,9,0,0,3,0,9,0.6181818181818182,0.16363636363636364,0.0,0.0,0.05454545454545454,0.0,0.16363636363636364
12,7,55,22,20,3,0,3,1,6,0.4,0.36363636363636365,0.05454545454545454,0.0,0.05454545454545454,0.01818181818181818,0.10909090909090909
14,8,55,21,21,2,0,2,1,8,0.38181818181818183,0.38181818181818183,0.03636363636363636,0.0,0.03636363636363636,0.01818181818181818,0.14545454545454545
9,6,47,17,19,3,0,1,2,5,0.3617021276595745,0.40425531914893614,0.06382978723404255,0.0,0.02127659574468085,0.0425531914893617,0.10638297872340426
7,5,44,19,13,2,0,4,0,6,0.4318181818181818,0.29545454545454547,0.045454545454545456,0.0,0.09090909090909091,0.0,0.13636363636363635
15,9,42,18,18,1,0,3,0,2,0.42857142857142855,0.42857142857142855,0.023809523809523808,0.0,0.07142857142857142,0.0,0.047619047619047616
17,9,42,16,10,0,0,3,1,12,0.38095238095238093,0.23809523809523808,0.0,0.0,0.07142857142857142,0.023809523809523808,0.2857142857142857
15,0,37,5,16,6,1,7,2,0,0.13513513513513514,0.43243243243243246,0.16216216216216217,0.02702702702702703,0.1891891891891892,0.05405405405405406,0.0
13,8,36,17,10,1,0,2,2,4,0.4722222222222222,0.2777777777777778,0.027777777777777776,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111
16,9,36,10,14,1,0,4,1,6,0.2777777777777778,0.3888888888888889,0.027777777777777776,0.0,0.1111111111111111,0.027777777777777776,0.16666666666666666
14,9,34,9,12,2,0,3,2,5,0.2647058823529412,0.35294117647058826,0.058823529411764705,0.0,0.08823529411764706,0.058823529411764705,0.14705882352941177
19,1,33,8,11,5,0,7,2,0,0.24242424242424243,0.3333333333333333,0.15151515151515152,0.0,0.21212121212121213,0.06060606060606061,0.0
8,6,32,14,7,1,0,5,0,5,0.4375,0.21875,0.03125,0.0,0.15625,0.0,0.15625
20,10,32,0,0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,7,31,13,9,1,0,2,0,6,0.41935483870967744,0.2903225806451613,0.03225806451612903,0.0,0.06451612903225806,0.0,0.1935483870967742
12,8,23,7,10,1,0,1,0,4,0.30434782608695654,0.43478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.17391304347826086
2,3,22,6,8,0,0,0,1,7,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.045454545454545456,0.3181818181818182
10,7,22,5,15,0,0,1,0,1,0.22727272727272727,0.6818181818181818,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456
16,0,22,2,12,4,0,3,1,0,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.0,0.13636363636363635,0.045454545454545456,0.0
1,2,21,7,1,1,0,1,0,11,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.5238095238095238
13,9,21,7,11,0,0,0,0,3,0.3333333333333333,0.5238095238095238,0.0,0.0,0.0,0.0,0.14285714285714285
19,10,20,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,5,18,9,5,0,0,0,0,4,0.5,0.2777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222
20,2,18,2,7,4,0,3,2,0,0.1111111111111111,0.3888888888888889,0.2222222222222222,0.0,0.16666666666666666,0.1111111111111111,0.0
4,4,15,7,4,0,1,0,0,3,0.4666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.2
12,9,13,4,5,2,0,1,1,0,0.3076923076923077,0.38461538461538464,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.0
7,6,12,5,3,2,0,0,0,2,0.4166666666666667,0.25,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
9,7,12,5,2,0,0,1,0,4,0.4166666666666667,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333
17,0,12,4,5,0,0,2,1,0,0.3333333333333333,0.4166666666666667,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0
3,4,11,7,1,0,0,1,0,2,0.6363636363636364,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182
10,8,9,2,4,0,0,1,1,1,0.2222222222222222,0.4444444444444444,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
5,6,8,2,4,0,0,2,0,0,0.25,0.5,0.0,0.0,0.25,0.0,0.0
11,8,8,3,3,0,0,0,1,1,0.375,0.375,0.0,0.0,0.0,0.125,0.125
18,0,8,0,6,1,0,0,1,0,0.0,0.75,0.125,0.0,0.0,0.125,0.0
9,8,7,3,0,1,0,1,0,2,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857
17,10,7,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18,10,7,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,6,6,3,2,0,0,1,0,0,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0
11,9,6,3,1,0,0,0,0,2,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
4,5,5,2,1,0,0,1,0,1,0.4,0.2,0.0,0.0,0.2,0.0,0.2
5,5,5,3,1,0,0,0,0,1,0.6,0.2,0.0,0.0,0.0,0.0,0.2
8,7,4,2,1,0,0,0,0,1,0.5,0.25,0.0,0.0,0.0,0.0,0.25
16,10,4,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,9,3,1,1,0,0,0,0,1,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
2,4,2,1,0,0,0,0,0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5
14,10,2,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,6,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,10,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13,10,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,10,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19,0,1,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
