,crr_ran,over,wickets_fell,total_Score_range,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
13,>15,3,0,30 to 40,1,0,0,0,2,2,0,5,0.2,0.0,0.0,0.0,0.4,0.4,0.0
14,>15,3,0,40 to 50,3,2,0,0,6,3,0,14,0.21428571428571427,0.14285714285714285,0.0,0.0,0.42857142857142855,0.21428571428571427,0.0
15,>15,3,0,50 to 60,1,0,0,0,1,0,0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0
16,>15,3,0,30 to 40,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
17,>15,3,0,40 to 50,1,2,0,0,2,0,1,6,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666
18,>15,3,3,30 to 40,0,1,1,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0
19,>15,3,3,40 to 50,0,0,1,0,1,0,0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0
20,>15,3,3,40 to 50,0,1,0,0,0,0,1,2,0.0,0.5,0.0,0.0,0.0,0.0,0.5
21,>15,4,0,40 to 50,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,>15,4,0,50 to 60,3,0,0,0,2,2,0,7,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0
23,>15,4,0,60 to 70,0,1,2,0,1,0,0,4,0.0,0.25,0.5,0.0,0.25,0.0,0.0
24,>15,4,4,50 to 60,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25,>15,5,0,60 to 70,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,>15,5,0,60 to 70,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27,>15,5,1,70 to 80,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28,0 to 5,1,0,00 to 10,27,21,10,2,3,0,0,63,0.42857142857142855,0.3333333333333333,0.15873015873015872,0.031746031746031744,0.047619047619047616,0.0,0.0
29,0 to 5,1,0,00 to 10,24,14,6,0,1,0,20,65,0.36923076923076925,0.2153846153846154,0.09230769230769231,0.0,0.015384615384615385,0.0,0.3076923076923077
30,0 to 5,1,1,00 to 10,9,4,0,0,1,0,8,22,0.4090909090909091,0.18181818181818182,0.0,0.0,0.045454545454545456,0.0,0.36363636363636365
31,0 to 5,2,0,00 to 10,57,41,19,5,19,7,0,148,0.38513513513513514,0.27702702702702703,0.12837837837837837,0.033783783783783786,0.12837837837837837,0.0472972972972973,0.0
32,0 to 5,2,0,10 to 20,0,1,0,0,2,0,0,3,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
33,0 to 5,2,0,00 to 10,50,38,9,2,11,2,33,145,0.3448275862068966,0.2620689655172414,0.06206896551724138,0.013793103448275862,0.07586206896551724,0.013793103448275862,0.22758620689655173
34,0 to 5,2,1,10 to 20,2,0,0,0,1,0,0,3,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
35,0 to 5,2,1,00 to 10,40,21,8,0,5,2,13,89,0.449438202247191,0.23595505617977527,0.0898876404494382,0.0,0.056179775280898875,0.02247191011235955,0.14606741573033707
36,0 to 5,2,2,10 to 20,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,0 to 5,2,2,00 to 10,1,0,0,0,0,0,2,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
38,0 to 5,3,0,00 to 10,36,27,3,0,8,0,0,74,0.4864864864864865,0.36486486486486486,0.04054054054054054,0.0,0.10810810810810811,0.0,0.0
39,0 to 5,3,0,10 to 20,23,22,9,2,11,4,0,71,0.323943661971831,0.30985915492957744,0.1267605633802817,0.028169014084507043,0.15492957746478872,0.056338028169014086,0.0
40,0 to 5,3,0,00 to 10,50,31,7,0,10,0,12,110,0.45454545454545453,0.2818181818181818,0.06363636363636363,0.0,0.09090909090909091,0.0,0.10909090909090909
41,0 to 5,3,0,10 to 20,25,22,9,4,16,5,10,91,0.27472527472527475,0.24175824175824176,0.0989010989010989,0.04395604395604396,0.17582417582417584,0.054945054945054944,0.10989010989010989
42,0 to 5,3,1,00 to 10,33,9,4,2,3,0,7,58,0.5689655172413793,0.15517241379310345,0.06896551724137931,0.034482758620689655,0.05172413793103448,0.0,0.1206896551724138
43,0 to 5,3,1,10 to 20,22,14,3,0,6,1,5,51,0.43137254901960786,0.27450980392156865,0.058823529411764705,0.0,0.11764705882352941,0.0196078431372549,0.09803921568627451
44,0 to 5,3,2,00 to 10,7,1,0,0,0,0,3,11,0.6363636363636364,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727
45,0 to 5,3,2,10 to 20,5,4,1,0,1,0,3,14,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.0,0.21428571428571427
46,0 to 5,3,3,00 to 10,1,1,0,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
47,0 to 5,3,4,10 to 20,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
48,0 to 5,4,0,00 to 10,7,3,0,0,0,0,0,10,0.7,0.3,0.0,0.0,0.0,0.0,0.0
49,0 to 5,4,0,10 to 20,34,21,2,1,13,3,0,74,0.4594594594594595,0.28378378378378377,0.02702702702702703,0.013513513513513514,0.17567567567567569,0.04054054054054054,0.0
50,0 to 5,4,0,20 to 30,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
51,0 to 5,4,0,00 to 10,15,11,0,0,2,0,2,30,0.5,0.36666666666666664,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667
52,0 to 5,4,0,10 to 20,48,40,11,2,20,6,9,136,0.35294117647058826,0.29411764705882354,0.08088235294117647,0.014705882352941176,0.14705882352941177,0.04411764705882353,0.0661764705882353
53,0 to 5,4,1,20 to 30,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
54,0 to 5,4,1,00 to 10,15,8,0,1,1,0,2,27,0.5555555555555556,0.2962962962962963,0.0,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407
55,0 to 5,4,1,10 to 20,46,35,3,1,11,1,12,109,0.42201834862385323,0.3211009174311927,0.027522935779816515,0.009174311926605505,0.10091743119266056,0.009174311926605505,0.11009174311926606
56,0 to 5,4,2,20 to 30,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
57,0 to 5,4,2,00 to 10,7,3,0,0,0,0,1,11,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091
58,0 to 5,4,2,10 to 20,30,11,0,0,3,0,6,50,0.6,0.22,0.0,0.0,0.06,0.0,0.12
59,0 to 5,4,3,00 to 10,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60,0 to 5,4,3,10 to 20,10,2,0,0,2,0,2,16,0.625,0.125,0.0,0.0,0.125,0.0,0.125
61,0 to 5,5,0,10 to 20,9,7,1,1,2,0,0,20,0.45,0.35,0.05,0.05,0.1,0.0,0.0
62,0 to 5,5,0,20 to 30,6,4,0,0,2,0,0,12,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0
63,0 to 5,5,1,00 to 10,3,0,0,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0 to 5,5,0,10 to 20,21,20,3,0,8,0,1,53,0.39622641509433965,0.37735849056603776,0.05660377358490566,0.0,0.1509433962264151,0.0,0.018867924528301886
65,0 to 5,5,0,20 to 30,19,17,3,0,9,3,3,54,0.35185185185185186,0.3148148148148148,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555,0.05555555555555555
66,0 to 5,5,2,00 to 10,3,0,0,0,1,0,0,4,0.75,0.0,0.0,0.0,0.25,0.0,0.0
67,0 to 5,5,1,10 to 20,34,27,5,0,6,0,3,75,0.4533333333333333,0.36,0.06666666666666667,0.0,0.08,0.0,0.04
68,0 to 5,5,1,20 to 30,20,20,1,1,9,2,7,60,0.3333333333333333,0.3333333333333333,0.016666666666666666,0.016666666666666666,0.15,0.03333333333333333,0.11666666666666667
69,0 to 5,5,3,00 to 10,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
70,0 to 5,5,2,10 to 20,23,8,3,0,4,1,4,43,0.5348837209302325,0.18604651162790697,0.06976744186046512,0.0,0.09302325581395349,0.023255813953488372,0.09302325581395349
71,0 to 5,5,2,20 to 30,13,8,1,0,5,0,4,31,0.41935483870967744,0.25806451612903225,0.03225806451612903,0.0,0.16129032258064516,0.0,0.12903225806451613
72,0 to 5,5,3,10 to 20,9,5,1,0,2,0,3,20,0.45,0.25,0.05,0.0,0.1,0.0,0.15
73,0 to 5,5,3,20 to 30,6,0,1,0,1,0,1,9,0.6666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111
74,0 to 5,5,4,10 to 20,2,0,0,0,0,0,1,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
75,0 to 5,6,0,10 to 20,5,0,0,0,0,0,0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0 to 5,6,0,20 to 30,3,3,0,0,1,0,0,7,0.42857142857142855,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0
77,0 to 5,6,0,10 to 20,5,5,0,0,0,0,1,11,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091
78,0 to 5,6,1,20 to 30,23,21,4,0,7,0,0,55,0.41818181818181815,0.38181818181818183,0.07272727272727272,0.0,0.12727272727272726,0.0,0.0
79,0 to 5,6,1,10 to 20,10,7,0,0,1,0,1,19,0.5263157894736842,0.3684210526315789,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842
80,0 to 5,6,1,20 to 30,36,31,5,0,13,2,8,95,0.37894736842105264,0.3263157894736842,0.05263157894736842,0.0,0.1368421052631579,0.021052631578947368,0.08421052631578947
81,0 to 5,6,2,10 to 20,7,4,1,0,0,0,1,13,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693
82,0 to 5,6,2,20 to 30,38,24,6,0,12,0,9,89,0.42696629213483145,0.2696629213483146,0.06741573033707865,0.0,0.1348314606741573,0.0,0.10112359550561797
83,0 to 5,6,4,10 to 20,3,1,1,0,0,0,0,5,0.6,0.2,0.2,0.0,0.0,0.0,0.0
84,0 to 5,6,3,20 to 30,14,11,0,0,6,0,5,36,0.3888888888888889,0.3055555555555556,0.0,0.0,0.16666666666666666,0.0,0.1388888888888889
85,0 to 5,6,4,10 to 20,3,0,0,0,0,0,1,4,0.75,0.0,0.0,0.0,0.0,0.0,0.25
86,0 to 5,6,5,20 to 30,2,3,0,0,3,0,0,8,0.25,0.375,0.0,0.0,0.375,0.0,0.0
87,0 to 5,7,0,30 to 40,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0 to 5,7,1,10 to 20,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
89,0 to 5,7,1,20 to 30,14,11,1,0,0,1,0,27,0.5185185185185185,0.4074074074074074,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0
90,0 to 5,7,1,30 to 40,9,13,3,0,1,0,0,26,0.34615384615384615,0.5,0.11538461538461539,0.0,0.038461538461538464,0.0,0.0
91,0 to 5,7,2,10 to 20,2,3,0,0,0,0,0,5,0.4,0.6,0.0,0.0,0.0,0.0,0.0
92,0 to 5,7,2,20 to 30,23,25,3,1,0,0,0,52,0.4423076923076923,0.4807692307692308,0.057692307692307696,0.019230769230769232,0.0,0.0,0.0
93,0 to 5,7,1,30 to 40,17,21,5,0,4,1,1,49,0.3469387755102041,0.42857142857142855,0.10204081632653061,0.0,0.08163265306122448,0.02040816326530612,0.02040816326530612
94,0 to 5,7,3,20 to 30,28,15,2,0,2,0,0,47,0.5957446808510638,0.3191489361702128,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0
95,0 to 5,7,2,30 to 40,20,20,5,0,3,2,1,51,0.39215686274509803,0.39215686274509803,0.09803921568627451,0.0,0.058823529411764705,0.0392156862745098,0.0196078431372549
96,0 to 5,7,3,20 to 30,18,16,2,0,3,0,3,42,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.0,0.07142857142857142,0.0,0.07142857142857142
97,0 to 5,7,3,30 to 40,7,10,2,0,0,0,1,20,0.35,0.5,0.1,0.0,0.0,0.0,0.05
98,0 to 5,7,5,20 to 30,3,2,1,0,0,0,0,6,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0
99,0 to 5,7,4,30 to 40,3,2,0,0,0,0,1,6,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666
100,0 to 5,7,5,20 to 30,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,0 to 5,7,6,30 to 40,1,4,0,0,0,0,0,5,0.2,0.8,0.0,0.0,0.0,0.0,0.0
102,0 to 5,8,1,20 to 30,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
103,0 to 5,8,1,30 to 40,12,17,3,0,2,0,0,34,0.35294117647058826,0.5,0.08823529411764706,0.0,0.058823529411764705,0.0,0.0
104,0 to 5,8,2,20 to 30,9,8,1,0,0,0,0,18,0.5,0.4444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0
105,0 to 5,8,1,30 to 40,27,35,5,0,7,2,2,78,0.34615384615384615,0.44871794871794873,0.0641025641025641,0.0,0.08974358974358974,0.02564102564102564,0.02564102564102564
106,0 to 5,8,2,40 to 50,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
107,0 to 5,8,2,20 to 30,5,5,1,0,1,0,1,13,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693
108,0 to 5,8,2,30 to 40,25,28,3,1,4,0,3,64,0.390625,0.4375,0.046875,0.015625,0.0625,0.0,0.046875
109,0 to 5,8,3,20 to 30,9,4,0,0,0,0,1,14,0.6428571428571429,0.2857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142
110,0 to 5,8,3,30 to 40,22,27,3,0,6,0,6,64,0.34375,0.421875,0.046875,0.0,0.09375,0.0,0.09375
111,0 to 5,8,4,20 to 30,6,1,0,0,0,0,1,8,0.75,0.125,0.0,0.0,0.0,0.0,0.125
112,0 to 5,8,4,30 to 40,5,4,1,0,0,0,2,12,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666
113,0 to 5,9,1,30 to 40,3,5,0,0,0,0,0,8,0.375,0.625,0.0,0.0,0.0,0.0,0.0
114,0 to 5,9,1,40 to 50,4,2,2,0,1,0,0,9,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0
115,0 to 5,9,2,20 to 30,1,4,0,0,0,0,0,5,0.2,0.8,0.0,0.0,0.0,0.0,0.0
116,0 to 5,9,1,30 to 40,12,10,3,0,2,0,1,28,0.42857142857142855,0.35714285714285715,0.10714285714285714,0.0,0.07142857142857142,0.0,0.03571428571428571
117,0 to 5,9,1,40 to 50,7,12,1,0,3,0,1,24,0.2916666666666667,0.5,0.041666666666666664,0.0,0.125,0.0,0.041666666666666664
118,0 to 5,9,3,20 to 30,4,2,0,0,0,0,0,6,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
119,0 to 5,9,2,30 to 40,22,16,6,0,0,0,2,46,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.0,0.0,0.0,0.043478260869565216
120,0 to 5,9,2,40 to 50,13,17,4,0,2,1,3,40,0.325,0.425,0.1,0.0,0.05,0.025,0.075
121,0 to 5,9,3,30 to 40,16,14,0,0,1,0,2,33,0.48484848484848486,0.42424242424242425,0.0,0.0,0.030303030303030304,0.0,0.06060606060606061
122,0 to 5,9,3,40 to 50,11,13,1,0,0,0,2,27,0.4074074074074074,0.48148148148148145,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407
123,0 to 5,9,5,20 to 30,3,1,0,0,0,0,0,4,0.75,0.25,0.0,0.0,0.0,0.0,0.0
124,0 to 5,9,4,30 to 40,11,12,0,0,1,0,2,26,0.4230769230769231,0.46153846153846156,0.0,0.0,0.038461538461538464,0.0,0.07692307692307693
125,0 to 5,9,4,40 to 50,3,2,1,0,0,1,1,8,0.375,0.25,0.125,0.0,0.0,0.125,0.125
126,0 to 5,9,5,20 to 30,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
127,0 to 5,9,5,30 to 40,2,1,0,0,1,0,1,5,0.4,0.2,0.0,0.0,0.2,0.0,0.2
128,0 to 5,10,1,40 to 50,2,2,2,0,0,0,0,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
129,0 to 5,10,2,30 to 40,2,4,0,0,0,1,0,7,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0
130,0 to 5,10,2,40 to 50,10,15,3,0,3,0,0,31,0.3225806451612903,0.4838709677419355,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0
131,0 to 5,10,3,20 to 30,5,0,0,0,0,0,0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0 to 5,10,3,30 to 40,2,6,0,0,1,0,0,9,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0
133,0 to 5,10,2,40 to 50,25,32,5,0,1,1,3,67,0.373134328358209,0.47761194029850745,0.07462686567164178,0.0,0.014925373134328358,0.014925373134328358,0.04477611940298507
134,0 to 5,10,3,50 to 60,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
135,0 to 5,10,4,30 to 40,8,2,0,0,1,0,0,11,0.7272727272727273,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0
136,0 to 5,10,3,40 to 50,23,17,2,0,3,0,3,48,0.4791666666666667,0.3541666666666667,0.041666666666666664,0.0,0.0625,0.0,0.0625
137,0 to 5,10,4,30 to 40,7,1,1,0,0,0,1,10,0.7,0.1,0.1,0.0,0.0,0.0,0.1
138,0 to 5,10,4,40 to 50,18,9,1,0,1,0,3,32,0.5625,0.28125,0.03125,0.0,0.03125,0.0,0.09375
139,0 to 5,10,5,30 to 40,3,3,1,0,2,0,1,10,0.3,0.3,0.1,0.0,0.2,0.0,0.1
140,0 to 5,10,5,40 to 50,9,4,1,0,2,0,1,17,0.5294117647058824,0.23529411764705882,0.058823529411764705,0.0,0.11764705882352941,0.0,0.058823529411764705
141,0 to 5,11,2,40 to 50,4,8,1,0,2,0,0,15,0.26666666666666666,0.5333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0
142,0 to 5,11,2,50 to 60,5,5,1,0,0,0,0,11,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.0
143,0 to 5,11,3,30 to 40,0,5,0,0,0,0,0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
144,0 to 5,11,2,40 to 50,10,11,2,0,2,0,1,26,0.38461538461538464,0.4230769230769231,0.07692307692307693,0.0,0.07692307692307693,0.0,0.038461538461538464
145,0 to 5,11,2,50 to 60,7,9,1,1,1,0,1,20,0.35,0.45,0.05,0.05,0.05,0.0,0.05
146,0 to 5,11,3,30 to 40,1,1,1,0,0,0,1,4,0.25,0.25,0.25,0.0,0.0,0.0,0.25
147,0 to 5,11,3,40 to 50,24,8,1,0,1,1,3,38,0.631578947368421,0.21052631578947367,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.07894736842105263
148,0 to 5,11,3,50 to 60,10,12,2,0,2,1,1,28,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571
149,0 to 5,11,5,30 to 40,6,1,0,0,0,0,0,7,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
150,0 to 5,11,5,40 to 50,4,12,0,0,0,1,0,17,0.23529411764705882,0.7058823529411765,0.0,0.0,0.0,0.058823529411764705,0.0
151,0 to 5,11,4,50 to 60,5,6,0,0,0,0,1,12,0.4166666666666667,0.5,0.0,0.0,0.0,0.0,0.08333333333333333
152,0 to 5,11,6,30 to 40,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
153,0 to 5,11,5,40 to 50,20,11,1,0,1,1,3,37,0.5405405405405406,0.2972972972972973,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.08108108108108109
154,0 to 5,11,5,50 to 60,1,5,1,0,0,0,2,9,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222
155,0 to 5,11,6,40 to 50,2,1,0,0,0,0,1,4,0.5,0.25,0.0,0.0,0.0,0.0,0.25
156,0 to 5,12,2,40 to 50,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0 to 5,12,2,50 to 60,1,6,0,0,1,0,0,8,0.125,0.75,0.0,0.0,0.125,0.0,0.0
158,0 to 5,12,3,40 to 50,2,1,0,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
159,0 to 5,12,3,50 to 60,16,16,1,0,5,1,0,39,0.41025641025641024,0.41025641025641024,0.02564102564102564,0.0,0.1282051282051282,0.02564102564102564,0.0
160,0 to 5,12,4,30 to 40,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0 to 5,12,4,40 to 50,12,11,0,0,1,1,0,25,0.48,0.44,0.0,0.0,0.04,0.04,0.0
162,0 to 5,12,3,50 to 60,15,17,5,0,6,0,2,45,0.3333333333333333,0.37777777777777777,0.1111111111111111,0.0,0.13333333333333333,0.0,0.044444444444444446
163,0 to 5,12,5,40 to 50,8,5,0,0,1,0,0,14,0.5714285714285714,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,0.0
164,0 to 5,12,4,50 to 60,6,7,0,0,0,0,1,14,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.07142857142857142
165,0 to 5,12,6,40 to 50,2,7,1,0,0,0,0,10,0.2,0.7,0.1,0.0,0.0,0.0,0.0
166,0 to 5,12,5,50 to 60,14,13,1,0,5,1,2,36,0.3888888888888889,0.3611111111111111,0.027777777777777776,0.0,0.1388888888888889,0.027777777777777776,0.05555555555555555
167,0 to 5,12,7,40 to 50,3,1,0,0,0,0,0,4,0.75,0.25,0.0,0.0,0.0,0.0,0.0
168,0 to 5,12,6,50 to 60,3,3,1,0,0,0,1,8,0.375,0.375,0.125,0.0,0.0,0.0,0.125
169,0 to 5,13,3,50 to 60,3,7,0,0,0,0,0,10,0.3,0.7,0.0,0.0,0.0,0.0,0.0
170,0 to 5,13,3,60 to 70,4,6,3,0,0,0,0,13,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.0
171,0 to 5,13,4,40 to 50,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
172,0 to 5,13,4,50 to 60,19,20,0,0,4,1,0,44,0.4318181818181818,0.45454545454545453,0.0,0.0,0.09090909090909091,0.022727272727272728,0.0
173,0 to 5,13,3,60 to 70,6,7,2,0,2,0,1,18,0.3333333333333333,0.3888888888888889,0.1111111111111111,0.0,0.1111111111111111,0.0,0.05555555555555555
174,0 to 5,13,4,40 to 50,2,3,0,0,1,0,1,7,0.2857142857142857,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
175,0 to 5,13,4,50 to 60,3,9,1,1,1,0,1,16,0.1875,0.5625,0.0625,0.0625,0.0625,0.0,0.0625
176,0 to 5,13,4,60 to 70,11,10,1,0,1,0,1,24,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664
177,0 to 5,13,6,50 to 60,14,16,2,0,1,0,0,33,0.42424242424242425,0.48484848484848486,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0
178,0 to 5,13,6,60 to 70,6,7,2,0,0,0,0,15,0.4,0.4666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0
179,0 to 5,13,6,50 to 60,9,4,1,1,0,0,1,16,0.5625,0.25,0.0625,0.0625,0.0,0.0,0.0625
180,0 to 5,14,3,50 to 60,2,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0 to 5,14,3,60 to 70,2,8,0,0,1,0,0,11,0.18181818181818182,0.7272727272727273,0.0,0.0,0.09090909090909091,0.0,0.0
182,0 to 5,14,4,50 to 60,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
183,0 to 5,14,4,60 to 70,15,19,1,0,3,1,0,39,0.38461538461538464,0.48717948717948717,0.02564102564102564,0.0,0.07692307692307693,0.02564102564102564,0.0
184,0 to 5,14,5,50 to 60,3,9,1,0,1,0,0,14,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0
185,0 to 5,14,4,60 to 70,11,18,2,0,1,0,4,36,0.3055555555555556,0.5,0.05555555555555555,0.0,0.027777777777777776,0.0,0.1111111111111111
