crr_ran,over,wickets_fell,total_Score_range,dot,sing,triple,doub,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
6 to 7,15,3,90 to 100,45,57,1,25,18,11,15,172,0.2616279069767442,0.3313953488372093,0.14534883720930233,0.005813953488372093,0.10465116279069768,0.06395348837209303,0.0872093023255814
8 to 8.5,19,3,150 to 160,31,64,1,22,24,24,3,169,0.1834319526627219,0.378698224852071,0.1301775147928994,0.005917159763313609,0.14201183431952663,0.14201183431952663,0.01775147928994083
6 to 7,16,3,100 to 110,44,54,1,23,21,15,9,167,0.2634730538922156,0.32335329341317365,0.1377245508982036,0.005988023952095809,0.12574850299401197,0.08982035928143713,0.05389221556886228
0 to 5,3,0,10 to 20,48,44,6,18,27,9,10,162,0.2962962962962963,0.2716049382716049,0.1111111111111111,0.037037037037037035,0.16666666666666666,0.05555555555555555,0.06172839506172839
6 to 7,3,0,10 to 20,36,36,1,20,39,13,15,160,0.225,0.225,0.125,0.00625,0.24375,0.08125,0.09375
5 to 6,8,1,40 to 50,54,64,0,18,13,3,5,157,0.34394904458598724,0.40764331210191085,0.11464968152866242,0.0,0.08280254777070063,0.01910828025477707,0.03184713375796178
5 to 6,12,2,60 to 70,46,71,1,16,15,3,3,155,0.2967741935483871,0.45806451612903226,0.1032258064516129,0.0064516129032258064,0.0967741935483871,0.01935483870967742,0.01935483870967742
6 to 7,7,0,40 to 50,53,62,0,13,15,7,3,153,0.3464052287581699,0.40522875816993464,0.08496732026143791,0.0,0.09803921568627451,0.0457516339869281,0.0196078431372549
6 to 7,11,2,70 to 80,46,52,0,18,23,5,7,151,0.304635761589404,0.3443708609271523,0.11920529801324503,0.0,0.152317880794702,0.033112582781456956,0.046357615894039736
0 to 5,6,1,20 to 30,59,52,0,9,20,2,8,150,0.3933333333333333,0.3466666666666667,0.06,0.0,0.13333333333333333,0.013333333333333334,0.05333333333333334
6 to 7,14,2,90 to 100,30,66,2,18,21,10,3,150,0.2,0.44,0.12,0.013333333333333334,0.14,0.06666666666666667,0.02
6 to 7,13,1,80 to 90,42,63,0,18,10,9,4,146,0.2876712328767123,0.4315068493150685,0.1232876712328767,0.0,0.0684931506849315,0.06164383561643835,0.0273972602739726
6 to 7,19,4,120 to 130,29,68,0,13,20,7,6,143,0.20279720279720279,0.4755244755244755,0.09090909090909091,0.0,0.13986013986013987,0.04895104895104895,0.04195804195804196
5 to 6,9,1,40 to 50,47,63,0,14,10,4,3,141,0.3333333333333333,0.44680851063829785,0.09929078014184398,0.0,0.07092198581560284,0.028368794326241134,0.02127659574468085
6 to 7,12,2,70 to 80,39,54,0,11,19,11,7,141,0.2765957446808511,0.3829787234042553,0.07801418439716312,0.0,0.1347517730496454,0.07801418439716312,0.04964539007092199
7.5 to 8,16,2,120 to 130,32,52,1,16,21,13,5,140,0.22857142857142856,0.37142857142857144,0.11428571428571428,0.007142857142857143,0.15,0.09285714285714286,0.03571428571428571
8 to 8.5,14,1,110 to 120,34,49,0,19,23,10,4,139,0.2446043165467626,0.35251798561151076,0.1366906474820144,0.0,0.16546762589928057,0.07194244604316546,0.02877697841726619
6 to 7,16,2,100 to 110,31,66,0,15,15,8,3,138,0.2246376811594203,0.4782608695652174,0.10869565217391304,0.0,0.10869565217391304,0.057971014492753624,0.021739130434782608
6 to 7,13,2,80 to 90,34,52,1,18,18,7,6,136,0.25,0.38235294117647056,0.1323529411764706,0.007352941176470588,0.1323529411764706,0.051470588235294115,0.04411764705882353
7 to 7.5,11,1,70 to 80,32,50,2,19,17,10,5,135,0.23703703703703705,0.37037037037037035,0.14074074074074075,0.014814814814814815,0.1259259259259259,0.07407407407407407,0.037037037037037035
6 to 7,10,1,60 to 70,39,48,0,16,18,4,8,133,0.2932330827067669,0.3609022556390977,0.12030075187969924,0.0,0.13533834586466165,0.03007518796992481,0.06015037593984962
6 to 7,9,0,50 to 60,36,57,0,13,18,5,3,132,0.2727272727272727,0.4318181818181818,0.09848484848484848,0.0,0.13636363636363635,0.03787878787878788,0.022727272727272728
5 to 6,3,0,10 to 20,31,33,2,17,30,8,10,131,0.2366412213740458,0.25190839694656486,0.1297709923664122,0.015267175572519083,0.22900763358778625,0.061068702290076333,0.07633587786259542
6 to 7,9,1,50 to 60,38,44,1,16,15,6,10,130,0.2923076923076923,0.3384615384615385,0.12307692307692308,0.007692307692307693,0.11538461538461539,0.046153846153846156,0.07692307692307693
6 to 7,12,3,70 to 80,41,47,0,8,17,4,13,130,0.3153846153846154,0.36153846153846153,0.06153846153846154,0.0,0.13076923076923078,0.03076923076923077,0.1
0 to 5,1,0,0 to 10,51,35,2,16,4,0,20,128,0.3984375,0.2734375,0.125,0.015625,0.03125,0.0,0.15625
7.5 to 8,14,1,100 to 110,25,48,0,17,22,8,7,127,0.1968503937007874,0.3779527559055118,0.13385826771653545,0.0,0.1732283464566929,0.06299212598425197,0.05511811023622047
5 to 6,10,1,50 to 60,47,57,0,5,13,3,1,126,0.373015873015873,0.4523809523809524,0.03968253968253968,0.0,0.10317460317460317,0.023809523809523808,0.007936507936507936
8 to 8.5,7,0,50 to 60,39,39,1,14,24,3,6,126,0.30952380952380953,0.30952380952380953,0.1111111111111111,0.007936507936507936,0.19047619047619047,0.023809523809523808,0.047619047619047616
8.5 to 9,9,1,70 to 80,33,46,0,10,18,15,4,126,0.2619047619047619,0.36507936507936506,0.07936507936507936,0.0,0.14285714285714285,0.11904761904761904,0.031746031746031744
8.5 to 9,19,2,160 to 170,21,44,0,13,27,14,6,125,0.168,0.352,0.104,0.0,0.216,0.112,0.048
7 to 7.5,5,0,30 to 40,31,32,1,18,25,10,7,124,0.25,0.25806451612903225,0.14516129032258066,0.008064516129032258,0.20161290322580644,0.08064516129032258,0.056451612903225805
7.5 to 8,6,0,40 to 50,36,31,0,8,28,14,7,124,0.2903225806451613,0.25,0.06451612903225806,0.0,0.22580645161290322,0.11290322580645161,0.056451612903225805
8.5 to 9,10,0,80 to 90,33,40,1,17,21,9,1,122,0.27049180327868855,0.32786885245901637,0.13934426229508196,0.00819672131147541,0.1721311475409836,0.07377049180327869,0.00819672131147541
6 to 7,10,2,60 to 70,37,44,0,15,12,3,10,121,0.30578512396694213,0.36363636363636365,0.12396694214876033,0.0,0.09917355371900827,0.024793388429752067,0.08264462809917356
7.5 to 8,10,0,70 to 80,27,50,0,16,16,9,3,121,0.2231404958677686,0.4132231404958678,0.1322314049586777,0.0,0.1322314049586777,0.0743801652892562,0.024793388429752067
8 to 8.5,6,0,40 to 50,32,31,1,15,24,13,5,121,0.2644628099173554,0.256198347107438,0.12396694214876033,0.008264462809917356,0.19834710743801653,0.10743801652892562,0.04132231404958678
8 to 8.5,8,0,60 to 70,32,37,0,8,28,8,7,120,0.26666666666666666,0.30833333333333335,0.06666666666666667,0.0,0.23333333333333334,0.06666666666666667,0.058333333333333334
6 to 7,14,2,80 to 90,33,46,1,13,13,7,5,118,0.2796610169491525,0.3898305084745763,0.11016949152542373,0.00847457627118644,0.11016949152542373,0.059322033898305086,0.0423728813559322
6 to 7,10,0,60 to 70,32,57,0,14,8,4,2,117,0.27350427350427353,0.48717948717948717,0.11965811965811966,0.0,0.06837606837606838,0.03418803418803419,0.017094017094017096
7.5 to 8,19,3,140 to 150,21,42,1,21,17,10,5,117,0.1794871794871795,0.358974358974359,0.1794871794871795,0.008547008547008548,0.1452991452991453,0.08547008547008547,0.042735042735042736
8 to 8.5,17,3,130 to 140,28,36,0,17,13,14,9,117,0.23931623931623933,0.3076923076923077,0.1452991452991453,0.0,0.1111111111111111,0.11965811965811966,0.07692307692307693
6 to 7,7,1,40 to 50,34,41,1,11,17,3,9,116,0.29310344827586204,0.35344827586206895,0.09482758620689655,0.008620689655172414,0.14655172413793102,0.02586206896551724,0.07758620689655173
8.5 to 9,16,1,130 to 140,23,44,1,12,22,12,1,115,0.2,0.3826086956521739,0.10434782608695652,0.008695652173913044,0.19130434782608696,0.10434782608695652,0.008695652173913044
6 to 7,9,2,50 to 60,35,42,0,12,11,4,10,114,0.30701754385964913,0.3684210526315789,0.10526315789473684,0.0,0.09649122807017543,0.03508771929824561,0.08771929824561403
5 to 6,10,2,50 to 60,43,42,0,10,11,2,5,113,0.3805309734513274,0.37168141592920356,0.08849557522123894,0.0,0.09734513274336283,0.017699115044247787,0.04424778761061947
6 to 7,5,0,30 to 40,31,31,1,5,28,12,5,113,0.2743362831858407,0.2743362831858407,0.04424778761061947,0.008849557522123894,0.24778761061946902,0.10619469026548672,0.04424778761061947
6 to 7,6,1,30 to 40,30,32,1,10,24,6,10,113,0.26548672566371684,0.2831858407079646,0.08849557522123894,0.008849557522123894,0.21238938053097345,0.05309734513274336,0.08849557522123894
7.5 to 8,5,0,30 to 40,28,27,1,14,25,13,5,113,0.24778761061946902,0.23893805309734514,0.12389380530973451,0.008849557522123894,0.22123893805309736,0.11504424778761062,0.04424778761061947
0 to 5,8,1,30 to 40,39,52,0,8,9,2,2,112,0.3482142857142857,0.4642857142857143,0.07142857142857142,0.0,0.08035714285714286,0.017857142857142856,0.017857142857142856
8 to 8.5,18,2,140 to 150,19,43,1,10,19,15,5,112,0.16964285714285715,0.38392857142857145,0.08928571428571429,0.008928571428571428,0.16964285714285715,0.13392857142857142,0.044642857142857144
8 to 8.5,18,3,140 to 150,19,37,1,16,17,12,10,112,0.16964285714285715,0.33035714285714285,0.14285714285714285,0.008928571428571428,0.15178571428571427,0.10714285714285714,0.08928571428571429
5 to 6,13,3,60 to 70,38,53,0,9,4,5,2,111,0.34234234234234234,0.4774774774774775,0.08108108108108109,0.0,0.036036036036036036,0.04504504504504504,0.018018018018018018
6 to 7,11,2,60 to 70,34,35,0,11,16,7,7,110,0.3090909090909091,0.3181818181818182,0.1,0.0,0.14545454545454545,0.06363636363636363,0.06363636363636363
6 to 7,13,3,80 to 90,30,44,0,11,12,6,7,110,0.2727272727272727,0.4,0.1,0.0,0.10909090909090909,0.05454545454545454,0.06363636363636363
6 to 7,14,3,80 to 90,34,42,1,12,11,2,8,110,0.3090909090909091,0.38181818181818183,0.10909090909090909,0.00909090909090909,0.1,0.01818181818181818,0.07272727272727272
0 to 5,4,1,10 to 20,46,35,1,3,11,1,12,109,0.42201834862385323,0.3211009174311927,0.027522935779816515,0.009174311926605505,0.10091743119266056,0.009174311926605505,0.11009174311926606
6 to 7,5,0,20 to 30,30,30,1,14,23,5,5,108,0.2777777777777778,0.2777777777777778,0.12962962962962962,0.009259259259259259,0.21296296296296297,0.046296296296296294,0.046296296296296294
7 to 7.5,8,0,50 to 60,32,38,0,13,18,6,1,108,0.2962962962962963,0.35185185185185186,0.12037037037037036,0.0,0.16666666666666666,0.05555555555555555,0.009259259259259259
7.5 to 8,9,0,60 to 70,27,42,0,11,17,9,2,108,0.25,0.3888888888888889,0.10185185185185185,0.0,0.1574074074074074,0.08333333333333333,0.018518518518518517
9 to 9.5,14,1,120 to 130,23,38,0,12,15,16,3,107,0.21495327102803738,0.35514018691588783,0.11214953271028037,0.0,0.14018691588785046,0.14953271028037382,0.028037383177570093
7 to 7.5,15,2,100 to 110,31,38,1,8,13,9,6,106,0.29245283018867924,0.3584905660377358,0.07547169811320754,0.009433962264150943,0.12264150943396226,0.08490566037735849,0.05660377358490566
7 to 7.5,12,1,80 to 90,28,34,0,16,16,7,4,105,0.26666666666666666,0.3238095238095238,0.1523809523809524,0.0,0.1523809523809524,0.06666666666666667,0.0380952380952381
6 to 7,16,4,100 to 110,30,37,0,11,10,3,13,104,0.28846153846153844,0.3557692307692308,0.10576923076923077,0.0,0.09615384615384616,0.028846153846153848,0.125
7.5 to 8,18,3,130 to 140,21,37,1,14,17,8,6,104,0.20192307692307693,0.3557692307692308,0.1346153846153846,0.009615384615384616,0.16346153846153846,0.07692307692307693,0.057692307692307696
8.5 to 9,8,1,60 to 70,24,35,3,9,18,10,5,104,0.23076923076923078,0.33653846153846156,0.08653846153846154,0.028846153846153848,0.17307692307692307,0.09615384615384616,0.04807692307692308
8.5 to 9,18,2,150 to 160,12,33,1,12,25,16,5,104,0.11538461538461539,0.3173076923076923,0.11538461538461539,0.009615384615384616,0.2403846153846154,0.15384615384615385,0.04807692307692308
6 to 7,11,1,60 to 70,28,39,0,16,11,8,1,103,0.27184466019417475,0.3786407766990291,0.1553398058252427,0.0,0.10679611650485436,0.07766990291262135,0.009708737864077669
6 to 7,18,4,110 to 120,23,41,0,14,11,3,11,103,0.22330097087378642,0.39805825242718446,0.13592233009708737,0.0,0.10679611650485436,0.02912621359223301,0.10679611650485436
7 to 7.5,9,0,60 to 70,29,36,0,16,14,6,1,102,0.28431372549019607,0.35294117647058826,0.1568627450980392,0.0,0.13725490196078433,0.058823529411764705,0.00980392156862745
7.5 to 8,18,2,130 to 140,19,40,0,14,14,12,3,102,0.18627450980392157,0.39215686274509803,0.13725490196078433,0.0,0.13725490196078433,0.11764705882352941,0.029411764705882353
5 to 6,9,2,40 to 50,33,35,0,12,9,1,11,101,0.32673267326732675,0.3465346534653465,0.1188118811881188,0.0,0.0891089108910891,0.009900990099009901,0.10891089108910891
9.5 to 10,6,0,50 to 60,27,28,1,7,23,12,3,101,0.26732673267326734,0.27722772277227725,0.06930693069306931,0.009900990099009901,0.22772277227722773,0.1188118811881188,0.0297029702970297
6 to 7,8,0,50 to 60,33,35,0,15,11,4,2,100,0.33,0.35,0.15,0.0,0.11,0.04,0.02
6 to 7,15,4,90 to 100,27,43,0,8,11,3,8,100,0.27,0.43,0.08,0.0,0.11,0.03,0.08
6 to 7,18,5,110 to 120,23,40,0,8,9,7,13,100,0.23,0.4,0.08,0.0,0.09,0.07,0.13
7.5 to 8,14,2,100 to 110,25,32,0,12,17,7,6,99,0.25252525252525254,0.32323232323232326,0.12121212121212122,0.0,0.1717171717171717,0.0707070707070707,0.06060606060606061
7.5 to 8,17,2,120 to 130,22,38,0,13,12,12,2,99,0.2222222222222222,0.3838383838383838,0.13131313131313133,0.0,0.12121212121212122,0.12121212121212122,0.020202020202020204
8.5 to 9,17,1,140 to 150,13,46,0,7,23,9,1,99,0.13131313131313133,0.46464646464646464,0.0707070707070707,0.0,0.23232323232323232,0.09090909090909091,0.010101010101010102
0 to 5,10,2,40 to 50,35,47,0,8,4,1,3,98,0.35714285714285715,0.47959183673469385,0.08163265306122448,0.0,0.04081632653061224,0.01020408163265306,0.030612244897959183
6 to 7,19,6,120 to 130,18,36,1,13,10,2,18,98,0.1836734693877551,0.3673469387755102,0.1326530612244898,0.01020408163265306,0.10204081632653061,0.02040816326530612,0.1836734693877551
7 to 7.5,16,3,110 to 120,21,35,0,12,13,8,9,98,0.21428571428571427,0.35714285714285715,0.12244897959183673,0.0,0.1326530612244898,0.08163265306122448,0.09183673469387756
7 to 7.5,19,5,130 to 140,19,35,0,16,6,8,14,98,0.19387755102040816,0.35714285714285715,0.16326530612244897,0.0,0.061224489795918366,0.08163265306122448,0.14285714285714285
8 to 8.5,12,1,90 to 100,26,32,0,10,13,13,4,98,0.2653061224489796,0.32653061224489793,0.10204081632653061,0.0,0.1326530612244898,0.1326530612244898,0.04081632653061224
7.5 to 8,12,1,80 to 90,24,32,0,9,18,9,5,97,0.24742268041237114,0.32989690721649484,0.09278350515463918,0.0,0.18556701030927836,0.09278350515463918,0.05154639175257732
7.5 to 8,12,1,90 to 100,28,37,1,12,10,7,2,97,0.28865979381443296,0.38144329896907214,0.12371134020618557,0.010309278350515464,0.10309278350515463,0.07216494845360824,0.020618556701030927
9 to 9.5,5,0,40 to 50,23,25,3,9,22,10,5,97,0.23711340206185566,0.25773195876288657,0.09278350515463918,0.030927835051546393,0.2268041237113402,0.10309278350515463,0.05154639175257732
8.5 to 9,11,0,90 to 100,24,29,0,12,18,10,3,96,0.25,0.3020833333333333,0.125,0.0,0.1875,0.10416666666666667,0.03125
5 to 6,15,3,80 to 90,27,42,0,11,11,2,2,95,0.28421052631578947,0.4421052631578947,0.11578947368421053,0.0,0.11578947368421053,0.021052631578947368,0.021052631578947368
7 to 7.5,10,1,70 to 80,22,32,1,10,19,8,3,95,0.23157894736842105,0.3368421052631579,0.10526315789473684,0.010526315789473684,0.2,0.08421052631578947,0.031578947368421054
8 to 8.5,12,0,90 to 100,23,35,1,11,16,8,1,95,0.24210526315789474,0.3684210526315789,0.11578947368421053,0.010526315789473684,0.16842105263157894,0.08421052631578947,0.010526315789473684
7 to 7.5,12,2,80 to 90,24,31,0,12,14,4,9,94,0.2553191489361702,0.32978723404255317,0.1276595744680851,0.0,0.14893617021276595,0.0425531914893617,0.09574468085106383
7 to 7.5,15,3,100 to 110,28,31,0,6,13,6,10,94,0.2978723404255319,0.32978723404255317,0.06382978723404255,0.0,0.13829787234042554,0.06382978723404255,0.10638297872340426
8.5 to 9,14,1,110 to 120,21,38,0,11,13,9,2,94,0.22340425531914893,0.40425531914893614,0.11702127659574468,0.0,0.13829787234042554,0.09574468085106383,0.02127659574468085
7 to 7.5,16,2,110 to 120,22,36,0,7,16,11,1,93,0.23655913978494625,0.3870967741935484,0.07526881720430108,0.0,0.17204301075268819,0.11827956989247312,0.010752688172043012
7.5 to 8,19,4,140 to 150,13,35,1,12,12,8,12,93,0.13978494623655913,0.3763440860215054,0.12903225806451613,0.010752688172043012,0.12903225806451613,0.08602150537634409,0.12903225806451613
5 to 6,7,0,30 to 40,30,37,2,7,12,2,1,91,0.32967032967032966,0.4065934065934066,0.07692307692307693,0.02197802197802198,0.13186813186813187,0.02197802197802198,0.01098901098901099
5 to 6,17,4,90 to 100,24,39,0,11,9,5,3,91,0.26373626373626374,0.42857142857142855,0.12087912087912088,0.0,0.0989010989010989,0.054945054945054944,0.03296703296703297
6 to 7,17,4,100 to 110,22,33,0,9,13,4,10,91,0.24175824175824176,0.3626373626373626,0.0989010989010989,0.0,0.14285714285714285,0.04395604395604396,0.10989010989010989
6 to 7,19,5,120 to 130,21,37,0,6,13,5,9,91,0.23076923076923078,0.4065934065934066,0.06593406593406594,0.0,0.14285714285714285,0.054945054945054944,0.0989010989010989
7.5 to 8,7,0,50 to 60,22,29,1,14,14,6,5,91,0.24175824175824176,0.31868131868131866,0.15384615384615385,0.01098901098901099,0.15384615384615385,0.06593406593406594,0.054945054945054944
7.5 to 8,19,5,140 to 150,15,32,0,11,12,12,9,91,0.16483516483516483,0.3516483516483517,0.12087912087912088,0.0,0.13186813186813187,0.13186813186813187,0.0989010989010989
6 to 7,17,4,110 to 120,22,29,1,9,16,5,8,90,0.24444444444444444,0.32222222222222224,0.1,0.011111111111111112,0.17777777777777778,0.05555555555555555,0.08888888888888889
7 to 7.5,4,0,20 to 30,20,20,2,9,20,13,6,90,0.2222222222222222,0.2222222222222222,0.1,0.022222222222222223,0.2222222222222222,0.14444444444444443,0.06666666666666667
7.5 to 8,11,0,80 to 90,22,37,0,9,12,7,3,90,0.24444444444444444,0.4111111111111111,0.1,0.0,0.13333333333333333,0.07777777777777778,0.03333333333333333
7.5 to 8,18,4,130 to 140,14,34,1,9,14,9,9,90,0.15555555555555556,0.37777777777777777,0.1,0.011111111111111112,0.15555555555555556,0.1,0.1
8.5 to 9,15,1,120 to 130,16,37,0,12,11,13,1,90,0.17777777777777778,0.4111111111111111,0.13333333333333333,0.0,0.12222222222222222,0.14444444444444443,0.011111111111111112
8.5 to 9,17,2,140 to 150,17,33,0,12,8,11,9,90,0.18888888888888888,0.36666666666666664,0.13333333333333333,0.0,0.08888888888888889,0.12222222222222222,0.1
0 to 5,2,1,0 to 10,40,21,0,8,5,2,13,89,0.449438202247191,0.23595505617977527,0.0898876404494382,0.0,0.056179775280898875,0.02247191011235955,0.14606741573033707
0 to 5,6,2,20 to 30,38,24,0,6,12,0,9,89,0.42696629213483145,0.2696629213483146,0.06741573033707865,0.0,0.1348314606741573,0.0,0.10112359550561797
0 to 5,7,3,20 to 30,46,31,0,4,5,0,3,89,0.5168539325842697,0.34831460674157305,0.0449438202247191,0.0,0.056179775280898875,0.0,0.033707865168539325
6 to 7,14,1,80 to 90,26,40,0,8,11,3,1,89,0.29213483146067415,0.449438202247191,0.0898876404494382,0.0,0.12359550561797752,0.033707865168539325,0.011235955056179775
6 to 7,17,3,110 to 120,22,34,0,9,15,4,5,89,0.24719101123595505,0.38202247191011235,0.10112359550561797,0.0,0.16853932584269662,0.0449438202247191,0.056179775280898875
8.5 to 9,13,1,110 to 120,20,33,0,10,13,12,1,89,0.2247191011235955,0.3707865168539326,0.11235955056179775,0.0,0.14606741573033707,0.1348314606741573,0.011235955056179775
5 to 6,12,3,60 to 70,28,36,0,10,10,0,4,88,0.3181818181818182,0.4090909090909091,0.11363636363636363,0.0,0.11363636363636363,0.0,0.045454545454545456
6 to 7,8,0,40 to 50,30,35,0,8,12,2,1,88,0.3409090909090909,0.3977272727272727,0.09090909090909091,0.0,0.13636363636363635,0.022727272727272728,0.011363636363636364
9 to 9.5,6,0,50 to 60,25,28,0,5,21,7,2,88,0.2840909090909091,0.3181818181818182,0.056818181818181816,0.0,0.23863636363636365,0.07954545454545454,0.022727272727272728
5 to 6,10,3,50 to 60,31,37,0,2,9,1,7,87,0.3563218390804598,0.42528735632183906,0.022988505747126436,0.0,0.10344827586206896,0.011494252873563218,0.08045977011494253
8 to 8.5,5,0,30 to 40,19,20,3,12,18,11,4,87,0.21839080459770116,0.22988505747126436,0.13793103448275862,0.034482758620689655,0.20689655172413793,0.12643678160919541,0.04597701149425287
8 to 8.5,16,1,120 to 130,12,36,1,11,15,9,3,87,0.13793103448275862,0.41379310344827586,0.12643678160919541,0.011494252873563218,0.1724137931034483,0.10344827586206896,0.034482758620689655
8 to 8.5,19,4,150 to 160,18,32,0,11,12,7,7,87,0.20689655172413793,0.367816091954023,0.12643678160919541,0.0,0.13793103448275862,0.08045977011494253,0.08045977011494253
8.5 to 9,20,3,170 to 180,9,25,2,12,14,18,7,87,0.10344827586206896,0.28735632183908044,0.13793103448275862,0.022988505747126436,0.16091954022988506,0.20689655172413793,0.08045977011494253
6 to 7,14,3,90 to 100,26,32,0,5,10,5,8,86,0.3023255813953488,0.37209302325581395,0.05813953488372093,0.0,0.11627906976744186,0.05813953488372093,0.09302325581395349
8 to 8.5,9,0,70 to 80,23,33,2,6,14,7,1,86,0.26744186046511625,0.38372093023255816,0.06976744186046512,0.023255813953488372,0.16279069767441862,0.08139534883720931,0.011627906976744186
9 to 9.5,4,0,30 to 40,22,23,1,5,19,11,5,86,0.2558139534883721,0.26744186046511625,0.05813953488372093,0.011627906976744186,0.22093023255813954,0.12790697674418605,0.05813953488372093
9.5 to 10,7,0,60 to 70,24,32,1,12,9,7,1,86,0.27906976744186046,0.37209302325581395,0.13953488372093023,0.011627906976744186,0.10465116279069768,0.08139534883720931,0.011627906976744186
5 to 6,5,1,20 to 30,24,23,0,8,16,2,12,85,0.2823529411764706,0.27058823529411763,0.09411764705882353,0.0,0.18823529411764706,0.023529411764705882,0.1411764705882353
5 to 6,11,3,50 to 60,31,31,1,9,7,1,5,85,0.36470588235294116,0.36470588235294116,0.10588235294117647,0.011764705882352941,0.08235294117647059,0.011764705882352941,0.058823529411764705
6 to 7,2,0,10 to 20,21,20,4,8,18,7,7,85,0.24705882352941178,0.23529411764705882,0.09411764705882353,0.047058823529411764,0.21176470588235294,0.08235294117647059,0.08235294117647059
7.5 to 8,10,1,70 to 80,25,28,2,7,16,4,3,85,0.29411764705882354,0.32941176470588235,0.08235294117647059,0.023529411764705882,0.18823529411764706,0.047058823529411764,0.03529411764705882
8 to 8.5,20,4,160 to 170,11,19,2,12,17,12,12,85,0.12941176470588237,0.2235294117647059,0.1411764705882353,0.023529411764705882,0.2,0.1411764705882353,0.1411764705882353
8.5 to 9,18,1,150 to 160,13,40,0,10,15,6,1,85,0.15294117647058825,0.47058823529411764,0.11764705882352941,0.0,0.17647058823529413,0.07058823529411765,0.011764705882352941
8.5 to 9,19,3,160 to 170,10,30,1,13,12,10,9,85,0.11764705882352941,0.35294117647058826,0.15294117647058825,0.011764705882352941,0.1411764705882353,0.11764705882352941,0.10588235294117647
0 to 5,12,3,50 to 60,31,33,0,6,11,1,2,84,0.36904761904761907,0.39285714285714285,0.07142857142857142,0.0,0.13095238095238096,0.011904761904761904,0.023809523809523808
5 to 6,13,2,70 to 80,26,30,0,13,7,6,2,84,0.30952380952380953,0.35714285714285715,0.15476190476190477,0.0,0.08333333333333333,0.07142857142857142,0.023809523809523808
6 to 7,7,2,40 to 50,26,29,0,9,12,0,8,84,0.30952380952380953,0.34523809523809523,0.10714285714285714,0.0,0.14285714285714285,0.0,0.09523809523809523
6 to 7,16,3,90 to 100,25,28,0,11,12,3,5,84,0.2976190476190476,0.3333333333333333,0.13095238095238096,0.0,0.14285714285714285,0.03571428571428571,0.05952380952380952
6 to 7,18,3,110 to 120,22,31,0,9,7,9,6,84,0.2619047619047619,0.36904761904761907,0.10714285714285714,0.0,0.08333333333333333,0.10714285714285714,0.07142857142857142
7 to 7.5,7,0,40 to 50,24,28,0,14,12,3,3,84,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.0,0.14285714285714285,0.03571428571428571,0.03571428571428571
7 to 7.5,10,1,60 to 70,26,25,1,17,8,3,4,84,0.30952380952380953,0.2976190476190476,0.20238095238095238,0.011904761904761904,0.09523809523809523,0.03571428571428571,0.047619047619047616
7 to 7.5,17,3,120 to 130,19,26,0,9,16,7,7,84,0.2261904761904762,0.30952380952380953,0.10714285714285714,0.0,0.19047619047619047,0.08333333333333333,0.08333333333333333
7 to 7.5,18,3,120 to 130,17,30,1,9,11,8,8,84,0.20238095238095238,0.35714285714285715,0.10714285714285714,0.011904761904761904,0.13095238095238096,0.09523809523809523,0.09523809523809523
