rrr_ran,total_Score_range,total,dot,sing,doub,triple,four,six,wicket
6 to 7,120 to 130,249,57,111,24,1,24,19,12
0 to 5,30 to 40,251,103,86,10,3,25,12,12
7 to 7.5,100 to 110,251,54,118,28,2,30,9,10
11 to 12,110 to 120,255,52,112,19,2,34,14,21
9 to 9.5,110 to 120,255,72,111,17,1,29,17,7
8.5 to 9,100 to 110,259,48,132,14,1,36,14,14
>13,50 to 60,261,87,116,12,0,17,10,18
8 to 8.5,90 to 100,265,53,132,15,2,32,21,10
5 to 6,90 to 100,266,93,105,11,0,27,14,16
12 to 13,110 to 120,277,48,135,19,1,37,23,13
7 to 7.5,90 to 100,279,69,137,22,0,26,14,10
12 to 13,120 to 130,282,54,139,22,0,28,15,23
5 to 6,110 to 120,283,80,140,19,0,25,8,11
0 to 5,160 to 170,285,39,118,28,1,56,34,8
11 to 12,100 to 110,301,59,159,22,0,29,19,13
11 to 12,30 to 40,306,106,127,15,1,33,7,17
9.5 to 10,90 to 100,310,76,152,27,0,30,12,12
5 to 6,20 to 30,317,125,107,16,1,49,11,7
10 to 11,120 to 130,318,57,152,24,1,35,25,23
12 to 13,60 to 70,319,91,162,18,2,18,11,17
11 to 12,40 to 50,323,97,146,20,1,36,7,15
>13,170 to 180,330,51,142,28,1,39,35,33
5 to 6,0 to 10,331,161,102,17,2,34,1,14
9 to 9.5,100 to 110,331,68,180,17,1,36,13,15
5 to 6,10 to 20,337,146,91,17,3,57,9,11
5 to 6,80 to 90,339,111,146,25,0,33,10,14
0 to 5,40 to 50,340,126,133,12,0,44,12,12
8.5 to 9,90 to 100,340,79,164,29,0,36,13,19
0 to 5,50 to 60,350,108,151,20,0,41,17,11
6 to 7,110 to 120,357,85,172,39,1,32,18,10
12 to 13,100 to 110,359,57,203,16,4,31,24,24
12 to 13,90 to 100,359,89,167,27,0,32,19,24
6 to 7,100 to 110,361,96,164,32,0,39,16,14
7.5 to 8,80 to 90,368,104,172,32,0,28,13,18
7 to 7.5,70 to 80,369,123,158,28,3,32,10,14
8 to 8.5,80 to 90,370,99,177,26,1,31,16,19
5 to 6,70 to 80,379,109,178,27,1,42,15,6
9 to 9.5,90 to 100,383,93,184,31,1,40,17,17
11 to 12,90 to 100,387,93,188,30,1,32,20,23
9.5 to 10,80 to 90,388,95,199,22,0,34,19,19
5 to 6,40 to 50,389,148,134,29,3,55,9,10
9.5 to 10,70 to 80,392,111,191,32,4,28,13,13
11 to 12,80 to 90,397,97,191,27,1,30,21,30
>13,60 to 70,403,124,179,22,0,40,13,25
12 to 13,80 to 90,406,94,184,39,2,31,25,31
12 to 13,70 to 80,407,115,193,24,4,27,17,25
5 to 6,50 to 60,407,132,181,14,2,57,9,12
6 to 7,90 to 100,413,115,189,27,2,53,14,13
0 to 5,60 to 70,415,124,186,27,3,41,15,14
8 to 8.5,70 to 80,416,122,186,31,2,37,16,21
5 to 6,30 to 40,417,177,106,21,4,77,15,16
11 to 12,50 to 60,419,130,200,30,1,34,9,15
9.5 to 10,40 to 50,419,142,165,23,3,54,16,14
10 to 11,110 to 120,421,94,212,38,1,37,15,24
5 to 6,60 to 70,425,140,186,31,0,45,8,15
10 to 11,100 to 110,434,85,217,48,0,40,23,20
7 to 7.5,40 to 50,434,150,170,11,2,59,23,19
9 to 9.5,80 to 90,434,95,215,32,2,46,20,22
8.5 to 9,80 to 90,435,123,218,24,0,39,18,12
7.5 to 8,70 to 80,439,125,205,33,1,43,16,16
11 to 12,70 to 80,440,112,225,35,2,37,11,18
0 to 5,150 to 160,444,95,174,32,1,73,41,26
0 to 5,70 to 80,445,134,194,30,3,52,15,16
7 to 7.5,60 to 70,445,129,211,24,1,52,15,13
7 to 7.5,30 to 40,448,168,144,31,1,65,24,14
8 to 8.5,60 to 70,450,126,206,35,5,51,14,12
8.5 to 9,70 to 80,455,122,219,36,0,39,19,19
7 to 7.5,50 to 60,457,144,193,23,1,61,21,12
6 to 7,70 to 80,458,142,207,22,0,52,20,15
0 to 5,140 to 150,462,97,173,37,1,84,48,19
9.5 to 10,60 to 70,478,123,239,41,0,40,16,19
7.5 to 8,50 to 60,480,153,216,36,2,48,16,8
0 to 5,120 to 130,484,103,213,37,2,74,43,7
6 to 7,80 to 90,489,139,220,27,2,58,23,19
11 to 12,60 to 70,491,149,240,31,0,36,11,23
7.5 to 8,60 to 70,492,145,235,38,1,31,20,22
10 to 11,0 to 10,496,239,158,15,0,47,4,33
9.5 to 10,30 to 40,499,176,189,25,1,76,18,13
9.5 to 10,20 to 30,500,182,173,25,1,74,21,21
7 to 7.5,10 to 20,503,217,131,33,1,86,11,23
0 to 5,80 to 90,504,139,242,31,1,55,25,10
9.5 to 10,50 to 60,504,166,216,23,2,59,11,26
9 to 9.5,30 to 40,512,183,173,28,2,85,19,21
9 to 9.5,60 to 70,519,156,254,29,3,45,12,19
8 to 8.5,50 to 60,522,145,257,31,0,58,13,17
9 to 9.5,70 to 80,523,147,245,38,1,48,18,26
7 to 7.5,20 to 30,532,213,161,21,2,89,21,23
0 to 5,90 to 100,534,151,229,39,5,66,29,14
10 to 11,90 to 100,536,126,257,42,1,56,26,27
0 to 5,130 to 140,537,127,214,47,3,83,44,18
>13,70 to 80,543,157,241,36,0,47,20,42
9.5 to 10,0 to 10,545,258,180,34,2,44,5,20
>13,160 to 170,549,100,219,48,2,65,47,67
8.5 to 9,60 to 70,551,152,254,24,6,61,28,25
7 to 7.5,0 to 10,553,275,158,25,2,67,2,24
10 to 11,20 to 30,556,195,215,20,3,83,16,23
9.5 to 10,10 to 20,557,230,168,18,3,90,14,31
8.5 to 9,50 to 60,572,184,228,38,1,72,25,21
10 to 11,10 to 20,573,245,188,22,2,72,19,24
8 to 8.5,20 to 30,580,217,174,31,1,104,30,22
6 to 7,50 to 60,583,184,250,33,1,76,23,16
0 to 5,100 to 110,588,167,236,45,6,88,23,22
8 to 8.5,40 to 50,590,203,239,27,2,64,26,27
8.5 to 9,20 to 30,595,237,185,23,6,88,30,25
6 to 7,60 to 70,602,197,268,31,2,62,20,19
8 to 8.5,30 to 40,604,228,203,34,4,91,20,22
7.5 to 8,10 to 20,605,259,168,26,4,111,12,21
9 to 9.5,50 to 60,606,177,287,34,3,70,21,13
8.5 to 9,40 to 50,609,212,240,38,0,69,22,27
10 to 11,80 to 90,613,167,287,44,3,44,29,36
8.5 to 9,30 to 40,614,217,229,26,3,94,24,19
7.5 to 8,20 to 30,618,233,181,31,3,113,27,27
7.5 to 8,30 to 40,621,235,203,36,5,94,24,23
9 to 9.5,40 to 50,626,202,243,42,2,81,28,25
9 to 9.5,20 to 30,632,231,211,20,5,102,34,28
10 to 11,40 to 50,634,191,248,44,1,89,30,30
6 to 7,40 to 50,640,240,223,34,5,93,20,19
0 to 5,110 to 120,650,189,285,46,1,78,23,25
10 to 11,30 to 40,657,245,255,26,2,87,15,25
7.5 to 8,40 to 50,658,219,261,36,5,97,16,23
7.5 to 8,0 to 10,666,344,174,38,5,72,1,31
8.5 to 9,0 to 10,666,337,186,25,5,71,8,33
10 to 11,70 to 80,667,173,339,47,1,52,28,27
6 to 7,20 to 30,676,275,195,33,7,113,23,27
9 to 9.5,10 to 20,676,270,209,39,6,108,20,21
10 to 11,50 to 60,683,188,315,51,1,59,21,46
8.5 to 9,10 to 20,694,282,228,39,2,96,19,27
6 to 7,30 to 40,724,283,237,40,4,101,27,30
9 to 9.5,0 to 10,736,346,235,21,3,81,7,41
6 to 7,10 to 20,759,350,200,39,7,121,19,21
10 to 11,60 to 70,761,220,380,40,2,48,33,37
>13,150 to 160,769,131,303,86,4,79,80,86
6 to 7,0 to 10,776,400,203,26,2,94,11,38
8 to 8.5,10 to 20,785,321,234,32,7,145,22,21
8 to 8.5,0 to 10,829,403,245,36,3,94,7,37
>13,80 to 90,875,262,387,70,1,63,31,61
>13,140 to 150,1010,191,450,91,2,113,66,92
>13,90 to 100,1098,294,509,86,2,68,50,89
>13,100 to 110,1281,355,587,80,5,90,58,105
>13,110 to 120,1309,320,589,95,2,106,82,110
>13,120 to 130,1385,297,643,131,4,113,73,123
>13,130 to 140,1389,283,605,135,5,126,80,153
