,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
3,Shane Watson,Aditya,3,1,47,31,22,0,0,1,5
6,Krishnappa Gowtham,Aditya,3,0,47,35,39,0,0,2,3
28,Deepak Hooda,Chaitu,4,2,47,35,23,0,0,2,1
27,Travis Head,Chethan,1,1,47,34,47,0,0,1,3
30,Shubman Gill,Ganesh,1,0,44,37,44,0,0,4,0
29,Harbhajan Singh,Chaitu,3,1,44,35,32,0,0,2,1
10,Parthiv Patel,Aditya,3,0,43,36,42,0,0,1,5
31,Manoj Tiwary,Sumanth,2,1,43,31,42,0,0,2,3
32,Ross Taylor,Murali,3,1,41,26,20,0,0,2,1
4,Prithvi Shaw,Aditya,3,0,39,35,20,0,0,4,2
34,Ben Cutting,Dk,2,0,37,32,27,0,0,2,1
33,Rishab Pant,Ganesh,1,0,37,22,37,0,0,1,3
35,Dwayne Bravo,Sumanth,2,1,36,18,27,0,0,0,7
37,D'arcy Short,Ganesh,1,0,34,21,34,0,0,2,2
38,Vijay Shankar,Subhash,3,1,33,29,16,0,0,1,2
39,Evin Lewis,Dk,2,0,31,32,27,0,0,1,2
6,Krishnappa Gowtham,Aditya,3,1,31,17,23,0,0,2,2
4,Prithvi Shaw,Aditya,3,0,31,25,19,0,0,2,3
40,Chris Gayle,Dk,2,0,28,13,22,0,0,1,4
41,Virat Kohli,Girish,3,1,28,25,21,0,0,2,0
43,Kane Williamson,Sumanth,2,0,25,13,15,0,0,1,2
7,Deepak Chahar,Aditya,3,1,22,14,16,0,0,1,1
44,Steve Smith,Chethan,1,0,21,20,21,0,0,2,0
45,Sanju Samson,Rahul,1,1,20,11,20,0,0,1,2
47,Harshal Patel,Murali,2,0,19,14,17,0,0,1,0
48,Axar Patel,Rahul,1,1,17,20,17,0,0,0,0
49,Mahendra Singh Dhoni,Rahul,1,0,17,8,17,0,0,2,1
50,Aditya Tare,Dk,2,1,16,17,13,0,0,0,1
51,Mandeep Singh,Sumanth,2,0,15,10,8,0,0,1,0
52,Moises Henriques,Subhash,2,0,13,12,13,0,0,0,1
53,Carlos Brathwaite,Ganesh,1,0,13,10,13,0,0,0,0
55,Shakib Al Hasan,Girish,2,0,12,16,10,0,0,0,0
5,Mitchell Santner,Aditya,1,1,12,8,12,0,0,1,1
5,Mitchell Santner,Aditya,1,1,12,8,12,0,0,1,1
57,Karn Sharma,Subhash,2,1,11,17,9,0,0,0,0
56,Yusuf Pathan,Dk,2,0,11,10,7,0,0,1,0
59,Corey Anderson,Girish,2,0,10,13,6,0,0,0,0
58,Rashid Khan,Chaitu,2,1,10,9,8,0,0,0,0
60,Kagiso Rabada,Subhash,2,1,9,14,5,0,0,0,0
61,Fabian Allen,Murali,3,1,9,6,9,0,0,0,1
7,Deepak Chahar,Aditya,3,1,9,10,6,0,0,0,0
65,Washington Sundar,Sumanth,2,1,8,9,5,0,0,0,0
62,Angelo Mathews,Girish,2,1,8,6,8,0,0,1,0
64,Sunil Narine,Subhash,2,0,8,5,6,0,0,1,0
66,Krunal Pandya,Dk,2,0,7,6,7,0,0,0,1
67,Sam Curran,Ganesh,1,0,7,8,7,0,0,0,0
68,Sachin Baby,Chethan,1,1,6,2,6,0,0,0,1
69,Rahul Chahar,Ganesh,1,1,6,5,6,0,0,0,0
71,Isuru Udana,Dk,1,0,5,5,5,0,0,0,1
73,Ishant Sharma,Girish,2,0,4,5,4,0,0,0,0
72,Mitchell McClenaghan,Girish,1,0,4,3,4,0,0,0,0
8,Mitchell Starc,Aditya,1,1,4,2,4,0,0,0,0
8,Mitchell Starc,Aditya,1,1,4,2,4,0,0,0,0
74,Eoin Morgan,Rahul,1,0,4,2,4,0,0,0,1
76,Imran Tahir,Girish,2,1,3,5,2,0,0,0,0
77,David Miller,Ganesh,1,0,3,6,3,0,0,0,0
79,Yuzvendra Chahal,Ganesh,1,0,2,7,2,0,0,0,0
78,Adam Zampa,Murali,1,1,2,2,2,0,0,0,0
9,Shahbaz Nadeem,Aditya,2,1,1,7,1,0,0,0,0
84,David WIlley,Sumanth,1,1,1,1,1,0,0,0,0
87,Mujeeb Ur Rahman,Chaitu,2,0,1,3,1,0,0,0,0
86,Pawan Negi,Subhash,1,0,1,4,1,0,0,0,0
85,Keemo Paul,Murali,2,1,1,3,1,0,0,0,0
9,Shahbaz Nadeem,Aditya,2,1,1,7,1,0,0,0,0
81,Saurabh Tiwary,Ganesh,1,0,1,2,1,0,0,0,0
80,Trent Boult,Ganesh,1,1,1,1,1,0,0,0,0
10,Parthiv Patel,Aditya,3,0,1,4,1,0,0,0,0
117,Karun Nair,Ravi,0,0,0,0,0,0,0,0,0
128,Ravichandran Ashwin,Sumanth,0,0,0,0,0,0,0,0,0
119,Billy Stanlake,Chaitu,1,0,0,1,0,0,0,0,0
120,Jasprit Bumrah,Chaitu,0,0,0,0,0,0,0,0,0
121,Mayank Markhande,Shiva,0,0,0,0,0,0,0,0,0
122,Jaydev Unadkat,Ganesh,1,0,0,1,0,0,0,0,0
123,Nicholas Pooran,Shiva,0,0,0,0,0,0,0,0,0
124,Rishi Dhawan,Vineeth,0,0,0,0,0,0,0,0,0
125,Jayant Yadav,Vineeth,0,0,0,0,0,0,0,0,0
126,Ben Stokes,Shiva,0,0,0,0,0,0,0,0,0
127,Kane Richardson,Sumanth,0,0,0,0,0,0,0,0,0
118,Lungisani Ngidi,Murali,1,0,0,1,0,0,0,0,0
141,Faf du Plessis,Shiva,0,0,0,0,0,0,0,0,0
129,Shivam Dube,Rahul,0,0,0,0,0,0,0,0,0
130,Robin Uthappa,Vineeth,0,0,0,0,0,0,0,0,0
131,Pat Cummins,Rahul,0,0,0,0,0,0,0,0,0
132,Ravindra Jadeja,Shiva,0,0,0,0,0,0,0,0,0
133,Quinton de Kock,Shiva,0,0,0,0,0,0,0,0,0
134,Kedar Jadhav,Shiva,0,0,0,0,0,0,0,0,0
135,Dale Steyn,Rahul,0,0,0,0,0,0,0,0,0
136,Ambati Rayudu,Ravi,0,0,0,0,0,0,0,0,0
137,Alex Hales,Vineeth,0,0,0,0,0,0,0,0,0
138,Manan Vohra,Vineeth,0,0,0,0,0,0,0,0,0
139,James Faulkner,Ravi,0,0,0,0,0,0,0,0,0
140,JP Duminy,Ravi,0,0,0,0,0,0,0,0,0
115,Ab de Villiers,Ravi,0,0,0,0,0,0,0,0,0
116,Sheldon Cottrell,Vineeth,0,0,0,0,0,0,0,0,0
102,Aaron Finch,Chethan,1,0,0,3,0,0,0,0,0
114,Lasith Malinga,Shiva,0,0,0,0,0,0,0,0,0
99,Nathan Coulter-Nile,Ravi,0,0,0,0,0,0,0,0,0
88,Andile Phehlukwayo,Chethan,0,0,0,0,0,0,0,0,0
89,Andrew Tye,Subhash,0,0,0,0,0,0,0,0,0
90,Glenn Maxwell,Vineeth,0,0,0,0,0,0,0,0,0
91,Chris Morris,Chethan,0,0,0,0,0,0,0,0,0
92,Rahul Tewatia,Ravi,0,0,0,0,0,0,0,0,0
93,Sandeep Sharma,Dk,2,0,0,3,0,0,0,0,0
94,Gurkeerat Singh,Vineeth,0,0,0,0,0,0,0,0,0
95,Lockie Ferguson,Chethan,0,0,0,0,0,0,0,0,0
96,Sreenath Aravind,Chethan,0,0,0,0,0,0,0,0,0
97,Bhuvneshwar Kumar,Rahul,0,0,0,0,0,0,0,0,0
98,Shreyas Gopal,Chethan,0,0,0,0,0,0,0,0,0
100,Dhawal Kulkarni,Murali,1,0,0,1,0,0,0,0,0
113,Piyush Chawla,Ravi,0,0,0,0,0,0,0,0,0
101,Amit Mishra,Shiva,0,0,0,0,0,0,0,0,0
103,Rahul Tripathi,Ravi,0,0,0,0,0,0,0,0,0
104,Jofra Archer,Vineeth,0,0,0,0,0,0,0,0,0
105,Sarfaraz Khan,Chethan,0,0,0,0,0,0,0,0,0
106,Mitchell Marsh,Ravi,0,0,0,0,0,0,0,0,0
107,Hardus Viljoen,Shiva,0,0,0,0,0,0,0,0,0
108,Mustafizur Rahman,Vineeth,0,0,0,0,0,0,0,0,0
109,Chris Lynn,Vineeth,0,0,0,0,0,0,0,0,0
110,Mohammad Nabi,Rahul,0,0,0,0,0,0,0,0,0
111,Siddarth Kaul,Dk,1,0,0,2,0,0,0,0,0
112,Stuart Binny,Ravi,0,0,0,0,0,0,0,0,0
142,Shikhar Dhawan,Shiva,0,0,0,0,0,0,0,0,0
