,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
29,Rahul Tripathi,Aditya,19,2,378.0,289.0,61.0,2,0,14.0,27.0
30,Rohit Sharma,Murali,12,0,375.0,258.0,100.0,2,1,19.0,21.0
31,Shane Watson,Rahul,13,5,374.0,234.0,78.0,2,0,16.0,26.0
32,Kusal Perera,Chaitu,14,0,369.0,270.0,78.0,3,0,12.0,34.0
33,Robin Uthappa,Dinesh,14,2,354.0,238.0,90.0,3,0,10.0,32.0
34,Krunal Pandya,Dk,14,2,354.0,231.0,57.0,3,0,12.0,35.0
35,Moises Henriques,Girish,19,4,352.0,269.0,82.0,1,0,9.0,27.0
36,Sunil Narine,Dinesh,13,0,351.0,198.0,66.0,3,0,23.0,25.0
37,Lendl Simmons,Ravi,14,1,348.0,231.0,54.0,2,0,17.0,28.0
38,Karun Nair,Dk,15,1,345.0,247.0,57.0,1,0,7.0,33.0
39,Rishab Pant,SBK,14,3,345.0,221.0,56.0,1,0,13.0,31.0
40,Ben Stokes,Sumanth,20,2,345.0,263.0,76.0,2,0,14.0,27.0
41,Sam Curran,Sumanth,21,5,344.0,249.0,64.0,2,0,18.0,19.0
42,Alex Hales,Ganesh,11,2,333.0,251.0,94.0,3,0,16.0,24.0
43,Dinesh Karthik,KB,18,4,331.0,224.0,57.0,1,0,10.0,24.0
44,Shreyas Iyer,Girish,20,3,317.0,221.0,59.0,2,0,10.0,22.0
45,Hardik Pandya,Sumanth,21,2,315.0,204.0,48.0,0,0,16.0,20.0
46,Nitish Rana,Rahul,10,2,313.0,241.0,57.0,2,0,8.0,25.0
47,Dwayne Bravo,Sumanth,21,3,312.0,249.0,56.0,2,0,9.0,24.0
48,Chris Morris,Dk,15,3,303.0,153.0,55.0,1,0,23.0,25.0
49,Shimron Hetmyer,Chaitu,14,3,292.0,181.0,44.0,0,0,11.0,21.0
50,Ajinkya Rahane,Ganesh,10,2,285.0,218.0,67.0,2,0,8.0,19.0
51,Pawan Negi,Dk,15,1,279.0,197.0,51.0,1,0,12.0,23.0
52,Kieron Pollard,Subhash,16,4,273.0,180.0,71.0,1,0,18.0,15.0
53,Steve Smith,Murali,12,4,268.0,174.0,57.0,1,0,8.0,27.0
54,Vijay Shankar,Dinesh,13,3,268.0,173.0,97.0,1,0,13.0,16.0
55,Yusuf Pathan,Dinesh,14,3,266.0,157.0,66.0,2,0,10.0,20.0
56,Shakib Al Hasan,Ravi,14,2,260.0,197.0,42.0,0,0,10.0,17.0
57,Ben Cutting,Ganesh,12,3,256.0,118.0,61.0,2,0,19.0,16.0
58,Manish Pandey,Chaitu,14,2,254.0,175.0,64.0,1,0,6.0,18.0
59,Wriddhiman Saha,Aditya,19,4,238.0,194.0,42.0,0,0,9.0,16.0
60,Washington Sundar,Kaushik,8,0,226.0,151.0,63.0,1,0,7.0,20.0
61,Carlos Brathwaite,KB,19,5,223.0,150.0,38.0,0,0,9.0,19.0
62,Sarfaraz Khan,Dk,14,1,220.0,128.0,48.0,0,0,8.0,22.0
63,Daniel Christian,Girish,17,3,220.0,166.0,68.0,1,0,9.0,13.0
64,Gurkeerat Singh,Murali,12,1,219.0,167.0,57.0,1,0,9.0,19.0
65,Sam Billings,Dk,15,1,218.0,158.0,40.0,0,0,12.0,12.0
67,Moeen Ali,Rahul,11,0,217.0,125.0,49.0,0,0,14.0,20.0
66,Faf du Plessis,Kaushik,8,2,217.0,151.0,65.0,3,0,5.0,18.0
68,JP Duminy,Ganesh,9,2,215.0,146.0,51.0,1,0,11.0,14.0
69,Mandeep Singh,Dinesh,14,1,210.0,170.0,57.0,1,0,6.0,14.0
70,David Miller,SBK,14,2,208.0,145.0,45.0,0,0,3.0,23.0
71,Alex Carey,Aditya,19,1,207.0,173.0,35.0,0,0,5.0,17.0
72,Mahendra Singh Dhoni,Kaushik,7,0,207.0,150.0,69.0,1,0,9.0,14.0
73,Mohammad Nabi,Aditya,16,1,204.0,133.0,50.0,1,0,9.0,19.0
74,Jason Roy,Dk,15,1,200.0,161.0,47.0,0,0,11.0,16.0
76,James Neesham,Ganesh,10,1,195.0,111.0,101.0,0,1,9.0,19.0
75,Colin Munro,Subhash,15,1,195.0,138.0,45.0,0,0,12.0,9.0
77,Krishnappa Gowtham,Ravi,13,0,184.0,109.0,43.0,0,0,10.0,16.0
78,Fabian Allen,Ravi,14,1,184.0,124.0,29.0,0,0,7.0,15.0
79,Harbhajan Singh,Chaitu,12,3,183.0,119.0,48.0,0,0,5.0,18.0
80,Parthiv Patel,Ravi,14,0,175.0,146.0,45.0,0,0,4.0,12.0
81,Pat Cummins,Aditya,14,4,173.0,117.0,25.0,0,0,6.0,10.0
82,Saurabh Tiwary,Ravi,13,3,169.0,129.0,56.0,1,0,3.0,17.0
83,Angelo Mathews,Rahul,10,1,167.0,118.0,37.0,0,0,4.0,14.0
85,Ravindra Jadeja,Murali,11,4,164.0,133.0,59.0,1,0,8.0,6.0
84,Stuart Binny,Girish,18,3,164.0,120.0,29.0,0,0,4.0,13.0
86,Manoj Tiwary,Ganesh,9,3,163.0,136.0,56.0,1,0,3.0,13.0
87,Nicholas Pooran,Chaitu,12,1,158.0,124.0,35.0,0,0,4.0,9.0
88,Chris Lynn,Kaushik,8,0,152.0,111.0,51.0,1,0,6.0,13.0
89,Keemo Paul,KB,12,5,151.0,112.0,44.0,0,0,8.0,8.0
90,Shivam Dube,Subhash,15,0,149.0,114.0,27.0,0,0,4.0,12.0
91,Shardul Thakur,Rahul,11,1,148.0,81.0,44.0,0,0,5.0,20.0
92,Harshal Patel,KB,15,4,146.0,99.0,53.0,1,0,11.0,6.0
93,Marcus Stoinis,Kaushik,8,2,146.0,97.0,42.0,0,0,6.0,11.0
94,Amit Mishra,Murali,10,1,142.0,132.0,34.0,0,0,3.0,3.0
95,Rahul Tewatia,Sumanth,16,4,141.0,97.0,27.0,0,0,5.0,8.0
96,Hanuma Vihari,Dk,12,4,126.0,84.0,41.0,0,0,3.0,8.0
97,Axar Patel,Subhash,15,4,124.0,113.0,35.0,0,0,3.0,6.0
98,Corey Anderson,Dinesh,13,0,119.0,91.0,38.0,0,0,4.0,9.0
99,Ravichandran Ashwin,Aditya,15,2,117.0,102.0,23.0,0,0,2.0,9.0
100,Kuldeep Yadav,Subhash,10,4,116.0,100.0,42.0,0,0,3.0,4.0
101,Deepak Chahar,Rahul,11,0,113.0,78.0,23.0,0,0,9.0,3.0
102,Rahul Chahar,SBK,10,3,107.0,83.0,23.0,0,0,1.0,9.0
103,Jofra Archer,Girish,14,5,105.0,92.0,41.0,0,0,5.0,5.0
104,Mitchell Marsh,SBK,12,3,103.0,99.0,41.0,0,0,4.0,6.0
105,Rishi Dhawan,Kaushik,7,2,101.0,70.0,37.0,0,0,4.0,6.0
106,Chris Woakes,Sumanth,14,2,97.0,81.0,18.0,0,0,0.0,8.0
107,Sreenath Aravind,Aditya,11,2,96.0,86.0,33.0,0,0,1.0,5.0
108,David WIlley,Dk,9,1,91.0,66.0,37.0,0,0,4.0,7.0
109,Piyush Chawla,Girish,16,3,90.0,78.0,23.0,0,0,3.0,6.0
110,Karn Sharma,SBK,10,3,90.0,79.0,38.0,0,0,4.0,4.0
111,Eoin Morgan,Murali,10,1,85.0,72.0,26.0,0,0,2.0,5.0
112,Jayant Yadav,SBK,10,2,81.0,86.0,45.0,0,0,0.0,3.0
113,Mohammad Shami,Murali,8,3,78.0,70.0,27.0,0,0,0.0,6.0
114,Deepak Hooda,Rahul,7,1,76.0,64.0,22.0,0,0,2.0,2.0
115,James Faulkner,Kaushik,7,0,74.0,58.0,32.0,0,0,2.0,5.0
116,Kane Richardson,Ravi,12,5,74.0,64.0,20.0,0,0,3.0,2.0
117,Kagiso Rabada,Dinesh,12,2,72.0,66.0,31.0,0,0,1.0,3.0
118,Mitchell Starc,KB,11,7,72.0,65.0,16.0,0,0,0.0,8.0
119,Jasprit Bumrah,Aditya,8,4,72.0,51.0,56.0,1,0,3.0,2.0
120,Mohit Sharma,Sumanth,18,7,70.0,72.0,21.0,0,0,2.0,3.0
121,Vinay Kumar,Ravi,13,5,68.0,58.0,20.0,0,0,2.0,6.0
122,Mayank Markhande,Sumanth,12,3,65.0,67.0,19.0,0,0,2.0,1.0
124,Kedar Jadhav,Rahul,9,1,62.0,60.0,29.0,0,0,1.0,4.0
123,Shahbaz Nadeem,Subhash,10,4,62.0,47.0,24.0,0,0,3.0,1.0
125,Colin De Grandhomme,SBK,9,1,61.0,48.0,16.0,0,0,1.0,6.0
126,Mitchell Santner,Rahul,8,2,61.0,38.0,31.0,0,0,2.0,7.0
127,Sandeep Sharma,Dinesh,12,5,60.0,68.0,41.0,0,0,1.0,3.0
128,Isuru Udana,Kaushik,5,0,59.0,30.0,30.0,0,0,3.0,6.0
129,Andrew Tye,Subhash,12,4,58.0,47.0,18.0,0,0,1.0,7.0
130,Hardus Viljoen,Chaitu,11,2,54.0,45.0,16.0,0,0,3.0,1.0
131,Adam Zampa,Aditya,9,2,50.0,44.0,17.0,0,0,0.0,4.0
132,Imran Tahir,Dinesh,11,0,50.0,55.0,15.0,0,0,0.0,4.0
134,Mitchell McClenaghan,Girish,12,2,49.0,41.0,10.0,0,0,3.0,2.0
133,Andile Phehlukwayo,Ganesh,7,5,49.0,33.0,17.0,0,0,0.0,3.0
135,Sachin Baby,Kaushik,8,2,46.0,40.0,21.0,0,0,1.0,5.0
136,Lasith Malinga,Ravi,8,3,42.0,25.0,9.0,0,0,2.0,2.0
137,Dale Steyn,Rahul,8,2,37.0,32.0,13.0,0,0,1.0,2.0
138,Bhuvneshwar Kumar,Subhash,12,3,36.0,46.0,13.0,0,0,0.0,1.0
139,Trent Boult,Murali,8,3,36.0,27.0,11.0,0,0,3.0,0.0
140,Yuzvendra Chahal,Chaitu,7,1,31.0,32.0,14.0,0,0,0.0,0.0
141,Billy Stanlake,Dk,10,4,30.0,26.0,12.0,0,0,2.0,0.0
143,Siddarth Kaul,Dinesh,8,2,27.0,40.0,16.0,0,0,0.0,1.0
142,Mujeeb Ur Rahman,Murali,6,0,27.0,22.0,10.0,0,0,1.0,2.0
144,Jaydev Unadkat,Ganesh,3,2,23.0,12.0,11.0,0,0,1.0,1.0
145,Navdeep Saini,Chaitu,8,4,19.0,33.0,6.0,0,0,0.0,1.0
146,Lungisani Ngidi,SBK,4,1,10.0,12.0,6.0,0,0,0.0,0.0
147,Lockie Ferguson,Murali,6,3,10.0,15.0,3.0,0,0,0.0,0.0
148,Nathan Coulter-Nile,Kaushik,3,1,9.0,5.0,8.0,0,0,1.0,0.0
149,Dhawal Kulkarni,Ganesh,3,1,7.0,4.0,6.0,0,0,1.0,0.0
150,Mustafizur Rahman,Chaitu,5,1,6.0,10.0,4.0,0,0,0.0,0.0
151,Shreyas Gopal,Kaushik,3,1,5.0,5.0,5.0,0,0,0.0,1.0
152,Sheldon Cottrell,Ganesh,2,0,1.0,4.0,1.0,0,0,0.0,0.0
153,Rashid Khan,KB,13,3,,,28.0,0,0,,
