,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
7,Chris Morris,Kaushik,13,3,148.0,98.0,27.0,0,0,4.0,9.0
72,Krunal Pandya,KB,10,1,147.0,102.0,28.0,0,0,3.0,7.0
73,Krishnappa Gowtham,Sumanth,12,1,146.0,97.0,20.0,0,0,3.0,11.0
74,Eoin Morgan,Girish,10,3,141.0,97.0,28.0,0,0,4.0,10.0
75,Sarfaraz Khan,SBK,10,2,141.0,98.0,28.0,0,0,1.0,13.0
76,Wriddhiman Saha,Dinesh,9,1,135.0,105.0,38.0,0,0,3.0,7.0
77,James Neesham,Ganesh,12,1,132.0,90.0,29.0,0,0,3.0,14.0
79,Deepak Chahar,Rahul,10,2,124.0,68.0,28.0,0,0,8.0,6.0
80,Rahul Tewatia,SBK,9,2,118.0,89.0,29.0,0,0,3.0,8.0
81,Sam Billings,Girish,8,1,111.0,74.0,55.0,1,0,2.0,5.0
82,Faf du Plessis,Rahul,10,1,105.0,83.0,37.0,0,0,1.0,9.0
83,Mitchell Starc,Girish,10,4,102.0,69.0,21.0,0,0,4.0,3.0
84,Alex Carey,Chaitu,11,1,102.0,64.0,28.0,0,0,5.0,7.0
85,Keemo Paul,Girish,8,1,95.0,62.0,27.0,0,0,4.0,5.0
86,Dale Steyn,Ravi,10,7,91.0,44.0,17.0,0,0,5.0,6.0
87,Pat Cummins,Chaitu,11,4,85.0,61.0,22.0,0,0,2.0,2.0
88,Ravindra Jadeja,Murali,8,4,84.0,44.0,25.0,0,0,4.0,6.0
89,Rahul Chahar,Ravi,11,1,78.0,46.0,15.0,0,0,4.0,6.0
90,Mitchell Marsh,SBK,8,5,74.0,43.0,16.0,0,0,2.0,3.0
92,Dhawal Kulkarni,Ravi,8,1,70.0,50.0,21.0,0,0,2.0,3.0
91,Yuzvendra Chahal,Chaitu,8,6,70.0,39.0,25.0,0,0,3.0,2.0
93,Parthiv Patel,Ganesh,8,2,69.0,48.0,23.0,0,0,0.0,11.0
94,Bhuvneshwar Kumar,Chaitu,9,3,67.0,45.0,14.0,0,0,1.0,8.0
95,Mitchell Santner,Rahul,7,3,62.0,33.0,22.0,0,0,3.0,5.0
96,Mitchell McClenaghan,KB,7,0,61.0,51.0,18.0,0,0,2.0,3.0
97,Rashid Khan,Dinesh,9,2,56.0,39.0,10.0,0,0,2.0,2.0
98,Ravichandran Ashwin,KB,6,2,54.0,39.0,31.0,0,0,0.0,5.0
99,Jofra Archer,Murali,7,2,47.0,28.0,26.0,0,0,1.0,1.0
100,Piyush Chawla,Murali,5,4,47.0,35.0,22.0,0,0,1.0,2.0
102,Andrew Tye,Dinesh,6,2,44.0,25.0,13.0,0,0,2.0,3.0
101,Khaleel Ahmed,Ganesh,8,0,44.0,26.0,9.0,0,0,1.0,7.0
8,Shardul Thakur,Kaushik,8,2,41.0,26.0,9.0,0,0,0.0,5.0
104,Kuldeep Yadav,Chaitu,3,1,40.0,17.0,19.0,0,0,3.0,2.0
105,Jasprit Bumrah,Dinesh,5,2,36.0,20.0,14.0,0,0,2.0,3.0
106,Amit Mishra,Dinesh,6,1,36.0,28.0,18.0,0,0,3.0,0.0
107,Shreyas Gopal,Rahul,6,2,34.0,32.0,19.0,0,0,0.0,2.0
7,Kagiso Rabada,Aditya,7,2,33.0,25.0,20.0,0,0,1.0,3.0
8,Lasith Malinga,Aditya,6,2,29.0,18.0,8.0,0,0,1.0,2.0
9,Imran Tahir,Kaushik,10,4,29.0,24.0,6.0,0,0,1.0,2.0
109,Josh Hazlewood,SBK,5,4,28.0,12.0,10.0,0,0,2.0,1.0
111,Sandeep Sharma,Rahul,5,4,26.0,16.0,10.0,0,0,0.0,2.0
112,Mayank Markhande,Sumanth,5,2,26.0,17.0,10.0,0,0,1.0,1.0
113,Mohammad Shami,Sumanth,5,3,25.0,14.0,10.0,0,0,0.0,3.0
114,Navdeep Saini,Girish,5,3,25.0,13.0,17.0,0,0,1.0,2.0
115,Ishant Sharma,Ravi,7,4,23.0,20.0,12.0,0,0,0.0,2.0
117,Sandeep Lamichhane,Girish,3,3,19.0,7.0,10.0,0,0,0.0,3.0
118,Lockie Ferguson,Girish,2,0,19.0,9.0,13.0,0,0,0.0,4.0
119,Lungisani Ngidi,Ganesh,7,2,18.0,21.0,7.0,0,0,0.0,0.0
120,Fabian Allen,Ravi,6,2,18.0,13.0,8.0,0,0,1.0,0.0
121,Trent Boult,Chaitu,4,2,15.0,15.0,8.0,0,0,0.0,0.0
124,Nathan Coulter-Nile,KB,6,3,14.0,11.0,11.0,0,0,1.0,0.0
123,Shahbaz Nadeem,SBK,2,1,14.0,8.0,12.0,0,0,0.0,2.0
10,Mujeeb Ur Rahman,Kaushik,5,1,14.0,10.0,4.0,0,0,0.0,1.0
125,Adam Zampa,SBK,3,1,13.0,8.0,8.0,0,0,1.0,0.0
126,Umesh Yadav,Murali,4,2,13.0,10.0,7.0,0,0,0.0,1.0
9,Sheldon Cottrell,Aditya,4,4,9.0,7.0,6.0,0,0,0.0,1.0
127,Siddarth Kaul,KB,5,1,9.0,12.0,4.0,0,0,0.0,0.0
128,Karn Sharma,Ganesh,5,2,7.0,8.0,5.0,0,0,0.0,0.0
129,Mohit Sharma,Murali,2,1,6.0,6.0,5.0,0,0,0.0,0.0
10,Axar patel,Aditya,13,1,,,7.0,0,0,,
