,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
94,Nitish Rana,Rahul,1,0,28,21,28,0,0,1,2
4,Shivam Dube,Subhash,4,0,28,18,20,0,0,1,3
7,Jofra Archer,Girish,3,0,27,22,19,0,0,1,2
95,Hanuma Vihari,Dk,3,2,27,16,21,0,0,0,2
96,Karn Sharma,SBK,3,0,27,27,20,0,0,0,2
97,Sanju Samson,KB,3,0,26,24,20,0,0,0,1
98,Andre Russell,Chaitu,4,0,26,28,15,0,0,0,0
100,Mitchell Marsh,SBK,3,1,26,21,18,0,0,1,2
99,Marcus Stoinis,Kaushik,3,1,26,17,15,0,0,1,1
104,Rahul Chahar,SBK,3,1,24,14,13,0,0,0,4
105,Kane Richardson,Ravi,4,3,24,14,9,0,0,1,1
106,Chris Morris,Dk,3,1,21,14,18,0,0,0,2
108,Trent Boult,Murali,3,2,21,14,11,0,0,2,0
109,Ravindra Jadeja,Murali,4,1,21,25,11,0,0,0,0
107,Harshal Patel,KB,2,2,21,10,15,0,0,1,1
113,Keemo Paul,KB,2,2,19,11,12,0,0,0,2
111,Jaydev Unadkat,Ganesh,2,1,19,10,11,0,0,1,1
110,Chris Woakes,Sumanth,2,1,19,11,18,0,0,0,2
114,Lasith Malinga,Ravi,3,2,18,11,9,0,0,0,1
115,Hardus Viljoen,Chaitu,3,1,18,13,16,0,0,2,0
116,Prithvi Shaw,SBK,3,0,17,20,14,0,0,0,2
7,Axar Patel,Subhash,3,0,17,14,13,0,0,0,2
117,Yuzvendra Chahal,Chaitu,2,0,15,15,14,0,0,0,0
119,Billy Stanlake,Dk,2,1,14,9,12,0,0,1,0
120,Rashid Khan,KB,2,0,13,9,8,0,0,1,0
9,Daniel Christian,Girish,3,0,13,15,11,0,0,0,0
122,Imran Tahir,Dinesh,4,0,12,14,7,0,0,0,0
123,Deepak Hooda,Rahul,1,0,11,12,11,0,0,0,0
124,Mitchell Starc,KB,1,0,11,11,11,0,0,0,0
125,Mohit Sharma,Sumanth,4,3,11,9,7,0,0,0,1
8,Shahbaz Nadeem,Subhash,2,2,9,7,9,0,0,0,0
10,Mitchell McClenaghan,Girish,2,0,9,9,8,0,0,0,1
128,Sachin Baby,Kaushik,3,1,8,8,8,0,0,1,0
9,Bhuvneshwar Kumar,Subhash,3,1,7,6,4,0,0,0,0
129,Siddarth Kaul,Dinesh,3,0,7,8,4,0,0,0,1
130,Ravichandran Ashwin,Aditya,4,0,7,10,4,0,0,0,0
132,Mujeeb Ur Rahman,Murali,1,0,6,6,6,0,0,0,0
133,Colin De Grandhomme,SBK,1,0,6,5,6,0,0,0,1
131,Vinay Kumar,Ravi,4,1,6,7,4,0,0,0,1
134,Sandeep Sharma,Dinesh,4,2,5,9,3,0,0,0,0
135,Kagiso Rabada,Dinesh,4,1,5,8,2,0,0,0,0
136,Mustafizur Rahman,Chaitu,2,1,4,6,4,0,0,0,0
137,Sreenath Aravind,Aditya,2,0,4,7,3,0,0,0,0
138,Dale Steyn,Rahul,2,0,4,3,4,0,0,0,1
139,Mitchell Santner,Rahul,1,0,4,2,4,0,0,0,1
140,Lockie Ferguson,Murali,1,1,3,3,3,0,0,0,0
142,Navdeep Saini,Chaitu,3,2,3,5,2,0,0,0,0
143,Jayant Yadav,SBK,2,0,3,7,3,0,0,0,0
144,Lungisani Ngidi,SBK,1,0,2,2,2,0,0,0,0
147,Sheldon Cottrell,Ganesh,2,0,1,4,1,0,0,0,0
149,Nathan Coulter-Nile,Kaushik,1,1,1,1,1,0,0,0,0
10,Kuldeep Yadav,Subhash,1,1,1,1,1,0,0,0,0
146,Dhawal Kulkarni,Ganesh,2,1,1,2,1,0,0,0,0
145,Adam Zampa,Aditya,1,1,1,1,1,0,0,0,0
150,Shreyas Gopal,Kaushik,1,0,0,1,0,0,0,0,0
151,Kedar Jadhav,Rahul,1,0,0,1,0,0,0,0,0
152,Jasprit Bumrah,Aditya,2,0,0,2,0,0,0,0,0
153,Mayank Markhande,Sumanth,1,0,0,1,0,0,0,0,0
