,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
34,Jason Roy,Chaitu,11,0,277,213,46,0,0,5,18
35,Evin Lewis,Ravi,12,2,261,141,47,0,0,9,19
36,Ambati Rayudu,Dinesh,10,0,259,205,60,1,0,10,17
37,Martin Guptil,KB,11,1,255,191,49,0,0,8,13
38,Rishab Pant,Ravi,12,1,253,151,40,0,0,11,14
39,Steve Smith,SBK,11,2,251,186,52,1,0,5,14
3,Sanju Samson,Girish,13,2,250,162,38,0,0,8,20
40,Kedar Jadhav,Rahul,11,1,248,159,45,0,0,9,19
42,Shane Watson,Murali,12,0,241,195,48,0,0,6,17
43,Nicholas Pooran,SBK,11,1,239,172,61,2,0,10,8
44,Shimron Hetmyer,Chaitu,11,0,238,193,54,1,0,6,9
5,Prithvi Shaw,Kaushik,13,2,236,155,38,0,0,6,18
46,Colin De Grandhomme,Dinesh,10,1,214,148,56,1,0,6,12
47,Quinton de Kock,Rahul,11,1,214,150,40,0,0,10,13
48,Glenn Maxwell,Dinesh,11,1,214,153,37,0,0,10,8
49,Shivam Dube,Aditya,13,2,213,161,32,0,0,7,9
50,Manan Vohra,Ravi,12,1,207,151,48,0,0,7,15
51,David Miller,Rahul,10,2,206,140,53,1,0,8,8
52,Ishan Kishan,Aditya,13,1,204,156,34,0,0,11,10
53,Hardik Pandya,Dinesh,11,1,199,133,33,0,0,7,15
6,Mandeep Singh,Kaushik,12,1,196,157,37,0,0,1,15
54,Rahul Tripathi,Ganesh,10,4,194,124,44,0,0,5,11
55,Mohammad Nabi,Rahul,11,1,192,123,33,0,0,9,8
56,Lendl Simmons,Ganesh,9,3,188,132,42,0,0,5,17
57,Kusal Perera,KB,11,2,187,136,34,0,0,5,11
58,Murali Vijay,Sumanth,11,1,185,146,38,0,0,5,13
59,Sunil Narine,Sumanth,13,1,182,131,31,0,0,8,10
61,Vijay Shankar,SBK,12,0,179,135,32,0,0,1,9
60,Marcus Stoinis,Sumanth,13,3,179,133,37,0,0,5,7
4,Eoin Morgan,Girish,12,3,173,119,28,0,0,5,11
63,Dwayne Bravo,Sumanth,13,2,173,112,30,0,0,8,9
64,Sarfaraz Khan,SBK,11,3,172,110,31,0,0,3,14
65,Ben Cutting,Chaitu,11,0,171,111,31,0,0,5,13
66,Kieron Pollard,KB,11,5,170,95,37,0,0,10,6
7,Chris Morris,Kaushik,14,3,169,108,27,0,0,6,9
67,Isuru Udana,Rahul,10,2,169,134,51,1,0,1,11
68,JP Duminy,Murali,11,5,168,97,35,0,0,7,8
69,Robin Uthappa,Dinesh,11,4,163,108,42,0,0,8,7
70,Sam Curran,Sumanth,11,2,159,94,42,0,0,7,12
72,Suryakumar Yadav,KB,9,1,152,107,29,0,0,4,14
73,Nitish Rana,Ganesh,12,3,151,111,62,1,0,6,6
75,Krunal Pandya,KB,10,1,147,102,28,0,0,3,7
76,Krishnappa Gowtham,Sumanth,12,1,146,97,20,0,0,3,11
77,Wriddhiman Saha,Dinesh,9,1,135,105,38,0,0,3,7
78,James Neesham,Ganesh,12,1,132,90,29,0,0,3,14
79,Rahul Tewatia,SBK,10,2,130,93,29,0,0,4,9
5,Mitchell Starc,Girish,11,4,126,88,24,0,0,4,5
6,Sam Billings,Girish,10,1,125,89,55,1,0,2,6
81,Deepak Chahar,Rahul,10,2,124,68,28,0,0,8,6
83,Faf du Plessis,Rahul,10,1,105,83,37,0,0,1,9
84,Alex Carey,Chaitu,11,1,102,64,28,0,0,5,7
7,Keemo Paul,Girish,10,1,100,69,27,0,0,4,5
86,Dale Steyn,Ravi,10,7,91,44,17,0,0,5,6
87,Pat Cummins,Chaitu,11,4,85,61,22,0,0,2,2
88,Ravindra Jadeja,Murali,8,4,84,44,25,0,0,4,6
89,Rahul Chahar,Ravi,11,1,78,46,15,0,0,4,6
90,Mitchell Marsh,SBK,9,6,76,44,16,0,0,2,3
92,Dhawal Kulkarni,Ravi,8,1,70,50,21,0,0,2,3
91,Yuzvendra Chahal,Chaitu,8,6,70,39,25,0,0,3,2
93,Parthiv Patel,Ganesh,8,2,69,48,23,0,0,0,11
94,Bhuvneshwar Kumar,Chaitu,9,3,67,45,14,0,0,1,8
95,Mitchell Santner,Rahul,7,3,62,33,22,0,0,3,5
96,Mitchell McClenaghan,KB,7,0,61,51,18,0,0,2,3
97,Rashid Khan,Dinesh,9,2,56,39,10,0,0,2,2
98,Ravichandran Ashwin,KB,6,2,54,39,31,0,0,0,5
8,Shardul Thakur,Kaushik,9,2,50,31,9,0,0,0,6
99,Jofra Archer,Murali,7,2,47,28,26,0,0,1,1
100,Piyush Chawla,Murali,5,4,47,35,22,0,0,1,2
101,Andrew Tye,Dinesh,6,2,44,25,13,0,0,2,3
102,Khaleel Ahmed,Ganesh,8,0,44,26,9,0,0,1,7
104,Kuldeep Yadav,Chaitu,3,1,40,17,19,0,0,3,2
105,Amit Mishra,Dinesh,6,1,36,28,18,0,0,3,0
106,Jasprit Bumrah,Dinesh,5,2,36,20,14,0,0,2,3
107,Shreyas Gopal,Rahul,6,2,34,32,19,0,0,0,2
108,Kagiso Rabada,Aditya,7,2,33,25,20,0,0,1,3
9,Imran Tahir,Kaushik,11,5,31,27,6,0,0,1,2
8,Lockie Ferguson,Girish,3,0,31,18,13,0,0,0,4
110,Lasith Malinga,Aditya,6,2,29,18,8,0,0,1,2
112,Josh Hazlewood,SBK,5,4,28,12,10,0,0,2,1
9,Navdeep Saini,Girish,6,3,27,16,17,0,0,1,2
114,Sandeep Sharma,Rahul,5,4,26,16,10,0,0,0,2
115,Mayank Markhande,Sumanth,5,2,26,17,10,0,0,1,1
116,Mohammad Shami,Sumanth,5,3,25,14,10,0,0,0,3
117,Ishant Sharma,Ravi,7,4,23,20,12,0,0,0,2
118,Axar patel,Aditya,13,1,22,15,7,0,0,0,2
10,Sandeep Lamichhane,Girish,5,5,22,9,10,0,0,0,3
10,Mujeeb Ur Rahman,Kaushik,6,1,18,13,4,0,0,0,2
120,Fabian Allen,Ravi,6,2,18,13,8,0,0,1,0
121,Lungisani Ngidi,Ganesh,7,2,18,21,7,0,0,0,0
122,Trent Boult,Chaitu,4,2,15,15,8,0,0,0,0
123,Shahbaz Nadeem,SBK,2,1,14,8,12,0,0,0,2
124,Nathan Coulter-Nile,KB,6,3,14,11,11,0,0,1,0
126,Adam Zampa,SBK,3,1,13,8,8,0,0,1,0
127,Umesh Yadav,Murali,4,2,13,10,7,0,0,0,1
128,Sheldon Cottrell,Aditya,4,4,9,7,6,0,0,0,1
129,Siddarth Kaul,KB,5,1,9,12,4,0,0,0,0
130,Karn Sharma,Ganesh,5,2,7,8,5,0,0,0,0
131,Mohit Sharma,Murali,2,1,6,6,5,0,0,0,0
