,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
72,Marcus Stoinis,Kaushik,4,1,54,37,28,0,0,2,3
74,Parthiv Patel,Ravi,4,0,53,40,45,0,0,2,2
76,Stuart Binny,Girish,5,1,52,35,25,0,0,2,2
77,Fabian Allen,Ravi,4,0,51,35,22,0,0,1,4
3,Shardul Thakur,Rahul,4,0,50,26,34,0,0,4,5
79,Corey Anderson,Dinesh,4,0,49,32,38,0,0,2,4
80,Sarfaraz Khan,Dk,4,0,48,31,29,0,0,1,6
8,Chris Woakes,Sumanth,4,1,47,33,18,0,0,0,3
4,Deepak Chahar,Rahul,3,0,47,26,23,0,0,4,2
82,Mahendra Singh Dhoni,Kaushik,3,0,46,31,18,0,0,2,3
83,Vijay Shankar,Dinesh,4,0,46,38,28,0,0,0,4
84,David WIlley,Dk,2,0,45,27,37,0,0,1,5
85,Piyush Chawla,Girish,5,2,43,25,23,0,0,3,2
86,Eoin Morgan,Murali,3,1,43,31,22,0,0,0,3
87,Chris Morris,Dk,4,1,43,27,22,0,0,2,4
89,Amit Mishra,Murali,3,0,42,29,34,0,0,1,1
88,Isuru Udana,Kaushik,3,0,42,21,30,0,0,1,5
90,Rohit Sharma,Murali,4,0,40,35,24,0,0,1,1
91,Ross Taylor,KB,3,0,40,30,24,0,0,1,4
92,Carlos Brathwaite,KB,3,1,39,32,38,0,0,0,3
94,Kieron Pollard,Subhash,4,1,38,30,16,0,0,1,4
95,Andile Phehlukwayo,Ganesh,4,2,35,25,17,0,0,0,3
96,Mohammad Shami,Murali,3,2,33,23,17,0,0,0,3
98,Andrew Tye,Subhash,3,1,31,22,18,0,0,1,2
99,Pat Cummins,Aditya,4,1,30,20,25,0,0,2,0
100,Daniel Christian,Girish,4,1,29,22,16,0,0,1,1
101,Jofra Archer,Girish,4,1,28,23,19,0,0,1,2
103,Saurabh Tiwary,Ravi,4,0,28,28,20,0,0,0,2
104,Shivam Dube,Subhash,4,0,28,18,20,0,0,1,3
102,Hardus Viljoen,Chaitu,4,1,28,21,16,0,0,2,0
106,Karn Sharma,SBK,3,0,27,27,20,0,0,0,2
107,Hanuma Vihari,Dk,3,2,27,16,21,0,0,0,2
108,Sanju Samson,KB,3,0,26,24,20,0,0,0,1
109,Mitchell Marsh,SBK,3,1,26,21,18,0,0,1,2
110,Yuzvendra Chahal,Chaitu,3,0,25,23,14,0,0,0,0
112,Kane Richardson,Ravi,4,3,24,14,9,0,0,1,1
111,Rahul Chahar,SBK,3,1,24,14,13,0,0,0,4
115,Ravindra Jadeja,Murali,4,1,21,25,11,0,0,0,0
114,Harshal Patel,KB,2,2,21,10,15,0,0,1,1
113,Trent Boult,Murali,3,2,21,14,11,0,0,2,0
9,Mohit Sharma,Sumanth,6,4,20,14,9,0,0,1,1
118,Jaydev Unadkat,Ganesh,2,1,19,10,11,0,0,1,1
119,Ravichandran Ashwin,Aditya,5,0,19,16,12,0,0,0,2
117,Keemo Paul,KB,2,2,19,11,12,0,0,0,2
120,Lasith Malinga,Ravi,3,2,18,11,9,0,0,0,1
121,Axar Patel,Subhash,3,0,17,14,13,0,0,0,2
122,Billy Stanlake,Dk,2,1,14,9,12,0,0,1,0
123,Rashid Khan,KB,2,0,13,9,8,0,0,1,0
124,Imran Tahir,Dinesh,4,0,12,14,7,0,0,0,0
125,Sachin Baby,Kaushik,4,1,12,10,8,0,0,1,1
7,Deepak Hooda,Rahul,1,0,11,12,11,0,0,0,0
126,Mitchell Starc,KB,1,0,11,11,11,0,0,0,0
128,Sreenath Aravind,Aditya,3,1,11,13,7,0,0,0,0
129,Mitchell McClenaghan,Girish,2,0,9,9,8,0,0,0,1
131,Nathan Coulter-Nile,Kaushik,2,1,9,4,8,0,0,1,0
130,Shahbaz Nadeem,Subhash,2,2,9,7,9,0,0,0,0
132,Jasprit Bumrah,Aditya,3,1,8,4,8,0,0,1,0
135,Navdeep Saini,Chaitu,4,3,7,10,4,0,0,0,0
134,Siddarth Kaul,Dinesh,3,0,7,8,4,0,0,0,1
133,Bhuvneshwar Kumar,Subhash,3,1,7,6,4,0,0,0,0
136,Vinay Kumar,Ravi,4,1,6,7,4,0,0,0,1
137,Mujeeb Ur Rahman,Murali,1,0,6,6,6,0,0,0,0
138,Colin De Grandhomme,SBK,1,0,6,5,6,0,0,0,1
139,Sandeep Sharma,Dinesh,4,2,5,9,3,0,0,0,0
140,Shreyas Gopal,Kaushik,2,1,5,4,5,0,0,0,1
141,Kagiso Rabada,Dinesh,4,1,5,8,2,0,0,0,0
144,Mustafizur Rahman,Chaitu,3,1,4,7,4,0,0,0,0
9,Mitchell Santner,Rahul,1,0,4,2,4,0,0,0,1
8,Dale Steyn,Rahul,2,0,4,3,4,0,0,0,1
10,Mayank Markhande,Sumanth,3,0,4,6,2,0,0,0,0
145,Jayant Yadav,SBK,2,0,3,7,3,0,0,0,0
146,Lockie Ferguson,Murali,1,1,3,3,3,0,0,0,0
147,Lungisani Ngidi,SBK,1,0,2,2,2,0,0,0,0
150,Kuldeep Yadav,Subhash,1,1,1,1,1,0,0,0,0
151,Adam Zampa,Aditya,1,1,1,1,1,0,0,0,0
152,Dhawal Kulkarni,Ganesh,2,1,1,2,1,0,0,0,0
149,Sheldon Cottrell,Ganesh,2,0,1,4,1,0,0,0,0
10,Kedar Jadhav,Rahul,1,0,0,1,0,0,0,0,0
