,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
72,Robin Uthappa,Dinesh,1,1,13,5,13,0,0,1,1
69,Mahendra Singh Dhoni,Kaushik,1,0,13,9,13,0,0,0,1
70,Fabian Allen,Ravi,2,0,13,13,10,0,0,0,1
71,Daniel Christian,Girish,2,0,13,14,11,0,0,0,0
74,Trent Boult,Murali,1,1,11,4,11,0,0,1,0
75,Kane Richardson,Ravi,2,1,10,8,7,0,0,0,1
76,Mitchell McClenaghan,Girish,2,0,9,9,8,0,0,0,1
143,Glenn Maxwell,Sumanth,2,0,8,10,8,0,0,0,0
5,Andre Russell,Chaitu,2,0,8,12,7,0,0,0,0
89,Rohit Sharma,Murali,2,0,8,8,4,0,0,0,0
77,Kieron Pollard,Subhash,1,0,8,6,8,0,0,0,1
78,Chris Lynn,Kaushik,1,0,7,3,7,0,0,1,0
107,Dwayne Bravo,Sumanth,2,0,7,4,7,0,0,1,0
80,Colin De Grandhomme,SBK,1,0,6,5,6,0,0,0,1
81,D'arcy Short,SBK,1,0,6,8,6,0,0,0,1
84,Lasith Malinga,Ravi,1,1,5,3,5,0,0,0,0
85,Ajinkya Rahane,Ganesh,1,1,5,2,5,0,0,0,1
86,Rishi Dhawan,Kaushik,1,0,5,3,5,0,0,0,1
87,Mohammad Shami,Murali,1,0,4,7,4,0,0,0,0
88,Hanuma Vihari,Dk,1,1,4,2,4,0,0,0,0
90,Bhuvneshwar Kumar,Subhash,1,1,3,2,3,0,0,0,0
92,Isuru Udana,Kaushik,1,0,2,2,2,0,0,0,0
93,Lungisani Ngidi,SBK,1,0,2,2,2,0,0,0,0
91,Vinay Kumar,Ravi,2,1,2,4,2,0,0,0,0
5,Pat Cummins,Aditya,1,1,2,2,2,0,0,0,0
98,Mohit Sharma,Sumanth,2,2,2,2,1,0,0,0,0
102,Colin Munro,Subhash,1,0,1,2,1,0,0,0,0
97,Carlos Brathwaite,KB,1,1,1,1,1,0,0,0,0
103,Nathan Coulter-Nile,Kaushik,1,1,1,1,1,0,0,0,0
101,Axar Patel,Subhash,1,0,1,2,1,0,0,0,0
105,Siddarth Kaul,Dinesh,1,0,1,2,1,0,0,0,0
100,Mitchell Marsh,SBK,1,0,1,2,1,0,0,0,0
104,Yusuf Pathan,Dinesh,1,0,1,2,1,0,0,0,0
96,Imran Tahir,Dinesh,1,0,1,2,1,0,0,0,0
7,Yuzvendra Chahal,Chaitu,1,0,1,2,1,0,0,0,0
8,Navdeep Saini,Chaitu,1,1,1,1,1,0,0,0,0
95,Kagiso Rabada,Dinesh,1,0,1,2,1,0,0,0,0
138,Sheldon Cottrell,Ganesh,0,0,0,0,0,0,0,0,0
128,Lockie Ferguson,Murali,0,0,0,0,0,0,0,0,0
131,Kedar Jadhav,Rahul,0,0,0,0,0,0,0,0,0
132,Vijay Shankar,Dinesh,1,0,0,2,0,0,0,0,0
133,Corey Anderson,Dinesh,1,0,0,1,0,0,0,0,0
134,Sandeep Sharma,Dinesh,1,0,0,1,0,0,0,0,0
135,Sachin Baby,Kaushik,1,0,0,1,0,0,0,0,0
136,Shreyas Gopal,Kaushik,1,0,0,1,0,0,0,0,0
137,Dale Steyn,Rahul,1,0,0,1,0,0,0,0,0
141,Jaydev Unadkat,Ganesh,0,0,0,0,0,0,0,0,0
139,Dhawal Kulkarni,Ganesh,0,0,0,0,0,0,0,0,0
152,Shahbaz Nadeem,Subhash,0,0,0,0,0,0,0,0,0
144,Shardul Thakur,Rahul,1,0,0,1,0,0,0,0,0
145,JP Duminy,Ganesh,0,0,0,0,0,0,0,0,0
147,Andile Phehlukwayo,Ganesh,0,0,0,0,0,0,0,0,0
150,Alex Hales,Ganesh,0,0,0,0,0,0,0,0,0
149,Shakib Al Hasan,Ravi,2,0,0,2,0,0,0,0,0
148,Pawan Negi,Dk,1,0,0,1,0,0,0,0,0
126,Nitish Rana,Rahul,0,0,0,0,0,0,0,0,0
127,Mayank Markhande,Sumanth,1,0,0,1,0,0,0,0,0
10,Ravichandran Ashwin,Aditya,2,0,0,2,0,0,0,0,0
125,Sam Billings,Dk,1,0,0,1,0,0,0,0,0
112,Billy Stanlake,Dk,0,0,0,0,0,0,0,0,0
7,Adam Zampa,Aditya,0,0,0,0,0,0,0,0,0
6,Sreenath Aravind,Aditya,0,0,0,0,0,0,0,0,0
10,Mustafizur Rahman,Chaitu,1,0,0,2,0,0,0,0,0
8,Jasprit Bumrah,Aditya,0,0,0,0,0,0,0,0,0
108,Harshal Patel,KB,0,0,0,0,0,0,0,0,0
109,Keemo Paul,KB,0,0,0,0,0,0,0,0,0
110,Rashid Khan,KB,0,0,0,0,0,0,0,0,0
111,Mitchell Starc,KB,0,0,0,0,0,0,0,0,0
113,David Warner,Dk,1,0,0,1,0,0,0,0,0
123,Deepak Hooda,Rahul,0,0,0,0,0,0,0,0,0
114,Jayant Yadav,SBK,1,0,0,1,0,0,0,0,0
115,Mitchell Santner,Rahul,0,0,0,0,0,0,0,0,0
116,Rahul Chahar,SBK,1,0,0,1,0,0,0,0,0
117,Prithvi Shaw,SBK,1,0,0,1,0,0,0,0,0
118,Karn Sharma,SBK,1,0,0,1,0,0,0,0,0
119,Mujeeb Ur Rahman,Murali,0,0,0,0,0,0,0,0,0
120,David WIlley,Dk,0,0,0,0,0,0,0,0,0
122,Angelo Mathews,Rahul,0,0,0,0,0,0,0,0,0
153,Kuldeep Yadav,Subhash,0,0,0,0,0,0,0,0,0
