,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
4,Jos Butler,Kaushik,8,0,176,121,46,0,0,4,13
41,Sanju Samson,Girish,9,2,173,107,38,0,0,5,15
42,Rishab Pant,Ravi,8,0,170,103,40,0,0,8,8
3,Karun Nair,Kaushik,8,0,168,116,46,0,0,6,12
44,Kane Williamson,Ravi,8,0,168,109,41,0,0,3,7
45,Mohammad Nabi,Rahul,8,1,165,104,33,0,0,8,7
46,Shivam Dube,Aditya,9,1,160,124,32,0,0,4,7
49,Colin De Grandhomme,Dinesh,9,1,158,112,44,0,0,4,8
48,Kusal Perera,KB,9,1,158,120,34,0,0,5,7
47,Kedar Jadhav,Rahul,8,1,158,91,39,0,0,6,13
5,JP Duminy,Murali,10,5,158,88,35,0,0,7,8
50,Quinton de Kock,Rahul,8,1,157,111,40,0,0,9,9
52,Robin Uthappa,Dinesh,10,3,153,105,42,0,0,7,7
54,Ben Cutting,Chaitu,8,0,152,88,31,0,0,4,12
55,David Miller,Rahul,8,2,144,100,53,1,0,5,6
57,Vijay Shankar,SBK,9,0,141,105,32,0,0,1,8
58,Marcus Stoinis,Sumanth,9,3,139,98,37,0,0,4,5
59,Sunil Narine,Sumanth,9,0,137,101,31,0,0,6,6
60,Steve Smith,SBK,8,2,136,105,32,0,0,3,8
61,Rahul Tripathi,Ganesh,8,3,135,91,28,0,0,2,9
62,Krunal Pandya,KB,9,1,132,91,28,0,0,3,6
63,Nitish Rana,Ganesh,10,2,129,88,62,1,0,6,6
64,Kieron Pollard,KB,9,4,121,60,37,0,0,8,6
65,Eoin Morgan,Girish,9,3,119,90,28,0,0,2,9
66,James Neesham,Ganesh,10,1,118,76,29,0,0,3,12
67,Manan Vohra,Ravi,8,1,117,89,48,0,0,3,10
6,Mandeep Singh,Kaushik,7,1,116,105,33,0,0,0,9
68,Rahul Tewatia,SBK,8,1,114,88,29,0,0,3,7
5,Prithvi Shaw,Kaushik,7,0,113,79,38,0,0,3,9
69,Murali Vijay,Sumanth,7,1,112,88,38,0,0,3,4
70,Wriddhiman Saha,Dinesh,8,0,111,92,38,0,0,3,5
71,Sarfaraz Khan,SBK,8,1,111,82,28,0,0,1,9
72,Krishnappa Gowtham,Sumanth,9,1,111,69,20,0,0,3,9
73,Isuru Udana,Rahul,7,1,109,82,51,1,0,1,10
74,Suryakumar Yadav,KB,7,1,108,82,29,0,0,3,8
75,Deepak Chahar,Rahul,8,1,107,56,28,0,0,8,4
78,Dwayne Bravo,Sumanth,9,2,96,58,17,0,0,4,5
79,Mitchell Starc,Girish,8,3,96,64,21,0,0,4,3
80,Faf du Plessis,Rahul,8,0,94,73,37,0,0,1,8
81,Keemo Paul,Girish,7,1,89,60,27,0,0,3,5
7,Chris Morris,Kaushik,8,2,77,50,24,0,0,3,5
82,Mitchell Marsh,SBK,7,4,70,41,16,0,0,2,3
83,Sam Curran,Sumanth,7,2,67,36,22,0,0,5,5
84,Yuzvendra Chahal,Chaitu,6,5,63,33,25,0,0,3,2
6,Ravindra Jadeja,Murali,7,3,59,37,16,0,0,1,5
86,Alex Carey,Chaitu,8,1,56,37,18,0,0,3,3
88,Sam Billings,Girish,6,1,51,35,15,0,0,1,2
89,Pat Cummins,Chaitu,8,3,51,41,13,0,0,0,2
91,Dale Steyn,Ravi,6,3,48,24,13,0,0,2,3
90,Rahul Chahar,Ravi,7,1,48,28,14,0,0,2,5
92,Rashid Khan,Dinesh,8,2,46,35,10,0,0,1,2
93,Dhawal Kulkarni,Ravi,6,1,45,27,14,0,0,2,2
94,Andrew Tye,Dinesh,6,2,44,25,13,0,0,2,3
7,Jofra Archer,Murali,6,2,43,25,26,0,0,1,1
96,Mitchell Santner,Rahul,6,2,40,23,14,0,0,2,3
98,Khaleel Ahmed,Ganesh,7,0,38,24,9,0,0,0,7
97,Parthiv Patel,Ganesh,6,2,38,21,17,0,0,0,7
100,Amit Mishra,Dinesh,6,1,36,28,18,0,0,3,0
99,Jasprit Bumrah,Dinesh,5,2,36,20,14,0,0,2,3
101,Mitchell McClenaghan,KB,5,0,36,31,14,0,0,1,2
102,Bhuvneshwar Kumar,Chaitu,6,2,34,28,14,0,0,0,4
103,Kagiso Rabada,Aditya,4,2,31,21,20,0,0,1,3
104,Shreyas Gopal,Rahul,5,1,29,29,19,0,0,0,1
105,Josh Hazlewood,SBK,5,4,28,12,10,0,0,2,1
9,Shardul Thakur,Kaushik,5,2,27,14,8,0,0,0,4
106,Sandeep Sharma,Rahul,5,4,26,16,10,0,0,0,2
8,Imran Tahir,Kaushik,7,3,26,18,6,0,0,1,2
8,Piyush Chawla,Murali,4,4,25,14,15,0,0,1,2
109,Navdeep Saini,Girish,4,2,24,12,17,0,0,1,2
111,Ravichandran Ashwin,KB,4,1,23,19,10,0,0,0,3
112,Kuldeep Yadav,Chaitu,2,0,21,8,12,0,0,2,1
113,Ishant Sharma,Ravi,5,3,20,14,12,0,0,0,2
114,Lockie Ferguson,Girish,2,0,19,9,13,0,0,0,4
115,Sandeep Lamichhane,Girish,3,3,19,7,10,0,0,0,3
116,Fabian Allen,Ravi,5,2,18,12,8,0,0,1,0
117,Lungisani Ngidi,Ganesh,6,1,16,19,7,0,0,0,0
119,Shahbaz Nadeem,SBK,2,1,14,8,12,0,0,0,2
118,Nathan Coulter-Nile,KB,5,3,14,10,11,0,0,1,0
120,Adam Zampa,SBK,3,1,13,8,8,0,0,1,0
121,Lasith Malinga,Aditya,3,2,11,8,4,0,0,0,1
9,Umesh Yadav,Murali,3,2,9,7,7,0,0,0,1
123,Siddarth Kaul,KB,4,1,8,9,4,0,0,0,0
124,Axar patel,Aditya,9,1,8,5,7,0,0,0,1
125,Karn Sharma,Ganesh,5,2,7,8,5,0,0,0,0
126,Mayank Markhande,Sumanth,2,1,7,3,6,0,0,1,0
127,Trent Boult,Chaitu,3,1,7,9,5,0,0,0,0
128,Mohammad Shami,Sumanth,2,1,4,4,4,0,0,0,0
10,Mujeeb Ur Rahman,Kaushik,2,1,2,1,2,0,0,0,0
10,Mohit Sharma,Murali,1,1,1,1,1,0,0,0,0
131,Sheldon Cottrell,Aditya,1,1,1,2,1,0,0,0,0
