,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
2,Evin Lewis,Ravi,9,2,194,105,47,0,0,6,15
3,Rishab Pant,Ravi,9,0,193,114,40,0,0,9,10
4,Kane Williamson,Ravi,9,0,191,125,41,0,0,4,8
39,Dinesh Karthik,Sumanth,10,2,191,124,42,0,0,8,12
40,Quinton de Kock,Rahul,9,1,190,134,40,0,0,9,11
41,Kedar Jadhav,Rahul,9,1,185,108,39,0,0,8,15
43,Lendl Simmons,Ganesh,8,2,183,127,42,0,0,5,17
44,Ishan Kishan,Aditya,10,1,182,133,34,0,0,9,10
45,Jos Butler,Kaushik,8,0,176,121,46,0,0,4,13
46,Mohammad Nabi,Rahul,9,1,175,113,33,0,0,8,8
4,Vijay Shankar,SBK,11,0,172,127,32,0,0,1,9
47,Shivam Dube,Aditya,10,2,172,127,32,0,0,5,8
48,Ben Cutting,Chaitu,9,0,170,104,31,0,0,5,13
52,JP Duminy,Murali,11,5,168,97,35,0,0,7,8
50,Karun Nair,Kaushik,8,0,168,116,46,0,0,6,12
54,Kusal Perera,KB,9,1,158,120,34,0,0,5,7
55,Colin De Grandhomme,Dinesh,9,1,158,112,44,0,0,4,8
57,Robin Uthappa,Dinesh,10,3,153,105,42,0,0,7,7
59,Nitish Rana,Ganesh,11,3,150,109,62,1,0,6,6
58,Rahul Tripathi,Ganesh,9,4,150,99,28,0,0,3,9
60,David Miller,Rahul,8,2,144,100,53,1,0,5,6
61,Marcus Stoinis,Sumanth,10,3,143,100,37,0,0,4,6
5,Sarfaraz Khan,SBK,10,2,141,98,28,0,0,1,13
5,Manan Vohra,Ravi,9,1,139,101,48,0,0,4,11
62,Sunil Narine,Sumanth,10,0,138,108,31,0,0,6,6
63,Krunal Pandya,KB,9,1,132,91,28,0,0,3,6
64,Krishnappa Gowtham,Sumanth,10,1,130,84,20,0,0,3,10
65,Murali Vijay,Sumanth,8,1,128,105,38,0,0,3,7
67,Dwayne Bravo,Sumanth,10,2,126,79,30,0,0,5,7
68,James Neesham,Ganesh,11,1,125,84,29,0,0,3,13
69,Kieron Pollard,KB,9,4,121,60,37,0,0,8,6
70,Deepak Chahar,Rahul,9,2,120,63,28,0,0,8,6
71,Eoin Morgan,Girish,9,3,119,90,28,0,0,2,9
6,Rahul Tewatia,SBK,9,2,118,89,29,0,0,3,8
73,Mandeep Singh,Kaushik,7,1,116,105,33,0,0,0,9
75,Prithvi Shaw,Kaushik,7,0,113,79,38,0,0,3,9
76,Isuru Udana,Rahul,8,2,113,86,51,1,0,1,10
77,Wriddhiman Saha,Dinesh,8,0,111,92,38,0,0,3,5
78,Suryakumar Yadav,KB,7,1,108,82,29,0,0,3,8
79,Sam Billings,Girish,7,1,106,71,55,1,0,2,4
80,Mitchell Starc,Girish,9,3,100,68,21,0,0,4,3
81,Faf du Plessis,Rahul,8,0,94,73,37,0,0,1,8
82,Keemo Paul,Girish,7,1,89,60,27,0,0,3,5
83,Ravindra Jadeja,Murali,8,4,84,44,25,0,0,4,6
84,Chris Morris,Kaushik,8,2,77,50,24,0,0,3,5
7,Mitchell Marsh,SBK,8,5,74,43,16,0,0,2,3
85,Pat Cummins,Chaitu,9,3,73,55,22,0,0,1,2
86,Sam Curran,Sumanth,8,2,73,40,22,0,0,5,5
87,Yuzvendra Chahal,Chaitu,7,6,70,38,25,0,0,3,2
6,Dale Steyn,Ravi,7,4,64,33,16,0,0,3,4
7,Rahul Chahar,Ravi,8,1,59,38,14,0,0,2,5
89,Alex Carey,Chaitu,9,1,58,41,18,0,0,3,3
8,Dhawal Kulkarni,Ravi,7,1,49,31,14,0,0,2,2
92,Jofra Archer,Murali,7,2,47,28,26,0,0,1,1
93,Piyush Chawla,Murali,5,4,47,35,22,0,0,1,2
95,Rashid Khan,Dinesh,8,2,46,35,10,0,0,1,2
94,Parthiv Patel,Ganesh,7,2,46,28,17,0,0,0,8
97,Bhuvneshwar Kumar,Chaitu,7,2,45,36,14,0,0,0,5
98,Andrew Tye,Dinesh,6,2,44,25,13,0,0,2,3
99,Mitchell Santner,Rahul,6,2,40,23,14,0,0,2,3
100,Khaleel Ahmed,Ganesh,7,0,38,24,9,0,0,0,7
103,Jasprit Bumrah,Dinesh,5,2,36,20,14,0,0,2,3
102,Amit Mishra,Dinesh,6,1,36,28,18,0,0,3,0
101,Mitchell McClenaghan,KB,5,0,36,31,14,0,0,1,2
104,Kagiso Rabada,Aditya,4,2,31,21,20,0,0,1,3
105,Shreyas Gopal,Rahul,5,1,29,29,19,0,0,0,1
8,Josh Hazlewood,SBK,5,4,28,12,10,0,0,2,1
107,Shardul Thakur,Kaushik,5,2,27,14,8,0,0,0,4
108,Imran Tahir,Kaushik,7,3,26,18,6,0,0,1,2
109,Sandeep Sharma,Rahul,5,4,26,16,10,0,0,0,2
110,Navdeep Saini,Girish,4,2,24,12,17,0,0,1,2
111,Ravichandran Ashwin,KB,4,1,23,19,10,0,0,0,3
9,Ishant Sharma,Ravi,6,3,22,19,12,0,0,0,2
112,Kuldeep Yadav,Chaitu,2,0,21,8,12,0,0,2,1
114,Sandeep Lamichhane,Girish,3,3,19,7,10,0,0,0,3
115,Lockie Ferguson,Girish,2,0,19,9,13,0,0,0,4
10,Fabian Allen,Ravi,6,2,18,13,8,0,0,1,0
117,Lungisani Ngidi,Ganesh,6,1,16,19,7,0,0,0,0
119,Nathan Coulter-Nile,KB,5,3,14,10,11,0,0,1,0
9,Shahbaz Nadeem,SBK,2,1,14,8,12,0,0,0,2
120,Mohammad Shami,Sumanth,3,2,14,8,10,0,0,0,2
121,Umesh Yadav,Murali,4,2,13,10,7,0,0,0,1
10,Adam Zampa,SBK,3,1,13,8,8,0,0,1,0
123,Mayank Markhande,Sumanth,3,1,11,6,6,0,0,1,0
124,Lasith Malinga,Aditya,3,2,11,8,4,0,0,0,1
125,Siddarth Kaul,KB,4,1,8,9,4,0,0,0,0
126,Trent Boult,Chaitu,3,1,7,9,5,0,0,0,0
127,Karn Sharma,Ganesh,5,2,7,8,5,0,0,0,0
128,Mohit Sharma,Murali,2,1,6,6,5,0,0,0,0
129,Mujeeb Ur Rahman,Kaushik,2,1,2,1,2,0,0,0,0
130,Sheldon Cottrell,Aditya,1,1,1,2,1,0,0,0,0
131,Axar patel,Aditya,10,1,9,6,7,0,0,0,1
