,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
137,Venkatesh Iyer,Kaushik,0,0,0,0,0,0,0,0,0
138,Ayush Badoni,Chetan,0,0,0,0,0,0,0,0,0
139,Tim David,Dinesh,0,0,0,0,0,0,0,0,0
140,Tilak Varma,Sumanth&Chaitu,0,0,0,0,0,0,0,0,0
141,Liam Livingstone,Aditya,0,0,0,0,0,0,0,0,0
142,Shahrukh Khan,Chaitu,0,0,0,0,0,0,0,0,0
143,Shahrukh Khan,Bvs,0,0,0,0,0,0,0,0,0
144,Yashaswi Jaiswal,Dinesh,0,0,0,0,0,0,0,0,0
145,Wanindu Hasaranga,Chaitu,0,0,0,0,0,0,0,0,0
146,Wanindu Hasaranga,Bvs,0,0,0,0,0,0,0,0,0
147,Shahbhaz Ahmed,KB,0,0,0,0,0,0,0,0,0
148,Shahbhaz Ahmed,Raja,0,0,0,0,0,0,0,0,0
149,Wayne Parnell,Ravi,0,0,0,0,0,0,0,0,0
150,Aiden Markram,Sumanth&Chaitu,0,0,0,0,0,0,0,0,0
151,Umran Malik,Dinesh,0,0,0,0,0,0,0,0,0
152,Josh Hazlewood,Chetan,0,0,0,0,0,0,0,0,0
153,Yuvraj Singh,Chaitu,0,0,0,0,0,0,0,0,0
154,Yuvraj Singh,Bvs,0,0,0,0,0,0,0,0,0
155,Sreesanth,Dinesh,0,0,0,0,0,0,0,0,0
156,Morne Morkel,Aditya,0,0,0,0,0,0,0,0,0
157,Brendon McCullum ,Dinesh,0,0,0,0,0,0,0,0,0
158,Ben Cutting,Sumanth&Chaitu,0,0,0,0,0,0,0,0,0
159,James Neesham,Lalith,0,0,0,0,0,0,0,0,0
160,Carlos Brathwaite,Subhash,0,0,0,0,0,0,0,0,0
161,Mohammad Nabi,Girish,0,0,0,0,0,0,0,0,0
162,Jason Roy,Dinesh,0,0,0,0,0,0,0,0,0
163,Martin Guptil,KB,0,0,0,0,0,0,0,0,0
164,Martin Guptil,Raja,0,0,0,0,0,0,0,0,0
165,Alex Hales,Sumanth&Chaitu,0,0,0,0,0,0,0,0,0
166,Kusal Perera,Girish,0,0,0,0,0,0,0,0,0
167,David WIlley,Kaushik,0,0,0,0,0,0,0,0,0
168,Adam Zampa,Dinesh,0,0,0,0,0,0,0,0,0
169,Mitchell Santner,Ganesh,0,0,0,0,0,0,0,0,0
170,Kane Richardson,Subhash,0,0,0,0,0,0,0,0,0
171,Sheldon Cottrell,Chetan,0,0,0,0,0,0,0,0,0
172,Ish Sodhi,Murali,0,0,0,0,0,0,0,0,0
173,Maheesh Theekshana,Subhash,0,0,0,0,0,0,0,0,0
174,Prabhsimran Singh,Aditya,0,0,0,0,0,0,0,0,0
175,Jitesh Sharma,Ravi,0,0,0,0,0,0,0,0,0
