,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
101,Mitchell Santner,Rahul,3,1,16,10,10,0,0,1,1
103,Bhuvneshwar Kumar,Chaitu,2,0,15,12,10,0,0,0,2
102,Alex Carey,Chaitu,3,0,15,10,13,0,0,1,1
105,Nathan Coulter-Nile,KB,4,2,13,9,11,0,0,1,0
106,Andrew Tye,Dinesh,3,2,13,6,8,0,0,2,0
104,Yuzvendra Chahal,Chaitu,2,2,13,6,7,0,0,1,0
8,Khaleel Ahmed,Ganesh,3,0,12,9,8,0,0,0,2
107,Kuldeep Yadav,Chaitu,1,0,12,4,12,0,0,1,1
109,Shahbaz Nadeem,SBK,1,0,12,7,12,0,0,0,2
110,Imran Tahir,Kaushik,3,0,11,11,5,0,0,0,1
111,Sandeep Sharma,Rahul,2,1,11,9,10,0,0,0,0
112,Adam Zampa,SBK,2,1,9,4,8,0,0,1,0
113,Jasprit Bumrah,Dinesh,2,1,8,6,4,0,0,1,0
114,Axar patel,Aditya,3,1,8,4,7,0,0,0,1
116,Lockie Ferguson,Girish,1,0,6,4,6,0,0,0,1
115,Fabian Allen,Ravi,3,2,6,6,1,0,0,0,0
117,Siddarth Kaul,KB,3,1,5,6,4,0,0,0,0
118,Sandeep Lamichhane,Girish,1,1,4,1,4,0,0,0,1
119,Shreyas Gopal,Rahul,2,0,3,6,2,0,0,0,0
122,Mujeeb Ur Rahman,Kaushik,2,1,2,1,2,0,0,0,0
10,Karn Sharma,Ganesh,1,1,2,2,2,0,0,0,0
9,Lungisani Ngidi,Ganesh,2,0,2,6,2,0,0,0,0
123,Kagiso Rabada,Aditya,1,1,1,3,1,0,0,0,0
124,Mayank Markhande,Sumanth,1,1,1,1,1,0,0,0,0
125,Piyush Chawla,Murali,0,0,0,0,0,0,0,0,0
126,Mohit Sharma,Murali,0,0,0,0,0,0,0,0,0
127,Umesh Yadav,Murali,0,0,0,0,0,0,0,0,0
128,Mohammad Shami,Sumanth,1,0,0,2,0,0,0,0,0
129,Trent Boult,Chaitu,1,0,0,1,0,0,0,0,0
130,Lasith Malinga,Aditya,0,0,0,0,0,0,0,0,0
131,Sheldon Cottrell,Aditya,0,0,0,0,0,0,0,0,0
