,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
34,Sunil Narine,Dinesh,2,0,53,34,42,0,0,2,2
35,Shubman Gill,Girish,2,0,53,38,27,0,0,4,3
36,Manish Pandey,Chaitu,3,0,52,31,27,0,0,2,5
37,Kane Williamson,Ravi,2,0,51,33,36,0,0,1,4
38,D'arcy Short,SBK,2,0,51,27,45,0,0,4,3
39,Suresh Raina,KB,2,0,50,23,49,0,0,2,6
40,Rahul Tewatia,Sumanth,3,2,50,21,22,0,0,2,4
41,Shane Watson,Rahul,1,1,48,32,48,0,0,1,3
42,Harbhajan Singh,Chaitu,3,0,48,29,24,0,0,2,5
43,Sarfaraz Khan,Dk,3,0,48,30,29,0,0,1,6
44,Sam Billings,Dk,3,1,47,22,24,0,0,4,1
46,Parthiv Patel,Ravi,2,0,46,30,45,0,0,2,2
5,Alex Hales,Ganesh,2,0,44,37,28,0,0,2,1
47,Wriddhiman Saha,Aditya,3,2,43,28,23,0,0,1,4
48,Karun Nair,Dk,3,0,43,31,24,0,0,0,7
49,Ab de Villiers,Girish,2,0,43,27,28,0,0,1,2
50,Glenn Maxwell,Sumanth,3,0,41,34,33,0,0,0,3
3,Manoj Tiwary,Ganesh,2,1,40,31,35,0,0,1,4
51,Sam Curran,Sumanth,3,0,40,26,24,0,0,3,2
52,Carlos Brathwaite,KB,2,1,39,30,38,0,0,0,3
53,Dinesh Karthik,KB,2,1,38,24,23,0,0,0,4
54,David WIlley,Dk,1,0,37,20,37,0,0,1,4
57,Amit Mishra,Murali,1,0,34,20,34,0,0,1,1
61,Moeen Ali,Rahul,1,0,32,18,32,0,0,3,2
60,James Faulkner,Kaushik,1,0,32,24,32,0,0,1,3
59,Piyush Chawla,Girish,2,1,32,16,23,0,0,2,2
58,Ross Taylor,KB,2,0,32,27,24,0,0,0,4
62,Moises Henriques,Girish,2,0,31,22,27,0,0,0,2
8,JP Duminy,Ganesh,2,0,30,19,29,0,0,1,1
7,Colin Munro,Subhash,2,0,30,13,29,0,0,3,1
63,Saurabh Tiwary,Ravi,2,0,28,26,20,0,0,0,2
3,Shivam Dube,Subhash,3,0,28,17,20,0,0,1,3
65,Sanju Samson,KB,2,0,26,23,20,0,0,0,1
4,Kieron Pollard,Subhash,3,1,25,20,16,0,0,1,3
66,Jofra Archer,Girish,2,0,25,18,19,0,0,1,2
68,Yusuf Pathan,Dinesh,2,0,23,20,22,0,0,0,1
70,Dwayne Bravo,Sumanth,3,0,23,11,16,0,0,1,3
69,Andre Russell,Chaitu,3,0,23,25,15,0,0,0,0
72,Nicholas Pooran,Chaitu,3,0,21,22,11,0,0,0,1
71,Chris Morris,Dk,2,1,21,13,18,0,0,0,2
74,Mandeep Singh,Dinesh,2,0,20,14,20,0,0,0,2
73,Karn Sharma,SBK,2,0,20,18,20,0,0,0,1
4,Andile Phehlukwayo,Ganesh,2,1,19,15,17,0,0,0,1
75,Krishnappa Gowtham,Ravi,2,0,19,11,14,0,0,0,4
5,Andrew Tye,Subhash,2,1,19,13,18,0,0,1,0
77,Hardus Viljoen,Chaitu,3,1,18,13,16,0,0,2,0
78,Chris Woakes,Sumanth,1,0,18,10,18,0,0,0,2
79,Deepak Chahar,Rahul,1,0,18,6,18,0,0,2,1
80,Eoin Morgan,Murali,1,1,18,16,18,0,0,0,0
82,Pawan Negi,Dk,3,1,17,9,13,0,0,1,1
83,Ravindra Jadeja,Murali,2,1,17,18,11,0,0,0,0
84,Stuart Binny,Girish,2,0,17,13,14,0,0,0,1
85,Washington Sundar,Kaushik,1,0,16,10,16,0,0,0,3
87,Yuzvendra Chahal,Chaitu,2,0,15,15,14,0,0,0,0
88,Marcus Stoinis,Kaushik,1,0,15,11,15,0,0,0,1
89,Harshal Patel,KB,1,1,15,6,15,0,0,1,1
91,Evin Lewis,Girish,2,0,14,17,14,0,0,0,1
90,Shreyas Iyer,Girish,2,0,14,14,14,0,0,0,1
8,Axar Patel,Subhash,2,0,14,10,13,0,0,0,2
92,Rahul Chahar,SBK,2,1,13,6,13,0,0,0,3
96,Daniel Christian,Girish,2,0,13,14,11,0,0,0,0
95,Mahendra Singh Dhoni,Kaushik,1,0,13,9,13,0,0,0,1
94,Fabian Allen,Ravi,2,0,13,13,10,0,0,0,1
97,Keemo Paul,KB,1,1,12,8,12,0,0,0,1
98,Mitchell Starc,KB,1,0,11,11,11,0,0,0,0
100,Trent Boult,Murali,1,1,11,4,11,0,0,1,0
7,Jaydev Unadkat,Ganesh,1,0,11,8,11,0,0,0,1
101,Kane Richardson,Ravi,2,1,10,8,7,0,0,0,1
10,Shahbaz Nadeem,Subhash,1,1,9,6,9,0,0,0,0
102,Mitchell McClenaghan,Girish,2,0,9,9,8,0,0,0,1
103,Rohit Sharma,Murali,2,0,8,8,4,0,0,0,0
104,Mitchell Marsh,SBK,2,0,8,8,7,0,0,0,1
105,Chris Lynn,Kaushik,1,0,7,3,7,0,0,1,0
106,Hanuma Vihari,Dk,2,1,6,4,4,0,0,0,0
107,Colin De Grandhomme,SBK,1,0,6,5,6,0,0,0,1
109,Rashid Khan,KB,1,0,5,4,5,0,0,0,0
113,Corey Anderson,Dinesh,2,0,5,5,5,0,0,0,1
112,Imran Tahir,Dinesh,2,0,5,6,4,0,0,0,0
111,Rishi Dhawan,Kaushik,1,0,5,3,5,0,0,0,1
110,Lasith Malinga,Ravi,1,1,5,3,5,0,0,0,0
114,Siddarth Kaul,Dinesh,2,0,5,4,4,0,0,0,1
108,Pat Cummins,Aditya,2,1,5,5,3,0,0,0,0
116,Mohammad Shami,Murali,1,0,4,7,4,0,0,0,0
118,Mohit Sharma,Sumanth,3,3,4,3,2,0,0,0,0
119,Mustafizur Rahman,Chaitu,2,1,4,6,4,0,0,0,0
117,Ravichandran Ashwin,Aditya,3,0,4,5,4,0,0,0,0
115,Vijay Shankar,Dinesh,2,0,4,4,4,0,0,0,1
120,Sreenath Aravind,Aditya,1,0,3,5,3,0,0,0,0
121,Prithvi Shaw,SBK,2,0,3,6,3,0,0,0,0
123,Jayant Yadav,SBK,2,0,3,7,3,0,0,0,0
6,Bhuvneshwar Kumar,Subhash,2,1,3,3,3,0,0,0,0
125,Isuru Udana,Kaushik,1,0,2,2,2,0,0,0,0
124,Billy Stanlake,Dk,1,1,2,2,2,0,0,0,0
126,Vinay Kumar,Ravi,2,1,2,4,2,0,0,0,0
127,Lungisani Ngidi,SBK,1,0,2,2,2,0,0,0,0
134,Kagiso Rabada,Dinesh,2,0,1,3,1,0,0,0,0
135,Adam Zampa,Aditya,1,1,1,1,1,0,0,0,0
9,Kuldeep Yadav,Subhash,1,1,1,1,1,0,0,0,0
129,Navdeep Saini,Chaitu,2,1,1,2,1,0,0,0,0
132,Sandeep Sharma,Dinesh,2,1,1,3,1,0,0,0,0
133,Nathan Coulter-Nile,Kaushik,1,1,1,1,1,0,0,0,0
147,Shakib Al Hasan,Ravi,2,0,0,2,0,0,0,0,0
144,Sachin Baby,Kaushik,1,0,0,1,0,0,0,0,0
145,Shreyas Gopal,Kaushik,1,0,0,1,0,0,0,0,0
142,Mayank Markhande,Sumanth,1,0,0,1,0,0,0,0,0
148,Nitish Rana,Rahul,0,0,0,0,0,0,0,0,0
149,Dale Steyn,Rahul,1,0,0,1,0,0,0,0,0
143,Deepak Hooda,Rahul,0,0,0,0,0,0,0,0,0
10,Sheldon Cottrell,Ganesh,1,0,0,2,0,0,0,0,0
141,Mujeeb Ur Rahman,Murali,0,0,0,0,0,0,0,0,0
140,Mitchell Santner,Rahul,0,0,0,0,0,0,0,0,0
139,Jasprit Bumrah,Aditya,1,0,0,1,0,0,0,0,0
138,Angelo Mathews,Rahul,0,0,0,0,0,0,0,0,0
137,Shardul Thakur,Rahul,1,0,0,1,0,0,0,0,0
136,Kedar Jadhav,Rahul,0,0,0,0,0,0,0,0,0
9,Dhawal Kulkarni,Ganesh,1,0,0,1,0,0,0,0,0
152,Lockie Ferguson,Murali,0,0,0,0,0,0,0,0,0
