,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
87,Amit Mishra,Dinesh,4,1,33,22,18,0,0,3,0
8,Sam Curran,Sumanth,4,1,32,18,12,0,0,2,3
88,Mitchell McClenaghan,KB,4,0,29,23,14,0,0,1,2
6,Isuru Udana,Rahul,3,0,27,29,12,0,0,0,3
92,Jofra Archer,Murali,1,1,26,13,26,0,0,0,0
90,Rashid Khan,Dinesh,5,1,26,23,9,0,0,0,1
91,Pat Cummins,Chaitu,5,3,26,25,12,0,0,0,1
93,Axar patel,Aditya,5,1,24,17,7,0,0,0,2
96,Parthiv Patel,Ganesh,2,1,23,10,17,0,0,0,4
97,Shardul Thakur,Kaushik,4,1,23,13,8,0,0,0,3
95,Andrew Tye,Dinesh,4,2,23,14,10,0,0,2,0
94,Ravichandran Ashwin,KB,4,1,23,19,10,0,0,0,3
98,Sam Billings,Girish,3,0,22,20,11,0,0,0,0
101,Kuldeep Yadav,Chaitu,2,0,21,8,12,0,0,2,1
103,Navdeep Saini,Girish,2,1,20,9,17,0,0,1,1
102,Ishant Sharma,Ravi,4,3,20,13,12,0,0,0,2
104,Josh Hazlewood,SBK,4,4,20,9,10,0,0,1,1
105,Bhuvneshwar Kumar,Chaitu,4,1,19,15,10,0,0,0,3
106,Jasprit Bumrah,Dinesh,3,1,18,11,10,0,0,2,1
107,Imran Tahir,Kaushik,4,0,17,13,6,0,0,1,1
8,Mitchell Santner,Rahul,3,1,16,10,10,0,0,1,1
108,Ravindra Jadeja,Murali,2,2,16,9,9,0,0,0,2
110,Nathan Coulter-Nile,KB,4,2,13,9,11,0,0,1,0
111,Khaleel Ahmed,Ganesh,3,0,12,9,8,0,0,0,2
112,Shahbaz Nadeem,SBK,1,0,12,7,12,0,0,0,2
9,Sandeep Sharma,Rahul,2,1,11,9,10,0,0,0,0
114,Fabian Allen,Ravi,4,2,10,9,1,0,0,0,0
115,Adam Zampa,SBK,2,1,9,4,8,0,0,1,0
116,Lockie Ferguson,Girish,1,0,6,4,6,0,0,0,1
118,Kagiso Rabada,Aditya,2,1,5,8,4,0,0,0,0
117,Siddarth Kaul,KB,3,1,5,6,4,0,0,0,0
120,Lasith Malinga,Aditya,1,1,4,3,4,0,0,0,0
119,Sandeep Lamichhane,Girish,1,1,4,1,4,0,0,0,1
10,Shreyas Gopal,Rahul,2,0,3,6,2,0,0,0,0
122,Karn Sharma,Ganesh,1,1,2,2,2,0,0,0,0
123,Lungisani Ngidi,Ganesh,2,0,2,6,2,0,0,0,0
124,Mujeeb Ur Rahman,Kaushik,2,1,2,1,2,0,0,0,0
125,Trent Boult,Chaitu,2,1,2,3,2,0,0,0,0
9,Mayank Markhande,Sumanth,1,1,1,1,1,0,0,0,0
10,Mohammad Shami,Sumanth,1,0,0,2,0,0,0,0,0
127,Mohit Sharma,Murali,0,0,0,0,0,0,0,0,0
128,Umesh Yadav,Murali,0,0,0,0,0,0,0,0,0
129,Sheldon Cottrell,Aditya,0,0,0,0,0,0,0,0,0
130,Piyush Chawla,Murali,0,0,0,0,0,0,0,0,0
