,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
44,Lendl Simmons,Ganesh,6,1,130,89,34,0,0,3,12
43,Tom Banton,Kaushik,6,1,130,72,55,1,0,6,13
45,Ishan Kishan,Aditya,6,0,128,91,34,0,0,9,6
46,Robin Uthappa,Dinesh,7,1,127,94,42,0,0,6,5
47,Ambati Rayudu,Dinesh,6,0,125,103,44,0,0,6,5
48,Marcus Stoinis,Sumanth,7,2,123,84,37,0,0,4,5
49,Karun Nair,Kaushik,6,0,120,88,46,0,0,3,12
51,Hardik Pandya,Dinesh,7,0,119,88,33,0,0,4,9
50,Kedar Jadhav,Rahul,7,1,119,66,26,0,0,4,8
52,Manan Vohra,Ravi,8,1,117,89,48,0,0,3,10
53,David Miller,Rahul,7,2,115,77,53,1,0,5,5
4,Eoin Morgan,Girish,8,2,110,86,28,0,0,2,8
54,Krunal Pandya,KB,7,1,109,70,28,0,0,3,6
55,Sunil Narine,Sumanth,7,0,108,79,31,0,0,5,5
56,Deepak Chahar,Rahul,7,1,107,54,28,0,0,8,4
58,Ajinkya Rahane,Murali,6,0,106,82,41,0,0,3,8
60,Murali Vijay,Sumanth,5,1,105,76,38,0,0,3,4
61,Suryakumar Yadav,KB,6,1,101,78,29,0,0,2,8
62,Mandeep Singh,Kaushik,5,0,97,94,33,0,0,0,6
64,Kieron Pollard,KB,7,3,96,46,37,0,0,8,4
63,Nitish Rana,Ganesh,8,2,96,69,62,1,0,5,3
65,Isuru Udana,Rahul,6,1,96,67,51,1,0,1,10
66,Krishnappa Gowtham,Sumanth,7,0,92,58,20,0,0,3,7
67,Kusal Perera,KB,7,0,90,84,22,0,0,2,3
6,Mitchell Starc,Girish,7,3,89,52,21,0,0,4,3
68,James Neesham,Ganesh,8,1,88,57,29,0,0,3,7
69,Wriddhiman Saha,Dinesh,7,0,88,77,38,0,0,3,3
70,Prithvi Shaw,Kaushik,5,0,85,58,38,0,0,3,7
71,Vijay Shankar,SBK,6,0,83,58,32,0,0,0,5
72,Faf du Plessis,Rahul,7,0,83,66,37,0,0,0,8
73,Colin De Grandhomme,Dinesh,7,1,80,52,21,0,0,2,2
74,Shivam Dube,Aditya,6,1,79,55,31,0,0,3,2
75,Rahul Tewatia,SBK,5,1,78,55,29,0,0,3,5
5,Keemo Paul,Girish,6,1,77,53,27,0,0,2,5
76,Dwayne Bravo,Sumanth,7,2,76,48,17,0,0,3,4
78,JP Duminy,Murali,6,3,75,43,26,0,0,3,4
79,Steve Smith,SBK,5,1,73,59,26,0,0,2,4
81,Sarfaraz Khan,SBK,5,0,58,46,23,0,0,0,6
7,Sam Billings,Girish,6,1,51,35,15,0,0,1,2
82,Rahul Chahar,Ravi,7,1,48,28,14,0,0,2,5
83,Dale Steyn,Ravi,6,3,48,24,13,0,0,2,3
84,Chris Morris,Kaushik,6,2,47,29,21,0,0,2,3
85,Dhawal Kulkarni,Ravi,6,1,45,27,14,0,0,2,2
5,Yuzvendra Chahal,Chaitu,5,5,45,25,25,0,0,2,1
86,Andrew Tye,Dinesh,6,2,44,25,13,0,0,2,3
6,Pat Cummins,Chaitu,7,3,43,35,13,0,0,0,2
88,Jofra Archer,Murali,3,2,39,21,26,0,0,1,0
7,Alex Carey,Chaitu,7,1,38,26,15,0,0,1,3
93,Amit Mishra,Dinesh,6,1,36,28,18,0,0,3,0
91,Jasprit Bumrah,Dinesh,5,2,36,20,14,0,0,2,3
90,Rashid Khan,Dinesh,7,1,36,33,9,0,0,0,1
95,Sam Curran,Sumanth,5,2,35,20,12,0,0,2,3
96,Parthiv Patel,Ganesh,5,1,34,20,17,0,0,0,6
97,Mitchell Marsh,SBK,4,1,33,23,14,0,0,0,2
98,Khaleel Ahmed,Ganesh,6,0,32,20,9,0,0,0,6
99,Mitchell McClenaghan,KB,4,0,29,23,14,0,0,1,2
100,Ravindra Jadeja,Murali,4,3,27,17,9,0,0,0,3
101,Mitchell Santner,Rahul,5,2,26,18,10,0,0,1,1
102,Shreyas Gopal,Rahul,4,0,26,26,19,0,0,0,1
8,Navdeep Saini,Girish,4,2,24,12,17,0,0,1,2
104,Sandeep Sharma,Rahul,4,3,23,14,10,0,0,0,2
105,Shardul Thakur,Kaushik,4,1,23,13,8,0,0,0,3
106,Ravichandran Ashwin,KB,4,1,23,19,10,0,0,0,3
107,Imran Tahir,Kaushik,5,1,22,15,6,0,0,1,2
8,Kuldeep Yadav,Chaitu,2,0,21,8,12,0,0,2,1
109,Ishant Sharma,Ravi,5,3,20,14,12,0,0,0,2
110,Josh Hazlewood,SBK,4,4,20,9,10,0,0,1,1
9,Bhuvneshwar Kumar,Chaitu,5,2,20,16,10,0,0,0,3
10,Lockie Ferguson,Girish,2,0,19,9,13,0,0,0,4
9,Sandeep Lamichhane,Girish,3,3,19,7,10,0,0,0,3
114,Fabian Allen,Ravi,5,2,18,12,8,0,0,1,0
115,Nathan Coulter-Nile,KB,4,2,13,9,11,0,0,1,0
116,Shahbaz Nadeem,SBK,1,0,12,7,12,0,0,0,2
117,Kagiso Rabada,Aditya,3,2,11,12,6,0,0,0,1
118,Adam Zampa,SBK,2,1,9,4,8,0,0,1,0
119,Lungisani Ngidi,Ganesh,5,1,9,12,3,0,0,0,0
122,Umesh Yadav,Murali,1,1,7,3,7,0,0,0,1
123,Axar patel,Aditya,6,1,7,5,7,0,0,0,1
121,Lasith Malinga,Aditya,2,2,7,6,4,0,0,0,0
120,Karn Sharma,Ganesh,4,2,7,7,5,0,0,0,0
124,Siddarth Kaul,KB,3,1,5,6,4,0,0,0,0
125,Piyush Chawla,Murali,1,1,5,3,5,0,0,0,1
10,Trent Boult,Chaitu,2,1,2,3,2,0,0,0,0
127,Mujeeb Ur Rahman,Kaushik,2,1,2,1,2,0,0,0,0
128,Mayank Markhande,Sumanth,1,1,1,1,1,0,0,0,0
129,Sheldon Cottrell,Aditya,0,0,0,0,0,0,0,0,0
130,Mohit Sharma,Murali,0,0,0,0,0,0,0,0,0
131,Mohammad Shami,Sumanth,1,0,0,2,0,0,0,0,0
