,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
91,Alex Carey,Chaitu,9,1,58,41,18,0,0,3,3
92,Dhawal Kulkarni,Ravi,7,1,49,31,14,0,0,2,2
93,Jofra Archer,Murali,7,2,47,28,26,0,0,1,1
94,Piyush Chawla,Murali,5,4,47,35,22,0,0,1,2
95,Rashid Khan,Dinesh,8,2,46,35,10,0,0,1,2
96,Parthiv Patel,Ganesh,7,2,46,28,17,0,0,0,8
97,Bhuvneshwar Kumar,Chaitu,7,2,45,36,14,0,0,0,5
98,Andrew Tye,Dinesh,6,2,44,25,13,0,0,2,3
99,Mitchell Santner,Rahul,6,2,40,23,14,0,0,2,3
100,Khaleel Ahmed,Ganesh,7,0,38,24,9,0,0,0,7
103,Mitchell McClenaghan,KB,5,0,36,31,14,0,0,1,2
102,Amit Mishra,Dinesh,6,1,36,28,18,0,0,3,0
101,Jasprit Bumrah,Dinesh,5,2,36,20,14,0,0,2,3
104,Kagiso Rabada,Aditya,4,2,31,21,20,0,0,1,3
105,Shreyas Gopal,Rahul,5,1,29,29,19,0,0,0,1
106,Josh Hazlewood,SBK,5,4,28,12,10,0,0,2,1
8,Shardul Thakur,Kaushik,5,2,27,14,8,0,0,0,4
9,Imran Tahir,Kaushik,7,3,26,18,6,0,0,1,2
109,Sandeep Sharma,Rahul,5,4,26,16,10,0,0,0,2
110,Navdeep Saini,Girish,4,2,24,12,17,0,0,1,2
111,Ravichandran Ashwin,KB,4,1,23,19,10,0,0,0,3
112,Ishant Sharma,Ravi,6,3,22,19,12,0,0,0,2
113,Kuldeep Yadav,Chaitu,2,0,21,8,12,0,0,2,1
114,Sandeep Lamichhane,Girish,3,3,19,7,10,0,0,0,3
115,Lockie Ferguson,Girish,2,0,19,9,13,0,0,0,4
116,Fabian Allen,Ravi,6,2,18,13,8,0,0,1,0
117,Lungisani Ngidi,Ganesh,6,1,16,19,7,0,0,0,0
118,Nathan Coulter-Nile,KB,5,3,14,10,11,0,0,1,0
119,Shahbaz Nadeem,SBK,2,1,14,8,12,0,0,0,2
9,Mohammad Shami,Sumanth,3,2,14,8,10,0,0,0,2
121,Umesh Yadav,Murali,4,2,13,10,7,0,0,0,1
122,Adam Zampa,SBK,3,1,13,8,8,0,0,1,0
124,Lasith Malinga,Aditya,3,2,11,8,4,0,0,0,1
10,Mayank Markhande,Sumanth,3,1,11,6,6,0,0,1,0
131,Axar patel,Aditya,10,1,9,6,7,0,0,0,1
125,Siddarth Kaul,KB,4,1,8,9,4,0,0,0,0
126,Trent Boult,Chaitu,3,1,7,9,5,0,0,0,0
127,Karn Sharma,Ganesh,5,2,7,8,5,0,0,0,0
128,Mohit Sharma,Murali,2,1,6,6,5,0,0,0,0
10,Mujeeb Ur Rahman,Kaushik,2,1,2,1,2,0,0,0,0
130,Sheldon Cottrell,Aditya,1,1,1,2,1,0,0,0,0
