,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
120,Umesh Yadav,Murali,1,1,7,3,7,0,0,0,1
10,Siddarth Kaul,KB,3,1,5,6,4,0,0,0,0
121,Piyush Chawla,Murali,1,1,5,3,5,0,0,0,1
122,Kagiso Rabada,Aditya,2,1,5,8,4,0,0,0,0
125,Lasith Malinga,Aditya,1,1,4,3,4,0,0,0,0
124,Lungisani Ngidi,Ganesh,3,0,4,8,2,0,0,0,0
126,Trent Boult,Chaitu,2,1,2,3,2,0,0,0,0
127,Mujeeb Ur Rahman,Kaushik,2,1,2,1,2,0,0,0,0
9,Mayank Markhande,Sumanth,1,1,1,1,1,0,0,0,0
130,Mohit Sharma,Murali,0,0,0,0,0,0,0,0,0
10,Mohammad Shami,Sumanth,1,0,0,2,0,0,0,0,0
131,Sheldon Cottrell,Aditya,0,0,0,0,0,0,0,0,0
