,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
36,Shikhar Dhawan,Girish,3,0,50,43,19,0,0,2.0,3
37,KL Rahul,KB,2,0,49,29,38,0,0,1.0,4
38,Shakib Al Hasan,Ravi,3,0,48,40,27,0,0,0.0,3
39,Eoin Morgan,Girish,3,2,46,37,25,0,0,0.0,4
40,Vijay Shankar,SBK,3,0,46,28,32,0,0,0.0,4
41,Ambati Rayudu,Dinesh,1,0,44,36,44,0,0,1.0,3
42,Kedar Jadhav,Rahul,3,0,44,22,20,0,0,2.0,4
44,Faf du Plessis,Rahul,3,0,43,27,37,0,0,0.0,5
45,Moeen Ali,Aditya,3,1,39,27,19,0,0,2.0,1
46,James Neesham,Ganesh,2,1,38,22,29,0,0,1.0,3
47,Keemo Paul,Girish,2,0,38,33,27,0,0,0.0,4
48,Kusal Perera,KB,2,0,38,30,22,0,0,1.0,1
49,Rishab Pant,Ravi,3,0,37,28,17,0,0,1.0,1
50,Sanju Samson,Girish,3,0,36,23,17,0,0,0.0,4
51,Glenn Maxwell,Dinesh,2,0,34,23,22,0,0,1.0,2
53,Quinton de Kock,Rahul,3,1,33,29,14,0,0,1.0,3
54,Dale Steyn,Ravi,3,0,33,15,13,0,0,2.0,2
55,Karun Nair,Kaushik,2,0,32,22,19,0,0,1.0,3
56,Mandeep Singh,Kaushik,2,0,32,30,17,0,0,0.0,1
57,Sarfaraz Khan,SBK,3,0,32,24,21,0,0,0.0,3
58,Mitchell Starc,Girish,2,1,31,24,21,0,0,1.0,0
61,Steve Smith,SBK,3,1,30,27,15,0,0,1.0,2
62,Andre Russell,Kaushik,2,0,29,21,22,0,0,1.0,0
63,Suryakumar Yadav,KB,2,0,29,21,29,0,0,2.0,1
64,Ben Stokes,Ganesh,2,0,28,29,26,0,0,1.0,2
65,Kane Williamson,Ravi,3,0,28,21,22,0,0,1.0,2
67,Isuru Udana,Rahul,3,0,27,29,12,0,0,0.0,3
69,Krunal Pandya,KB,2,0,26,19,24,0,0,1.0,1
71,Joshua Phillippe,Ganesh,2,0,25,21,20,0,0,1.0,3
72,Aaron Finch,KB,2,0,25,3,22,0,0,2.0,2
73,Mitchell Marsh,SBK,2,1,25,16,14,0,0,0.0,2
74,Dhawal Kulkarni,Ravi,3,0,24,16,14,0,0,1.0,0
75,Parthiv Patel,Ganesh,2,1,23,10,17,0,0,0.0,4
76,Chris Morris,Kaushik,2,0,23,12,21,0,0,2.0,0
78,Rahul Chahar,Ravi,3,0,23,15,14,0,0,1.0,2
79,Mitchell McClenaghan,KB,2,0,22,18,14,0,0,0.0,2
80,David Miller,Rahul,3,1,22,15,18,0,0,1.0,1
81,Robin Uthappa,Dinesh,2,1,21,16,18,0,0,1.0,0
82,Navdeep Saini,Girish,2,1,20,9,17,0,0,1.0,1
83,Pat Cummins,Chaitu,3,2,19,17,12,0,0,0.0,1
84,Colin De Grandhomme,Dinesh,2,0,19,14,12,0,0,0.0,1
85,Hardik Pandya,Dinesh,2,0,18,12,10,0,0,1.0,0
86,Ishant Sharma,Ravi,3,2,17,10,12,0,0,0.0,2
87,Shardul Thakur,Kaushik,2,0,16,8,8,0,0,0.0,3
89,Mitchell Santner,Rahul,3,1,16,10,10,0,0,1.0,1
90,Bhuvneshwar Kumar,Chaitu,2,0,15,12,10,0,0,0.0,2
91,Alex Carey,Chaitu,3,0,15,10,13,0,0,1.0,1
92,Sam Billings,Girish,2,0,15,15,11,0,0,0.0,0
93,Kieron Pollard,KB,2,1,15,12,13,0,0,1.0,0
94,Shivam Dube,Aditya,2,1,13,9,8,0,0,0.0,1
95,Yuzvendra Chahal,Chaitu,2,2,13,6,7,0,0,1.0,0
96,Josh Hazlewood,SBK,2,2,13,6,10,0,0,1.0,0
98,Kuldeep Yadav,Chaitu,1,0,12,4,12,0,0,1.0,1
99,Shahbaz Nadeem,SBK,1,0,12,7,12,0,0,0.0,2
100,Rashid Khan,Dinesh,2,1,11,11,2,0,0,0.0,0
101,Ravichandran Ashwin,KB,2,0,11,12,10,0,0,0.0,1
102,Nathan Coulter-Nile,KB,2,1,11,6,11,0,0,1.0,0
103,Sandeep Sharma,Rahul,2,1,11,9,10,0,0,0.0,0
104,Harbhajan Singh,Kaushik,2,1,10,10,6,0,0,0.0,0
106,Axar patel,Aditya,3,1,8,4,7,0,0,1.0,0
107,Khaleel Ahmed,Ganesh,2,0,8,7,8,0,0,0.0,1
108,Adam Zampa,SBK,1,0,8,3,8,0,0,1.0,0
110,Lockie Ferguson,Girish,1,0,6,4,6,0,0,0.0,1
111,Imran Tahir,Kaushik,2,0,6,8,3,0,0,0.0,0
112,Fabian Allen,Ravi,3,2,6,6,1,0,0,0.0,0
113,Nitish Rana,Ganesh,2,0,5,6,4,0,0,0.0,0
114,Andrew Tye,Dinesh,1,1,4,1,4,0,0,0.0,1
115,Sandeep Lamichhane,Girish,1,1,4,1,4,0,0,0.0,1
116,Siddarth Kaul,KB,2,0,4,5,4,0,0,0.0,0
117,Amit Mishra,Dinesh,1,0,3,4,3,0,0,0.0,0
118,Shreyas Gopal,Rahul,2,0,3,6,2,0,0,0.0,0
119,Karn Sharma,Ganesh,1,1,2,2,2,0,0,0.0,0
120,Lungisani Ngidi,Ganesh,2,0,2,6,2,0,0,0.0,0
121,Mujeeb Ur Rahman,Kaushik,2,1,2,1,2,0,0,0.0,0
123,Trent Boult,Chaitu,1,0,0,1,0,0,0,0.0,0
125,Lasith Malinga,Aditya,0,0,0,0,0,0,0,0.0,0
126,Kagiso Rabada,Aditya,0,0,0,0,0,0,0,0.0,0
127,Sheldon Cottrell,Aditya,0,0,0,0,0,0,0,0.0,0
131,Jasprit Bumrah,Dinesh,0,0,0,0,0,0,0,0.0,0
