,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,4s,6s
4,Robin Uthappa,Dinesh,4,1,77,60,42,0,0,2,4
7,Rashid Khan,Dinesh,4,1,17,17,6,0,0,0,0
97,Shivam Dube,Aditya,3,1,31,20,18,0,0,1,2
9,Amit Mishra,Dinesh,3,0,30,19,18,0,0,0,3
107,Axar patel,Aditya,3,1,8,4,7,0,0,1,0
8,Andrew Tye,Dinesh,3,2,13,6,8,0,0,0,2
10,Jasprit Bumrah,Dinesh,2,1,8,6,4,0,0,0,1
128,Lasith Malinga,Aditya,0,0,0,0,0,0,0,0,0
129,Kagiso Rabada,Aditya,1,1,1,3,1,0,0,0,0
130,Sheldon Cottrell,Aditya,0,0,0,0,0,0,0,0,0
