,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
72,Dwayne Bravo,Sumanth,5,2,48,27,17,0,0,3,3
73,Shivam Dube,Aditya,5,1,48,36,18,0,0,2,1
71,Murali Vijay,Sumanth,3,1,48,34,27,0,0,2,2
74,Chris Morris,Kaushik,5,2,45,25,21,0,0,2,3
75,Kedar Jadhav,Rahul,3,0,44,22,20,0,0,2,4
76,Dhawal Kulkarni,Ravi,5,1,44,25,14,0,0,2,2
77,Faf du Plessis,Rahul,3,0,43,27,37,0,0,0,5
78,Dale Steyn,Ravi,4,1,42,20,13,0,0,2,3
79,Keemo Paul,Girish,2,0,38,33,27,0,0,0,4
80,Yuzvendra Chahal,Chaitu,3,3,38,21,25,0,0,2,1
82,Rahul Chahar,Ravi,5,0,37,21,14,0,0,1,5
83,Mitchell Starc,Girish,3,2,35,26,21,0,0,1,0
84,Mitchell Marsh,SBK,4,1,33,23,14,0,0,0,2
86,Quinton de Kock,Rahul,3,1,33,29,14,0,0,1,3
85,Alex Carey,Chaitu,5,0,33,22,15,0,0,1,3
7,Amit Mishra,Dinesh,4,1,33,22,18,0,0,3,0
88,Mitchell McClenaghan,KB,4,0,29,23,14,0,0,1,2
89,Isuru Udana,Rahul,3,0,27,29,12,0,0,0,3
8,Rashid Khan,Dinesh,5,1,26,23,9,0,0,0,1
90,Pat Cummins,Chaitu,5,3,26,25,12,0,0,0,1
91,Jofra Archer,Murali,1,1,26,13,26,0,0,0,0
92,Axar patel,Aditya,5,1,24,17,7,0,0,0,2
94,Ravichandran Ashwin,KB,4,1,23,19,10,0,0,0,3
9,Andrew Tye,Dinesh,4,2,23,14,10,0,0,2,0
7,Parthiv Patel,Ganesh,2,1,23,10,17,0,0,0,4
93,Shardul Thakur,Kaushik,4,1,23,13,8,0,0,0,3
97,Sam Billings,Girish,3,0,22,20,11,0,0,0,0
96,David Miller,Rahul,3,1,22,15,18,0,0,1,1
98,Sam Curran,Sumanth,3,1,21,12,12,0,0,1,2
99,Kuldeep Yadav,Chaitu,2,0,21,8,12,0,0,2,1
102,Ishant Sharma,Ravi,4,3,20,13,12,0,0,0,2
101,Navdeep Saini,Girish,2,1,20,9,17,0,0,1,1
100,Josh Hazlewood,SBK,4,4,20,9,10,0,0,1,1
103,Bhuvneshwar Kumar,Chaitu,4,1,19,15,10,0,0,0,3
10,Jasprit Bumrah,Dinesh,3,1,18,11,10,0,0,2,1
104,Imran Tahir,Kaushik,4,0,17,13,6,0,0,1,1
106,Ravindra Jadeja,Murali,2,2,16,9,9,0,0,0,2
107,Mitchell Santner,Rahul,3,1,16,10,10,0,0,1,1
109,Nathan Coulter-Nile,KB,4,2,13,9,11,0,0,1,0
8,Khaleel Ahmed,Ganesh,3,0,12,9,8,0,0,0,2
111,Shahbaz Nadeem,SBK,1,0,12,7,12,0,0,0,2
112,Sandeep Sharma,Rahul,2,1,11,9,10,0,0,0,0
113,Fabian Allen,Ravi,4,2,10,9,1,0,0,0,0
114,Adam Zampa,SBK,2,1,9,4,8,0,0,1,0
116,Lockie Ferguson,Girish,1,0,6,4,6,0,0,0,1
118,Siddarth Kaul,KB,3,1,5,6,4,0,0,0,0
117,Kagiso Rabada,Aditya,2,1,5,8,4,0,0,0,0
119,Sandeep Lamichhane,Girish,1,1,4,1,4,0,0,0,1
120,Lasith Malinga,Aditya,1,1,4,3,4,0,0,0,0
121,Shreyas Gopal,Rahul,2,0,3,6,2,0,0,0,0
9,Karn Sharma,Ganesh,1,1,2,2,2,0,0,0,0
10,Lungisani Ngidi,Ganesh,2,0,2,6,2,0,0,0,0
122,Mujeeb Ur Rahman,Kaushik,2,1,2,1,2,0,0,0,0
125,Trent Boult,Chaitu,2,1,2,3,2,0,0,0,0
126,Mayank Markhande,Sumanth,1,1,1,1,1,0,0,0,0
127,Mohit Sharma,Murali,0,0,0,0,0,0,0,0,0
128,Umesh Yadav,Murali,0,0,0,0,0,0,0,0,0
129,Sheldon Cottrell,Aditya,0,0,0,0,0,0,0,0,0
130,Piyush Chawla,Murali,0,0,0,0,0,0,0,0,0
131,Mohammad Shami,Sumanth,1,0,0,2,0,0,0,0,0
