,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
47,Krunal Pandya,Dk,16,2,373.0,249.0,57.0,3,0,13.0,35.0
48,Dinesh Karthik,KB,19,4,371.0,256.0,57.0,1,0,10.0,27.0
49,Karun Nair,Dk,17,1,367.0,260.0,57.0,1,0,9.0,35.0
50,David Miller,SBK,17,3,366.0,242.0,86.0,2,0,7.0,39.0
51,Mandeep Singh,Dinesh,18,1,365.0,283.0,57.0,3,0,10.0,27.0
52,Shreyas Iyer,Girish,23,5,356.0,239.0,59.0,2,0,12.0,25.0
53,Kieron Pollard,Subhash,17,5,356.0,221.0,83.0,2,0,20.0,25.0
54,Ben Stokes,Sumanth,21,2,352.0,267.0,76.0,2,0,14.0,28.0
55,Sam Curran,Sumanth,22,6,345.0,250.0,64.0,2,0,18.0,19.0
56,Dwayne Bravo,Sumanth,22,3,326.0,258.0,56.0,2,0,10.0,24.0
57,Shimron Hetmyer,Chaitu,17,4,320.0,207.0,44.0,0,0,11.0,22.0
58,Hardik Pandya,Sumanth,22,2,315.0,205.0,48.0,0,0,16.0,20.0
59,Faf du Plessis,Kaushik,10,3,313.0,225.0,72.0,4,0,9.0,24.0
60,Nitish Rana,Rahul,10,2,313.0,241.0,57.0,2,0,8.0,25.0
61,Vijay Shankar,Dinesh,17,5,312.0,215.0,97.0,1,0,14.0,17.0
62,Carlos Brathwaite,KB,21,7,300.0,187.0,70.0,1,0,15.0,23.0
2,Steve Smith,Murali,13,4,292.0,197.0,57.0,1,0,9.0,27.0
63,Ajinkya Rahane,Ganesh,11,2,290.0,222.0,67.0,2,0,8.0,19.0
64,Pawan Negi,Dk,17,1,282.0,203.0,51.0,1,0,12.0,23.0
65,Manish Pandey,Chaitu,17,2,272.0,194.0,64.0,1,0,6.0,20.0
3,Shakib Al Hasan,Ravi,15,3,270.0,206.0,42.0,0,0,10.0,17.0
67,Ben Cutting,Ganesh,14,4,265.0,122.0,61.0,2,0,19.0,18.0
69,JP Duminy,Ganesh,10,3,258.0,177.0,51.0,1,0,12.0,17.0
70,Sam Billings,Dk,17,2,256.0,197.0,40.0,0,0,13.0,14.0
71,Wriddhiman Saha,Aditya,20,4,245.0,202.0,42.0,0,0,9.0,16.0
72,Sarfaraz Khan,Dk,16,1,244.0,145.0,48.0,0,0,10.0,22.0
73,Chris Lynn,Kaushik,10,1,237.0,161.0,73.0,2,0,11.0,19.0
74,Washington Sundar,Kaushik,9,0,228.0,155.0,63.0,1,0,7.0,20.0
3,Gurkeerat Singh,Murali,13,1,224.0,170.0,57.0,1,0,9.0,20.0
75,Alex Carey,Aditya,20,1,224.0,190.0,35.0,0,0,5.0,19.0
76,Mohammad Nabi,Aditya,17,2,221.0,144.0,50.0,1,0,9.0,22.0
79,Stuart Binny,Girish,21,3,220.0,168.0,37.0,0,0,5.0,18.0
78,Stuart Binny,Girish,20,3,220.0,167.0,37.0,0,0,5.0,18.0
77,Daniel Christian,Girish,18,3,220.0,168.0,68.0,1,0,9.0,13.0
80,Daniel Christian,Girish,18,3,220.0,168.0,68.0,1,0,9.0,13.0
81,Jason Roy,Dk,17,1,219.0,173.0,47.0,0,0,12.0,17.0
83,Mahendra Singh Dhoni,Kaushik,8,0,218.0,162.0,69.0,1,0,9.0,15.0
85,James Neesham,Ganesh,12,2,217.0,126.0,101.0,0,1,9.0,21.0
84,Moeen Ali,Rahul,11,0,217.0,125.0,49.0,0,0,14.0,20.0
5,Fabian Allen,Ravi,15,1,215.0,142.0,31.0,0,0,8.0,16.0
86,Manoj Tiwary,Ganesh,10,3,203.0,174.0,56.0,1,0,4.0,17.0
7,Parthiv Patel,Ravi,16,0,203.0,168.0,45.0,0,0,5.0,15.0
87,Harbhajan Singh,Chaitu,14,4,195.0,130.0,48.0,0,0,5.0,20.0
88,Colin Munro,Subhash,16,1,195.0,139.0,45.0,0,0,12.0,9.0
4,Krishnappa Gowtham,Ravi,14,0,188.0,112.0,43.0,0,0,10.0,17.0
89,Corey Anderson,Dinesh,17,1,186.0,143.0,38.0,0,0,6.0,13.0
6,Saurabh Tiwary,Ravi,14,4,179.0,137.0,56.0,1,0,3.0,18.0
94,Keemo Paul,KB,14,5,177.0,125.0,44.0,0,0,11.0,8.0
95,Marcus Stoinis,Kaushik,9,3,175.0,116.0,42.0,0,0,6.0,14.0
96,Pat Cummins,Aditya,15,4,173.0,118.0,25.0,0,0,6.0,10.0
4,Ravindra Jadeja,Murali,12,4,172.0,137.0,59.0,1,0,8.0,7.0
97,Nicholas Pooran,Chaitu,15,3,168.0,136.0,35.0,0,0,4.0,9.0
98,Angelo Mathews,Rahul,10,1,167.0,118.0,37.0,0,0,4.0,14.0
100,Shivam Dube,Subhash,16,0,154.0,123.0,27.0,0,0,4.0,12.0
101,Harshal Patel,KB,17,4,150.0,106.0,53.0,1,0,11.0,6.0
102,Shardul Thakur,Rahul,11,1,148.0,81.0,44.0,0,0,5.0,20.0
5,Amit Mishra,Murali,11,1,143.0,134.0,34.0,0,0,3.0,3.0
104,Rahul Tewatia,Sumanth,16,4,141.0,97.0,27.0,0,0,5.0,8.0
105,Hanuma Vihari,Dk,14,4,139.0,101.0,41.0,0,0,3.0,9.0
106,Axar Patel,Subhash,16,4,131.0,123.0,35.0,0,0,3.0,6.0
107,Ravichandran Ashwin,Aditya,16,2,121.0,106.0,23.0,0,0,2.0,9.0
108,Karn Sharma,SBK,11,3,120.0,102.0,38.0,0,0,5.0,5.0
109,Mitchell Marsh,SBK,14,4,117.0,108.0,41.0,0,0,5.0,7.0
110,Kuldeep Yadav,Subhash,11,4,116.0,101.0,42.0,0,0,3.0,4.0
111,Deepak Chahar,Rahul,11,0,113.0,78.0,23.0,0,0,9.0,3.0
112,Rahul Chahar,SBK,11,3,111.0,86.0,23.0,0,0,1.0,9.0
113,Rishi Dhawan,Kaushik,8,2,108.0,75.0,37.0,0,0,4.0,7.0
115,Jofra Archer,Girish,15,5,106.0,94.0,41.0,0,0,5.0,5.0
114,Jofra Archer,Girish,15,5,106.0,94.0,41.0,0,0,5.0,5.0
116,Sreenath Aravind,Aditya,12,2,101.0,90.0,33.0,0,0,1.0,6.0
117,Chris Woakes,Sumanth,14,2,97.0,81.0,18.0,0,0,0.0,8.0
6,Eoin Morgan,Murali,11,1,96.0,80.0,26.0,0,0,3.0,5.0
119,Piyush Chawla,Girish,18,3,94.0,86.0,23.0,0,0,3.0,6.0
118,Piyush Chawla,Girish,18,3,94.0,86.0,23.0,0,0,3.0,6.0
120,David WIlley,Dk,11,1,92.0,70.0,37.0,0,0,4.0,7.0
121,James Faulkner,Kaushik,8,0,91.0,71.0,32.0,0,0,3.0,6.0
123,Jayant Yadav,SBK,11,2,81.0,87.0,45.0,0,0,0.0,3.0
7,Mohammad Shami,Murali,9,4,79.0,71.0,27.0,0,0,0.0,6.0
125,Mitchell Starc,KB,13,8,78.0,72.0,16.0,0,0,0.0,8.0
126,Yuzvendra Chahal,Chaitu,8,1,77.0,89.0,46.0,0,0,0.0,1.0
129,Deepak Hooda,Rahul,7,1,76.0,64.0,22.0,0,0,2.0,2.0
127,Colin De Grandhomme,SBK,11,2,76.0,53.0,16.0,0,0,2.0,8.0
128,Hardus Viljoen,Chaitu,12,2,76.0,60.0,22.0,0,0,4.0,4.0
8,Kane Richardson,Ravi,12,5,74.0,64.0,20.0,0,0,3.0,2.0
131,Kagiso Rabada,Dinesh,13,3,73.0,67.0,31.0,0,0,1.0,3.0
132,Jasprit Bumrah,Aditya,8,4,72.0,51.0,56.0,1,0,3.0,2.0
133,Mohit Sharma,Sumanth,18,7,70.0,72.0,21.0,0,0,2.0,3.0
134,Sandeep Sharma,Dinesh,13,5,68.0,81.0,41.0,0,0,1.0,3.0
9,Vinay Kumar,Ravi,13,5,68.0,58.0,20.0,0,0,2.0,6.0
136,Shahbaz Nadeem,Subhash,11,4,66.0,67.0,24.0,0,0,3.0,1.0
137,Mayank Markhande,Sumanth,12,3,65.0,67.0,19.0,0,0,2.0,1.0
139,Kedar Jadhav,Rahul,9,1,62.0,60.0,29.0,0,0,1.0,4.0
138,Sachin Baby,Kaushik,9,2,62.0,61.0,21.0,0,0,1.0,7.0
140,Mitchell Santner,Rahul,8,2,61.0,38.0,31.0,0,0,2.0,7.0
141,Isuru Udana,Kaushik,6,0,60.0,33.0,30.0,0,0,3.0,6.0
142,Andrew Tye,Subhash,12,4,58.0,47.0,18.0,0,0,1.0,7.0
144,Imran Tahir,Dinesh,11,0,50.0,55.0,15.0,0,0,0.0,4.0
147,Mitchell McClenaghan,Girish,13,2,50.0,44.0,10.0,0,0,3.0,2.0
146,Adam Zampa,Aditya,9,2,50.0,44.0,17.0,0,0,0.0,4.0
145,Mitchell McClenaghan,Girish,13,2,50.0,44.0,10.0,0,0,3.0,2.0
143,Andile Phehlukwayo,Ganesh,8,6,50.0,35.0,17.0,0,0,0.0,3.0
10,Lasith Malinga,Ravi,8,3,42.0,25.0,9.0,0,0,2.0,2.0
149,Bhuvneshwar Kumar,Subhash,13,4,39.0,48.0,13.0,0,0,0.0,1.0
150,Billy Stanlake,Dk,12,5,38.0,35.0,12.0,0,0,2.0,0.0
151,Dale Steyn,Rahul,8,2,37.0,32.0,13.0,0,0,1.0,2.0
8,Trent Boult,Murali,8,3,36.0,27.0,11.0,0,0,3.0,0.0
9,Mujeeb Ur Rahman,Murali,7,1,31.0,25.0,10.0,0,0,1.0,2.0
153,Siddarth Kaul,Dinesh,10,3,28.0,49.0,16.0,0,0,0.0,1.0
155,Jaydev Unadkat,Ganesh,3,2,23.0,12.0,11.0,0,0,1.0,1.0
156,Navdeep Saini,Chaitu,8,4,19.0,33.0,6.0,0,0,0.0,1.0
157,Nathan Coulter-Nile,Kaushik,4,2,13.0,6.0,8.0,0,0,1.0,1.0
10,Lockie Ferguson,Murali,6,3,10.0,15.0,3.0,0,0,0.0,0.0
159,Lungisani Ngidi,SBK,4,1,10.0,12.0,6.0,0,0,0.0,0.0
160,Dhawal Kulkarni,Ganesh,3,1,7.0,4.0,6.0,0,0,1.0,0.0
161,Mustafizur Rahman,Chaitu,5,1,6.0,10.0,4.0,0,0,0.0,0.0
162,Shreyas Gopal,Kaushik,4,1,5.0,6.0,5.0,0,0,0.0,1.0
163,Sheldon Cottrell,Ganesh,2,0,1.0,4.0,1.0,0,0,0.0,0.0
164,Rashid Khan,KB,15,3,,,35.0,0,0,,
