,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
62,Pat Cummins,0,0,0,0,0,0,0,0,0,0
61,Pradeep Sangwan,0,0,0,0,0,0,0,0,0,0
60,Piyush Chawla,0,0,0,0,0,0,0,0,0,0
59,Pragyan Ojha,0,0,0,0,0,0,0,0,0,0
58,Rohit Sharma,Vineeth,0,0,0,0,0,0,0,0,0
57,Ryan Harris,Vineeth,0,0,0,0,0,0,0,0,0
56,Rahul Tripathi,Vineeth,0,0,0,0,0,0,0,0,0
55,Rob Quiney,Vineeth,0,0,0,0,0,0,0,0,0
54,Sandeep Lamichhane,Chaitu,0,0,0,0,0,0,0,0,0
53,Shivam Mavi,0,0,0,0,0,0,0,0,0,0
52,Shadab Nadeem,0,0,0,0,0,0,0,0,0,0
51,Robin Peterson,Vineeth,0,0,0,0,0,0,0,0,0
50,Sherfane Rutherford,0,0,0,0,0,0,0,0,0,0
49,Sandeep Sharma,0,0,0,0,0,0,0,0,0,0
48,S Sreesanth,0,0,0,0,0,0,0,0,0,0
47,Sudeep Tyagi,0,0,0,0,0,0,0,0,0,0
46,Sean Abott,0,0,0,0,0,0,0,0,0,0
65,Parvez Rasool,0,0,0,0,0,0,0,0,0,0
67,Parthiv Patel,0,0,0,0,0,0,0,0,0,0
178,Tirumala Setty Suman,0,0,0,0,0,0,0,0,0,0
68,Prtihvi Shaw,0,0,0,0,0,0,0,0,0,0
87,Vinay Kumar,0,0,0,0,0,0,0,0,0,0
86,Ravindra Jadeja,Vineeth,0,0,0,0,0,0,0,0,0
85,Shahid Afridi,Sumanth,0,0,0,0,0,0,0,0,0
84,Rashid Khan,Vineeth,0,0,0,0,0,0,0,0,0
83,Rahul Chahar,Vineeth,0,0,0,0,0,0,0,0,0
82,Richard Levi,Vineeth,0,0,0,0,0,0,0,0,0
81,Rahul Sharma,0,0,0,0,0,0,0,0,0,0
80,Pravin Tambe,0,0,0,0,0,0,0,0,0,0
79,Peter Handscomb,0,0,0,0,0,0,0,0,0,0
78,Prithvi Shaw,0,0,0,0,0,0,0,0,0,0
77,Navdeep Saini,Chethan,0,0,0,0,0,0,0,0,0
76,Nic Maddinson,Chethan,0,0,0,0,0,0,0,0,0
75,Thisara Perera,Chethan,0,0,0,0,0,0,0,0,0
74,Nathan Counter Nile,0,0,0,0,0,0,0,0,0,0
73,Naman Ojha,0,0,0,0,0,0,0,0,0,0
72,Parvinder Awana,0,0,0,0,0,0,0,0,0,0
71,Prasidh Krishna,0,0,0,0,0,0,0,0,0,0
70,Praveen Kumar,0,0,0,0,0,0,0,0,0,0
69,Pawan Negi,0,0,0,0,0,0,0,0,0,0
45,Swapnil Asnodkar,0,0,0,0,0,0,0,0,0,0
44,Surya Kumar Yadav,0,0,0,0,0,0,0,0,0,0
43,Sachin Baby,0,0,0,0,0,0,0,0,0,0
42,Salman Butt,Sumanth,0,0,0,0,0,0,0,0,0
19,Shubman Gill,Chaitu,0,0,0,0,0,0,0,0,0
18,Shivam Dube,Chaitu,0,0,0,0,0,0,0,0,0
17,Shikhar Dhawan,Chaitu,0,0,0,0,0,0,0,0,0
16,Sam Curran,Chaitu,0,0,0,0,0,0,0,0,0
15,Shivnarine Chanderpaul,Chaitu,0,0,0,0,0,0,0,0,0
14,Subramaniyam Badrinath,Chaitu,0,0,0,0,0,0,0,0,0
13,Samuel Badree,0,0,0,0,0,0,0,0,0,0
12,Sreenath Aravind,0,0,0,0,0,0,0,0,0,0
11,Sreekanth Anirudha,0,0,0,0,0,0,0,0,0,0
10,Biplab Samantray,Aditya,0,0,0,0,0,0,0,0,0
9,Bipul Sharma,Aditya,0,0,0,0,0,0,0,0,0
8,Brad Haddin,Aditya,0,0,0,0,0,0,0,0,0
10,Ben Dunk,Ganesh,0,0,0,0,0,0,0,0,0
9,Colin de Grandhomme,Ganesh,0,0,0,0,0,0,0,0,0
8,Colin Ingram,Ganesh,0,0,0,0,0,0,0,0,0
7,Colin Munro,Ganesh,0,0,0,0,0,0,0,0,0
4,Chris Morris,Ganesh,0,0,0,0,0,0,0,0,0
3,Corey Anderson,Ganesh,0,0,0,0,0,0,0,0,0
2,Jeevan Mendis,Ganesh,0,0,0,0,0,0,0,0,0
20,Robin Uthappa,0,0,0,0,0,0,0,0,0,0
21,Ambati Rayudu,SBK,0,0,0,0,0,0,0,0,0
22,Ricky Ponting,0,0,0,0,0,0,0,0,0,0
33,Suraj Randiv,0,0,0,0,0,0,0,0,0,0
41,Sanjay Bangar,Sumanth,0,0,0,0,0,0,0,0,0
40,Shadab Jakati,Sumanth,0,0,0,0,0,0,0,0,0
39,Scott Styris,Sumanth,0,0,0,0,0,0,0,0,0
38,Sourav Ganguly,Sumanth,0,0,0,0,0,0,0,0,0
37,Siddhesh Lad,Sumanth,0,0,0,0,0,0,0,0,0
36,Shane Bond,Sumanth,0,0,0,0,0,0,0,0,0
35,Shivil Kaushik,Chaitu,0,0,0,0,0,0,0,0,0
34,Siddharth Kaul,Chaitu,0,0,0,0,0,0,0,0,0
32,Shreyas Gopal,Chaitu,0,0,0,0,0,0,0,0,0
23,Rohan Gavaskar,0,0,0,0,0,0,0,0,0,0
31,Ryan ten Doeschate,Vineeth,0,0,0,0,0,0,0,0,0
30,RP Singh,Vineeth,0,0,0,0,0,0,0,0,0
29,Rishab Pant,0,0,0,0,0,0,0,0,0,0
28,Ramesh Powar,0,0,0,0,0,0,0,0,0,0
27,Rilee Rossouw,0,0,0,0,0,0,0,0,0,0
26,Ramnaresh Sarwan,0,0,0,0,0,0,0,0,0,0
25,Ravi Bopara,0,0,0,0,0,0,0,0,0,0
24,Shimron Hetmyer,Chaitu,0,0,0,0,0,0,0,0,0
88,Rahul Tewatia,0,0,0,0,0,0,0,0,0,0
89,Rinku Singh,0,0,0,0,0,0,0,0,0,0
90,Ravi Rampaul,0,0,0,0,0,0,0,0,0,0
135,Rahul Sharma,0,0,0,0,0,0,0,0,0,0
155,Stephen Fleming,0,0,0,0,0,0,0,0,0,0
154,Shreewats Goswami,0,0,0,0,0,0,0,0,0,0
153,Sheldon Jackson,0,0,0,0,0,0,0,0,0,0
152,Sunil Narine,0,0,0,0,0,0,0,0,0,0
151,Steven Smith,0,0,0,0,0,0,0,0,0,0
150,Sachin Tendulkar,0,0,0,0,0,0,0,0,0,0
149,Umar Gul,0,0,0,0,0,0,0,0,0,0
148,Usman Khawaja,0,0,0,0,0,0,0,0,0,0
147,Umesh Yadav,0,0,0,0,0,0,0,0,0,0
146,Virat Kohli,0,0,0,0,0,0,0,0,0,0
145,Gagandeep Singh,0,0,0,0,0,0,0,0,0,0
144,Gurinder Sandhu,0,0,0,0,0,0,0,0,0,0
143,Jason Behrendorff,0,0,0,0,0,0,0,0,0,0
142,Junior Dala,0,0,0,0,0,0,0,0,0,0
141,Kulwant Khejroliya,0,0,0,0,0,0,0,0,0,0
140,Lungisani Ngidi,0,0,0,0,0,0,0,0,0,0
139,Merchant de Lange,0,0,0,0,0,0,0,0,0,0
138,Michael Neser,0,0,0,0,0,0,0,0,0,0
137,Matt Henry,0,0,0,0,0,0,0,0,0,0
156,Sohail Tanvir,0,0,0,0,0,0,0,0,0,0
157,Shardul Thakur,0,0,0,0,0,0,0,0,0,0
158,Sarfraz Khan,Shiva,0,0,0,0,0,0,0,0,0
169,Shane Watson,0,0,0,0,0,0,0,0,0,0
177,Tilakaratne Dilshan,0,0,0,0,0,0,0,0,0,0
176,Travis Head,0,0,0,0,0,0,0,0,0,0
175,Travis Birt,0,0,0,0,0,0,0,0,0,0
174,Tymal Mills,0,0,0,0,0,0,0,0,0,0
1,Chris Jordan,Ganesh,0,0,0,0,0,0,0,0,0
172,Trent Boult,0,0,0,0,0,0,0,0,0,0
171,Sourabh Tiwary,0,0,0,0,0,0,0,0,0,0
170,Shreyas Iyer,0,0,0,0,0,0,0,0,0,0
168,Shoaib Ahmed,Shiva,0,0,0,0,0,0,0,0,0
159,Sachitra Senanayake,Shiva,0,0,0,0,0,0,0,0,0
167,Shoaib Akhtar,Shiva,0,0,0,0,0,0,0,0,0
166,Nicholas Pooran,Chethan,0,0,0,0,0,0,0,0,0
165,Suresh Raina,Shiva,0,0,0,0,0,0,0,0,0
164,Siddharth Trivedi,Shiva,0,0,0,0,0,0,0,0,0
163,Shane Warne,Shiva,0,0,0,0,0,0,0,0,0
162,Lasith Malinga,Shiva,0,0,0,0,0,0,0,0,0
161,Simon Katich,Shiva,0,0,0,0,0,0,0,0,0
160,Shaun Pollock,Shiva,0,0,0,0,0,0,0,0,0
136,Oshane Thomas,0,0,0,0,0,0,0,0,0,0
134,Ramesh Powar,0,0,0,0,0,0,0,0,0,0
91,Quinton de Kock,0,0,0,0,0,0,0,0,0,0
133,Scott kuggeleijn,0,0,0,0,0,0,0,0,0,0
110,Younis Khan,0,0,0,0,0,0,0,0,0,0
109,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,0
108,Yuvraj Singh,0,0,0,0,0,0,0,0,0,0
107,Zaheer Khan,0,0,0,0,0,0,0,0,0,0
106,Andrew Flintoff,0,0,0,0,0,0,0,0,0,0
105,Alzari Joseph,0,0,0,0,0,0,0,0,0,0
104,Anand Rajan,0,0,0,0,0,0,0,0,0,0
103,Benjamin William Hilfenhaus,0,0,0,0,0,0,0,0,0,0
102,Shakib Al Hasan,Sumanth,0,0,0,0,0,0,0,0,0
101,Shoaib Malik,Shiva,0,0,0,0,0,0,0,0,0
100,Shaun Marsh,Sumanth,0,0,0,0,0,0,0,0,0
99,Ravichandran Ashwin,0,0,0,0,0,0,0,0,0,0
98,Rajat Bhatia,0,0,0,0,0,0,0,0,0,0
97,Ricky Bhui,0,0,0,0,0,0,0,0,0,0
96,Ravi Bishnoi,0,0,0,0,0,0,0,0,0,0
95,Rishi Dhawan,0,0,0,0,0,0,0,0,0,0
94,Rahul Dravid,0,0,0,0,0,0,0,0,0,0
93,Ryan McLaren,0,0,0,0,0,0,0,0,0,0
92,Riyan Parag,0,0,0,0,0,0,0,0,0,0
111,Yusuf Pathan,0,0,0,0,0,0,0,0,0,0
112,Yashpal Singh,0,0,0,0,0,0,0,0,0,0
113,Wriddhiman Saha,0,0,0,0,0,0,0,0,0,0
124,David Willey,0,0,0,0,0,0,0,0,0,0
132,Sachin Warrior,0,0,0,0,0,0,0,0,0,0
131,Sourav Ganguly,0,0,0,0,0,0,0,0,0,0
130,Scott Boland,0,0,0,0,0,0,0,0,0,0
129,Sowmya Sarkar,0,0,0,0,0,0,0,0,0,0
128,T Natarajan,0,0,0,0,0,0,0,0,0,0
127,Tarbaiz Shamsi,0,0,0,0,0,0,0,0,0,0
126,Doug Bollinger,0,0,0,0,0,0,0,0,0,0
125,Shivam Sharma,Sumanth,0,0,0,0,0,0,0,0,0
123,Brett Geeves,0,0,0,0,0,0,0,0,0,0
114,Wayne Parnell,0,0,0,0,0,0,0,0,0,0
122,Veer Pratap Singh,0,0,0,0,0,0,0,0,0,0
121,Virender Sehwag,0,0,0,0,0,0,0,0,0,0
120,Vijay Shankar,0,0,0,0,0,0,0,0,0,0
119,Vishnu Vinod,0,0,0,0,0,0,0,0,0,0
118,Varun Aaron,0,0,0,0,0,0,0,0,0,0
117,VRV Singh,0,0,0,0,0,0,0,0,0,0
116,VVS Laxman,0,0,0,0,0,0,0,0,0,0
115,Washington Sundar,0,0,0,0,0,0,0,0,0,0
373,Varun Chakravarthy,0,0,0,0,0,0,0,0,0,0
