,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
80,Ravindra Jadeja,Murali,2,2,16,9,9,0,0,0.0,2
81,Mitchell Santner,Rahul,3,1,16,10,10,0,0,1.0,1
7,Kieron Pollard,KB,2,1,15,12,13,0,0,1.0,0
82,Alex Carey,Chaitu,3,0,15,10,13,0,0,1.0,1
84,Bhuvneshwar Kumar,Chaitu,2,0,15,12,10,0,0,0.0,2
86,Yuzvendra Chahal,Chaitu,2,2,13,6,7,0,0,1.0,0
85,Josh Hazlewood,SBK,2,2,13,6,10,0,0,1.0,0
9,Andrew Tye,Dinesh,3,2,13,6,8,0,0,2.0,0
87,Kuldeep Yadav,Chaitu,1,0,12,4,12,0,0,1.0,1
88,Shahbaz Nadeem,SBK,1,0,12,7,12,0,0,0.0,2
8,Nathan Coulter-Nile,KB,2,1,11,6,11,0,0,1.0,0
9,Ravichandran Ashwin,KB,2,0,11,12,10,0,0,0.0,1
90,Imran Tahir,Kaushik,3,0,11,11,5,0,0,0.0,1
91,Sandeep Sharma,Rahul,2,1,11,9,10,0,0,0.0,0
126,Axar patel,Aditya,3,1,8,4,7,0,0,0.0,1
94,Adam Zampa,SBK,1,0,8,3,8,0,0,1.0,0
93,Khaleel Ahmed,Ganesh,2,0,8,7,8,0,0,0.0,1
10,Jasprit Bumrah,Dinesh,3,1,8,12,4,0,0,1.0,0
95,Lockie Ferguson,Girish,1,0,6,4,6,0,0,0.0,1
96,Fabian Allen,Ravi,3,2,6,6,1,0,0,0.0,0
97,Nitish Rana,Ganesh,2,0,5,6,4,0,0,0.0,0
10,Siddarth Kaul,KB,2,0,4,5,4,0,0,0.0,0
98,Sandeep Lamichhane,Girish,1,1,4,1,4,0,0,0.0,1
100,Shreyas Gopal,Rahul,2,0,3,6,2,0,0,0.0,0
103,Karn Sharma,Ganesh,1,1,2,2,2,0,0,0.0,0
102,Mujeeb Ur Rahman,Kaushik,2,1,2,1,2,0,0,0.0,0
101,Lungisani Ngidi,Ganesh,2,0,2,6,2,0,0,0.0,0
104,Mayank Markhande,Sumanth,1,1,1,1,1,0,0,0.0,0
130,Kagiso Rabada,Aditya,1,1,1,3,1,0,0,0.0,0
107,Umesh Yadav,Murali,0,0,0,0,0,0,0,0.0,0
108,Mohit Sharma,Murali,0,0,0,0,0,0,0,0.0,0
109,Trent Boult,Chaitu,1,0,0,1,0,0,0,0.0,0
106,Piyush Chawla,Murali,0,0,0,0,0,0,0,0.0,0
105,Mohammad Shami,Sumanth,1,0,0,2,0,0,0,0.0,0
129,Lasith Malinga,Aditya,0,0,0,0,0,0,0,0.0,0
131,Sheldon Cottrell,Aditya,0,0,0,0,0,0,0,0.0,0
