,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
6,Shivam Dube,Aditya,6,1,79.0,55.0,31.0,0,0,3.0,2.0
71,Rahul Tewatia,SBK,5,1,78.0,55.0,29.0,0,0,3.0,5.0
72,Dwayne Bravo,Sumanth,7,2,76.0,48.0,17.0,0,0,3.0,4.0
73,Colin De Grandhomme,Dinesh,6,0,75.0,48.0,21.0,0,0,2.0,2.0
74,JP Duminy,Murali,6,3,75.0,43.0,26.0,0,0,3.0,4.0
75,Steve Smith,SBK,5,1,73.0,59.0,26.0,0,0,2.0,4.0
77,Wriddhiman Saha,Dinesh,6,0,69.0,56.0,38.0,0,0,3.0,3.0
78,Keemo Paul,Girish,4,0,68.0,48.0,27.0,0,0,1.0,5.0
79,Mitchell Starc,Girish,5,2,60.0,41.0,21.0,0,0,2.0,1.0
80,Sarfaraz Khan,SBK,5,0,58.0,46.0,23.0,0,0,0.0,6.0
82,Chris Morris,Kaushik,6,2,47.0,29.0,21.0,0,0,2.0,3.0
83,Dale Steyn,Ravi,5,2,44.0,21.0,13.0,0,0,2.0,3.0
84,Dhawal Kulkarni,Ravi,5,1,44.0,25.0,14.0,0,0,2.0,2.0
85,Yuzvendra Chahal,Chaitu,4,4,41.0,23.0,25.0,0,0,2.0,1.0
86,Rahul Chahar,Ravi,6,1,40.0,23.0,14.0,0,0,1.0,5.0
87,Pat Cummins,Chaitu,6,3,39.0,33.0,13.0,0,0,0.0,1.0
88,Jofra Archer,Murali,3,2,39.0,21.0,26.0,0,0,1.0,0.0
89,Andrew Tye,Dinesh,5,2,36.0,22.0,13.0,0,0,2.0,1.0
92,Alex Carey,Chaitu,6,0,36.0,25.0,15.0,0,0,1.0,3.0
91,Sam Billings,Girish,5,0,36.0,29.0,14.0,0,0,1.0,0.0
90,Amit Mishra,Dinesh,5,1,36.0,27.0,18.0,0,0,3.0,0.0
93,Sam Curran,Sumanth,5,2,35.0,20.0,12.0,0,0,2.0,3.0
94,Rashid Khan,Dinesh,6,1,34.0,30.0,9.0,0,0,0.0,1.0
95,Mitchell Marsh,SBK,4,1,33.0,23.0,14.0,0,0,0.0,2.0
96,Jasprit Bumrah,Dinesh,4,2,32.0,18.0,14.0,0,0,2.0,2.0
7,Parthiv Patel,Ganesh,4,1,30.0,18.0,17.0,0,0,0.0,5.0
97,Mitchell McClenaghan,KB,4,0,29.0,23.0,14.0,0,0,1.0,2.0
98,Ravindra Jadeja,Murali,4,3,27.0,17.0,9.0,0,0,0.0,3.0
99,Mitchell Santner,Rahul,5,2,26.0,18.0,10.0,0,0,1.0,1.0
100,Shreyas Gopal,Rahul,4,0,26.0,26.0,19.0,0,0,0.0,1.0
101,Navdeep Saini,Girish,4,2,24.0,12.0,17.0,0,0,1.0,2.0
106,Sandeep Sharma,Rahul,4,3,23.0,14.0,10.0,0,0,0.0,2.0
105,Shardul Thakur,Kaushik,4,1,23.0,13.0,8.0,0,0,0.0,3.0
104,Ravichandran Ashwin,KB,4,1,23.0,19.0,10.0,0,0,0.0,3.0
8,Khaleel Ahmed,Ganesh,5,0,23.0,16.0,8.0,0,0,0.0,4.0
107,Imran Tahir,Kaushik,5,1,22.0,15.0,6.0,0,0,1.0,2.0
108,Kuldeep Yadav,Chaitu,2,0,21.0,8.0,12.0,0,0,2.0,1.0
110,Bhuvneshwar Kumar,Chaitu,5,2,20.0,16.0,10.0,0,0,0.0,3.0
109,Ishant Sharma,Ravi,4,3,20.0,13.0,12.0,0,0,0.0,2.0
112,Josh Hazlewood,SBK,4,4,20.0,9.0,10.0,0,0,1.0,1.0
114,Lockie Ferguson,Girish,2,0,19.0,9.0,13.0,0,0,0.0,4.0
113,Sandeep Lamichhane,Girish,3,3,19.0,7.0,10.0,0,0,0.0,3.0
115,Nathan Coulter-Nile,KB,4,2,13.0,9.0,11.0,0,0,1.0,0.0
116,Shahbaz Nadeem,SBK,1,0,12.0,7.0,12.0,0,0,0.0,2.0
8,Kagiso Rabada,Aditya,3,2,11.0,12.0,6.0,0,0,0.0,1.0
117,Fabian Allen,Ravi,4,2,10.0,9.0,1.0,0,0,0.0,0.0
118,Adam Zampa,SBK,2,1,9.0,4.0,8.0,0,0,1.0,0.0
120,Umesh Yadav,Murali,1,1,7.0,3.0,7.0,0,0,0.0,1.0
10,Lungisani Ngidi,Ganesh,4,0,7.0,11.0,3.0,0,0,0.0,0.0
9,Karn Sharma,Ganesh,3,2,7.0,6.0,5.0,0,0,0.0,0.0
9,Lasith Malinga,Aditya,2,2,7.0,6.0,4.0,0,0,0.0,0.0
121,Siddarth Kaul,KB,3,1,5.0,6.0,4.0,0,0,0.0,0.0
122,Piyush Chawla,Murali,1,1,5.0,3.0,5.0,0,0,0.0,1.0
126,Trent Boult,Chaitu,2,1,2.0,3.0,2.0,0,0,0.0,0.0
127,Mujeeb Ur Rahman,Kaushik,2,1,2.0,1.0,2.0,0,0,0.0,0.0
128,Mayank Markhande,Sumanth,1,1,1.0,1.0,1.0,0,0,0.0,0.0
10,Sheldon Cottrell,Aditya,0,0,0.0,0.0,0.0,0,0,0.0,0.0
129,Mohit Sharma,Murali,0,0,0.0,0.0,0.0,0,0,0.0,0.0
130,Mohammad Shami,Sumanth,1,0,0.0,2.0,0.0,0,0,0.0,0.0
7,Axar patel,Aditya,6,1,7,5,7.0,0,0,0,1
