,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s,Unnamed: 0
37,Rahul Tripathi,Ganesh,2,0,51,34,28,0,0,1.0,4,34.0
39,Shikhar Dhawan,Girish,3,0,50,43,19,0,0,2.0,3,36.0
40,KL Rahul,KB,2,0,49,29,38,0,0,1.0,4,37.0
41,Shakib Al Hasan,Ravi,3,0,48,40,27,0,0,0.0,3,38.0
42,Eoin Morgan,Girish,3,2,46,37,25,0,0,0.0,4,39.0
43,Vijay Shankar,SBK,3,0,46,28,32,0,0,0.0,4,40.0
45,Kedar Jadhav,Rahul,3,0,44,22,20,0,0,2.0,4,42.0
46,Krishnappa Gowtham,Sumanth,3,0,43,27,15,0,0,1.0,4,4.0
47,Faf du Plessis,Rahul,3,0,43,27,37,0,0,0.0,5,44.0
48,Moeen Ali,Aditya,3,1,39,27,19,0,0,2.0,1,45.0
49,Dwayne Bravo,Sumanth,3,1,38,21,17,0,0,2.0,2,5.0
50,James Neesham,Ganesh,2,1,38,22,29,0,0,1.0,3,46.0
51,Keemo Paul,Girish,2,0,38,33,27,0,0,0.0,4,47.0
52,Kusal Perera,KB,2,0,38,30,22,0,0,1.0,1,48.0
53,Rishab Pant,Ravi,3,0,37,28,17,0,0,1.0,1,49.0
54,Sanju Samson,Girish,3,0,36,23,17,0,0,0.0,4,50.0
55,Marcus Stoinis,Sumanth,3,0,35,28,30,0,0,1.0,2,3.0
57,Quinton de Kock,Rahul,3,1,33,29,14,0,0,1.0,3,53.0
58,Dale Steyn,Ravi,3,0,33,15,13,0,0,2.0,2,54.0
61,Sarfaraz Khan,SBK,3,0,32,24,21,0,0,0.0,3,57.0
62,Mitchell Starc,Girish,2,1,31,24,21,0,0,1.0,0,58.0
63,Steve Smith,SBK,3,1,30,27,15,0,0,1.0,2,61.0
64,Sunil Narine,Sumanth,3,0,29,20,16,0,0,1.0,2,6.0
66,Suryakumar Yadav,KB,2,0,29,21,29,0,0,2.0,1,63.0
67,Ben Stokes,Ganesh,2,0,28,29,26,0,0,1.0,2,64.0
68,Kane Williamson,Ravi,3,0,28,21,22,0,0,1.0,2,65.0
69,Isuru Udana,Rahul,3,0,27,29,12,0,0,0.0,3,67.0
70,Jofra Archer,Murali,1,1,26,13,26,0,0,0.0,0,5.0
71,Krunal Pandya,KB,2,0,26,19,24,0,0,1.0,1,69.0
72,Joshua Phillippe,Ganesh,2,0,25,21,20,0,0,1.0,3,71.0
73,Aaron Finch,KB,2,0,25,3,22,0,0,2.0,2,72.0
74,Mitchell Marsh,SBK,2,1,25,16,14,0,0,0.0,2,73.0
75,Dhawal Kulkarni,Ravi,3,0,24,16,14,0,0,1.0,0,74.0
76,Ajinkya Rahane,Murali,3,0,23,21,19,0,0,0.0,2,6.0
77,Parthiv Patel,Ganesh,2,1,23,10,17,0,0,0.0,4,75.0
79,Rahul Chahar,Ravi,3,0,23,15,14,0,0,1.0,2,78.0
80,Mitchell McClenaghan,KB,2,0,22,18,14,0,0,0.0,2,79.0
81,David Miller,Rahul,3,1,22,15,18,0,0,1.0,1,80.0
82,Sam Curran,Sumanth,3,1,21,12,12,0,0,1.0,2,7.0
83,Murali Vijay,Sumanth,2,1,21,10,13,0,0,1.0,2,8.0
85,Navdeep Saini,Girish,2,1,20,9,17,0,0,1.0,1,82.0
86,Pat Cummins,Chaitu,3,2,19,17,12,0,0,0.0,1,83.0
89,Ishant Sharma,Ravi,3,2,17,10,12,0,0,0.0,2,86.0
90,Ravindra Jadeja,Murali,2,2,16,9,9,0,0,0.0,2,7.0
92,Mitchell Santner,Rahul,3,1,16,10,10,0,0,1.0,1,89.0
93,Bhuvneshwar Kumar,Chaitu,2,0,15,12,10,0,0,0.0,2,90.0
94,Alex Carey,Chaitu,3,0,15,10,13,0,0,1.0,1,91.0
95,Sam Billings,Girish,2,0,15,15,11,0,0,0.0,0,92.0
96,Kieron Pollard,KB,2,1,15,12,13,0,0,1.0,0,93.0
97,Shivam Dube,Aditya,2,1,13,9,8,0,0,0.0,1,94.0
98,Yuzvendra Chahal,Chaitu,2,2,13,6,7,0,0,1.0,0,95.0
99,Josh Hazlewood,SBK,2,2,13,6,10,0,0,1.0,0,96.0
100,Kuldeep Yadav,Chaitu,1,0,12,4,12,0,0,1.0,1,98.0
101,Shahbaz Nadeem,SBK,1,0,12,7,12,0,0,0.0,2,99.0
103,Ravichandran Ashwin,KB,2,0,11,12,10,0,0,0.0,1,101.0
104,Nathan Coulter-Nile,KB,2,1,11,6,11,0,0,1.0,0,102.0
105,Sandeep Sharma,Rahul,2,1,11,9,10,0,0,0.0,0,103.0
107,Axar patel,Aditya,3,1,8,4,7,0,0,1.0,0,106.0
108,Khaleel Ahmed,Ganesh,2,0,8,7,8,0,0,0.0,1,107.0
109,Adam Zampa,SBK,1,0,8,3,8,0,0,1.0,0,108.0
110,Lockie Ferguson,Girish,1,0,6,4,6,0,0,0.0,1,110.0
112,Fabian Allen,Ravi,3,2,6,6,1,0,0,0.0,0,112.0
113,Nitish Rana,Ganesh,2,0,5,6,4,0,0,0.0,0,113.0
115,Sandeep Lamichhane,Girish,1,1,4,1,4,0,0,0.0,1,115.0
116,Siddarth Kaul,KB,2,0,4,5,4,0,0,0.0,0,116.0
118,Shreyas Gopal,Rahul,2,0,3,6,2,0,0,0.0,0,118.0
119,Karn Sharma,Ganesh,1,1,2,2,2,0,0,0.0,0,119.0
120,Lungisani Ngidi,Ganesh,2,0,2,6,2,0,0,0.0,0,120.0
122,Mayank Markhande,Sumanth,1,1,1,1,1,0,0,0.0,0,9.0
123,Mohammad Shami,Sumanth,1,0,0,2,0,0,0,0.0,0,10.0
124,Piyush Chawla,Murali,0,0,0,0,0,0,0,0.0,0,8.0
125,Umesh Yadav,Murali,0,0,0,0,0,0,0,0.0,0,9.0
126,Mohit Sharma,Murali,0,0,0,0,0,0,0,0.0,0,10.0
127,Trent Boult,Chaitu,1,0,0,1,0,0,0,0.0,0,123.0
128,Lasith Malinga,Aditya,0,0,0,0,0,0,0,0.0,0,125.0
129,Kagiso Rabada,Aditya,0,0,0,0,0,0,0,0.0,0,126.0
130,Sheldon Cottrell,Aditya,0,0,0,0,0,0,0,0.0,0,127.0
