,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
41,Martin Guptil,Dinesh,12,0,275,178,74,2,0,16,21
42,Steve Smith,Murali,11,3,262,170,57,1,0,8,26
43,Shimron Hetmyer,Chaitu,13,3,256,149,44,0,0,10,19
44,Robin Uthappa,Dinesh,12,1,255,178,57,2,0,7,21
45,Rishab Pant,SBK,11,2,254,177,42,0,0,7,22
47,Hardik Pandya,Sumanth,16,1,248,159,48,0,0,11,19
46,Vijay Shankar,Dinesh,12,3,248,162,97,1,0,12,14
49,Ben Cutting,Ganesh,10,2,246,113,61,2,0,18,16
48,Dinesh Karthik,KB,13,3,246,159,32,0,0,9,15
50,Manish Pandey,Chaitu,13,1,243,169,64,1,0,5,18
51,Yusuf Pathan,Dinesh,12,2,240,146,66,2,0,10,15
0,Washington Sundar,Kaushik,8,0,226,151,63,1,0,7,20
53,Sarfaraz Khan,Dk,13,1,219,126,48,0,0,8,22
54,Moeen Ali,Rahul,11,0,217,125,49,0,0,14,20
55,Shakib Al Hasan,Ravi,12,1,217,169,42,0,0,7,14
1,Faf du Plessis,Kaushik,8,2,217,151,65,3,0,5,18
56,Wriddhiman Saha,Aditya,17,4,216,173,42,0,0,8,14
57,Pawan Negi,Dk,13,1,216,144,51,1,0,8,18
58,Sam Curran,Sumanth,16,2,216,166,42,0,0,8,14
59,JP Duminy,Ganesh,9,2,215,146,51,1,0,11,14
60,Sam Billings,Dk,14,1,213,148,40,0,0,12,11
2,Mahendra Singh Dhoni,Kaushik,7,0,207,150,69,1,0,9,14
62,Chris Morris,Dk,13,2,205,109,37,0,0,14,18
63,Gurkeerat Singh,Murali,11,1,203,155,57,1,0,9,17
3,Kieron Pollard,Subhash,15,4,202,139,41,0,0,11,15
64,Jason Roy,Dk,14,1,200,160,47,0,0,11,16
65,Mohammad Nabi,Aditya,14,0,197,128,50,1,0,8,19
66,Alex Carey,Aditya,17,1,191,159,35,0,0,5,15
68,Mandeep Singh,Dinesh,12,1,188,146,57,1,0,5,13
69,James Neesham,Ganesh,9,0,187,108,101,0,1,9,17
70,Harbhajan Singh,Chaitu,12,3,183,119,48,0,0,5,18
71,Alex Hales,Ganesh,9,0,182,151,63,1,0,9,11
4,Colin Munro,Subhash,14,1,178,121,45,0,0,11,9
72,Krishnappa Gowtham,Ravi,11,0,177,102,43,0,0,10,15
74,Dwayne Bravo,Sumanth,16,2,168,143,31,0,0,4,13
75,Angelo Mathews,Rahul,10,1,167,118,37,0,0,4,14
76,Carlos Brathwaite,KB,14,3,166,110,38,0,0,8,12
78,David Miller,SBK,11,1,162,107,37,0,0,3,16
79,Nicholas Pooran,Chaitu,12,1,158,124,35,0,0,4,9
80,Fabian Allen,Ravi,12,1,157,102,29,0,0,6,13
81,Pat Cummins,Aditya,13,3,156,106,25,0,0,6,8
82,Ravindra Jadeja,Murali,10,3,152,126,59,1,0,7,6
3,Chris Lynn,Kaushik,8,0,152,111,51,1,0,6,13
84,Daniel Christian,Girish,15,2,150,112,29,0,0,6,9
85,Shardul Thakur,Rahul,11,1,148,81,44,0,0,5,20
4,Marcus Stoinis,Kaushik,8,2,146,97,42,0,0,6,11
86,Parthiv Patel,Ravi,12,0,135,113,45,0,0,2,11
5,Shivam Dube,Subhash,14,0,133,106,27,0,0,2,12
87,Rahul Tewatia,Sumanth,14,4,129,87,27,0,0,4,7
89,Corey Anderson,Dinesh,12,0,119,90,38,0,0,4,9
90,Stuart Binny,Girish,16,3,119,92,25,0,0,3,8
91,Saurabh Tiwary,Ravi,11,1,116,94,56,1,0,1,12
92,Deepak Chahar,Rahul,11,0,113,78,23,0,0,9,3
94,Amit Mishra,Murali,9,1,111,94,34,0,0,3,3
7,Kuldeep Yadav,Subhash,9,4,109,92,42,0,0,3,4
95,Ravichandran Ashwin,Aditya,14,2,109,92,23,0,0,2,9
96,Keemo Paul,KB,11,5,108,82,44,0,0,6,7
97,Manoj Tiwary,Ganesh,8,3,107,84,38,0,0,3,8
6,Axar Patel,Subhash,14,3,104,96,35,0,0,2,6
5,Rishi Dhawan,Kaushik,7,2,101,70,37,0,0,4,6
102,Sreenath Aravind,Aditya,10,2,95,84,33,0,0,1,5
101,Chris Woakes,Sumanth,13,1,95,78,18,0,0,0,8
103,David WIlley,Dk,9,1,91,66,37,0,0,4,7
104,Rahul Chahar,SBK,9,2,84,60,15,0,0,0,9
105,Eoin Morgan,Murali,9,1,83,69,26,0,0,2,5
106,Harshal Patel,KB,11,3,81,66,18,0,0,5,3
107,Mohammad Shami,Murali,8,3,78,70,27,0,0,0,6
108,Hanuma Vihari,Dk,10,3,77,50,32,0,0,1,7
109,Deepak Hooda,Rahul,7,1,76,64,22,0,0,2,2
111,Kane Richardson,Ravi,12,5,74,64,20,0,0,3,2
6,James Faulkner,Kaushik,7,0,74,58,32,0,0,2,5
113,Piyush Chawla,Girish,15,3,72,65,23,0,0,3,4
112,Jasprit Bumrah,Aditya,8,4,72,51,56,1,0,3,2
114,Mitchell Starc,KB,9,6,65,58,16,0,0,0,7
115,Jofra Archer,Girish,13,5,64,59,19,0,0,2,4
117,Kedar Jadhav,Rahul,9,1,62,60,29,0,0,1,4
8,Shahbaz Nadeem,Subhash,10,4,62,47,24,0,0,3,1
116,Mitchell Marsh,SBK,10,3,62,49,18,0,0,3,4
120,Mitchell Santner,Rahul,8,2,61,38,31,0,0,2,7
119,Mayank Markhande,Sumanth,10,2,61,63,19,0,0,2,1
7,Isuru Udana,Kaushik,5,0,59,30,30,0,0,3,6
9,Andrew Tye,Subhash,12,4,58,47,18,0,0,1,7
123,Kagiso Rabada,Dinesh,11,2,58,52,31,0,0,1,3
124,Colin De Grandhomme,SBK,8,1,57,45,16,0,0,1,5
125,Karn Sharma,SBK,9,2,52,47,20,0,0,1,4
126,Hardus Viljoen,Chaitu,10,2,52,43,16,0,0,3,1
127,Imran Tahir,Dinesh,11,0,50,55,15,0,0,0,4
128,Andile Phehlukwayo,Ganesh,7,5,49,33,17,0,0,0,3
130,Rashid Khan,KB,9,1,46,29,19,0,0,4,1
8,Sachin Baby,Kaushik,8,2,46,40,21,0,0,1,5
132,Lasith Malinga,Ravi,8,3,42,25,9,0,0,2,2
131,Vinay Kumar,Ravi,11,4,42,36,8,0,0,1,4
133,Mohit Sharma,Sumanth,15,6,41,32,12,0,0,2,2
134,Mitchell McClenaghan,Girish,11,2,39,30,8,0,0,3,2
135,Dale Steyn,Rahul,8,2,37,32,13,0,0,1,2
10,Bhuvneshwar Kumar,Subhash,12,3,36,46,13,0,0,0,1
136,Trent Boult,Murali,8,3,36,27,11,0,0,3,0
138,Adam Zampa,Aditya,8,1,33,28,9,0,0,0,3
139,Yuzvendra Chahal,Chaitu,7,1,31,32,14,0,0,0,0
140,Billy Stanlake,Dk,10,4,30,26,12,0,0,2,0
141,Siddarth Kaul,Dinesh,8,2,27,40,16,0,0,0,1
142,Mujeeb Ur Rahman,Murali,6,0,27,22,10,0,0,1,2
143,Jaydev Unadkat,Ganesh,3,2,23,12,11,0,0,1,1
144,Jayant Yadav,SBK,7,2,21,24,8,0,0,0,0
145,Sandeep Sharma,Dinesh,11,4,19,29,7,0,0,0,0
146,Navdeep Saini,Chaitu,7,4,14,17,6,0,0,0,1
147,Lockie Ferguson,Murali,6,3,10,15,3,0,0,0,0
148,Lungisani Ngidi,SBK,4,1,10,12,6,0,0,0,0
9,Nathan Coulter-Nile,Kaushik,3,1,9,5,8,0,0,1,0
150,Dhawal Kulkarni,Ganesh,3,1,7,4,6,0,0,1,0
151,Mustafizur Rahman,Chaitu,5,1,6,10,4,0,0,0,0
10,Shreyas Gopal,Kaushik,3,1,5,5,5,0,0,0,1
153,Sheldon Cottrell,Ganesh,2,0,1,4,1,0,0,0,0
