,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
32,Pawan Negi,Dk,10,1,197,124,51,1,0,8,17
33,Aaron Finch,Sumanth,9,0,196,141,55,0,0,6,15
1,Moeen Ali,Rahul,9,0,195,100,49,0,0,13,19
35,Faf du Plessis,Kaushik,6,1,193,127,65,3,0,4,15
36,Andre Russell,Chaitu,10,2,193,121,81,1,0,13,7
37,Washington Sundar,Kaushik,6,0,189,123,63,1,0,4,18
38,James Neesham,Ganesh,8,0,187,106,101,0,1,9,17
39,Hardik Pandya,Sumanth,9,0,184,129,48,0,0,7,12
40,Mayank Agarwal,KB,6,0,182,114,58,1,0,9,17
41,Glenn Maxwell,Sumanth,9,0,182,136,53,1,0,5,13
42,Vijay Shankar,Dinesh,8,2,180,109,97,1,0,10,9
44,Jason Roy,Dk,10,0,174,138,47,0,0,11,13
46,Ross Taylor,KB,6,0,172,104,53,1,0,5,17
47,Shakib Al Hasan,Ravi,10,1,172,128,42,0,0,5,10
48,Krishnappa Gowtham,Ravi,10,0,171,97,43,0,0,10,14
51,Mohammad Nabi,Aditya,12,0,167,105,50,1,0,6,17
50,Steve Smith,Murali,7,2,167,108,55,0,0,6,14
52,JP Duminy,Ganesh,7,1,166,112,51,1,0,7,11
53,Yusuf Pathan,Dinesh,8,1,165,105,57,1,0,6,8
54,Mahendra Singh Dhoni,Kaushik,5,0,164,111,69,1,0,6,11
55,Gurkeerat Singh,Murali,7,1,163,117,57,1,0,7,16
3,Rishab Pant,SBK,7,1,161,108,39,0,0,6,14
56,Evin Lewis,Girish,8,0,152,115,37,0,0,5,10
58,Wriddhiman Saha,Aditya,12,4,151,106,34,0,0,5,12
59,Sarfaraz Khan,Dk,9,1,149,87,46,0,0,4,16
60,Nicholas Pooran,Chaitu,10,0,148,113,35,0,0,3,9
61,Murali Vijay,KB,6,0,145,118,35,0,0,5,16
5,Angelo Mathews,Rahul,8,1,141,94,37,0,0,4,12
62,Ben Stokes,Sumanth,9,1,140,106,39,0,0,8,9
63,Shreyas Iyer,Girish,8,0,139,88,59,1,0,4,9
64,Sam Curran,Sumanth,9,1,138,98,39,0,0,5,9
67,Pat Cummins,Aditya,11,2,135,88,25,0,0,6,7
66,Colin Munro,Subhash,8,0,135,84,45,0,0,9,5
65,Alex Carey,Aditya,12,0,135,108,35,0,0,4,11
68,Chris Morris,Dk,9,1,133,72,37,0,0,8,11
4,Shardul Thakur,Rahul,9,1,129,70,44,0,0,4,19
70,Fabian Allen,Ravi,10,0,128,86,29,0,0,5,9
4,David Miller,SBK,8,1,127,82,37,0,0,2,13
71,Harbhajan Singh,Chaitu,10,3,125,74,40,0,0,4,10
72,Sam Billings,Dk,10,1,124,72,27,0,0,7,6
73,Parthiv Patel,Ravi,10,0,123,97,45,0,0,2,9
74,Dinesh Karthik,KB,6,2,119,74,32,0,0,2,9
77,Chris Lynn,Kaushik,6,0,113,87,51,1,0,4,9
76,Saurabh Tiwary,Ravi,10,1,113,87,56,1,0,1,12
78,Manoj Tiwary,Ganesh,7,3,107,81,38,0,0,3,8
80,Rishi Dhawan,Kaushik,6,2,99,66,37,0,0,4,6
81,Dwayne Bravo,Sumanth,9,0,98,73,22,0,0,3,8
6,Deepak Chahar,Rahul,8,0,98,59,23,0,0,8,3
84,Ravichandran Ashwin,Aditya,11,2,96,76,23,0,0,2,8
83,Corey Anderson,Dinesh,8,0,96,66,38,0,0,3,8
82,Alex Hales,Ganesh,7,0,96,85,28,0,0,4,5
85,Shivam Dube,Subhash,9,0,95,65,27,0,0,2,9
86,Moises Henriques,Girish,8,1,93,68,27,0,0,1,8
87,Kieron Pollard,Subhash,9,3,92,54,23,0,0,5,7
88,Mandeep Singh,Dinesh,8,1,85,72,32,0,0,2,5
90,Rahul Tewatia,Sumanth,8,3,78,41,22,0,0,2,6
91,James Faulkner,Kaushik,6,0,74,57,32,0,0,2,5
92,Amit Mishra,Murali,5,1,72,53,34,0,0,2,1
93,Sreenath Aravind,Aditya,8,2,72,59,33,0,0,0,5
94,Kane Richardson,Ravi,10,5,71,53,20,0,0,3,2
5,Rahul Chahar,SBK,7,2,71,48,15,0,0,0,8
95,Marcus Stoinis,Kaushik,6,1,70,49,28,0,0,2,5
96,Jasprit Bumrah,Aditya,6,3,67,38,56,1,0,3,2
97,Stuart Binny,Girish,8,3,67,42,25,0,0,2,4
98,David WIlley,Dk,7,0,66,44,37,0,0,2,7
100,Carlos Brathwaite,KB,6,1,61,43,38,0,0,1,6
99,Hanuma Vihari,Dk,7,3,61,37,32,0,0,1,5
101,Isuru Udana,Kaushik,5,0,59,30,30,0,0,3,6
9,Deepak Hooda,Rahul,5,1,59,48,22,0,0,2,1
102,Chris Woakes,Sumanth,7,1,57,41,18,0,0,0,4
7,Mitchell Santner,Rahul,6,1,55,33,31,0,0,2,7
104,Eoin Morgan,Murali,5,1,54,37,22,0,0,1,3
105,Hardus Viljoen,Chaitu,8,2,51,36,16,0,0,3,1
106,Piyush Chawla,Girish,7,2,51,32,23,0,0,3,3
6,Colin De Grandhomme,SBK,5,1,50,37,16,0,0,1,4
107,Andile Phehlukwayo,Ganesh,7,5,49,33,17,0,0,0,3
109,Ravindra Jadeja,Murali,6,1,47,38,15,0,0,2,0
110,Axar Patel,Subhash,8,1,46,41,13,0,0,1,2
8,Kedar Jadhav,Rahul,6,0,45,40,29,0,0,1,4
112,Sanju Samson,KB,6,0,45,40,20,0,0,1,3
7,Karn Sharma,SBK,6,1,43,40,20,0,0,0,4
8,Mitchell Marsh,SBK,7,1,43,38,18,0,0,2,3
115,Andrew Tye,Subhash,7,1,43,36,18,0,0,1,4
116,Lasith Malinga,Ravi,8,3,42,25,9,0,0,2,2
117,Rashid Khan,KB,4,1,41,18,19,0,0,4,1
118,Kagiso Rabada,Dinesh,7,2,41,27,31,0,0,1,3
119,Daniel Christian,Girish,7,2,39,27,16,0,0,2,1
10,Dale Steyn,Rahul,6,2,37,30,13,0,0,1,2
121,Sachin Baby,Kaushik,6,2,37,33,21,0,0,1,4
122,Mohammad Shami,Murali,4,3,37,26,17,0,0,0,3
125,Keemo Paul,KB,4,2,36,23,12,0,0,1,3
126,Trent Boult,Murali,5,3,35,23,11,0,0,3,0
127,Mohit Sharma,Sumanth,9,5,34,23,12,0,0,2,1
128,Vinay Kumar,Ravi,9,4,33,21,8,0,0,1,3
129,Jofra Archer,Girish,6,2,33,27,19,0,0,1,2
130,Imran Tahir,Dinesh,7,0,33,32,9,0,0,0,2
131,Shahbaz Nadeem,Subhash,6,3,32,26,15,0,0,0,1
132,Mitchell Starc,KB,3,2,28,23,12,0,0,0,2
133,Adam Zampa,Aditya,6,1,28,20,9,0,0,0,3
134,Yuzvendra Chahal,Chaitu,5,1,27,26,14,0,0,0,0
135,Kuldeep Yadav,Subhash,4,3,26,20,18,0,0,1,2
136,Harshal Patel,KB,5,3,25,16,15,0,0,1,1
137,Jaydev Unadkat,Ganesh,3,2,23,12,11,0,0,1,1
138,Bhuvneshwar Kumar,Subhash,7,3,22,19,6,0,0,0,1
9,Jayant Yadav,SBK,5,2,20,21,8,0,0,0,0
139,Billy Stanlake,Dk,7,3,19,17,12,0,0,1,0
140,Mitchell McClenaghan,Girish,4,0,16,16,8,0,0,0,2
141,Navdeep Saini,Chaitu,5,3,13,14,6,0,0,0,1
142,Sandeep Sharma,Dinesh,7,3,12,17,7,0,0,0,0
145,Siddarth Kaul,Dinesh,5,1,10,11,4,0,0,0,1
10,Lungisani Ngidi,SBK,3,1,10,11,6,0,0,0,0
146,Mujeeb Ur Rahman,Murali,2,0,9,10,6,0,0,0,0
147,Nathan Coulter-Nile,Kaushik,2,1,9,4,8,0,0,1,0
148,Dhawal Kulkarni,Ganesh,3,1,7,4,6,0,0,1,0
149,Lockie Ferguson,Murali,2,2,6,7,3,0,0,0,0
150,Mayank Markhande,Sumanth,4,0,6,8,2,0,0,0,0
151,Shreyas Gopal,Kaushik,2,1,5,4,5,0,0,0,1
152,Mustafizur Rahman,Chaitu,4,1,4,8,4,0,0,0,0
153,Sheldon Cottrell,Ganesh,2,0,1,4,1,0,0,0,0
