,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
141,Deepak Chahar,Rahul,0,0,0,0,0,0,0,0,0
140,Moeen Ali,Rahul,0,0,0,0,0,0,0,0,0
139,Chris Lynn,Kaushik,0,0,0,0,0,0,0,0,0
138,Trent Boult,Murali,0,0,0,0,0,0,0,0,0
137,Imran Tahir,Dinesh,0,0,0,0,0,0,0,0,0
136,Lungisani Ngidi,SBK,0,0,0,0,0,0,0,0,0
135,Washington Sundar,Kaushik,0,0,0,0,0,0,0,0,0
134,Dale Steyn,Rahul,0,0,0,0,0,0,0,0,0
133,Kane Richardson,Ravi,0,0,0,0,0,0,0,0,0
131,Glenn Maxwell,Sumanth,1,0,0,2,0,0,0,0,0
115,Lasith Malinga,Ravi,0,0,0,0,0,0,0,0,0
76,Ben Cutting,Ganesh,0,0,0,0,0,0,0,0,0
129,Faf du Plessis,Kaushik,0,0,0,0,0,0,0,0,0
128,Sheldon Cottrell,Ganesh,0,0,0,0,0,0,0,0,0
127,Lockie Ferguson,Murali,0,0,0,0,0,0,0,0,0
126,James Neesham,Ganesh,0,0,0,0,0,0,0,0,0
125,Shardul Thakur,Rahul,0,0,0,0,0,0,0,0,0
124,Nathan Coulter-Nile,Kaushik,0,0,0,0,0,0,0,0,0
123,Chris Morris,Dk,0,0,0,0,0,0,0,0,0
122,Marcus Stoinis,Kaushik,0,0,0,0,0,0,0,0,0
120,Krunal Pandya,Dk,0,0,0,0,0,0,0,0,0
119,Mohammad Shami,Murali,0,0,0,0,0,0,0,0,0
117,Shreyas Iyer,Girish,0,0,0,0,0,0,0,0,0
116,Mahendra Singh Dhoni,Kaushik,0,0,0,0,0,0,0,0,0
77,Murali Vijay,KB,0,0,0,0,0,0,0,0,0
61,Vinay Kumar,Ravi,0,0,0,0,0,0,0,0,0
75,Shakib Al Hasan,Ravi,0,0,0,0,0,0,0,0,0
25,David WIlley,Dk,0,0,0,0,0,0,0,0,0
41,Robin Uthappa,Dinesh,0,0,0,0,0,0,0,0,0
40,Evin Lewis,Girish,0,0,0,0,0,0,0,0,0
37,Piyush Chawla,Girish,0,0,0,0,0,0,0,0,0
36,Billy Stanlake,Dk,0,0,0,0,0,0,0,0,0
35,Fabian Allen,Ravi,0,0,0,0,0,0,0,0,0
34,Mitchell Marsh,SBK,0,0,0,0,0,0,0,0,0
33,Amit Mishra,Murali,0,0,0,0,0,0,0,0,0
32,Keemo Paul,KB,0,0,0,0,0,0,0,0,0
30,Ajinkya Rahane,Ganesh,0,0,0,0,0,0,0,0,0
29,D'arcy Short,SBK,0,0,0,0,0,0,0,0,0
28,Krishnappa Gowtham,Ravi,0,0,0,0,0,0,0,0,0
27,Karun Nair,Dk,0,0,0,0,0,0,0,0,0
26,Sarfaraz Khan,Dk,0,0,0,0,0,0,0,0,0
24,Prithvi Shaw,SBK,0,0,0,0,0,0,0,0,0
74,Yusuf Pathan,Dinesh,0,0,0,0,0,0,0,0,0
23,Karn Sharma,SBK,0,0,0,0,0,0,0,0,0
22,Rahul Chahar,SBK,0,0,0,0,0,0,0,0,0
19,Gurkeerat Singh,Murali,0,0,0,0,0,0,0,0,0
18,Jaydev Unadkat,Ganesh,0,0,0,0,0,0,0,0,0
16,Ross Taylor,KB,0,0,0,0,0,0,0,0,0
15,Alex Hales,Ganesh,0,0,0,0,0,0,0,0,0
14,Ishan Kishan,Girish,0,0,0,0,0,0,0,0,0
7,Kuldeep Yadav,Subhash,0,0,0,0,0,0,0,0,0
2,Shahbaz Nadeem,Subhash,0,0,0,0,0,0,0,0,0
10,Manish Pandey,Chaitu,1,0,0,1,0,0,0,0,0
7,Yuzvendra Chahal,Chaitu,0,0,0,0,0,0,0,0,0
4,Navdeep Saini,Chaitu,0,0,0,0,0,0,0,0,0
2,Mustafizur Rahman,Chaitu,0,0,0,0,0,0,0,0,0
42,Nitish Rana,Rahul,0,0,0,0,0,0,0,0,0
43,Kedar Jadhav,Rahul,0,0,0,0,0,0,0,0,0
44,Mitchell McClenaghan,Girish,0,0,0,0,0,0,0,0,0
45,Mitchell Santner,Rahul,0,0,0,0,0,0,0,0,0
73,Shaun Marsh,SBK,0,0,0,0,0,0,0,0,0
72,Lendl Simmons,Ravi,0,0,0,0,0,0,0,0,0
71,Mujeeb Ur Rahman,Murali,0,0,0,0,0,0,0,0,0
70,JP Duminy,Ganesh,0,0,0,0,0,0,0,0,0
69,Colin De Grandhomme,SBK,0,0,0,0,0,0,0,0,0
68,Sam Billings,Dk,0,0,0,0,0,0,0,0,0
67,Mandeep Singh,Dinesh,0,0,0,0,0,0,0,0,0
66,Manoj Tiwary,Ganesh,0,0,0,0,0,0,0,0,0
65,Saurabh Tiwary,Ravi,0,0,0,0,0,0,0,0,0
64,Sachin Baby,Kaushik,0,0,0,0,0,0,0,0,0
63,Corey Anderson,Dinesh,0,0,0,0,0,0,0,0,0
62,Hanuma Vihari,Dk,0,0,0,0,0,0,0,0,0
60,Rishi Dhawan,Kaushik,0,0,0,0,0,0,0,0,0
59,Angelo Mathews,Rahul,0,0,0,0,0,0,0,0,0
58,Manan Vohra,Ravi,0,0,0,0,0,0,0,0,0
57,James Faulkner,Kaushik,0,0,0,0,0,0,0,0,0
56,Carlos Brathwaite,KB,0,0,0,0,0,0,0,0,0
55,Moises Henriques,Girish,0,0,0,0,0,0,0,0,0
54,Daniel Christian,Girish,0,0,0,0,0,0,0,0,0
53,Pawan Negi,Dk,0,0,0,0,0,0,0,0,0
52,Harshal Patel,KB,0,0,0,0,0,0,0,0,0
51,Jayant Yadav,SBK,0,0,0,0,0,0,0,0,0
50,Andile Phehlukwayo,Ganesh,0,0,0,0,0,0,0,0,0
49,Shubman Gill,Girish,0,0,0,0,0,0,0,0,0
48,Siddarth Kaul,Dinesh,0,0,0,0,0,0,0,0,0
47,Deepak Hooda,Rahul,0,0,0,0,0,0,0,0,0
46,David Miller,SBK,0,0,0,0,0,0,0,0,0
153,Stuart Binny,Girish,0,0,0,0,0,0,0,0,0
