,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
95,Bhuvneshwar Kumar,Subhash,1,1,3,2,3,0,0,0,0
7,Jayant Yadav,SBK,2,0,3,7,3,0,0,0,0
9,Prithvi Shaw,SBK,2,0,3,6,3,0,0,0,0
96,Isuru Udana,Kaushik,1,0,2,2,2,0,0,0,0
98,Vinay Kumar,Ravi,2,1,2,4,2,0,0,0,0
99,Pat Cummins,Aditya,1,1,2,2,2,0,0,0,0
100,Mohit Sharma,Sumanth,2,2,2,2,1,0,0,0,0
5,Lungisani Ngidi,SBK,1,0,2,2,2,0,0,0,0
108,Imran Tahir,Dinesh,1,0,1,2,1,0,0,0,0
8,JP Duminy,Ganesh,1,0,1,2,1,0,0,0,0
101,Colin Munro,Subhash,1,0,1,2,1,0,0,0,0
102,Carlos Brathwaite,KB,1,1,1,1,1,0,0,0,0
103,Nathan Coulter-Nile,Kaushik,1,1,1,1,1,0,0,0,0
104,Axar Patel,Subhash,1,0,1,2,1,0,0,0,0
105,Siddarth Kaul,Dinesh,1,0,1,2,1,0,0,0,0
107,Yusuf Pathan,Dinesh,1,0,1,2,1,0,0,0,0
109,Yuzvendra Chahal,Chaitu,1,0,1,2,1,0,0,0,0
110,Navdeep Saini,Chaitu,1,1,1,1,1,0,0,0,0
111,Kagiso Rabada,Dinesh,1,0,1,2,1,0,0,0,0
137,Mustafizur Rahman,Chaitu,1,0,0,2,0,0,0,0,0
139,Harshal Patel,KB,0,0,0,0,0,0,0,0,0
138,Jasprit Bumrah,Aditya,0,0,0,0,0,0,0,0,0
5,Sheldon Cottrell,Ganesh,1,0,0,2,0,0,0,0,0
136,Sreenath Aravind,Aditya,0,0,0,0,0,0,0,0,0
135,Adam Zampa,Aditya,0,0,0,0,0,0,0,0,0
141,Rashid Khan,KB,0,0,0,0,0,0,0,0,0
140,Keemo Paul,KB,0,0,0,0,0,0,0,0,0
152,Angelo Mathews,Rahul,0,0,0,0,0,0,0,0,0
142,Mitchell Starc,KB,0,0,0,0,0,0,0,0,0
143,David Warner,Dk,1,0,0,1,0,0,0,0,0
144,Deepak Hooda,Rahul,0,0,0,0,0,0,0,0,0
146,Mitchell Santner,Rahul,0,0,0,0,0,0,0,0,0
150,Mujeeb Ur Rahman,Murali,0,0,0,0,0,0,0,0,0
151,David WIlley,Dk,0,0,0,0,0,0,0,0,0
133,Sam Billings,Dk,1,0,0,1,0,0,0,0,0
134,Billy Stanlake,Dk,0,0,0,0,0,0,0,0,0
124,Shardul Thakur,Rahul,1,0,0,1,0,0,0,0,0
132,Ravichandran Ashwin,Aditya,2,0,0,2,0,0,0,0,0
131,Mayank Markhande,Sumanth,1,0,0,1,0,0,0,0,0
130,Nitish Rana,Rahul,0,0,0,0,0,0,0,0,0
129,Pawan Negi,Dk,1,0,0,1,0,0,0,0,0
128,Shakib Al Hasan,Ravi,2,0,0,2,0,0,0,0,0
7,Dhawal Kulkarni,Ganesh,1,0,0,1,0,0,0,0,0
123,Shahbaz Nadeem,Subhash,0,0,0,0,0,0,0,0,0
120,Dale Steyn,Rahul,1,0,0,1,0,0,0,0,0
119,Shreyas Gopal,Kaushik,1,0,0,1,0,0,0,0,0
118,Sachin Baby,Kaushik,1,0,0,1,0,0,0,0,0
117,Sandeep Sharma,Dinesh,1,0,0,1,0,0,0,0,0
116,Corey Anderson,Dinesh,1,0,0,1,0,0,0,0,0
115,Vijay Shankar,Dinesh,1,0,0,2,0,0,0,0,0
114,Kedar Jadhav,Rahul,0,0,0,0,0,0,0,0,0
113,Lockie Ferguson,Murali,0,0,0,0,0,0,0,0,0
153,Kuldeep Yadav,Subhash,0,0,0,0,0,0,0,0,0
