,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
61,Krishnappa Gowtham,Sumanth,5,0,63,41,15,0,0,2,4
60,Rahul Tewatia,SBK,4,0,63,42,29,0,0,3,4
63,Hardik Pandya,Dinesh,4,0,61,43,33,0,0,3,3
64,Kusal Perera,KB,5,0,60,52,22,0,0,2,1
65,Deepak Chahar,Rahul,3,0,59,36,28,0,0,2,3
67,Sarfaraz Khan,SBK,5,0,58,46,23,0,0,0,6
68,Colin De Grandhomme,Dinesh,4,0,57,33,21,0,0,2,2
69,Sanju Samson,Girish,4,1,52,28,17,0,0,1,6
70,James Neesham,Ganesh,4,1,50,34,29,0,0,1,5
71,Murali Vijay,Sumanth,3,1,48,34,27,0,0,2,2
72,Dwayne Bravo,Sumanth,5,2,48,27,17,0,0,3,3
6,Shivam Dube,Aditya,5,1,48,36,18,0,0,2,1
7,Chris Morris,Kaushik,5,2,45,25,21,0,0,2,3
73,Kedar Jadhav,Rahul,3,0,44,22,20,0,0,2,4
79,Dhawal Kulkarni,Ravi,5,1,44,25,14,0,0,2,2
74,Faf du Plessis,Rahul,3,0,43,27,37,0,0,0,5
85,Dale Steyn,Ravi,4,1,42,20,13,0,0,2,3
76,Keemo Paul,Girish,2,0,38,33,27,0,0,0,4
78,Yuzvendra Chahal,Chaitu,3,3,38,21,25,0,0,2,1
75,Ben Stokes,Ganesh,4,0,38,37,26,0,0,2,2
82,Rahul Chahar,Ravi,5,0,37,21,14,0,0,1,5
80,Mitchell Starc,Girish,3,2,35,26,21,0,0,1,0
81,Mitchell Marsh,SBK,4,1,33,23,14,0,0,0,2
83,Alex Carey,Chaitu,5,0,33,22,15,0,0,1,3
84,Quinton de Kock,Rahul,3,1,33,29,14,0,0,1,3
87,Amit Mishra,Dinesh,3,0,30,19,18,0,0,3,0
88,Mitchell McClenaghan,KB,4,0,29,23,14,0,0,1,2
89,Isuru Udana,Rahul,3,0,27,29,12,0,0,0,3
90,Pat Cummins,Chaitu,5,3,26,25,12,0,0,0,1
91,Jofra Archer,Murali,1,1,26,13,26,0,0,0,0
7,Axar patel,Aditya,5,1,24,17,7,0,0,0,2
8,Shardul Thakur,Kaushik,4,1,23,13,8,0,0,0,3
92,Ravichandran Ashwin,KB,4,1,23,19,10,0,0,0,3
93,Parthiv Patel,Ganesh,2,1,23,10,17,0,0,0,4
94,David Miller,Rahul,3,1,22,15,18,0,0,1,1
95,Sam Billings,Girish,3,0,22,20,11,0,0,0,0
96,Sam Curran,Sumanth,3,1,21,12,12,0,0,1,2
97,Kuldeep Yadav,Chaitu,2,0,21,8,12,0,0,2,1
98,Josh Hazlewood,SBK,4,4,20,9,10,0,0,1,1
99,Navdeep Saini,Girish,2,1,20,9,17,0,0,1,1
102,Ishant Sharma,Ravi,4,3,20,13,12,0,0,0,2
101,Bhuvneshwar Kumar,Chaitu,4,1,19,15,10,0,0,0,3
9,Imran Tahir,Kaushik,4,0,17,13,6,0,0,1,1
103,Rashid Khan,Dinesh,4,1,17,17,6,0,0,0,0
105,Ravindra Jadeja,Murali,2,2,16,9,9,0,0,0,2
104,Mitchell Santner,Rahul,3,1,16,10,10,0,0,1,1
106,Andrew Tye,Dinesh,3,2,13,6,8,0,0,2,0
107,Nathan Coulter-Nile,KB,4,2,13,9,11,0,0,1,0
108,Khaleel Ahmed,Ganesh,3,0,12,9,8,0,0,0,2
109,Shahbaz Nadeem,SBK,1,0,12,7,12,0,0,0,2
111,Sandeep Sharma,Rahul,2,1,11,9,10,0,0,0,0
116,Fabian Allen,Ravi,4,2,10,9,1,0,0,0,0
112,Adam Zampa,SBK,2,1,9,4,8,0,0,1,0
113,Jasprit Bumrah,Dinesh,2,1,8,6,4,0,0,1,0
115,Lockie Ferguson,Girish,1,0,6,4,6,0,0,0,1
8,Kagiso Rabada,Aditya,2,1,5,8,4,0,0,0,0
117,Siddarth Kaul,KB,3,1,5,6,4,0,0,0,0
118,Sandeep Lamichhane,Girish,1,1,4,1,4,0,0,0,1
9,Lasith Malinga,Aditya,1,1,4,3,4,0,0,0,0
119,Shreyas Gopal,Rahul,2,0,3,6,2,0,0,0,0
10,Mujeeb Ur Rahman,Kaushik,2,1,2,1,2,0,0,0,0
120,Karn Sharma,Ganesh,1,1,2,2,2,0,0,0,0
121,Lungisani Ngidi,Ganesh,2,0,2,6,2,0,0,0,0
122,Trent Boult,Chaitu,2,1,2,3,2,0,0,0,0
125,Mayank Markhande,Sumanth,1,1,1,1,1,0,0,0,0
127,Mohit Sharma,Murali,0,0,0,0,0,0,0,0,0
128,Umesh Yadav,Murali,0,0,0,0,0,0,0,0,0
10,Sheldon Cottrell,Aditya,0,0,0,0,0,0,0,0,0
126,Piyush Chawla,Murali,0,0,0,0,0,0,0,0,0
129,Mohammad Shami,Sumanth,1,0,0,2,0,0,0,0,0
