,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s
53,Manish Pandey,Chaitu,5,0,88,63,27,0,0,2,7
54,Rishab Pant,SBK,3,1,87,54,39,0,0,4,9
55,Suresh Raina,KB,3,0,86,55,49,0,0,3,6
56,Nitish Rana,Rahul,2,1,85,61,57,1,0,2,8
5,Alex Carey,Aditya,7,0,82,68,28,0,0,3,5
59,Ben Stokes,Sumanth,6,0,80,70,39,0,0,3,6
58,Rishi Dhawan,Kaushik,4,0,80,57,37,0,0,3,5
57,Hardik Pandya,Sumanth,6,0,80,64,38,0,0,1,6
60,Shreyas Iyer,Girish,5,0,77,52,29,0,0,3,4
61,Sam Billings,Dk,5,1,76,37,27,0,0,6,4
63,Colin Munro,Subhash,3,0,75,39,45,0,0,6,4
64,Sam Curran,Sumanth,6,0,74,55,24,0,0,4,5
65,Parthiv Patel,Ravi,6,0,71,53,45,0,0,2,4
66,Dwayne Bravo,Sumanth,6,0,70,50,22,0,0,2,8
67,Rahul Tewatia,Sumanth,6,2,70,37,22,0,0,2,5
68,Dinesh Karthik,KB,3,1,69,43,31,0,0,1,6
5,Amit Mishra,Murali,4,0,69,49,34,0,0,2,1
71,Yusuf Pathan,Dinesh,4,1,67,41,23,0,0,4,1
70,Moises Henriques,Girish,5,0,67,49,27,0,0,1,6
69,James Faulkner,Kaushik,4,0,67,50,32,0,0,2,5
72,Alex Hales,Ganesh,4,0,64,53,28,0,0,2,3
73,Harbhajan Singh,Chaitu,5,0,62,40,24,0,0,3,5
74,Nicholas Pooran,Chaitu,5,0,60,55,22,0,0,1,5
75,Manoj Tiwary,Ganesh,4,2,59,50,35,0,0,1,4
6,Pat Cummins,Aditya,6,2,59,33,25,0,0,3,2
76,Pawan Negi,Dk,5,1,59,33,29,0,0,3,4
77,Mandeep Singh,Dinesh,4,0,58,41,32,0,0,1,5
78,Angelo Mathews,Rahul,3,1,56,32,35,0,0,2,5
79,Marcus Stoinis,Kaushik,4,1,54,37,28,0,0,2,3
80,Stuart Binny,Girish,5,1,52,35,25,0,0,2,2
7,Ravichandran Ashwin,Aditya,7,1,51,43,17,0,0,0,5
81,Shardul Thakur,Rahul,4,0,50,26,34,0,0,4,5
82,Corey Anderson,Dinesh,4,0,49,32,38,0,0,2,4
83,Saurabh Tiwary,Ravi,6,0,49,43,20,0,0,0,5
84,Sarfaraz Khan,Dk,4,0,48,31,29,0,0,1,6
4,Eoin Morgan,Murali,4,1,48,35,22,0,0,0,3
87,Chris Woakes,Sumanth,4,1,47,33,18,0,0,0,3
86,Deepak Chahar,Rahul,3,0,47,26,23,0,0,4,2
85,Kane Richardson,Ravi,6,4,47,27,20,0,0,3,1
89,Vijay Shankar,Dinesh,4,0,46,38,28,0,0,0,4
88,Mahendra Singh Dhoni,Kaushik,3,0,46,31,18,0,0,2,3
90,David WIlley,Dk,2,0,45,27,37,0,0,1,5
91,Piyush Chawla,Girish,5,2,43,25,23,0,0,3,2
93,Chris Morris,Dk,4,1,43,27,22,0,0,2,4
95,Isuru Udana,Kaushik,3,0,42,21,30,0,0,1,5
97,Ross Taylor,KB,3,0,40,30,24,0,0,1,4
98,Carlos Brathwaite,KB,3,1,39,32,38,0,0,0,3
99,Kieron Pollard,Subhash,4,1,38,30,16,0,0,1,4
6,Mohammad Shami,Murali,4,3,37,26,17,0,0,0,3
7,Ravindra Jadeja,Murali,5,1,36,33,15,0,0,1,0
100,Andile Phehlukwayo,Ganesh,4,2,35,25,17,0,0,0,3
103,Andrew Tye,Subhash,3,1,31,22,18,0,0,1,2
8,Trent Boult,Murali,4,2,30,19,11,0,0,3,0
104,Daniel Christian,Girish,4,1,29,22,16,0,0,1,1
105,Shivam Dube,Subhash,4,0,28,18,20,0,0,1,3
106,Hardus Viljoen,Chaitu,4,1,28,21,16,0,0,2,0
107,Jofra Archer,Girish,4,1,28,23,19,0,0,1,2
108,Karn Sharma,SBK,3,0,27,27,20,0,0,0,2
109,Hanuma Vihari,Dk,3,2,27,16,21,0,0,0,2
110,Sanju Samson,KB,3,0,26,24,20,0,0,0,1
111,Mitchell Marsh,SBK,3,1,26,21,18,0,0,1,2
112,Yuzvendra Chahal,Chaitu,3,0,25,23,14,0,0,0,0
113,Rahul Chahar,SBK,3,1,24,14,13,0,0,0,4
117,Harshal Patel,KB,2,2,21,10,15,0,0,1,1
8,Sreenath Aravind,Aditya,4,2,21,22,10,0,0,0,0
119,Lasith Malinga,Ravi,4,2,20,13,9,0,0,0,1
118,Mohit Sharma,Sumanth,6,4,20,14,9,0,0,1,1
120,Keemo Paul,KB,2,2,19,11,12,0,0,0,2
121,Jaydev Unadkat,Ganesh,2,1,19,10,11,0,0,1,1
122,Axar Patel,Subhash,3,0,17,14,13,0,0,0,2
123,Billy Stanlake,Dk,2,1,14,9,12,0,0,1,0
124,Rashid Khan,KB,2,0,13,9,8,0,0,1,0
125,Imran Tahir,Dinesh,4,0,12,14,7,0,0,0,0
126,Sachin Baby,Kaushik,4,1,12,10,8,0,0,1,1
127,Deepak Hooda,Rahul,1,0,11,12,11,0,0,0,0
128,Mitchell Starc,KB,1,0,11,11,11,0,0,0,0
9,Adam Zampa,Aditya,2,1,10,6,9,0,0,0,1
130,Shahbaz Nadeem,Subhash,2,2,9,7,9,0,0,0,0
133,Mitchell McClenaghan,Girish,2,0,9,9,8,0,0,0,1
131,Vinay Kumar,Ravi,5,2,9,10,4,0,0,0,1
9,Mujeeb Ur Rahman,Murali,2,0,9,10,6,0,0,0,0
10,Jasprit Bumrah,Aditya,4,1,9,7,8,0,0,1,0
134,Nathan Coulter-Nile,Kaushik,2,1,9,4,8,0,0,1,0
136,Siddarth Kaul,Dinesh,3,0,7,8,4,0,0,0,1
137,Bhuvneshwar Kumar,Subhash,3,1,7,6,4,0,0,0,0
135,Navdeep Saini,Chaitu,4,3,7,10,4,0,0,0,0
139,Colin De Grandhomme,SBK,1,0,6,5,6,0,0,0,1
10,Lockie Ferguson,Murali,2,2,6,7,3,0,0,0,0
140,Sandeep Sharma,Dinesh,4,2,5,9,3,0,0,0,0
141,Shreyas Gopal,Kaushik,2,1,5,4,5,0,0,0,1
142,Kagiso Rabada,Dinesh,4,1,5,8,2,0,0,0,0
143,Mitchell Santner,Rahul,1,0,4,2,4,0,0,0,1
144,Dale Steyn,Rahul,2,0,4,3,4,0,0,0,1
145,Mayank Markhande,Sumanth,3,0,4,6,2,0,0,0,0
146,Mustafizur Rahman,Chaitu,3,1,4,7,4,0,0,0,0
147,Jayant Yadav,SBK,2,0,3,7,3,0,0,0,0
149,Lungisani Ngidi,SBK,1,0,2,2,2,0,0,0,0
150,Kuldeep Yadav,Subhash,1,1,1,1,1,0,0,0,0
151,Dhawal Kulkarni,Ganesh,2,1,1,2,1,0,0,0,0
152,Sheldon Cottrell,Ganesh,2,0,1,4,1,0,0,0,0
153,Kedar Jadhav,Rahul,1,0,0,1,0,0,0,0,0
