,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
74,James Neesham,Ganesh,14,168.0,63.0,254.0,10.0,7 for 2,0,0
79,Kieron Pollard,Subhash,13,171.0,46.0,269.0,9.0,2 for 2,0,0
76,Rishi Dhawan,Kaushik,10,162.0,56.0,255.0,9.0,47 for 3,0,0
80,Siddarth Kaul,Dinesh,17,212.0,62.0,343.0,9.0,42 for 2,0,0
78,Nitish Rana,Rahul,12,216.0,72.0,299.0,9.0,23 for 3,0,0
77,James Faulkner,Kaushik,10,155.0,61.0,221.0,9.0,10 for 2,0,0
81,Jayant Yadav,SBK,18,390.0,122.0,562.0,7.0,26 for 2,0,0
4,Mohammad Shami,Murali,9,102.0,34.0,176.0,6.0,25 for 2,0,0
5,Rohit Sharma,Murali,8,132.0,46.0,202.0,5.0,26 for 2,0,0
83,Suresh Raina,KB,17,191.0,64.0,258.0,5.0,0 for 1,0,0
84,Shardul Thakur,Rahul,6,90.0,41.0,104.0,5.0,9 for 2,0,0
85,Yusuf Pathan,Dinesh,16,186.0,60.0,294.0,5.0,10 for 1,0,0
88,JP Duminy,Ganesh,12,162.0,52.0,241.0,4.0,18 for 1,0,0
90,Hardik Pandya,Sumanth,8,84.0,30.0,141.0,4.0,17 for 1,0,0
89,Glenn Maxwell,Sumanth,9,56.0,16.0,116.0,4.0,22 for 2,0,0
92,Washington Sundar,Kaushik,10,198.0,67.0,228.0,4.0,17 for 1,0,0
87,D'arcy Short,SBK,18,210.0,64.0,313.0,4.0,8 for 1,0,0
6,Ravindra Jadeja,Murali,13,160.0,42.0,237.0,4.0,3 for 1,0,0
94,Colin De Grandhomme,SBK,4,34.0,11.0,64.0,3.0,3 for 2,0,0
5,Krishnappa Gowtham,Ravi,16,147.0,44.0,234.0,3.0,25 for 2,0,0
93,Shane Watson,Rahul,5,60.0,29.0,69.0,3.0,9 for 1,0,0
95,Travis Head,Aditya,1,9.0,2.0,18.0,2.0,18 for 2,0,0
96,Ben Cutting,Ganesh,7,102.0,42.0,135.0,2.0,30 for 2,0,0
97,Chris Gayle,Aditya,7,42.0,15.0,52.0,1.0,10 for 1,0,0
98,Marcus Stoinis,Kaushik,3,24.0,12.0,42.0,1.0,3 for 1,0,0
100,Corey Anderson,Dinesh,3,48.0,17.0,120.0,1.0,40 for 1,0,0
101,Vijay Shankar,Dinesh,3,54.0,16.0,142.0,0.0,0 for 0,0,0
102,Shivam Dube,Subhash,7,72.0,22.0,147.0,0.0,0 for 0,0,0
103,Deepak Hooda,Rahul,2,12.0,4.0,32.0,0.0,0 for 0,0,0
104,Rashid Khan,KB,25,24.0,3.0,35.0,0.0,0 for 0,1,2
105,Angelo Mathews,Rahul,2,36.0,10.0,50.0,0.0,0 for 0,0,0
