,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
2,Ravindra Jadeja,Murali,10,186,41,264,9,29 for 2,0,0
39,Moeen Ali,Aditya,10,204,53,308,9,22 for 2,0,0
46,Navdeep Saini,Girish,9,204,53,298,8,38 for 2,0,0
45,Krunal Pandya,KB,9,139,42,191,8,15 for 1,0,0
44,Mohammad Nabi,Rahul,8,180,43,280,8,35 for 3,0,0
47,Shakib Al Hasan,Ravi,8,162,39,217,8,28 for 3,0,0
49,Karn Sharma,Ganesh,10,174,46,225,8,21 for 2,0,0
4,Mujeeb Ur Rahman,Kaushik,8,150,47,226,8,24 for 2,0,0
48,Ben Stokes,Ganesh,10,168,51,233,8,19 for 2,0,0
54,Sam Curran,Sumanth,9,180,47,255,7,25 for 2,0,0
51,Mayank Markhande,Sumanth,9,180,50,252,7,31 for 4,1,0
53,Washington Sundar,Aditya,9,108,30,138,7,20 for 3,0,0
55,Hardik Pandya,Dinesh,10,169,43,291,6,14 for 1,0,0
56,Trent Boult,Chaitu,8,162,58,254,6,14 for 1,0,0
57,Pat Cummins,Chaitu,8,156,38,245,6,19 for 1,0,0
58,Kieron Pollard,KB,9,114,28,180,5,29 for 2,0,0
59,Kuldeep Yadav,Chaitu,8,186,45,271,5,26 for 1,0,0
5,Umesh Yadav,Murali,10,180,57,268,5,17 for 1,0,0
60,Krishnappa Gowtham,Sumanth,9,144,52,188,4,14 for 1,0,0
61,Yusuf Pathan,Dinesh,10,96,38,127,4,20 for 2,0,0
62,Axar Patel,Aditya,10,135,34,197,4,12 for 1,0,0
63,Ishant Sharma,Ravi,8,162,74,185,4,18 for 1,0,0
64,Marcus Stoinis,Sumanth,7,66,17,98,4,30 for 2,0,0
67,Vijay Shankar,SBK,2,12,2,20,2,8 for 1,0,0
68,Isuru Udana,Rahul,2,18,0,41,2,15 for 1,0,0
69,Dhawal Kulkarni,Ravi,8,83,33,103,2,17 for 1,0,0
66,Suresh Raina,Aditya,9,72,31,101,2,19 for 1,0,0
5,Shardul Thakur,Kaushik,6,66,22,111,2,16 for 1,0,0
71,Ben Cutting,Chaitu,2,18,2,25,1,7 for 1,0,0
6,Shane Watson,Murali,7,72,21,102,1,12 for 1,0,0
73,Rohit Sharma,Chaitu,3,30,10,41,0,0 for 0,0,0
74,Mohammad Shami,Sumanth,8,66,23,89,0,10 for 1,0,0
75,Colin De Grandhomme,Dinesh,3,18,5,22,0,0 for 0,0,0
76,Virat Kohli,Girish,1,6,0,18,0,0 for 0,0,0
77,Chris Gayle,SBK,1,6,1,17,0,0 for 0,0,0
78,Shivam Dube,Aditya,0,0,0,0,0,0 for 0,0,0
79,Glenn Maxwell,Dinesh,0,0,0,0,0,0 for 0,0,0
