,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
241,Ricky Bhui,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
293,Swapnil Asnodkar,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
239,Ravichandran Ashwin,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
238,Quinton de Kock,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
237,Pravin Tambe,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
236,Peter Handscomb,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
235,Pragyan Ojha,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
234,Piyush Chawla,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
233,Pradeep Sangwan,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
232,Pat Cummins,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
231,Paul Collingwood,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
230,Paul Valthaty,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
229,Parvez Rasool,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
228,Pankaj Singh,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
227,Parthiv Patel,Aditya,0,0.0,0.0,0.0,0.0,0 for 0,0,0
226,Prithvi Shaw,Aditya,0,0.0,0.0,0.0,0.0,0 for 0,0,0
225,Pawan Negi,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
224,Praveen Kumar,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
223,Prasidh Krishna,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
292,Sean Abott,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
297,Sanjay Bangar,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
294,Suryakumar Yadav,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
353,Virender Sehwag,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
363,Yusuf Pathan,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
362,Yashpal Singh,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
360,Wayne Parnell,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
359,Washington Sundar,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
358,VVS Laxman,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
357,VRV Singh,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
356,Varun Aaron,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
355,Vishnu Vinod,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
354,Vijay Shankar,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
352,Veer Pratap Singh,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
295,Sachin Baby,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
351,Virat Kohli,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
350,Umesh Yadav,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
349,Usman Khawaja,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
348,Umar Gul,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
347,Unmukt Chand,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
346,Tymal Mills,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
345,Travis Birt,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
344,Travis Head,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
343,Tilakaratne Dilshan,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
364,Younis Khan,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
365,Yuzvendra Chahal,Ganesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
366,Yuvraj Singh,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
367,Zaheer Khan,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
386,Tarbaiz Shamsi,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
385,T Natarajan,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
384,Sowmya Sarkar,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
383,Scott Boland,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
382,Sachin Warrior,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
381,Scott kuggeleijn,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
380,Oshane Thomas,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
379,Matt Henry,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
378,Michael Neser,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
377,Lungisani Ngidi,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
376,Kulwant Khejroliya,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
375,Junior Dala,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
374,Jason Behrendorff,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
373,Gurinder Sandhu,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
372,Gagandeep Singh,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
371,David Willey,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
370,Benjamin William Hilfenhaus,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
369,Brett Geeves,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
368,Anand Rajan,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
342,Tirumala Setty Suman,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
341,Tim Southee,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
340,Tim Paine,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
317,Sarfaraz Khan,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
315,Shaun Pollock,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
314,Simon Katich,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
313,Lasith Malinga,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
312,Shane Warne,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
311,Siddharth Trivedi,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
309,Shoaib Malik,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
308,Shoaib Akhtar,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
307,Shoaib Ahmed,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
306,Shivam Sharma,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
305,Shakib Al Hasan,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
304,Shahid Afridi,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
303,Shaun Marsh,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
302,Shane Bond,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
301,Siddhesh Lad,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
300,Sourav Ganguly,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
299,Scott Styris,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
298,Shadab Jakati,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
196,Manoj Tiwary,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
296,Salman Butt,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
316,Sachitra Senanayake,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
318,Shardul Thakur,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
339,Trent Boult,Ganesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
319,Sohail Tanvir,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
338,Tatenda Taibu,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
337,Tom Curran,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
336,Swapnil Singh,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
335,Shaun Tait,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
334,Sam Billings,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
333,Sanju Samson,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
332,Sunny Singh,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
331,Sunny Gupta,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
330,Stuart Binny,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
329,Sanath Jayasuriya,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
328,Saurabh Tiwary,Ganesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
327,Shreyas Iyer,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
326,Shane Watson,Aditya,0,0.0,0.0,0.0,0.0,0 for 0,0,0
325,Sachin Tendulkar,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
324,Steve Smith,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
323,Sunil Narine,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
322,Sheldon Jackson,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
321,Shreewats Goswami,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
320,Stephen Fleming,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
197,Matthew Hayden,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
191,Misbah-ul-Haq,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
195,Manish Pandey,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
55,Ben Rohrer,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
65,Chris Jordan,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
64,Corey Anderson,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
63,Chris Morris,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
62,Chris Gayle,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
60,Colin Munro,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
59,Colin Ingram,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
58,Colin De Grandhomme,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
57,Ben Dunk,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
56,Jeevan Mendis,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
54,Brad Hodge,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
92,Fidel Edwards,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
53,Brad Haddin,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
52,Bipul Sharma,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
51,Beuran Hendricks,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
50,Ben Cutting,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
49,Barinder Sran,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
48,Biplab Samantray,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
47,Brendon McCullum,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
46,Ajantha Mendis,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
45,Basil Thampi,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
66,Clint Mckay,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
67,Cameron White,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
68,Carlos Brathwaite,Ganesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
69,Chris Woakes,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
90,Farhaan Behardien,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
89,Eklavya Dwivedi,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
88,Eoin Morgan,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
87,Evin Lewis,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
86,Dale Steyn,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
85,Daniel Christian,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
84,Dhawal Kulkarni,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
83,Dwayne Smith,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
82,Darren Bravo,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
81,Daniel Vettori,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
80,Deepak Chahar,Aditya,0,0.0,0.0,0.0,0.0,0 for 0,0,0
79,Darren Sammy,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
78,David Hussey,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
76,Dwayne Bravo,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
75,Doug Bollinger,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
73,David Miller,Ganesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
72,David Wiese,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
71,D'arcy Short,Ganesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
70,Dhruv Shorey,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
44,Ben Stokes,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
43,Bhargav Bhatt,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
42,Bodapati Sumanth,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
18,Adam Voges,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
16,Aiden Blizzard,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
15,Abdur Razzak,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
14,Ashok Dinda,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
13,Ab de Villiers,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
12,Ajit Agarkar,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
11,Adam Zampa,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
10,Ashton Turner,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
9,Andrew Symonds,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
8,Aashish Nehra,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
7,Abhinav Mukund,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
6,Abhimanyu Mithun,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
5,Amit Mishra,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
4,Anil kumble,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
3,Alzari Joseph,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
1,Andrew Flintoff,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
0,Akhila Dhananjaya,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
8,Mustafizur Rahman,Vineeth,1,24.0,6.0,41.0,0.0,0 for 0,0,0
6,Jacques Kallis,Vineeth,1,24.0,5.0,37.0,0.0,0 for 0,0,0
7,Marcus Stoinis,Chaitu,1,24.0,7.0,20.0,0.0,0 for 0,0,0
17,Adam Gilchrist,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
19,Angelo Mathews,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
40,Brett Lee,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
20,Andre Russell,Aditya,0,0.0,0.0,0.0,0.0,0 for 0,0,0
39,Ben Laughlin,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
38,Bhuvneshwar Kumar,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
37,Bharat Chipli,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
36,Balachandra Akhil,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
35,Azhar Mahmood,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
34,Avesh Khan,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
33,Ambati Rayudu,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
32,Ankit Rajpoot,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
31,Axar Patel,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
30,Aditya Tare,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
29,Anureet Singh,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
28,Ankit Soni,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
27,Ankit Sharma,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
26,Anirudh Singh,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
25,Ajinkya Rahane,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
24,Abhishek Nayar.,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
23,Andrew Tye,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
22,Aaron Finch,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
21,Adam Milne,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
91,Faf du Plessis,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
93,Faiz Fazal,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
194,Mitchell McClenaghan,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
158,Karn Sharma,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
167,Moeen Ali,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
166,Ross Taylor,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
165,Lendl Simmons,Aditya,0,0.0,0.0,0.0,0.0,0 for 0,0,0
164,Luke Wright,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
163,Lockie Ferguson,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
162,Luke Ronchi,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
161,Liam Plunkett,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
160,Liam Livingstone,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
159,Kane Richardson,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
157,Kuldeep Yadav,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
94,Gautam Gambhir,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
156,Kane Williamson,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
155,Kevin Pietersen,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
154,Kedar Jadhav,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
153,KL Rahul,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
152,Karun Nair,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
151,Kevon Cooper,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
150,Kyle Abbott,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
149,Krunal Pandya,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
148,Dinesh Karthik,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
168,Murugan Ashwin,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
169,Merchant de Lange,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
170,Murali Kartik,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
171,Michael Klinger,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
192,Michael clarke,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
3,Harbhajan Singh,Chaitu,1,12.0,2.0,21.0,0.0,0 for 0,0,0
190,Mitchell Johnson,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
189,Farvez Maharoof,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
188,Michael Hussey,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
187,Kusal Perera,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
186,Moises Henriques,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
185,Mashrafe Mortaza,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
184,Mandeep Singh,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
183,Mitchell Starc,Aditya,0,0.0,0.0,0.0,0.0,0 for 0,0,0
182,Mayank Agarwal,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
181,Mark Wood,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
179,Murali Vijay,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
177,Mitchell Santner,Aditya,0,0.0,0.0,0.0,0.0,0 for 0,0,0
176,Makhaya Ntini,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
175,Muttiah Muralitharan,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
