,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
75,Chris Gayle,Dk,0,0,0,0,0,0 for 0,0,0
76,Mitchell Marsh,Ravi,0,0,0,0,0,0 for 0,0,0
80,Piyush Chawla,Ravi,0,0,0,0,0,0 for 0,0,0
63,Nathan Coulter-Nile,Ravi,0,0,0,0,0,0 for 0,0,0
81,Mayank Markhande,Shiva,0,0,0,0,0,0 for 0,0,0
82,Ravindra Jadeja,Shiva,0,0,0,0,0,0 for 0,0,0
83,Dale Steyn,Rahul,1,24,2,54,0,0 for 0,0,0
84,Jaydev Unadkat,Ganesh,1,6,2,7,0,0 for 0,0,0
85,Trent Boult,Ganesh,1,19,1,40,0,0 for 0,0,0
86,Shivam Dube,Rahul,0,0,0,0,0,0 for 0,0,0
87,Washington Sundar,Sumanth,2,36,5,62,0,0 for 0,0,0
88,Rahul Chahar,Ganesh,1,18,4,30,0,0 for 0,0,0
89,Sam Curran,Ganesh,1,12,1,33,0,0 for 0,0,0
64,Ben Cutting,Dk,0,0,0,0,0,0 for 0,0,0
61,Mustafizur Rahman,Vineeth,0,0,0,0,0,0 for 0,0,0
62,Hardus Viljoen,Shiva,0,0,0,0,0,0 for 0,0,0
6,Shahbaz Nadeem,Aditya,3,60,12,109,0,0 for 0,0,0
5,Krishnappa Gowtham,Aditya,0,0,0,0,0,0 for 0,0,0
3,Andre Russell,Aditya,3,13,3,33,0,0 for 0,0,0
6,Shahbaz Nadeem,Aditya,3,60,18,103,0,0 for 0,0,0
4,Shane Watson,Aditya,3,42,10,69,0,0 for 0,0,0
3,Andre Russell,Aditya,3,13,2,40,0,0 for 0,0,0
45,Jofra Archer,Vineeth,0,0,0,0,0,0 for 0,0,0
46,Corey Anderson,Girish,1,6,1,11,0,0 for 0,0,0
47,Rohit Sharma,Girish,0,0,0,0,0,0 for 0,0,0
48,Hardik Pandya,Girish,2,24,7,40,0,0 for 0,0,0
49,Virat Kohli,Girish,0,0,0,0,0,0 for 0,0,0
50,Vijay Shankar,Subhash,0,0,0,0,0,0 for 0,0,0
51,Andile Phehlukwayo,Chethan,1,12,4,14,0,0 for 0,0,0
52,Travis Head,Chethan,1,12,4,14,0,0 for 0,0,0
53,Stuart Binny,Ravi,0,0,0,0,0,0 for 0,0,0
54,Jayant Yadav,Vineeth,0,0,0,0,0,0 for 0,0,0
55,Ben Stokes,Shiva,0,0,0,0,0,0 for 0,0,0
56,D'arcy Short,Ganesh,0,0,0,0,0,0 for 0,0,0
57,Glenn Maxwell,Vineeth,0,0,0,0,0,0 for 0,0,0
58,James Faulkner,Ravi,0,0,0,0,0,0 for 0,0,0
59,Lasith Malinga,Shiva,0,0,0,0,0,0 for 0,0,0
60,JP Duminy,Ravi,0,0,0,0,0,0 for 0,0,0
90,Rahul Tewatia,Ravi,0,0,0,0,0,0 for 0,0,0
