,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
73,Axar Patel,Subhash,8,108,44,150,4,40 for 2,0,0
78,Ravindra Jadeja,Murali,7,96,27,144,3,26 for 1,0,0
77,Isuru Udana,Kaushik,6,52,13,89,3,40 for 2,0,0
76,Glenn Maxwell,Sumanth,2,18,6,32,3,22 for 2,0,0
80,Navdeep Saini,Chaitu,9,96,31,159,2,18 for 1,0,0
81,Daniel Christian,Girish,8,108,38,161,2,28 for 1,0,0
82,Travis Head,Aditya,1,9,2,18,2,18 for 2,0,0
79,Washington Sundar,Kaushik,6,126,43,149,2,17 for 1,0,0
88,Marcus Stoinis,Kaushik,1,6,4,3,1,3 for 1,0,0
87,Hardik Pandya,Sumanth,1,6,1,18,1,18 for 1,0,0
86,Mohammad Shami,Murali,4,36,4,88,1,29 for 1,0,0
85,Suresh Raina,KB,6,48,20,62,1,21 for 1,0,0
6,Jayant Yadav,SBK,8,174,64,247,1,43 for 1,0,0
5,Shane Watson,Rahul,2,12,5,22,1,9 for 1,0,0
8,Shardul Thakur,Rahul,2,24,4,43,1,26 for 1,0,0
4,D'arcy Short,SBK,8,72,25,98,1,22 for 1,0,0
5,Colin De Grandhomme,SBK,1,12,2,26,0,0 for 0,0,0
6,Angelo Mathews,Rahul,0,0,0,0,0,0 for 0,0,0
7,Deepak Hooda,Rahul,0,0,0,0,0,0 for 0,0,0
90,Krishnappa Gowtham,Ravi,10,87,21,154,0,0 for 0,0,0
92,Vijay Shankar,Dinesh,0,0,0,0,0,0 for 0,0,0
93,Corey Anderson,Dinesh,0,0,0,0,0,0 for 0,0,0
95,Ben Cutting,Ganesh,1,6,1,9,0,0 for 0,0,0
96,Chris Gayle,Aditya,6,36,13,42,0,0 for 0,0,0
99,Shivam Dube,Subhash,5,42,11,68,0,0 for 0,0,0
