,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
87,Mohammad Nabi,Aditya,2,24,7,34,0,0 for 0,0,0
95,Angelo Mathews,Rahul,0,0,0,0,0,0 for 0,0,0
89,Hanuma Vihari,Dk,1,24,11,32,0,0 for 0,0,0
90,Carlos Brathwaite,KB,1,18,4,33,0,0 for 0,0,0
91,Deepak Hooda,Rahul,0,0,0,0,0,0 for 0,0,0
94,Shardul Thakur,Rahul,0,0,0,0,0,0 for 0,0,0
93,Shane Watson,Rahul,0,0,0,0,0,0 for 0,0,0
92,Chris Woakes,Sumanth,2,36,16,56,0,0 for 0,0,0
79,Virat Kohli,Subhash,1,6,3,8,0,0 for 0,0,0
80,Nitish Rana,Rahul,1,24,11,30,0,0 for 0,0,0
67,Vijay Shankar,Dinesh,0,0,0,0,0,0 for 0,0,0
78,Kieron Pollard,Subhash,0,0,0,0,0,0 for 0,0,0
69,Corey Anderson,Dinesh,0,0,0,0,0,0 for 0,0,0
6,Jayant Yadav,SBK,2,36,15,50,0,0 for 0,0,0
5,Colin De Grandhomme,SBK,1,12,2,26,0,0 for 0,0,0
4,D'arcy Short,SBK,2,12,5,14,0,0 for 0,0,0
6,Ben Cutting,Ganesh,0,0,0,0,0,0 for 0,0,0
66,Sunil Narine,Dinesh,1,18,8,23,0,0 for 0,0,0
68,Yusuf Pathan,Dinesh,1,12,5,15,0,0 for 0,0,0
70,Rishi Dhawan,Kaushik,1,12,5,9,0,0 for 0,0,0
77,Shivam Dube,Subhash,0,0,0,0,0,0 for 0,0,0
71,Marcus Stoinis,Kaushik,0,0,0,0,0,0 for 0,0,0
72,Ben Stokes,Sumanth,1,12,4,13,0,0 for 0,0,0
73,Krishnappa Gowtham,Ravi,2,15,1,40,0,0 for 0,0,0
74,Sam Curran,Sumanth,2,24,6,14,0,0 for 0,0,0
75,Shahbaz Nadeem,Subhash,1,24,9,47,0,0 for 0,0,0
76,Glenn Maxwell,Sumanth,0,0,0,0,0,0 for 0,0,0
99,Mohit Sharma,Sumanth,2,30,7,51,0,0 for 0,0,0
