,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
24,Mitchell Santner,Rahul,8,189,54,275,12,26 for 3,0,0
3,Ravichandran Ashwin,KB,9,198,58,294,11,28 for 2,0,0
27,Deepak Chahar,Rahul,8,180,39,283,11,28 for 3,0,0
28,Shreyas Gopal,Rahul,8,192,73,237,11,40 for 3,0,0
29,Dale Steyn,Ravi,8,163,36,270,11,30 for 3,0,0
1,Mitchell McClenaghan,KB,9,172,45,239,11,19 for 2,0,0
30,Chris Morris,Kaushik,7,150,43,215,10,18 for 3,0,0
35,Rahul Tewatia,SBK,9,204,55,268,10,37 for 3,0,0
33,Lockie Ferguson,Girish,8,186,46,270,10,31 for 2,0,0
32,Andre Russell,Kaushik,7,153,40,214,10,41 for 3,0,0
31,Rahul Chahar,Ravi,8,174,42,261,10,32 for 2,0,0
3,Amit Mishra,Dinesh,10,204,57,263,10,22 for 2,0,0
2,Siddarth Kaul,KB,9,180,35,324,10,34 for 2,0,0
37,Shahbaz Nadeem,SBK,9,210,55,327,9,46 for 2,0,0
39,Moeen Ali,Aditya,9,180,46,273,9,22 for 2,0,0
41,Ravindra Jadeja,Murali,8,162,38,215,9,29 for 2,0,0
40,JP Duminy,Murali,8,132,26,205,9,29 for 4,1,0
38,James Neesham,Ganesh,9,150,39,206,9,11 for 2,0,0
44,Shakib Al Hasan,Ravi,8,162,39,217,8,28 for 3,0,0
43,Piyush Chawla,Murali,8,138,32,196,8,28 for 3,0,0
42,Ben Stokes,Ganesh,9,150,45,218,8,19 for 2,0,0
46,Mohammad Nabi,Rahul,8,180,43,280,8,35 for 3,0,0
4,Krunal Pandya,KB,9,139,42,191,8,15 for 1,0,0
47,Mayank Markhande,Sumanth,9,180,50,252,7,31 for 4,1,0
48,Navdeep Saini,Girish,8,180,43,271,7,38 for 2,0,0
49,Sam Curran,Sumanth,9,180,47,255,7,25 for 2,0,0
52,Mohit Sharma,Murali,8,150,47,211,7,29 for 2,0,0
53,Mujeeb Ur Rahman,Kaushik,7,132,40,197,7,24 for 2,0,0
50,Washington Sundar,Aditya,9,108,30,138,7,20 for 3,0,0
4,Hardik Pandya,Dinesh,10,169,43,291,6,14 for 1,0,0
54,Pat Cummins,Chaitu,8,156,38,245,6,19 for 1,0,0
55,Trent Boult,Chaitu,8,162,58,254,6,14 for 1,0,0
56,Karn Sharma,Ganesh,9,156,43,204,6,26 for 2,0,0
5,Kieron Pollard,KB,9,114,28,180,5,29 for 2,0,0
57,Kuldeep Yadav,Chaitu,8,186,45,271,5,26 for 1,0,0
61,Marcus Stoinis,Sumanth,7,66,17,98,4,30 for 2,0,0
64,Axar Patel,Aditya,9,114,31,156,4,12 for 1,0,0
63,Ishant Sharma,Ravi,8,162,74,185,4,18 for 1,0,0
62,Krishnappa Gowtham,Sumanth,9,144,52,188,4,14 for 1,0,0
60,Umesh Yadav,Murali,8,138,42,219,4,17 for 1,0,0
5,Yusuf Pathan,Dinesh,10,96,38,127,4,20 for 2,0,0
66,Vijay Shankar,SBK,2,12,2,20,2,8 for 1,0,0
67,Isuru Udana,Rahul,2,18,0,41,2,15 for 1,0,0
68,Dhawal Kulkarni,Ravi,8,83,33,103,2,17 for 1,0,0
69,Shardul Thakur,Kaushik,5,60,21,99,2,16 for 1,0,0
70,Suresh Raina,Aditya,8,66,28,97,2,19 for 1,0,0
71,Ben Cutting,Chaitu,2,18,2,25,1,7 for 1,0,0
72,Shane Watson,Murali,6,66,18,92,1,12 for 1,0,0
78,Shivam Dube,Aditya,0,0,0,0,0,0 for 0,0,0
76,Chris Gayle,SBK,1,6,1,17,0,0 for 0,0,0
77,Rohit Sharma,Chaitu,3,30,10,41,0,0 for 0,0,0
7,Colin De Grandhomme,Dinesh,3,18,5,22,0,0 for 0,0,0
74,Mohammad Shami,Sumanth,8,66,23,89,0,10 for 1,0,0
6,Glenn Maxwell,Dinesh,0,0,0,0,0,0 for 0,0,0
79,Virat Kohli,Girish,1,6,0,18,0,0 for 0,0,0
