,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
61,Mayank Markhande,Sumanth,7,138,40,191,3,34 for 2,0,0
63,Marcus Stoinis,Sumanth,5,54,16,75,3,30 for 2,0,0
5,Shardul Thakur,Kaushik,5,60,21,99,2,16 for 1,0,0
5,Vijay Shankar,SBK,2,12,2,20,2,8 for 1,0,0
64,Suresh Raina,Aditya,7,60,23,96,2,19 for 1,0,0
65,Dhawal Kulkarni,Ravi,8,83,33,103,2,17 for 1,0,0
66,Krishnappa Gowtham,Sumanth,7,114,41,145,2,22 for 1,0,0
67,Isuru Udana,Rahul,2,18,0,41,2,15 for 1,0,0
68,Shane Watson,Murali,4,54,15,65,1,12 for 1,0,0
69,Yusuf Pathan,Dinesh,7,54,22,75,1,20 for 2,0,0
76,Virat Kohli,Girish,1,6,0,18,0,0 for 0,0,0
78,Shivam Dube,Aditya,0,0,0,0,0,0 for 0,0,0
77,Colin De Grandhomme,Dinesh,3,18,5,22,0,0 for 0,0,0
6,Chris Gayle,SBK,1,6,1,17,0,0 for 0,0,0
74,Rohit Sharma,Chaitu,2,18,5,30,0,0 for 0,0,0
73,Ben Cutting,Chaitu,1,12,2,18,0,0 for 0,0,0
72,Mohammad Shami,Sumanth,6,48,17,67,0,10 for 1,0,0
79,Glenn Maxwell,Dinesh,0,0,0,0,0,0 for 0,0,0
