,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer,Unnamed: 0
32,Fabian Allen,Ravi,3,72,18,98,5,27/2,0,0,19.0
33,Washington Sundar,Aditya,3,30,9,28,4,20/3,0,0,21.0
34,Moeen Ali,Aditya,3,66,18,97,4,22/2,0,0,22.0
36,Karn Sharma,Ganesh,2,48,15,53,4,26/2,0,0,24.0
38,Shahbaz Nadeem,SBK,3,72,19,126,4,46/2,0,0,27.0
39,Kuldeep Yadav,Chaitu,3,72,20,100,3,26/1,0,0,28.0
42,Lungisani Ngidi,Ganesh,2,32,8,46,3,21/2,0,0,31.0
45,Mitchell McClenaghan,KB,2,37,12,44,3,26/2,0,0,34.0
46,Kieron Pollard,KB,2,24,5,36,3,29/2,0,0,35.0
47,Siddarth Kaul,KB,2,42,9,77,3,43/2,0,0,36.0
48,Mohammad Nabi,Rahul,3,72,22,109,3,34/1,0,0,37.0
49,Deepak Chahar,Rahul,3,66,13,109,3,19/1,0,0,38.0
50,Mitchell Santner,Rahul,3,72,23,110,3,29/3,0,0,39.0
51,Rahul Chahar,Ravi,3,66,15,97,3,32/2,0,0,40.0
52,Dale Steyn,Ravi,3,61,12,111,3,36/2,0,0,41.0
53,Rahul Tewatia,SBK,3,66,18,102,3,31/1,0,0,42.0
54,Sheldon Cottrell,Aditya,3,43,15,47,2,22/1,0,0,44.0
55,Axar Patel,Aditya,3,30,8,39,2,12/1,0,0,45.0
56,Pat Cummins,Chaitu,3,60,19,76,2,31/1,0,0,46.0
57,Trent Boult,Chaitu,3,66,27,105,2,33/1,0,0,47.0
59,James Neesham,Ganesh,2,42,7,64,2,30/1,0,0,49.0
62,Shakib Al Hasan,Ravi,3,60,13,93,2,24/1,0,0,55.0
63,Suresh Raina,Aditya,3,30,7,53,1,20/1,0,0,58.0
65,Krunal Pandya,KB,2,19,6,24,1,15/1,0,0,60.0
66,Ravichandran Ashwin,KB,2,42,13,69,1,26/1,0,0,61.0
67,Isuru Udana,Rahul,1,12,0,26,1,26/1,0,0,64.0
68,Ishant Sharma,Ravi,3,66,26,68,1,18/1,0,0,65.0
70,Ben Stokes,Ganesh,2,12,4,15,0,2/0,0,0,68.0
71,Dhawal Kulkarni,Ravi,3,24,10,37,0,4/0,0,0,69.0
72,Virat Kohli,Girish,0,0,0,0,0,0,0,0,72.0
73,Rohit Sharma,Chaitu,0,0,0,0,0,0,0,0,73.0
74,Chris Gayle,SBK,0,0,0,0,0,0,0,0,74.0
75,Shivam Dube,Aditya,0,0,0,0,0,0,0,0,75.0
76,Ben Cutting,Chaitu,0,0,0,0,0,0,0,0,76.0
77,Vijay Shankar,SBK,0,0,0,0,0,0,0,0,77.0
