,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
61,Krunal Pandya,Dk,16,280.0,112.0,403.0,11.0,24 for 3,0,0
64,Mayank Markhande,Sumanth,18,254.0,93.0,377.0,10.0,21 for 2,0,0
65,Virat Kohli,Subhash,11,132.0,44.0,223.0,10.0,5 for 2,0,0
63,Stuart Binny,Girish,17,210.0,69.0,332.0,10.0,15 for 2,0,0
62,Kuldeep Yadav,Subhash,14,216.0,80.0,304.0,10.0,26 for 3,0,0
66,Isuru Udana,Kaushik,8,88.0,32.0,142.0,9.0,28 for 4,1,0
67,Kieron Pollard,Subhash,13,171.0,46.0,269.0,9.0,2 for 2,0,0
68,Nitish Rana,Rahul,12,216.0,72.0,299.0,9.0,23 for 3,0,0
69,Trent Boult,Murali,10,180.0,62.0,336.0,9.0,48 for 3,0,0
70,Navdeep Saini,Chaitu,13,186.0,85.0,263.0,7.0,37 for 2,0,0
71,James Neesham,Ganesh,12,120.0,44.0,156.0,7.0,7 for 2,0,0
72,James Faulkner,Kaushik,8,131.0,46.0,209.0,7.0,9 for 1,0,0
73,Rishi Dhawan,Kaushik,8,126.0,45.0,196.0,7.0,47 for 3,0,0
74,Siddarth Kaul,Dinesh,12,152.0,44.0,261.0,7.0,42 for 2,0,0
75,Mohammad Shami,Murali,8,96.0,33.0,169.0,6.0,25 for 2,0,0
76,Suresh Raina,KB,15,167.0,59.0,214.0,5.0,0 for 1,0,0
78,Rohit Sharma,Murali,8,132.0,46.0,202.0,5.0,26 for 2,0,0
79,Shardul Thakur,Rahul,6,90.0,41.0,104.0,5.0,9 for 2,0,0
80,Jayant Yadav,SBK,15,318.0,108.0,439.0,5.0,7 for 1,0,0
77,Yusuf Pathan,Dinesh,12,138.0,53.0,196.0,5.0,10 for 1,0,0
81,Ravindra Jadeja,Murali,12,136.0,42.0,195.0,4.0,3 for 1,0,0
82,Glenn Maxwell,Sumanth,9,56.0,16.0,116.0,4.0,22 for 2,0,0
83,JP Duminy,Ganesh,10,150.0,49.0,222.0,4.0,18 for 1,0,0
84,Hardik Pandya,Sumanth,7,78.0,30.0,118.0,4.0,17 for 1,0,0
86,Shane Watson,Rahul,5,60.0,29.0,69.0,3.0,9 for 1,0,0
87,Washington Sundar,Kaushik,8,162.0,57.0,183.0,3.0,17 for 1,0,0
85,D'arcy Short,SBK,15,150.0,55.0,185.0,3.0,8 for 1,0,0
88,Ben Cutting,Ganesh,5,72.0,34.0,92.0,2.0,30 for 2,0,0
89,Travis Head,Aditya,1,9.0,2.0,18.0,2.0,18 for 2,0,0
90,Colin De Grandhomme,SBK,3,22.0,5.0,46.0,2.0,3 for 2,0,0
91,Corey Anderson,Dinesh,2,42.0,16.0,109.0,1.0,40 for 1,0,0
92,Chris Gayle,Aditya,7,42.0,15.0,52.0,1.0,10 for 1,0,0
93,Krishnappa Gowtham,Ravi,14,123.0,40.0,192.0,1.0,18 for 1,0,0
94,Marcus Stoinis,Kaushik,2,18.0,10.0,28.0,1.0,3 for 1,0,0
95,Shivam Dube,Subhash,7,72.0,22.0,147.0,0.0,0 for 0,0,0
96,Deepak Hooda,Rahul,2,12.0,4.0,32.0,0.0,0 for 0,0,0
97,Angelo Mathews,Rahul,2,36.0,10.0,50.0,0.0,0 for 0,0,0
98,Vijay Shankar,Dinesh,3,54.0,16.0,142.0,0.0,0 for 0,0,0
99,Rashid Khan,KB,23,,,,,nan for nan,1,2
