,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
2,Dale Steyn,Ravi,4,79,15,134,4,36 for 2,0,0
35,Amit Mishra,Dinesh,4,72,12,88,4,31 for 2,0,0
36,Ravindra Jadeja,Murali,4,78,15,111,4,36 for 2,0,0
37,Krunal Pandya,KB,5,73,23,103,4,15 for 1,0,0
38,Ravichandran Ashwin,KB,5,108,36,161,4,29 for 2,0,0
39,Karn Sharma,Ganesh,3,66,18,79,4,26 for 2,0,0
41,Andre Russell,Kaushik,4,81,20,108,4,25 for 2,0,0
42,Sheldon Cottrell,Aditya,4,58,21,64,4,17 for 2,0,0
51,Kieron Pollard,KB,5,72,17,117,3,29 for 2,0,0
43,Mohammad Nabi,Rahul,3,72,22,109,3,34 for 1,0,0
52,Umesh Yadav,Murali,4,78,22,124,3,25 for 1,0,0
48,Deepak Chahar,Rahul,3,66,13,109,3,19 for 1,0,0
47,Kuldeep Yadav,Chaitu,3,72,20,100,3,26 for 1,0,0
45,Mitchell Santner,Rahul,3,72,23,110,3,29 for 3,0,0
44,Rahul Tewatia,SBK,4,90,28,122,3,31 for 1,0,0
46,Hardik Pandya,Dinesh,4,79,19,138,3,16 for 1,0,0
3,Shakib Al Hasan,Ravi,4,84,18,123,3,24 for 1,0,0
4,Marcus Stoinis,Sumanth,3,30,5,45,3,30 for 2,0,0
54,James Neesham,Ganesh,3,60,15,88,2,30 for 1,0,0
63,Mohit Sharma,Murali,4,60,19,93,2,10 for 1,0,0
61,Piyush Chawla,Murali,4,66,17,94,2,17 for 1,0,0
59,Ben Stokes,Ganesh,3,36,5,61,2,46 for 2,0,0
4,Ishant Sharma,Ravi,4,90,39,98,2,18 for 1,0,0
55,Axar Patel,Aditya,4,36,11,43,2,12 for 1,0,0
56,Pat Cummins,Chaitu,3,60,19,76,2,31 for 1,0,0
53,Trent Boult,Chaitu,3,66,27,105,2,33 for 1,0,0
5,Mayank Markhande,Sumanth,5,102,26,148,2,34 for 2,0,0
3,Krishnappa Gowtham,Sumanth,5,90,31,122,2,22 for 1,0,0
65,Shardul Thakur,Kaushik,4,48,18,83,1,17 for 1,0,0
66,Suresh Raina,Aditya,4,36,9,65,1,20 for 1,0,0
67,Shane Watson,Murali,3,30,7,41,1,12 for 1,0,0
68,Isuru Udana,Rahul,1,12,0,26,1,26 for 1,0,0
69,Yusuf Pathan,Dinesh,4,36,14,53,1,20 for 2,0,0
78,Shivam Dube,Aditya,0,0,0,0,0,0 for 0,0,0
75,Rohit Sharma,Chaitu,0,0,0,0,0,0 for 0,0,0
77,Glenn Maxwell,Dinesh,0,0,0,0,0,0 for 0,0,0
76,Ben Cutting,Chaitu,0,0,0,0,0,0 for 0,0,0
6,Mohammad Shami,Sumanth,4,36,9,59,0,10 for 1,0,0
72,Virat Kohli,Girish,0,0,0,0,0,0 for 0,0,0
71,Chris Gayle,SBK,0,0,0,0,0,0 for 0,0,0
70,Vijay Shankar,SBK,0,0,0,0,0,0 for 0,0,0
5,Dhawal Kulkarni,Ravi,4,36,13,55,0,04 for 1,0,0
79,Colin De Grandhomme,Dinesh,1,6,1,6,0,0 for 0,0,0
