,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
78,Shakib Al Hasan,Ravi,0,0,0,0,0,0 for 0,0,0
46,Vijay Shankar,Dinesh,0,0,0,0,0,0 for 0,0,0
76,Siddarth Kaul,Dinesh,0,0,0,0,0,0 for 0,0,0
47,Dhawal Kulkarni,Ganesh,0,0,0,0,0,0 for 0,0,0
43,Kane Richardson,Ravi,0,0,0,0,0,0 for 0,0,0
45,Washington Sundar,Kaushik,0,0,0,0,0,0 for 0,0,0
1,Rohit Sharma,Murali,0,0,0,0,0,0 for 0,0,0
16,Suresh Raina,KB,0,0,0,0,0,0 for 0,0,0
13,Kagiso Rabada,Dinesh,0,0,0,0,0,0 for 0,0,0
12,Jofra Archer,Girish,0,0,0,0,0,0 for 0,0,0
11,Mitchell Starc,KB,0,0,0,0,0,0 for 0,0,0
10,Rashid Khan,KB,0,0,0,0,0,0 for 0,0,0
9,Bhuvneshwar Kumar,Subhash,0,0,0,0,0,0 for 0,0,0
7,Sunil Narine,Dinesh,0,0,0,0,0,0 for 0,0,0
6,Andre Russell,Chaitu,0,0,0,0,0,0 for 0,0,0
4,Lasith Malinga,Ravi,0,0,0,0,0,0 for 0,0,0
0,Virat Kohli,Subhash,0,0,0,0,0,0 for 0,0,0
44,Dale Steyn,Rahul,0,0,0,0,0,0 for 0,0,0
5,Travis Head,Aditya,0,0,0,0,0,0 for 0,0,0
3,Mohammad Nabi,Aditya,1,12,1,21,0,0 for 0,0,0
2,Chris Gayle,Aditya,1,6,2,10,0,0 for 0,0,0
1,Pat Cummins,Aditya,1,6,2,4,0,0 for 0,0,0
8,Rahul Tewatia,Sumanth,1,6,1,17,0,0 for 0,0,0
6,Mohit Sharma,Sumanth,1,12,5,13,0,0 for 0,0,0
5,Sam Curran,Sumanth,1,12,3,14,0,0 for 0,0,0
4,Chris Woakes,Sumanth,1,24,9,46,0,0 for 0,0,0
2,Ben Stokes,Sumanth,0,0,0,0,0,0 for 0,0,0
17,Shane Watson,Rahul,0,0,0,0,0,0 for 0,0,0
18,Navdeep Saini,Chaitu,0,0,0,0,0,0 for 0,0,0
19,Mohammad Shami,Murali,0,0,0,0,0,0 for 0,0,0
20,Krunal Pandya,Dk,0,0,0,0,0,0 for 0,0,0
1,Glenn Maxwell,Sumanth,0,0,0,0,0,0 for 0,0,0
42,Isuru Udana,Kaushik,0,0,0,0,0,0 for 0,0,0
41,Shivam Dube,Subhash,0,0,0,0,0,0 for 0,0,0
40,Sheldon Cottrell,Ganesh,0,0,0,0,0,0 for 0,0,0
39,Kuldeep Yadav,Subhash,0,0,0,0,0,0 for 0,0,0
38,Lockie Ferguson,Murali,0,0,0,0,0,0 for 0,0,0
37,James Neesham,Ganesh,0,0,0,0,0,0 for 0,0,0
36,Shardul Thakur,Rahul,0,0,0,0,0,0 for 0,0,0
34,Nathan Coulter-Nile,Kaushik,0,0,0,0,0,0 for 0,0,0
33,Chris Morris,Dk,0,0,0,0,0,0 for 0,0,0
31,Marcus Stoinis,Kaushik,0,0,0,0,0,0 for 0,0,0
30,Lungisani Ngidi,SBK,0,0,0,0,0,0 for 0,0,0
29,Imran Tahir,Dinesh,0,0,0,0,0,0 for 0,0,0
28,Trent Boult,Murali,0,0,0,0,0,0 for 0,0,0
27,Moeen Ali,Rahul,0,0,0,0,0,0 for 0,0,0
26,Deepak Chahar,Rahul,0,0,0,0,0,0 for 0,0,0
25,Kieron Pollard,Subhash,0,0,0,0,0,0 for 0,0,0
24,Yuzvendra Chahal,Chaitu,0,0,0,0,0,0 for 0,0,0
22,Ravindra Jadeja,Murali,0,0,0,0,0,0 for 0,0,0
99,Stuart Binny,Girish,0,0,0,0,0,0 for 0,0,0
