,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
56,Umesh Yadav,Murali,3,54,13,91,2,25 for 1,0,0
52,Piyush Chawla,Murali,3,48,11,68,2,17 for 1,0,0
51,Trent Boult,Chaitu,3,66,27,105,2,33 for 1,0,0
55,Axar Patel,Aditya,4,36,11,43,2,12 for 1,0,0
66,Yusuf Pathan,Dinesh,4,36,14,53,1,20 for 2,0,0
69,Isuru Udana,Rahul,1,12,0,26,1,26 for 1,0,0
67,Ishant Sharma,Ravi,3,66,26,68,1,18 for 1,0,0
68,Shane Watson,Murali,3,30,7,41,1,12 for 1,0,0
65,Suresh Raina,Aditya,4,36,9,65,1,20 for 1,0,0
64,Shardul Thakur,Kaushik,4,48,18,83,1,17 for 1,0,0
6,Vijay Shankar,SBK,0,0,0,0,0,0 for 0,0,0
5,Chris Gayle,SBK,0,0,0,0,0,0 for 0,0,0
70,Virat Kohli,Girish,0,0,0,0,0,0 for 0,0,0
71,Mohammad Shami,Sumanth,3,24,5,35,0,10 for 1,0,0
72,Dhawal Kulkarni,Ravi,3,24,10,37,0,04 for 1,0,0
73,Rohit Sharma,Chaitu,0,0,0,0,0,0 for 0,0,0
75,Ben Cutting,Chaitu,0,0,0,0,0,0 for 0,0,0
77,Glenn Maxwell,Dinesh,0,0,0,0,0,0 for 0,0,0
78,Shivam Dube,Aditya,0,0,0,0,0,0 for 0,0,0
79,Colin De Grandhomme,Dinesh,1,6,1,6,0,0 for 0,0,0
