,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
31,Piyush Chawla,Girish,27,574.0,227.0,671.0,25.0,16 for 3,0,0
33,Sunil Narine,Dinesh,19,380.0,120.0,482.0,24.0,16 for 4,1,0
1,Kane Richardson,Ravi,15,333.0,146.0,476.0,23.0,29 for 3,0,0
35,Jaydev Unadkat,Ganesh,14,289.0,108.0,452.0,23.0,12 for 3,0,0
34,Andile Phehlukwayo,Ganesh,14,303.0,112.0,434.0,23.0,22 for 3,0,0
37,Mitchell Santner,Rahul,13,298.0,117.0,383.0,22.0,18 for 4,1,0
36,Deepak Chahar,Rahul,13,272.0,111.0,325.0,22.0,23 for 3,0,0
38,Mustafizur Rahman,Chaitu,17,331.0,122.0,443.0,21.0,12 for 3,0,0
40,Sreenath Aravind,Aditya,16,241.0,90.0,398.0,21.0,22 for 3,0,0
2,Shakib Al Hasan,Ravi,15,348.0,111.0,509.0,21.0,32 for 3,0,0
41,Sandeep Sharma,Dinesh,19,336.0,88.0,518.0,20.0,37 for 3,0,0
42,Amit Mishra,Murali,12,215.0,77.0,333.0,19.0,20 for 4,1,0
43,Mohit Sharma,Sumanth,23,353.0,139.0,591.0,19.0,17 for 2,0,0
46,Rahul Chahar,SBK,18,366.0,130.0,492.0,18.0,30 for 4,1,0
45,Harbhajan Singh,Chaitu,17,379.0,128.0,551.0,18.0,36 for 3,0,0
48,Dhawal Kulkarni,Ganesh,14,231.0,84.0,348.0,18.0,14 for 3,0,0
3,Vinay Kumar,Ravi,15,258.0,108.0,371.0,18.0,22 for 3,0,0
3,Pawan Negi,Dk,18,258.0,97.0,355.0,18.0,14 for 3,0,0
4,Fabian Allen,Ravi,15,342.0,131.0,446.0,17.0,20 for 3,0,0
49,Andre Russell,Chaitu,16,242.0,84.0,412.0,17.0,14 for 2,0,0
50,Mujeeb Ur Rahman,Murali,12,282.0,125.0,391.0,17.0,33 for 3,0,0
51,Sam Curran,Sumanth,18,258.0,102.0,377.0,17.0,33 for 6,0,1
52,Pat Cummins,Aditya,20,315.0,113.0,474.0,17.0,8 for 3,0,0
54,Shreyas Gopal,Kaushik,10,234.0,81.0,338.0,16.0,38 for 3,0,0
55,Lockie Ferguson,Murali,12,229.0,75.0,368.0,16.0,33 for 4,1,0
56,Chris Woakes,Sumanth,20,223.0,94.0,332.0,16.0,4 for 2,0,0
58,Moeen Ali,Rahul,12,228.0,88.0,313.0,15.0,21 for 3,0,0
61,Ben Stokes,Sumanth,20,346.0,139.0,539.0,14.0,39 for 3,0,0
63,Shahbaz Nadeem,Subhash,17,258.0,91.0,374.0,14.0,24 for 3,0,0
62,Karn Sharma,SBK,18,342.0,109.0,462.0,14.0,13 for 3,0,0
60,Rahul Tewatia,Sumanth,19,280.0,90.0,415.0,14.0,16 for 2,0,0
59,Axar Patel,Subhash,15,246.0,106.0,292.0,14.0,12 for 6,0,1
5,Krunal Pandya,Dk,18,328.0,121.0,466.0,14.0,24 for 3,0,0
4,Hanuma Vihari,Dk,18,333.0,103.0,498.0,13.0,17 for 4,1,0
65,Mohammad Nabi,Aditya,20,342.0,103.0,462.0,12.0,19 for 2,0,0
66,Stuart Binny,Girish,20,258.0,78.0,410.0,12.0,15 for 2,0,0
68,Mayank Markhande,Sumanth,19,278.0,100.0,411.0,12.0,21 for 2,0,0
69,Stuart Binny,Girish,20,252.0,79.0,404.0,11.0,15 for 2,0,0
70,Kuldeep Yadav,Subhash,15,240.0,86.0,344.0,11.0,26 for 3,0,0
71,Isuru Udana,Kaushik,10,130.0,47.0,196.0,11.0,28 for 4,1,0
73,Navdeep Saini,Chaitu,16,228.0,97.0,325.0,10.0,15 for 2,0,0
74,Virat Kohli,Subhash,11,132.0,44.0,223.0,10.0,5 for 2,0,0
72,James Neesham,Ganesh,14,168.0,63.0,254.0,10.0,7 for 2,0,0
78,Trent Boult,Murali,10,180.0,62.0,336.0,9.0,48 for 3,0,0
80,Rishi Dhawan,Kaushik,10,162.0,56.0,255.0,9.0,47 for 3,0,0
79,James Faulkner,Kaushik,10,155.0,61.0,221.0,9.0,10 for 2,0,0
76,Nitish Rana,Rahul,12,216.0,72.0,299.0,9.0,23 for 3,0,0
77,Kieron Pollard,Subhash,13,171.0,46.0,269.0,9.0,2 for 2,0,0
75,Siddarth Kaul,Dinesh,17,212.0,62.0,343.0,9.0,42 for 2,0,0
81,Jayant Yadav,SBK,18,390.0,122.0,562.0,7.0,26 for 2,0,0
82,Mohammad Shami,Murali,8,96.0,33.0,169.0,6.0,25 for 2,0,0
83,Suresh Raina,KB,17,191.0,64.0,258.0,5.0,0 for 1,0,0
84,Shardul Thakur,Rahul,6,90.0,41.0,104.0,5.0,9 for 2,0,0
85,Yusuf Pathan,Dinesh,16,186.0,60.0,294.0,5.0,10 for 1,0,0
86,Rohit Sharma,Murali,8,132.0,46.0,202.0,5.0,26 for 2,0,0
90,D'arcy Short,SBK,18,210.0,64.0,313.0,4.0,8 for 1,0,0
92,JP Duminy,Ganesh,12,162.0,52.0,241.0,4.0,18 for 1,0,0
91,Glenn Maxwell,Sumanth,9,56.0,16.0,116.0,4.0,22 for 2,0,0
88,Hardik Pandya,Sumanth,8,84.0,30.0,141.0,4.0,17 for 1,0,0
89,Ravindra Jadeja,Murali,12,136.0,42.0,195.0,4.0,3 for 1,0,0
87,Washington Sundar,Kaushik,10,198.0,67.0,228.0,4.0,17 for 1,0,0
93,Shane Watson,Rahul,5,60.0,29.0,69.0,3.0,9 for 1,0,0
94,Colin De Grandhomme,SBK,4,34.0,11.0,64.0,3.0,3 for 2,0,0
95,Travis Head,Aditya,1,9.0,2.0,18.0,2.0,18 for 2,0,0
96,Ben Cutting,Ganesh,7,102.0,42.0,135.0,2.0,30 for 2,0,0
98,Chris Gayle,Aditya,7,42.0,15.0,52.0,1.0,10 for 1,0,0
100,Marcus Stoinis,Kaushik,3,24.0,12.0,42.0,1.0,3 for 1,0,0
5,Krishnappa Gowtham,Ravi,15,129.0,41.0,209.0,1.0,18 for 1,0,0
97,Corey Anderson,Dinesh,3,48.0,17.0,120.0,1.0,40 for 1,0,0
101,Vijay Shankar,Dinesh,3,54.0,16.0,142.0,0.0,0 for 0,0,0
102,Shivam Dube,Subhash,7,72.0,22.0,147.0,0.0,0 for 0,0,0
103,Deepak Hooda,Rahul,2,12.0,4.0,32.0,0.0,0 for 0,0,0
104,Rashid Khan,KB,25,24.0,3.0,35.0,0.0,0 for 0,1,2
105,Angelo Mathews,Rahul,2,36.0,10.0,50.0,0.0,0 for 0,0,0
