,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
28,Mujeeb Ur Rahman,Murali,4,90,34,134,6,33 for 3,0,0
29,Andrew Tye,Subhash,3,66,25,94,6,25 for 2,0,0
30,Stuart Binny,Girish,4,60,22,89,6,15 for 2,0,0
37,James Neesham,Ganesh,5,54,18,82,5,7 for 2,0,0
41,Hanuma Vihari,Dk,4,90,40,110,5,17 for 4,1,0
39,Bhuvneshwar Kumar,Subhash,3,68,24,103,5,32 for 3,0,0
31,Kane Richardson,Ravi,4,72,28,102,5,40 for 2,0,0
32,Yuzvendra Chahal,Chaitu,4,84,28,97,5,12 for 2,0,0
33,Harshal Patel,KB,3,72,24,114,5,36 for 2,0,0
34,Mitchell Starc,KB,3,66,29,92,5,15 for 2,0,0
38,Mustafizur Rahman,Chaitu,4,81,34,96,5,23 for 2,0,0
35,Vinay Kumar,Ravi,4,84,32,122,5,37 for 3,0,0
47,James Faulkner,Kaushik,4,59,17,93,4,17 for 1,0,0
51,Fabian Allen,Ravi,4,90,32,137,4,31 for 2,0,0
46,Lockie Ferguson,Murali,4,72,23,101,4,22 for 1,0,0
45,Rohit Sharma,Murali,4,60,17,85,4,26 for 2,0,0
44,Rahul Chahar,SBK,4,90,37,122,4,34 for 2,0,0
43,Harbhajan Singh,Chaitu,4,90,32,130,4,32 for 2,0,0
42,Sunil Narine,Dinesh,4,90,36,123,4,37 for 2,0,0
2,Rahul Tewatia,Sumanth,6,82,25,121,4,21 for 2,0,0
1,Mayank Markhande,Sumanth,6,78,20,125,4,25 for 2,0,0
48,Rishi Dhawan,Kaushik,4,72,22,119,4,47 for 3,0,0
60,Pawan Negi,Dk,4,54,16,97,3,43 for 2,0,0
52,Moises Henriques,Girish,4,56,12,84,3,28 for 3,0,0
54,JP Duminy,Ganesh,5,90,28,141,3,20 for 1,0,0
55,Siddarth Kaul,Dinesh,4,56,17,88,3,18 for 1,0,0
57,Jofra Archer,Girish,4,96,36,131,3,33 for 2,0,0
58,Pat Cummins,Aditya,5,66,22,92,3,29 for 2,0,0
59,Axar Patel,Subhash,3,54,21,88,3,40 for 2,0,0
63,Piyush Chawla,Girish,4,96,44,103,3,27 for 1,0,0
53,Kuldeep Yadav,Subhash,3,42,18,65,3,30 for 2,0,0
56,Virat Kohli,Subhash,3,30,13,38,3,5 for 2,0,0
3,Chris Woakes,Sumanth,6,84,37,128,3,10 for 1,0,0
5,Sam Curran,Sumanth,6,102,30,148,3,30 for 2,0,0
4,Mohit Sharma,Sumanth,6,68,20,118,3,11 for 1,0,0
64,Carlos Brathwaite,KB,3,48,13,78,2,27 for 2,0,0
70,Ravindra Jadeja,Murali,4,54,10,88,2,26 for 1,0,0
69,Karn Sharma,SBK,4,66,20,106,2,7 for 1,0,0
67,Shahbaz Nadeem,Subhash,3,54,20,82,2,14 for 1,0,0
66,Trent Boult,Murali,3,36,11,77,2,20 for 2,0,0
65,Andre Russell,Chaitu,4,62,20,122,2,24 for 1,0,0
68,Mohammad Nabi,Aditya,5,84,25,115,2,19 for 1,0,0
4,Nitish Rana,Rahul,4,90,31,122,2,24 for 1,0,0
6,Ben Stokes,Sumanth,5,48,17,85,2,26 for 2,0,0
76,Navdeep Saini,Chaitu,4,48,15,84,1,19 for 1,0,0
81,Washington Sundar,Kaushik,4,84,34,93,1,26 for 1,0,0
8,Hardik Pandya,Sumanth,1,6,1,18,1,18 for 1,0,0
7,Glenn Maxwell,Sumanth,1,6,2,10,1,10 for 1,0,0
74,Mohammad Shami,Murali,3,30,3,71,1,29 for 1,0,0
75,Daniel Christian,Girish,4,54,22,80,1,28 for 1,0,0
84,Marcus Stoinis,Kaushik,1,6,4,3,1,3 for 1,0,0
77,Yusuf Pathan,Dinesh,4,48,21,69,1,19 for 1,0,0
78,D'arcy Short,SBK,4,36,15,43,1,22 for 1,0,0
79,Krunal Pandya,Dk,4,78,26,109,1,22 for 1,0,0
80,Isuru Udana,Kaushik,4,24,5,40,1,13 for 1,0,0
91,Corey Anderson,Dinesh,0,0,0,0,0,0 for 0,0,0
92,Krishnappa Gowtham,Ravi,4,27,4,58,0,0 for 0,0,0
96,Colin De Grandhomme,SBK,1,12,2,26,0,0 for 0,0,0
94,Suresh Raina,KB,3,18,9,18,0,0 for 0,0,0
89,Ben Cutting,Ganesh,0,0,0,0,0,0 for 0,0,0
95,Shivam Dube,Subhash,0,0,0,0,0,0 for 0,0,0
90,Kieron Pollard,Subhash,2,36,4,75,0,0 for 0,0,0
8,Shardul Thakur,Rahul,0,0,0,0,0,0 for 0,0,0
88,Vijay Shankar,Dinesh,0,0,0,0,0,0 for 0,0,0
87,Chris Gayle,Aditya,2,12,5,14,0,0 for 0,0,0
86,Travis Head,Aditya,0,0,0,0,0,0 for 0,0,0
7,Deepak Hooda,Rahul,0,0,0,0,0,0 for 0,0,0
5,Shane Watson,Rahul,1,6,2,13,0,0 for 0,0,0
6,Angelo Mathews,Rahul,0,0,0,0,0,0 for 0,0,0
97,Jayant Yadav,SBK,4,84,32,107,0,0 for 0,0,0
