,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
58,Jofra Archer,Girish,0,0,0,0,0,0 for 0,0,0
57,Kagiso Rabada,Dinesh,0,0,0,0,0,0 for 0,0,0
53,Kane Richardson,Ravi,0,0,0,0,0,0 for 0,0,0
54,Washington Sundar,Kaushik,0,0,0,0,0,0 for 0,0,0
55,Rohit Sharma,Murali,0,0,0,0,0,0 for 0,0,0
73,Sam Curran,Sumanth,1,12,3,14,0,0 for 0,0,0
72,Mohit Sharma,Sumanth,1,12,5,13,0,0 for 0,0,0
83,Sheldon Cottrell,Ganesh,0,0,0,0,0,0 for 0,0,0
74,Chris Woakes,Sumanth,1,24,9,46,0,0 for 0,0,0
88,Nathan Coulter-Nile,Kaushik,0,0,0,0,0,0 for 0,0,0
98,Ravindra Jadeja,Murali,0,0,0,0,0,0 for 0,0,0
95,Deepak Chahar,Rahul,0,0,0,0,0,0 for 0,0,0
94,Moeen Ali,Rahul,0,0,0,0,0,0 for 0,0,0
93,Trent Boult,Murali,0,0,0,0,0,0 for 0,0,0
92,Imran Tahir,Dinesh,0,0,0,0,0,0 for 0,0,0
91,Lungisani Ngidi,SBK,0,0,0,0,0,0 for 0,0,0
90,Marcus Stoinis,Kaushik,0,0,0,0,0,0 for 0,0,0
89,Chris Morris,Dk,0,0,0,0,0,0 for 0,0,0
87,Shardul Thakur,Rahul,0,0,0,0,0,0 for 0,0,0
75,Ben Stokes,Sumanth,0,0,0,0,0,0 for 0,0,0
86,James Neesham,Ganesh,0,0,0,0,0,0 for 0,0,0
85,Lockie Ferguson,Murali,0,0,0,0,0,0 for 0,0,0
50,Vijay Shankar,Dinesh,0,0,0,0,0,0 for 0,0,0
81,Isuru Udana,Kaushik,0,0,0,0,0,0 for 0,0,0
80,Glenn Maxwell,Sumanth,0,0,0,0,0,0 for 0,0,0
79,Krunal Pandya,Dk,0,0,0,0,0,0 for 0,0,0
78,Mohammad Shami,Murali,0,0,0,0,0,0 for 0,0,0
76,Shane Watson,Rahul,0,0,0,0,0,0 for 0,0,0
51,Siddarth Kaul,Dinesh,0,0,0,0,0,0 for 0,0,0
41,Pawan Negi,Dk,0,0,0,0,0,0 for 0,0,0
49,Shakib Al Hasan,Ravi,0,0,0,0,0,0 for 0,0,0
11,D'arcy Short,SBK,0,0,0,0,0,0 for 0,0,0
23,Billy Stanlake,Dk,0,0,0,0,0,0 for 0,0,0
22,Piyush Chawla,Girish,0,0,0,0,0,0 for 0,0,0
20,Keemo Paul,KB,0,0,0,0,0,0 for 0,0,0
19,Shreyas Gopal,Kaushik,0,0,0,0,0,0 for 0,0,0
18,Mitchell McClenaghan,Girish,0,0,0,0,0,0 for 0,0,0
16,Rahul Chahar,SBK,0,0,0,0,0,0 for 0,0,0
15,Deepak Hooda,Rahul,0,0,0,0,0,0 for 0,0,0
12,David WIlley,Dk,0,0,0,0,0,0 for 0,0,0
10,Jaydev Unadkat,Ganesh,0,0,0,0,0,0 for 0,0,0
48,Yusuf Pathan,Dinesh,0,0,0,0,0,0 for 0,0,0
9,Krishnappa Gowtham,Ravi,0,0,0,0,0,0 for 0,0,0
8,Mitchell Santner,Rahul,0,0,0,0,0,0 for 0,0,0
7,Karn Sharma,SBK,0,0,0,0,0,0 for 0,0,0
7,Kieron Pollard,Subhash,0,0,0,0,0,0 for 0,0,0
5,Shivam Dube,Subhash,0,0,0,0,0,0 for 0,0,0
4,Virat Kohli,Subhash,1,6,3,8,0,0 for 0,0,0
2,Shahbaz Nadeem,Subhash,1,24,9,47,0,0 for 0,0,0
3,Andre Russell,Chaitu,1,18,6,35,0,0 for 0,0,0
24,Fabian Allen,Ravi,0,0,0,0,0,0 for 0,0,0
25,Mitchell Marsh,SBK,0,0,0,0,0,0 for 0,0,0
26,Amit Mishra,Murali,0,0,0,0,0,0 for 0,0,0
28,Nitish Rana,Rahul,0,0,0,0,0,0 for 0,0,0
47,Mujeeb Ur Rahman,Murali,0,0,0,0,0,0 for 0,0,0
46,JP Duminy,Ganesh,0,0,0,0,0,0 for 0,0,0
45,Colin De Grandhomme,SBK,0,0,0,0,0,0 for 0,0,0
44,Jayant Yadav,SBK,0,0,0,0,0,0 for 0,0,0
43,Harshal Patel,KB,0,0,0,0,0,0 for 0,0,0
40,Moises Henriques,Girish,0,0,0,0,0,0 for 0,0,0
39,Carlos Brathwaite,KB,0,0,0,0,0,0 for 0,0,0
38,Andile Phehlukwayo,Ganesh,0,0,0,0,0,0 for 0,0,0
37,James Faulkner,Kaushik,0,0,0,0,0,0 for 0,0,0
36,Angelo Mathews,Rahul,0,0,0,0,0,0 for 0,0,0
35,Rishi Dhawan,Kaushik,0,0,0,0,0,0 for 0,0,0
34,Vinay Kumar,Ravi,0,0,0,0,0,0 for 0,0,0
33,Hanuma Vihari,Dk,0,0,0,0,0,0 for 0,0,0
32,Corey Anderson,Dinesh,0,0,0,0,0,0 for 0,0,0
31,Daniel Christian,Girish,0,0,0,0,0,0 for 0,0,0
30,Sandeep Sharma,Dinesh,0,0,0,0,0,0 for 0,0,0
29,Ben Cutting,Ganesh,0,0,0,0,0,0 for 0,0,0
99,Stuart Binny,Girish,0,0,0,0,0,0 for 0,0,0
