,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
69,Shivam Dube,Subhash,0,0,0,0,0,0 for 0,0,0
70,Stuart Binny,Aditya,0,0,0,0,0,0 for 0,0,0
82,Deepak Chahar,KB,0,0,0,0,0,0 for 0,0,0
83,Deepak Chahar,Raja,0,0,0,0,0,0 for 0,0,0
84,Pawan Negi,Dinesh,0,0,0,0,0,0 for 0,0,0
86,Imran Tahir,Sumanth&Chaitu,0,0,0,0,0,0 for 0,0,0
87,Shakib Al Hasan,Rahul,0,0,0,0,0,0 for 0,0,0
88,Ravindra Jadeja,Chaitu,0,0,0,0,0,0 for 0,0,0
89,Ravindra Jadeja,Bvs,0,0,0,0,0,0 for 0,0,0
90,Moises Henriques,Lalith,0,0,0,0,0,0 for 0,0,0
91,Deepak Hooda,Chetan,0,0,0,0,0,0 for 0,0,0
94,Ravichandran Ashwin,Ravi,0,0,0,0,0,0 for 0,0,0
95,Axar Patel,Girish,0,0,0,0,0,0 for 0,0,0
96,Rishi Dhawan,Sumanth&Chaitu,0,0,0,0,0,0 for 0,0,0
97,JP Duminy,Chetan,0,0,0,0,0,0 for 0,0,0
98,Vijay Shankar,Kaushik,0,0,0,0,0,0 for 0,0,0
99,Mitchell Marsh,Kaushik,0,0,0,0,0,0 for 0,0,0
100,Karn Sharma,Kaushik,0,0,0,0,0,0 for 0,0,0
101,Sreenath Aravind,Dinesh,0,0,0,0,0,0 for 0,0,0
102,Shreyas Gopal,Kaushik,0,0,0,0,0,0 for 0,0,0
103,Washington Sundar,KB,0,0,0,0,0,0 for 0,0,0
104,Washington Sundar,Raja,0,0,0,0,0,0 for 0,0,0
105,Kagiso Rabada,Chetan,0,0,0,0,0,0 for 0,0,0
106,Lasith Malinga,Aditya,0,0,0,0,0,0 for 0,0,0
107,Vinay Kumar,Ganesh,0,0,0,0,0,0 for 0,0,0
108,Mitchell Starc,Ganesh,0,0,0,0,0,0 for 0,0,0
109,Rahul Chahar,Ravi,0,0,0,0,0,0 for 0,0,0
110,Dale Steyn,Murali,0,0,0,0,0,0 for 0,0,0
111,Mayank Markhande,Ravi,0,0,0,0,0,0 for 0,0,0
112,Mohit Sharma,Sumanth&Chaitu,0,0,0,0,0,0 for 0,0,0
113,Mohammad Shami,KB,0,0,0,0,0,0 for 0,0,0
114,Mohammad Shami,Raja,0,0,0,0,0,0 for 0,0,0
115,Ishant Sharma,Girish,0,0,0,0,0,0 for 0,0,0
116,Bhuvneshwar Kumar,Rahul,0,0,0,0,0,0 for 0,0,0
117,Mohammaed Siraj,Subhash,0,0,0,0,0,0 for 0,0,0
118,Amit Mishra,Lalith,0,0,0,0,0,0 for 0,0,0
119,Dhawal Kulkarni,Chaitu,0,0,0,0,0,0 for 0,0,0
120,Dhawal Kulkarni,Bvs,0,0,0,0,0,0 for 0,0,0
121,Kuldeep Yadav,Chaitu,0,0,0,0,0,0 for 0,0,0
122,Kuldeep Yadav,Bvs,0,0,0,0,0,0 for 0,0,0
123,Jasprit Bumrah,Ravi,0,0,0,0,0,0 for 0,0,0
124,Sandeep Sharma,Chaitu,0,0,0,0,0,0 for 0,0,0
125,Sandeep Sharma,Bvs,0,0,0,0,0,0 for 0,0,0
126,Trent Boult,Lalith,0,0,0,0,0,0 for 0,0,0
127,Ravi Bishnoi,Rahul,0,0,0,0,0,0 for 0,0,0
128,Shahbaz Nadeem,Rahul,0,0,0,0,0,0 for 0,0,0
129,Anrich Nortje,Subhash,0,0,0,0,0,0 for 0,0,0
130,Yuzvendra Chahal,Chetan,0,0,0,0,0,0 for 0,0,0
131,Khaleel Ahmed,Murali,0,0,0,0,0,0 for 0,0,0
132,Varun Chakravarthy,Ganesh,0,0,0,0,0,0 for 0,0,0
133,Arshdeep Singh,Lalith,0,0,0,0,0,0 for 0,0,0
134,Mustafizur Rahman,Rahul,0,0,0,0,0,0 for 0,0,0
137,Venkatesh Iyer,Kaushik,0,0,0,0,0,0 for 0,0,0
145,Wanindu Hasaranga,Chaitu,0,0,0,0,0,0 for 0,0,0
146,Wanindu Hasaranga,Bvs,0,0,0,0,0,0 for 0,0,0
147,Shahbhaz Ahmed,KB,0,0,0,0,0,0 for 0,0,0
148,Shahbhaz Ahmed,Raja,0,0,0,0,0,0 for 0,0,0
149,Wayne Parnell,Ravi,0,0,0,0,0,0 for 0,0,0
150,Aiden Markram,Sumanth&Chaitu,0,0,0,0,0,0 for 0,0,0
151,Umran Malik,Dinesh,0,0,0,0,0,0 for 0,0,0
152,Josh Hazlewood,Chetan,0,0,0,0,0,0 for 0,0,0
153,Yuvraj Singh,Chaitu,0,0,0,0,0,0 for 0,0,0
154,Yuvraj Singh,Bvs,0,0,0,0,0,0 for 0,0,0
155,Sreesanth,Dinesh,0,0,0,0,0,0 for 0,0,0
156,Morne Morkel,Aditya,0,0,0,0,0,0 for 0,0,0
158,Ben Cutting,Sumanth&Chaitu,0,0,0,0,0,0 for 0,0,0
159,James Neesham,Lalith,0,0,0,0,0,0 for 0,0,0
160,Carlos Brathwaite,Subhash,0,0,0,0,0,0 for 0,0,0
161,Mohammad Nabi,Girish,0,0,0,0,0,0 for 0,0,0
167,David WIlley,Kaushik,0,0,0,0,0,0 for 0,0,0
168,Adam Zampa,Dinesh,0,0,0,0,0,0 for 0,0,0
169,Mitchell Santner,Ganesh,0,0,0,0,0,0 for 0,0,0
