,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
34,Mohammad Nabi,Rahul,3,72,22,109,3,34/1,0,0
39,Dale Steyn,Ravi,3,61,12,111,3,36/2,0,0
4,Hardik Pandya,Dinesh,4,79,19,138,3,16/1,0,0
59,Marcus Stoinis,Sumanth,2,24,4,38,2,30/2,0,0
58,Krishnappa Gowtham,Sumanth,4,78,26,107,2,22/1,0,0
57,Mayank Markhande,Sumanth,4,84,23,118,2,34/2,0,0
56,Mohit Sharma,Murali,3,48,14,76,2,Oct-00,0,0
55,Shakib Al Hasan,Ravi,3,60,13,93,2,24/1,0,0
60,Umesh Yadav,Murali,3,54,13,91,2,25/1,0,0
51,Trent Boult,Chaitu,3,66,27,105,2,33/1,0,0
50,James Neesham,Ganesh,2,42,7,64,2,30/1,0,0
49,Piyush Chawla,Murali,3,48,11,68,2,17/1,0,0
52,Pat Cummins,Chaitu,3,60,19,76,2,31/1,0,0
55,Axar Patel,Aditya,4,36,11,43,2,1-Dec,0,0
63,Isuru Udana,Rahul,1,12,0,26,1,26/1,0,0
65,Ravichandran Ashwin,KB,2,42,13,69,1,26/1,0,0
64,Krunal Pandya,KB,2,19,6,24,1,15/1,0,0
66,Shane Watson,Murali,3,30,7,41,1,1-Dec,0,0
62,Ishant Sharma,Ravi,3,66,26,68,1,18/1,0,0
5,Shardul Thakur,Kaushik,4,48,18,83,1,17/1,0,0
63,Suresh Raina,Aditya,4,36,9,65,1,20/1,0,0
5,Yusuf Pathan,Dinesh,4,36,14,53,1,20-Feb,0,0
68,Virat Kohli,Girish,0,0,0,0,0,0/0,0,0
69,Mohammad Shami,Sumanth,3,24,5,35,0,Oct-00,0,0
72,Ben Stokes,Ganesh,2,12,4,15,0,Feb-00,0,0
73,Dhawal Kulkarni,Ravi,3,24,10,37,0,Apr-00,0,0
74,Rohit Sharma,Chaitu,0,0,0,0,0,0/0,0,0
75,Chris Gayle,SBK,0,0,0,0,0,0/0,0,0
77,Ben Cutting,Chaitu,0,0,0,0,0,0/0,0,0
78,Vijay Shankar,SBK,0,0,0,0,0,0/0,0,0
6,Glenn Maxwell,Dinesh,0,0,0,0,0,0/0,0,0
75,Shivam Dube,Aditya,0,0,0,0,0,0/0,0,0
78,Colin De Grandhomme,Dinesh,1,6,1,6,0,0/0,0,0
