,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
30,JP Duminy,Murali,11,174,34,272,11,29 for 4,1,0
32,Mitchell McClenaghan,KB,9,172,45,239,11,19 for 2,0,0
33,Ravichandran Ashwin,KB,9,198,58,294,11,28 for 2,0,0
34,Piyush Chawla,Murali,11,198,47,275,11,28 for 3,0,0
31,James Neesham,Ganesh,11,180,43,263,11,11 for 2,0,0
3,Rahul Tewatia,SBK,11,252,71,328,11,37 for 3,0,0
39,Ravindra Jadeja,Murali,11,210,46,302,10,29 for 2,0,0
4,Shahbaz Nadeem,SBK,11,258,72,399,10,46 for 2,0,0
36,Chris Morris,Kaushik,8,173,52,246,10,18 for 3,0,0
37,Moeen Ali,Aditya,11,222,57,334,10,22 for 2,0,0
41,Siddarth Kaul,KB,9,180,35,324,10,34 for 2,0,0
42,Amit Mishra,Dinesh,10,204,57,263,10,22 for 2,0,0
45,Mohit Sharma,Murali,11,216,69,306,9,29 for 2,0,0
46,Karn Sharma,Ganesh,11,198,51,258,9,21 for 2,0,0
43,Navdeep Saini,Girish,10,228,61,327,9,38 for 2,0,0
50,Krunal Pandya,KB,9,139,42,191,8,15 for 1,0,0
48,Ben Stokes,Ganesh,11,180,53,252,8,19 for 2,0,0
47,Mohammad Nabi,Rahul,9,204,52,313,8,35 for 3,0,0
52,Washington Sundar,Aditya,10,114,34,139,8,20 for 3,0,0
3,Shakib Al Hasan,Ravi,9,186,47,247,8,28 for 3,0,0
51,Mujeeb Ur Rahman,Kaushik,8,150,47,226,8,24 for 2,0,0
53,Sam Curran,Sumanth,10,204,55,287,7,25 for 2,0,0
55,Trent Boult,Chaitu,9,180,65,278,7,14 for 1,0,0
56,Mayank Markhande,Sumanth,10,198,58,270,7,31 for 4,1,0
54,Pat Cummins,Chaitu,9,177,42,280,7,19 for 1,0,0
58,Hardik Pandya,Dinesh,10,169,43,291,6,14 for 1,0,0
57,Umesh Yadav,Murali,11,204,67,299,6,17 for 1,0,0
62,Axar Patel,Aditya,11,147,37,212,5,12 for 1,0,0
60,Marcus Stoinis,Sumanth,8,78,19,114,5,30 for 2,0,0
59,Kuldeep Yadav,Chaitu,9,210,51,307,5,26 for 1,0,0
61,Kieron Pollard,KB,9,114,28,180,5,29 for 2,0,0
4,Ishant Sharma,Ravi,9,180,82,216,4,18 for 1,0,0
63,Krishnappa Gowtham,Sumanth,10,150,56,190,4,14 for 1,0,0
65,Yusuf Pathan,Dinesh,10,96,38,127,4,20 for 2,0,0
5,Dhawal Kulkarni,Ravi,9,89,36,110,2,17 for 1,0,0
5,Vijay Shankar,SBK,2,12,2,20,2,8 for 1,0,0
66,Suresh Raina,Aditya,10,78,34,107,2,19 for 1,0,0
68,Shardul Thakur,Kaushik,6,66,22,111,2,16 for 1,0,0
70,Isuru Udana,Rahul,2,18,0,41,2,15 for 1,0,0
71,Ben Cutting,Chaitu,3,24,3,35,1,7 for 1,0,0
72,Shane Watson,Murali,7,72,21,102,1,12 for 1,0,0
78,Shivam Dube,Aditya,0,0,0,0,0,0 for 0,0,0
75,Colin De Grandhomme,Dinesh,3,18,5,22,0,0 for 0,0,0
76,Mohammad Shami,Sumanth,9,78,30,99,0,10 for 1,0,0
6,Chris Gayle,SBK,1,6,1,17,0,0 for 0,0,0
74,Rohit Sharma,Chaitu,4,36,12,46,0,0 for 0,0,0
73,Virat Kohli,Girish,1,6,0,18,0,0 for 0,0,0
79,Glenn Maxwell,Dinesh,0,0,0,0,0,0 for 0,0,0
