,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
61,Rohit Sharma,Murali,2,24,8,32,1,22 for 1,0,0
51,Bhuvneshwar Kumar,Subhash,1,24,10,27,1,27 for 1,0,0
58,Pawan Negi,Dk,1,12,5,18,1,18 for 1,0,0
56,Siddarth Kaul,Dinesh,1,12,4,18,1,18 for 1,0,0
55,Washington Sundar,Kaushik,1,24,10,26,1,26 for 1,0,0
54,James Faulkner,Kaushik,1,23,5,41,1,41 for 1,0,0
60,Rahul Chahar,SBK,1,18,8,18,1,18 for 1,0,0
53,Jofra Archer,Girish,2,48,20,58,1,31 for 1,0,0
52,Hardik Pandya,Sumanth,1,6,1,18,1,18 for 1,0,0
59,Rashid Khan,KB,1,24,7,29,1,29 for 1,0,0
57,Moeen Ali,Rahul,1,24,10,30,1,30 for 1,0,0
44,Karn Sharma,SBK,1,24,9,39,1,39 for 1,0,0
50,Isuru Udana,Kaushik,1,6,1,13,1,13 for 1,0,0
45,Mitchell Starc,KB,1,24,9,41,1,41 for 1,0,0
43,Sheldon Cottrell,Ganesh,1,18,6,27,1,27 for 1,0,0
40,Axar Patel,Subhash,1,24,13,25,1,25 for 1,0,0
38,James Neesham,Ganesh,1,12,4,21,1,21 for 1,0,0
37,Dhawal Kulkarni,Ganesh,1,18,6,30,1,30 for 1,0,0
36,JP Duminy,Ganesh,1,18,7,20,1,20 for 1,0,0
3,Navdeep Saini,Chaitu,2,24,9,41,1,19 for 1,0,0
46,Ravindra Jadeja,Murali,2,30,6,46,1,28 for 1,0,0
89,Ben Cutting,Ganesh,0,0,0,0,0,0 for 0,0,0
83,Sunil Narine,Dinesh,1,18,8,23,0,0 for 0,0,0
84,Vijay Shankar,Dinesh,0,0,0,0,0,0 for 0,0,0
85,Yusuf Pathan,Dinesh,1,12,5,15,0,0 for 0,0,0
86,Corey Anderson,Dinesh,0,0,0,0,0,0 for 0,0,0
87,Rishi Dhawan,Kaushik,1,12,5,9,0,0 for 0,0,0
88,Marcus Stoinis,Kaushik,0,0,0,0,0,0 for 0,0,0
93,Ben Stokes,Sumanth,1,12,4,13,0,0 for 0,0,0
90,Krishnappa Gowtham,Ravi,2,15,1,40,0,0 for 0,0,0
91,Sam Curran,Sumanth,2,24,6,14,0,0 for 0,0,0
80,Shahbaz Nadeem,Subhash,1,24,9,47,0,0 for 0,0,0
94,Glenn Maxwell,Sumanth,0,0,0,0,0,0 for 0,0,0
95,Shivam Dube,Subhash,0,0,0,0,0,0 for 0,0,0
96,Kieron Pollard,Subhash,0,0,0,0,0,0 for 0,0,0
97,Virat Kohli,Subhash,1,6,3,8,0,0 for 0,0,0
98,Nitish Rana,Rahul,1,24,11,30,0,0 for 0,0,0
82,Daniel Christian,Girish,2,18,5,29,0,0 for 0,0,0
5,Andre Russell,Chaitu,2,32,10,62,0,0 for 0,0,0
79,Suresh Raina,KB,1,6,3,5,0,0 for 0,0,0
65,Krunal Pandya,Dk,1,18,4,26,0,0 for 0,0,0
7,Travis Head,Aditya,0,0,0,0,0,0 for 0,0,0
6,Chris Gayle,Aditya,1,6,2,10,0,0 for 0,0,0
5,Mohammad Nabi,Aditya,2,24,7,34,0,0 for 0,0,0
62,Trent Boult,Murali,2,24,6,57,0,0 for 0,0,0
63,Hanuma Vihari,Dk,1,24,11,32,0,0 for 0,0,0
64,Carlos Brathwaite,KB,1,18,4,33,0,0 for 0,0,0
66,Deepak Hooda,Rahul,0,0,0,0,0,0 for 0,0,0
74,Chris Woakes,Sumanth,2,36,16,56,0,0 for 0,0,0
67,Shane Watson,Rahul,0,0,0,0,0,0 for 0,0,0
68,Shardul Thakur,Rahul,0,0,0,0,0,0 for 0,0,0
69,Angelo Mathews,Rahul,0,0,0,0,0,0 for 0,0,0
70,D'arcy Short,SBK,1,6,3,5,0,0 for 0,0,0
71,Colin De Grandhomme,SBK,1,12,2,26,0,0 for 0,0,0
72,Jayant Yadav,SBK,1,12,5,13,0,0 for 0,0,0
99,Mohit Sharma,Sumanth,2,30,7,51,0,0 for 0,0,0
