,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
1,Siddarth Kaul,Dinesh,1,12,4,18,1,18 for 1,0,0
34,Moeen Ali,Rahul,1,24,10,30,1,30 for 1,0,0
31,Pawan Negi,Dk,1,12,5,18,1,18 for 1,0,0
32,Rashid Khan,KB,1,24,7,29,1,29 for 1,0,0
33,Rahul Chahar,SBK,1,18,8,18,1,18 for 1,0,0
80,Rohit Sharma,Murali,1,6,2,10,0,0 for 0,0,0
81,Trent Boult,Murali,1,18,4,45,0,0 for 0,0,0
88,Hanuma Vihari,Dk,1,24,11,32,0,0 for 0,0,0
82,Carlos Brathwaite,KB,1,18,4,33,0,0 for 0,0,0
83,Krunal Pandya,Dk,1,18,4,26,0,0 for 0,0,0
84,Deepak Hooda,Rahul,0,0,0,0,0,0 for 0,0,0
85,Shane Watson,Rahul,0,0,0,0,0,0 for 0,0,0
86,Shardul Thakur,Rahul,0,0,0,0,0,0 for 0,0,0
92,Angelo Mathews,Rahul,0,0,0,0,0,0 for 0,0,0
89,D'arcy Short,SBK,1,6,3,5,0,0 for 0,0,0
90,Colin De Grandhomme,SBK,1,12,2,26,0,0 for 0,0,0
91,Jayant Yadav,SBK,1,12,5,13,0,0 for 0,0,0
78,Mohammad Shami,Murali,1,12,2,30,0,0 for 0,0,0
93,Chris Woakes,Sumanth,1,24,9,46,0,0 for 0,0,0
94,Pat Cummins,Aditya,1,6,2,4,0,0 for 0,0,0
95,Mohammad Nabi,Aditya,1,12,1,21,0,0 for 0,0,0
96,Rahul Tewatia,Sumanth,1,6,1,17,0,0 for 0,0,0
97,Chris Gayle,Aditya,1,6,2,10,0,0 for 0,0,0
79,Suresh Raina,KB,1,6,3,5,0,0 for 0,0,0
71,Shahbaz Nadeem,Subhash,1,24,9,47,0,0 for 0,0,0
77,Travis Head,Aditya,0,0,0,0,0,0 for 0,0,0
56,Daniel Christian,Girish,2,18,5,29,0,0 for 0,0,0
7,Sunil Narine,Dinesh,1,18,8,23,0,0 for 0,0,0
6,Vijay Shankar,Dinesh,0,0,0,0,0,0 for 0,0,0
2,Yusuf Pathan,Dinesh,1,12,5,15,0,0 for 0,0,0
0,Corey Anderson,Dinesh,0,0,0,0,0,0 for 0,0,0
5,Rishi Dhawan,Kaushik,1,12,5,9,0,0 for 0,0,0
3,Marcus Stoinis,Kaushik,0,0,0,0,0,0 for 0,0,0
52,Ben Cutting,Ganesh,0,0,0,0,0,0 for 0,0,0
57,Krishnappa Gowtham,Ravi,2,15,1,40,0,0 for 0,0,0
76,Sam Curran,Sumanth,1,12,3,14,0,0 for 0,0,0
61,Andre Russell,Chaitu,1,18,6,35,0,0 for 0,0,0
64,Ben Stokes,Sumanth,0,0,0,0,0,0 for 0,0,0
66,Glenn Maxwell,Sumanth,0,0,0,0,0,0 for 0,0,0
67,Shivam Dube,Subhash,0,0,0,0,0,0 for 0,0,0
69,Kieron Pollard,Subhash,0,0,0,0,0,0 for 0,0,0
70,Virat Kohli,Subhash,1,6,3,8,0,0 for 0,0,0
74,Nitish Rana,Rahul,1,24,11,30,0,0 for 0,0,0
98,Mohit Sharma,Sumanth,1,12,5,13,0,0 for 0,0,0
