,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
23,Navdeep Saini,Girish,4,90,21,138,5,38 for 2,0,0
33,Sam Curran,Sumanth,4,72,21,93,4,25 for 2,0,0
34,Andre Russell,Kaushik,4,81,20,108,4,25 for 2,0,0
35,Amit Mishra,Dinesh,4,72,12,88,4,31 for 2,0,0
36,Sheldon Cottrell,Aditya,4,58,21,64,4,17 for 2,0,0
32,Shahbaz Nadeem,SBK,3,72,19,126,4,46 for 2,0,0
3,Siddarth Kaul,KB,3,66,13,124,4,43 for 2,0,0
2,Karn Sharma,Ganesh,3,66,18,79,4,26 for 2,0,0
41,Mitchell Santner,Rahul,3,72,23,110,3,29 for 3,0,0
49,Hardik Pandya,Dinesh,4,79,19,138,3,16 for 1,0,0
2,Kieron Pollard,KB,3,48,13,82,3,29 for 2,0,0
1,Mitchell McClenaghan,KB,3,61,19,79,3,26 for 2,0,0
38,Ravindra Jadeja,Murali,3,60,13,89,3,36 for 2,0,0
39,Kuldeep Yadav,Chaitu,3,72,20,100,3,26 for 1,0,0
4,Ravichandran Ashwin,KB,3,60,17,98,3,29 for 2,0,0
42,Deepak Chahar,Rahul,3,66,13,109,3,19 for 1,0,0
43,Rahul Chahar,Ravi,3,66,15,97,3,32 for 2,0,0
44,Rahul Tewatia,SBK,3,66,18,102,3,31 for 1,0,0
47,Mohammad Nabi,Rahul,3,72,22,109,3,34 for 1,0,0
48,Dale Steyn,Ravi,3,61,12,111,3,36 for 2,0,0
56,Trent Boult,Chaitu,3,66,27,105,2,33 for 1,0,0
58,Piyush Chawla,Murali,3,48,11,68,2,17 for 1,0,0
5,Krunal Pandya,KB,3,37,13,44,2,15 for 1,0,0
59,Pat Cummins,Chaitu,3,60,19,76,2,31 for 1,0,0
60,Axar Patel,Aditya,4,36,11,43,2,12 for 1,0,0
55,Umesh Yadav,Murali,3,54,13,91,2,25 for 1,0,0
54,Shakib Al Hasan,Ravi,3,60,13,93,2,24 for 1,0,0
53,Mohit Sharma,Murali,3,48,14,76,2,10 for 1,0,0
51,Krishnappa Gowtham,Sumanth,4,78,26,107,2,22 for 1,0,0
50,Marcus Stoinis,Sumanth,2,24,4,38,2,30 for 2,0,0
4,James Neesham,Ganesh,3,60,15,88,2,30 for 1,0,0
5,Ben Stokes,Ganesh,3,36,5,61,2,46 for 2,0,0
52,Mayank Markhande,Sumanth,4,84,23,118,2,34 for 2,0,0
66,Shardul Thakur,Kaushik,4,48,18,83,1,17 for 1,0,0
67,Suresh Raina,Aditya,4,36,9,65,1,20 for 1,0,0
68,Yusuf Pathan,Dinesh,4,36,14,53,1,20 for 2,0,0
65,Ishant Sharma,Ravi,3,66,26,68,1,18 for 1,0,0
64,Shane Watson,Murali,3,30,7,41,1,12 for 1,0,0
61,Isuru Udana,Rahul,1,12,0,26,1,26 for 1,0,0
69,Virat Kohli,Girish,0,0,0,0,0,0 for 0,0,0
70,Mohammad Shami,Sumanth,3,24,5,35,0,10 for 1,0,0
72,Dhawal Kulkarni,Ravi,3,24,10,37,0,04 for 1,0,0
73,Rohit Sharma,Chaitu,0,0,0,0,0,0 for 0,0,0
74,Chris Gayle,SBK,0,0,0,0,0,0 for 0,0,0
75,Ben Cutting,Chaitu,0,0,0,0,0,0 for 0,0,0
76,Vijay Shankar,SBK,0,0,0,0,0,0 for 0,0,0
77,Glenn Maxwell,Dinesh,0,0,0,0,0,0 for 0,0,0
78,Shivam Dube,Aditya,0,0,0,0,0,0 for 0,0,0
79,Colin De Grandhomme,Dinesh,1,6,1,6,0,0 for 0,0,0
