,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
50,Karn Sharma,Ganesh,12,222,57,284,10,21 for 2,0,0
51,Mohit Sharma,Murali,12,228,73,327,10,29 for 2,0,0
52,Pat Cummins,Chaitu,11,207,53,327,9,27 for 2,0,0
53,Washington Sundar,Aditya,13,138,44,162,9,20 for 3,0,0
54,Axar Patel,Aditya,14,183,47,264,9,21 for 2,0,0
55,Krunal Pandya,KB,11,181,54,262,9,15 for 1,0,0
57,Ben Stokes,Ganesh,12,204,58,296,8,19 for 2,0,0
56,Trent Boult,Chaitu,11,216,79,321,8,14 for 1,0,0
59,Kuldeep Yadav,Chaitu,11,246,59,358,7,33 for 2,0,0
58,Umesh Yadav,Murali,12,228,72,340,7,17 for 1,0,0
60,Ishant Sharma,Ravi,12,228,93,302,6,18 for 1,0,0
61,Hardik Pandya,Dinesh,11,175,46,298,6,14 for 1,0,0
62,Marcus Stoinis,Sumanth,11,96,26,138,5,30 for 2,0,0
63,Kieron Pollard,KB,11,138,37,202,5,29 for 2,0,0
64,Krishnappa Gowtham,Sumanth,13,180,66,226,4,14 for 1,0,0
65,Yusuf Pathan,Dinesh,11,102,42,132,4,20 for 2,0,0
66,Dhawal Kulkarni,Ravi,12,113,48,129,3,11 for 1,0,0
5,Shardul Thakur,Kaushik,10,102,34,164,3,16 for 1,0,0
68,Vijay Shankar,SBK,2,12,2,20,2,8 for 1,0,0
69,Suresh Raina,Aditya,13,96,40,130,2,19 for 1,0,0
70,Isuru Udana,Rahul,3,30,1,67,2,15 for 1,0,0
74,Rohit Sharma,Chaitu,6,72,18,100,1,32 for 1,0,0
71,Shane Watson,Murali,7,72,21,102,1,12 for 1,0,0
72,Mohammad Shami,Sumanth,12,102,32,141,1,7 for 1,0,0
73,Ben Cutting,Chaitu,4,30,3,44,1,7 for 1,0,0
76,Shivam Dube,Aditya,0,0,0,0,0,0 for 0,0,0
78,Chris Gayle,SBK,1,6,1,17,0,0 for 0,0,0
5,Virat Kohli,Girish,1,6,0,18,0,0 for 0,0,0
75,Glenn Maxwell,Dinesh,1,6,3,4,0,0 for 0,0,0
79,Colin De Grandhomme,Dinesh,4,24,7,27,0,0 for 0,0,0
