,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
259,David Wiese,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
256,Ankit Rajpoot,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
216,Ishant Sharma,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
255,Axar Patel,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
254,Aditya Tare,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
253,Balachandra Akhil,SBK,1,18.0,6.0,17.0,0.0,0 for 0,0,0
252,Ben Laughlin,SBK,1,24.0,10.0,21.0,0.0,0 for 0,0,0
251,Brett Lee,SBK,1,24.0,10.0,17.0,0.0,0 for 0,0,0
250,Bhargav Bhatt,SBK,0,0.0,0.0,0.0,0.0,0 for 0,0,0
242,Aaron Finch,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
241,Andrew Tye,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
217,Harshal Patel,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
213,Imran Tahir,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
215,Ish Sodhi,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
214,Irfan Pathan,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
191,Gautam Gambhir,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
190,Brad Hogg,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
189,Graeme Smith,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
188,Hanuma Vihari,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
187,Mustafizur Rahman,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
186,Mathhew Wade,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
185,Nicholas Pooran,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
184,Sanath Jayasuriya,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
183,Stuart Binny,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
182,Sunny Gupta,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
181,Sunny Singh,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
180,Sanju Samson,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
179,Sam Billings,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
178,Shaun Tait,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
177,Swapnil Singh,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
176,Tom Curran,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
175,Tatenda Taibu,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
174,Trent Boult,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
173,Tim Paine,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
192,Faiz Fazal,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
193,Fidel Edwards,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
194,Faf du Plessis,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
205,Deepak Chahar,Dinesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
278,Mahendra Singh Dhoni,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
212,Iqbal Abdulla,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
211,Glenn Maxwell,Kaushik,0,0.0,0.0,0.0,0.0,0 for 0,0,0
210,Jofra Archer,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
209,George Bailey,Kaushik,0,0.0,0.0,0.0,0.0,0 for 0,0,0
208,Glenn McGrath,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
207,David Hussey,Dinesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
206,Darren Sammy,Dinesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
204,Daniel Vettori,Dinesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
195,Farhaan Behardien,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
203,Darren Bravo,Dinesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
202,Dwayne Smith,Dinesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
201,Dhawal Kulkarni,Dinesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
200,Daniel Christian,Dinesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
199,Dale Steyn,Dinesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
198,Evin Lewis,Dinesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
197,Eoin Morgan,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
196,Eklavya Dwivedi,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
277,Johnny Bairstow,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
281,Moises Henriques,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
279,Farvez Maharoof,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
324,Ross Taylor,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
344,Joe Denly,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
343,Jagadeesha Suchith,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
342,Jayant Yadav,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
341,Jos Buttler,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
340,Jesse Ryder,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
339,Jaidev Unadkat,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
338,Jacob Oram,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
337,James Neesham,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
336,James Franklin,KB,0,0.0,0.0,0.0,0.0,0 for 0,0,0
335,Jacques Kallis,KB,0,0.0,0.0,0.0,0.0,0 for 0,0,0
334,Jasprit Bumrah,KB,0,0.0,0.0,0.0,0.0,0 for 0,0,0
333,Jason Roy,KB,0,0.0,0.0,0.0,0.0,0 for 0,0,0
332,Justin Kemp,KB,0,0.0,0.0,0.0,0.0,0 for 0,0,0
331,Jason Holder,KB,0,0.0,0.0,0.0,0.0,0 for 0,0,0
330,Joginder Sharma,KB,0,0.0,0.0,0.0,0.0,0 for 0,0,0
329,JP Duminy,KB,0,0.0,0.0,0.0,0.0,0 for 0,0,0
328,James Faulkner,KB,0,0.0,0.0,0.0,0.0,0 for 0,0,0
327,Khaleel Ahmed,KB,0,0.0,0.0,0.0,0.0,0 for 0,0,0
326,Krishnappa Gowtham,KB,0,0.0,0.0,0.0,0.0,0 for 0,0,0
345,Keemo Paul,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
346,Kagiso Rabada,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
347,Kieron Pollard,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
358,Kemar Roach,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
366,Kumar Sangakkara,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
365,Dinesh Karthik,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
364,Krunal Pandya,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
363,Kyle Abbott,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
362,Kevon Cooper,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
361,Karun Nair,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
360,KL Rahul,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
359,Kedar Jadhav,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
357,Kevin Pietersen,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
348,Kane Williamson,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
356,Kuldeep Yadav,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
355,Karn Sharma,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
354,Kane Richardson,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
353,Liam Livingstone,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
352,Liam Plunkett,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
351,Luke Ronchi,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
350,Lockie Ferguson,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
349,Luke Wright,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
325,Lendyl Simmons,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
323,Moeen Ali,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
280,Kusal Perera,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
322,Murugan Ashwin,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
299,Michael Hussey,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
298,Merchant de Lange,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
297,Murali Kartik,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
296,Michael Klinger,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
295,Mitun Manhas,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
294,Mayank Markande,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
293,Morne Morkel,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
292,Muttiah Muralitharan,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
291,Makhaya Ntini,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
290,Mitchell Santner,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
289,Mujeeb Ur Rahman,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
288,Murali Vijay,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
287,Manan Vohra,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
286,Mark Wood,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
285,Mayank Agarwal,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
284,Mitchell Starc,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
283,Mandeep Singh,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
282,Mashrafe Mortaza,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
171,Tirumala Setty Suman,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
300,Mitchell Johnson,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
301,Johan Botha,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
302,Misbah-ul-Haq,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
313,Marlon Samuels,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
321,Michael clarke,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
320,Matin Guptill,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
319,Mitch McClenaghan,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
318,Manish Pandey,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
317,Manoj Tiwary,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
316,Matthew Hayden,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
315,Munaf Patel,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
314,Mohit Sharma,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
312,Morne van Wyk,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
303,Maninder Bisla,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
311,Mohammad Ashraful,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
310,Mohammad Asif,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
309,Mohammad Hafeez,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
308,Mohammad Nabi,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
307,Mohammed Shami,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
306,Mohammed Siraj,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
305,Marcus Stoinis,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
304,Mitchell Marsh,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
172,Tim Southee,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
169,Travis Head,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
170,Tilakaratne Dilshan,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
37,Swapnil Asnodkar,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
57,Parvez Rasool,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
56,Paul Valthaty,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
55,Paul Collingwood,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
54,Pat Cummins,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
53,Pradeep Sangwan,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
52,Piyush Chawla,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
51,Shaun Marsh,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
50,Rohit Sharma,Vineeth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
49,Richard Levi,Vineeth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
48,Robin Peterson,Vineeth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
47,Ryan Harris,Vineeth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
46,Sandeep Lamichhane,Chaitu,0,0.0,0.0,0.0,0.0,0 for 0,0,0
45,Shivam Mavi,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
44,Shadab Nadeem,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
43,Suraj Randiv,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
42,Sherfane Rutherford,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
41,Sandeep Sharma,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
40,S Sreesanth,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
39,Sudeep Tyagi,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
58,Pankaj Singh,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
59,Parthiv Patel,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
60,Prtihvi Shaw,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
71,Pragyan Ojha,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
79,Vinay Kumar,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
78,Ravindra Jadeja,Vineeth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
77,Rahul Tripathi,Vineeth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
76,Rashid Khan,Vineeth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
75,Rahul Chahar,Vineeth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
74,Ravi Rampaul,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
73,Peter Handscomb,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
72,Prithvi Shaw,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
70,Nithish Rana,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
61,Pawan Negi,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
69,Navdeep Saini,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
68,Nic Maddinson,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
67,Thisara Perera,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
66,Nathan Counter Nile,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
65,Naman Ojha,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
64,Parvinder Awana,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
63,Prasidh Krishna,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
62,Praveen Kumar,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
38,Sean Abott,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
36,Surya Kumar Yadav,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
1,Corey Anderson,Ganesh,1,24.0,7.0,36.0,0.0,0 for 0,0,0
35,Sachin Baby,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
12,Sreenath Aravind,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
11,Samuel Badree,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
10,Subramaniyam Badrinath,Chaitu,0,0.0,0.0,0.0,0.0,0 for 0,0,0
9,Shivnarine Chanderpaul,Chaitu,0,0.0,0.0,0.0,0.0,0 for 0,0,0
8,Sam Curran,Chaitu,0,0.0,0.0,0.0,0.0,0 for 0,0,0
7,Shikhar Dhawan,Chaitu,0,0.0,0.0,0.0,0.0,0 for 0,0,0
6,Shivam Dube,Chaitu,0,0.0,0.0,0.0,0.0,0 for 0,0,0
5,Ricky Ponting,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
4,Avesh Khan,SBK,0,0.0,0.0,0.0,0.0,0 for 0,0,0
7,Ben Stokes,Aditya,1,6.0,0.0,7.0,0.0,0 for 0,0,0
6,Basil Thampi,Aditya,2,24.0,13.0,20.0,0.0,0 for 0,0,0
5,Barinder Sran,Aditya,2,48.0,15.0,78.0,0.0,0 for 0,0,0
4,Ben Cutting,Aditya,2,42.0,14.0,63.0,0.0,0 for 0,0,0
3,Beuran Hendricks,Aditya,2,36.0,14.0,63.0,0.0,0 for 0,0,0
2,Bipul Sharma,Aditya,2,24.0,8.0,32.0,0.0,0 for 0,0,0
1,Brad Hodge,Aditya,1,12.0,6.0,22.0,0.0,0 for 0,0,0
8,Colin de Grandhomme,Ganesh,1,24.0,7.0,34.0,0.0,0 for 0,0,0
4,Chris Gayle,Ganesh,1,24.0,13.0,18.0,0.0,0 for 0,0,0
3,Chris Morris,Ganesh,1,24.0,8.0,36.0,0.0,0 for 0,0,0
13,Sreekanth Anirudha,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
14,Robin Uthappa,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
15,Ravi Bopara,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
26,Shivil Kaushik,Chaitu,0,0.0,0.0,0.0,0.0,0 for 0,0,0
34,Salman Butt,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
33,Sanjay Bangar,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
32,Shadab Jakati,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
31,Scott Styris,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
30,Sourav Ganguly,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
29,Siddhesh Lad,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
28,Siddharth Kaul,Chaitu,0,0.0,0.0,0.0,0.0,0 for 0,0,0
27,Shimron Hetmyer,Chaitu,0,0.0,0.0,0.0,0.0,0 for 0,0,0
25,Shubman Gill,Chaitu,0,0.0,0.0,0.0,0.0,0 for 0,0,0
16,Rohan Gavaskar,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
24,Rob Quiney,Vineeth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
23,Ryan ten Doeschate,Vineeth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
22,RP Singh,Vineeth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
21,Rishab Pant,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
20,Ramesh Powar,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
19,Rilee Rossouw,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
18,Ramnaresh Sarwan,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
17,Shreyas Gopal,Chaitu,0,0.0,0.0,0.0,0.0,0 for 0,0,0
80,Rahul Tewatia,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
81,Rinku Singh,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
82,Rahul Sharma,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
83,Riyan Parag,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
146,Shreewats Goswami,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
145,Sheldon Jackson,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
144,Sunil Narine,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
143,Steven Smith,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
142,Shane Watson,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
141,Nikhil Naik,Chethan,0,0.0,0.0,0.0,0.0,0 for 0,0,0
140,Usman Khawaja,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
139,Virat Kohli,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
138,Gagandeep Singh,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
137,Gurinder Sandhu,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
136,Jason Behrendorff,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
135,Junior Dala,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
134,Kulwant Khejroliya,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
133,Lungisani Ngidi,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
132,Merchant de Lange,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
131,Michael Neser,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
130,Matt Henry,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
129,Oshane Thomas,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
128,Rahul Sharma,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
147,Stephen Fleming,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
148,Sohail Tanvir,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
149,Shardul Thakur,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
160,Shoaib Ahmed,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
168,Travis Birt,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
167,Tymal Mills,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
166,Unmukt Chand,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
165,Sourabh Tiwary,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
164,Umar Gul,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
163,Shreyas Iyer,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
162,Sachin Tendulkar,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
161,Shivam Sharma,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
159,Shoaib Akhtar,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
150,Sarfraz Khan,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
158,Shoaib Malik,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
157,Suresh Raina,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
156,Siddharth Trivedi,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
155,Shane Warne,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
154,Lasith Malinga,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
153,Simon Katich,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
152,Shaun Pollock,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
151,Sachitra Senanayake,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
127,Ramesh Powar,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
126,Scott kuggeleijn,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
125,Sachin Warrior,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
93,Shane Bond,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
101,Yuvraj Singh,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
100,Zaheer Khan,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
99,Andrew Flintoff,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
98,Alzari Joseph,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
