crr_ran,total_Score_range,total,dot,sing,doub,triple,four,six,wicket
12 to 13,0 to 10,20,3,3,4,1,6,2,1
8 to 8.5,0 to 10,20,5,3,3,2,6,0,1
7.5 to 8,0 to 10,21,6,3,3,0,7,2,0
12 to 13,120 to 130,22,8,10,1,0,0,2,1
10 to 11,0 to 10,23,4,4,3,2,6,2,2
11 to 12,140 to 150,23,1,15,2,0,2,2,1
>13,70 to 80,25,9,5,1,0,9,1,0
11 to 12,130 to 140,25,5,9,2,0,5,3,1
9.5 to 10,10 to 20,25,6,7,2,0,8,2,0
11 to 12,10 to 20,26,6,5,4,0,6,3,2
12 to 13,90 to 100,26,6,8,3,0,4,4,1
>13,60 to 70,28,8,4,4,1,8,1,2
11 to 12,150 to 160,31,5,13,2,0,7,2,2
>13,0 to 10,32,4,4,3,2,13,6,0
0 to 5,90 to 100,32,11,9,2,0,3,1,6
11 to 12,180 to 190,35,2,16,1,0,7,7,2
12 to 13,10 to 20,37,10,8,1,0,12,5,1
>13,50 to 60,38,11,9,3,0,10,4,1
11 to 12,110 to 120,38,5,19,1,0,8,4,1
12 to 13,70 to 80,39,9,14,4,0,5,4,3
11 to 12,120 to 130,41,8,14,3,0,7,5,4
12 to 13,20 to 30,42,13,10,3,1,9,6,0
12 to 13,60 to 70,42,9,11,2,0,11,5,4
11 to 12,170 to 180,44,3,23,2,1,7,6,2
11 to 12,20 to 30,45,13,13,1,0,15,2,1
11 to 12,200 to 210,47,8,16,6,0,8,7,2
11 to 12,220 to 230,47,5,15,5,0,10,9,3
11 to 12,190 to 200,48,9,18,4,1,6,6,4
11 to 12,160 to 170,49,7,19,1,0,9,11,2
12 to 13,50 to 60,49,12,15,5,0,13,3,1
9 to 9.5,10 to 20,49,14,10,6,1,12,5,1
12 to 13,30 to 40,51,14,14,2,1,12,5,3
10 to 11,10 to 20,53,13,10,6,2,14,4,4
9.5 to 10,20 to 30,54,15,15,3,1,15,4,1
11 to 12,100 to 110,55,6,29,1,2,7,7,3
8.5 to 9,10 to 20,55,10,14,7,3,11,8,2
11 to 12,210 to 220,59,4,22,7,0,15,9,2
10 to 11,210 to 220,60,6,19,8,1,9,8,9
11 to 12,70 to 80,60,12,27,3,0,14,2,2
12 to 13,40 to 50,60,17,15,2,1,14,5,6
5 to 6,0 to 10,60,15,16,6,0,14,2,7
>13,40 to 50,63,16,18,1,0,16,8,4
11 to 12,40 to 50,64,18,20,5,0,12,6,3
11 to 12,30 to 40,68,21,15,4,0,16,8,4
8 to 8.5,10 to 20,69,15,18,9,3,12,7,5
>13,30 to 40,71,16,13,4,2,24,7,5
11 to 12,50 to 60,71,16,26,5,0,10,9,5
11 to 12,60 to 70,71,19,20,1,1,18,8,4
11 to 12,80 to 90,71,15,36,0,1,9,9,1
11 to 12,90 to 100,71,11,33,7,0,9,9,2
>13,10 to 20,77,14,15,5,2,25,15,1
8.5 to 9,20 to 30,80,21,19,7,3,18,10,2
9.5 to 10,30 to 40,80,20,19,5,0,21,7,8
>13,20 to 30,81,18,17,3,2,19,17,5
9 to 9.5,20 to 30,83,22,22,7,0,21,5,6
7.5 to 8,10 to 20,87,20,20,11,4,14,11,7
10 to 11,90 to 100,96,22,39,9,0,13,10,3
7 to 7.5,10 to 20,96,20,21,13,5,22,9,6
10 to 11,20 to 30,99,25,24,13,5,22,7,3
9.5 to 10,100 to 110,101,17,39,9,0,16,17,3
9.5 to 10,90 to 100,104,19,42,10,0,17,10,6
6 to 7,0 to 10,105,24,23,14,6,20,6,12
10 to 11,80 to 90,108,21,52,8,1,15,9,2
9.5 to 10,40 to 50,110,31,33,5,1,24,12,4
10 to 11,30 to 40,112,30,26,6,0,31,11,8
9.5 to 10,70 to 80,112,23,48,10,0,16,11,4
9.5 to 10,80 to 90,117,23,46,10,1,19,11,7
8.5 to 9,30 to 40,120,33,27,14,1,26,14,5
10 to 11,120 to 130,122,29,53,9,0,16,11,4
10 to 11,140 to 150,124,18,47,10,0,23,16,10
10 to 11,130 to 140,125,27,50,10,1,8,21,8
8 to 8.5,20 to 30,128,31,25,19,5,28,8,12
0 to 5,80 to 90,130,54,48,7,1,5,3,12
9 to 9.5,30 to 40,132,33,34,10,1,32,15,7
10 to 11,110 to 120,133,30,58,6,2,17,12,8
9.5 to 10,50 to 60,133,36,38,8,1,32,13,5
9.5 to 10,110 to 120,135,31,49,16,1,18,14,6
9.5 to 10,60 to 70,136,34,55,14,1,20,9,3
7.5 to 8,20 to 30,137,38,32,15,1,31,8,12
10 to 11,40 to 50,138,37,39,10,1,30,16,5
9.5 to 10,120 to 130,138,24,59,10,0,19,17,9
10 to 11,100 to 110,142,24,72,12,0,16,10,8
10 to 11,70 to 80,142,35,62,7,0,19,12,7
9.5 to 10,130 to 140,142,29,63,11,1,21,13,4
10 to 11,150 to 160,146,15,55,16,1,31,18,10
10 to 11,160 to 170,146,27,60,19,0,19,14,7
5 to 6,110 to 120,152,27,66,14,1,12,5,27
10 to 11,50 to 60,157,40,43,9,1,40,17,7
9.5 to 10,140 to 150,158,26,53,15,0,29,26,9
9.5 to 10,190 to 200,165,21,54,26,0,29,14,21
10 to 11,60 to 70,172,48,56,12,0,33,15,8
10 to 11,200 to 210,176,18,50,18,2,35,37,16
9 to 9.5,40 to 50,179,48,44,15,4,35,17,16
8 to 8.5,30 to 40,181,43,45,20,4,40,17,12
7 to 7.5,20 to 30,183,50,42,18,2,37,21,13
8.5 to 9,40 to 50,183,54,48,13,2,40,16,10
9 to 9.5,70 to 80,187,48,71,23,0,25,16,4
9.5 to 10,150 to 160,187,33,74,12,0,28,25,15
9 to 9.5,50 to 60,189,50,60,13,0,39,15,12
10 to 11,170 to 180,192,26,68,21,1,28,30,18
9 to 9.5,60 to 70,199,51,77,19,1,29,8,14
9 to 9.5,80 to 90,199,53,77,15,0,29,19,6
9.5 to 10,170 to 180,214,29,84,26,0,33,25,17
10 to 11,180 to 190,215,30,81,20,4,34,25,21
8.5 to 9,50 to 60,215,65,68,22,4,34,11,11
9 to 9.5,90 to 100,216,45,89,23,0,29,23,7
7.5 to 8,30 to 40,217,56,51,24,1,53,18,14
9 to 9.5,100 to 110,221,46,90,26,1,29,15,14
9.5 to 10,160 to 170,227,35,92,23,2,34,24,17
0 to 5,70 to 80,228,88,96,10,1,9,4,20
8.5 to 9,60 to 70,239,59,90,21,4,34,17,14
9 to 9.5,110 to 120,241,51,101,22,2,38,16,11
10 to 11,190 to 200,243,32,83,25,1,43,35,24
8 to 8.5,40 to 50,247,70,59,25,4,48,22,19
7 to 7.5,30 to 40,251,77,68,26,2,47,17,14
9 to 9.5,120 to 130,251,52,98,23,1,37,28,12
9 to 9.5,140 to 150,251,49,109,21,0,23,29,20
9.5 to 10,180 to 190,252,34,98,32,4,37,26,21
9 to 9.5,150 to 160,257,37,103,28,1,40,30,18
8 to 8.5,50 to 60,267,80,89,30,1,39,12,16
9 to 9.5,180 to 190,271,21,89,39,3,43,39,37
9 to 9.5,160 to 170,272,38,103,23,1,47,36,24
7.5 to 8,40 to 50,277,90,74,16,2,52,22,21
9 to 9.5,130 to 140,277,49,112,35,1,38,25,17
8.5 to 9,70 to 80,278,75,100,24,0,38,22,19
8 to 8.5,60 to 70,293,83,97,18,0,53,21,21
8.5 to 9,100 to 110,299,64,114,34,2,41,26,18
6 to 7,10 to 20,300,80,67,32,6,64,20,31
8.5 to 9,90 to 100,303,77,109,33,0,43,24,17
7 to 7.5,40 to 50,307,91,95,33,1,47,17,23
8.5 to 9,110 to 120,310,69,128,29,1,43,29,11
0 to 5,60 to 70,312,118,139,18,1,16,3,17
8.5 to 9,120 to 130,312,62,120,37,1,36,35,21
8.5 to 9,80 to 90,312,76,115,38,1,50,21,11
7.5 to 8,50 to 60,314,86,101,38,1,43,18,27
5 to 6,10 to 20,328,87,83,40,7,60,15,36
7 to 7.5,50 to 60,336,103,120,31,1,50,18,13
8.5 to 9,170 to 180,341,36,97,44,5,63,49,47
8 to 8.5,70 to 80,346,89,128,38,2,49,21,19
5 to 6,100 to 110,352,81,154,31,1,33,16,36
8 to 8.5,80 to 90,362,101,137,33,3,47,24,17
6 to 7,130 to 140,364,64,125,61,2,47,17,48
7 to 7.5,140 to 150,369,54,134,46,4,45,37,49
7.5 to 8,60 to 70,369,99,137,30,2,56,22,23
8.5 to 9,130 to 140,377,77,155,33,4,56,30,22
9 to 9.5,170 to 180,391,53,132,51,3,66,49,37
0 to 5,50 to 60,400,155,175,20,3,27,4,16
7.5 to 8,70 to 80,404,114,156,39,2,54,19,20
8 to 8.5,90 to 100,408,106,146,44,1,49,36,26
8 to 8.5,100 to 110,410,105,164,31,0,54,27,29
8.5 to 9,140 to 150,415,64,168,46,2,61,48,26
7 to 7.5,60 to 70,432,121,152,60,1,52,16,30
7.5 to 8,150 to 160,438,54,153,56,2,55,50,68
7.5 to 8,80 to 90,439,111,171,43,0,61,31,22
8 to 8.5,110 to 120,441,102,158,58,1,66,27,29
8 to 8.5,160 to 170,446,54,138,62,9,67,40,76
7.5 to 8,90 to 100,464,122,168,52,2,57,33,30
7 to 7.5,70 to 80,469,127,159,59,5,60,26,33
7.5 to 8,100 to 110,486,117,178,56,1,69,27,38
6 to 7,20 to 30,487,143,120,54,3,95,27,45
7 to 7.5,80 to 90,504,131,189,53,1,62,30,38
0 to 5,40 to 50,512,219,206,29,0,25,7,26
8 to 8.5,120 to 130,513,98,208,58,3,75,37,34
5 to 6,20 to 30,518,172,150,44,3,89,16,44
7.5 to 8,110 to 120,519,117,193,64,3,71,46,25
8.5 to 9,150 to 160,524,85,204,67,2,77,57,32
8 to 8.5,130 to 140,532,112,189,68,2,63,55,43
7 to 7.5,90 to 100,533,149,200,49,0,63,36,36
5 to 6,30 to 40,554,205,186,41,2,78,11,31
8 to 8.5,140 to 150,564,101,207,57,3,86,56,54
8.5 to 9,160 to 170,566,89,195,60,2,93,65,62
5 to 6,90 to 100,576,182,235,47,2,43,18,49
7 to 7.5,120 to 130,583,111,225,61,4,79,48,55
7.5 to 8,120 to 130,587,121,229,58,1,83,43,52
7 to 7.5,100 to 110,589,159,215,56,1,78,39,41
7 to 7.5,130 to 140,606,114,228,75,1,82,47,59
5 to 6,80 to 90,610,177,265,48,2,52,23,43
7 to 7.5,110 to 120,611,151,226,64,0,81,48,41
0 to 5,30 to 40,623,246,264,42,1,36,6,28
8 to 8.5,150 to 160,638,105,236,71,2,91,71,62
6 to 7,30 to 40,639,195,183,41,7,131,35,47
7.5 to 8,130 to 140,643,127,221,80,4,98,51,62
5 to 6,70 to 80,677,227,280,50,1,57,23,39
7.5 to 8,140 to 150,680,95,271,91,6,89,63,65
5 to 6,40 to 50,706,257,275,66,0,52,14,42
6 to 7,40 to 50,711,233,255,62,5,89,25,42
0 to 5,20 to 30,716,309,243,32,2,77,8,45
5 to 6,60 to 70,722,244,309,62,2,59,17,29
5 to 6,50 to 60,782,278,325,50,6,69,15,39
6 to 7,50 to 60,846,259,316,91,3,94,32,51
0 to 5,0 to 10,879,386,234,66,12,65,11,105
6 to 7,120 to 130,889,173,347,106,2,102,50,109
0 to 5,10 to 20,900,379,262,53,11,111,21,63
6 to 7,60 to 70,970,286,386,104,3,101,38,52
6 to 7,70 to 80,1085,318,424,104,2,127,50,60
6 to 7,110 to 120,1100,271,441,109,1,118,57,103
6 to 7,100 to 110,1162,309,435,124,3,141,56,94
6 to 7,80 to 90,1185,346,466,116,8,121,47,81
6 to 7,90 to 100,1185,329,478,116,6,122,59,75
