rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
9.5 to 10,0 to 10,1,1,9,12,1,0,0,0,9,31,0.290322581,0.387096774,0.032258065,0,0,0,0.290322581
9 to 9.5,0 to 10,2,1,43,26,3,0,6,1,9,88,0.488636364,0.295454545,0.034090909,0,0.068181818,0.011363636,0.102272727
>13,100 to 110,16,7,8,11,3,0,4,1,8,35,0.228571429,0.314285714,0.085714286,0,0.114285714,0.028571429,0.228571429
>13,110 to 120,17,6,12,28,5,0,4,1,8,58,0.206896552,0.482758621,0.086206897,0,0.068965517,0.017241379,0.137931034
>13,110 to 120,18,7,20,27,5,0,5,3,8,68,0.294117647,0.397058824,0.073529412,0,0.073529412,0.044117647,0.117647059
>13,140 to 150,20,8,16,27,8,0,7,5,8,72,0.222222222,0.375,0.111111111,0,0.097222222,0.069444444,0.111111111
>13,150 to 160,20,8,6,8,3,0,5,4,8,34,0.176470588,0.235294118,0.088235294,0,0.147058824,0.117647059,0.235294118
>13,160 to 170,20,8,8,17,1,0,6,3,8,43,0.186046512,0.395348837,0.023255814,0,0.139534884,0.069767442,0.186046512
>13,160 to 170,20,9,11,11,3,1,4,2,8,40,0.275,0.275,0.075,0.025,0.1,0.05,0.2
10 to 11,0 to 10,2,1,26,13,0,0,2,0,8,49,0.530612245,0.265306122,0,0,0.040816327,0,0.163265306
5 to 6,0 to 10,1,1,14,10,2,0,1,0,8,35,0.4,0.285714286,0.057142857,0,0.028571429,0,0.228571429
>13,120 to 130,18,6,18,39,6,0,5,3,7,78,0.230769231,0.5,0.076923077,0,0.064102564,0.038461538,0.08974359
>13,130 to 140,20,7,13,29,5,1,4,3,7,62,0.209677419,0.467741935,0.080645161,0.016129032,0.064516129,0.048387097,0.112903226
>13,140 to 150,20,9,8,17,2,0,1,3,7,38,0.210526316,0.447368421,0.052631579,0,0.026315789,0.078947368,0.184210526
>13,150 to 160,20,7,10,28,7,0,3,4,7,59,0.169491525,0.474576271,0.118644068,0,0.050847458,0.06779661,0.118644068
6 to 7,10 to 20,3,1,56,30,6,0,13,2,7,114,0.49122807,0.263157895,0.052631579,0,0.114035088,0.01754386,0.061403509
7.5 to 8,0 to 10,2,1,22,7,1,0,1,0,7,38,0.578947368,0.184210526,0.026315789,0,0.026315789,0,0.184210526
7.5 to 8,10 to 20,2,1,24,20,2,0,12,0,7,65,0.369230769,0.307692308,0.030769231,0,0.184615385,0,0.107692308
7 to 7.5,0 to 10,2,1,23,11,0,0,7,0,7,48,0.479166667,0.229166667,0,0,0.145833333,0,0.145833333
7 to 7.5,10 to 20,2,1,14,7,2,0,4,2,7,36,0.388888889,0.194444444,0.055555556,0,0.111111111,0.055555556,0.194444444
7 to 7.5,10 to 20,3,1,35,20,6,0,7,0,7,75,0.466666667,0.266666667,0.08,0,0.093333333,0,0.093333333
8.5 to 9,10 to 20,2,1,26,17,2,0,9,3,7,65,0.4,0.261538462,0.030769231,0,0.138461538,0.046153846,0.107692308
8 to 8.5,30 to 40,5,2,9,5,2,1,6,1,7,31,0.290322581,0.161290323,0.064516129,0.032258065,0.193548387,0.032258065,0.225806452
9.5 to 10,10 to 20,2,1,12,14,2,1,10,1,7,47,0.255319149,0.29787234,0.042553191,0.021276596,0.212765957,0.021276596,0.14893617
9.5 to 10,40 to 50,6,2,15,11,1,1,6,0,7,41,0.365853659,0.268292683,0.024390244,0.024390244,0.146341463,0,0.170731707
9 to 9.5,20 to 30,3,1,22,18,3,1,6,1,7,58,0.379310345,0.310344828,0.051724138,0.017241379,0.103448276,0.017241379,0.120689655
>13,100 to 110,19,10,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1
>13,110 to 120,18,8,11,15,2,0,3,0,6,37,0.297297297,0.405405405,0.054054054,0,0.081081081,0,0.162162162
>13,110 to 120,19,9,12,12,3,0,0,2,6,35,0.342857143,0.342857143,0.085714286,0,0,0.057142857,0.171428571
>13,120 to 130,17,6,6,8,6,0,4,4,6,34,0.176470588,0.235294118,0.176470588,0,0.117647059,0.117647059,0.176470588
>13,130 to 140,18,7,4,25,2,0,2,3,6,42,0.095238095,0.595238095,0.047619048,0,0.047619048,0.071428571,0.142857143
>13,150 to 160,19,6,9,23,5,1,4,6,6,54,0.166666667,0.425925926,0.092592593,0.018518519,0.074074074,0.111111111,0.111111111
>13,150 to 160,20,10,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1
10 to 11,60 to 70,9,3,15,15,4,0,4,0,6,44,0.340909091,0.340909091,0.090909091,0,0.090909091,0,0.136363636
>13,160 to 170,19,6,1,6,3,0,0,0,6,16,0.0625,0.375,0.1875,0,0,0,0.375
6 to 7,20 to 30,4,2,20,8,1,1,8,0,6,44,0.454545455,0.181818182,0.022727273,0.022727273,0.181818182,0,0.136363636
6 to 7,30 to 40,5,2,23,28,4,1,10,2,6,74,0.310810811,0.378378378,0.054054054,0.013513514,0.135135135,0.027027027,0.081081081
7.5 to 8,20 to 30,3,1,22,28,7,0,9,4,6,76,0.289473684,0.368421053,0.092105263,0,0.118421053,0.052631579,0.078947368
7.5 to 8,20 to 30,4,1,44,29,5,1,17,4,6,107,0.411214953,0.271028037,0.046728972,0.009345794,0.158878505,0.037383178,0.056074766
7 to 7.5,20 to 30,3,1,7,15,3,0,7,0,6,38,0.184210526,0.394736842,0.078947368,0,0.184210526,0,0.157894737
8.5 to 9,10 to 20,3,1,39,27,3,0,13,2,6,90,0.433333333,0.3,0.033333333,0,0.144444444,0.022222222,0.066666667
9.5 to 10,10 to 20,3,2,14,5,0,0,3,2,6,30,0.466666667,0.166666667,0,0,0.1,0.066666667,0.2
9 to 9.5,10 to 20,3,1,39,35,7,1,9,0,6,98,0.397959184,0.357142857,0.071428571,0.010204082,0.091836735,0,0.06122449
9 to 9.5,40 to 50,6,2,19,11,2,0,4,1,6,43,0.441860465,0.255813953,0.046511628,0,0.093023256,0.023255814,0.139534884
>13,100 to 110,16,6,11,19,3,1,5,2,5,46,0.239130435,0.413043478,0.065217391,0.02173913,0.108695652,0.043478261,0.108695652
>13,100 to 110,18,8,10,9,1,0,0,0,5,25,0.4,0.36,0.04,0,0,0,0.2
>13,100 to 110,19,9,16,16,1,1,1,0,5,40,0.4,0.4,0.025,0.025,0.025,0,0.125
>13,100 to 110,20,10,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1
>13,110 to 120,19,10,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1
>13,120 to 130,18,9,4,3,0,0,0,0,5,12,0.333333333,0.25,0,0,0,0,0.416666667
>13,130 to 140,18,8,3,11,3,0,1,0,5,23,0.130434783,0.47826087,0.130434783,0,0.043478261,0,0.217391304
>13,130 to 140,19,6,14,31,12,0,5,2,5,70,0.2,0.442857143,0.171428571,0,0.071428571,0.028571429,0.071428571
>13,130 to 140,20,10,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1
>13,140 to 150,18,6,5,10,3,0,5,3,5,31,0.161290323,0.322580645,0.096774194,0,0.161290323,0.096774194,0.161290323
>13,140 to 150,18,8,8,8,1,0,1,1,5,24,0.333333333,0.333333333,0.041666667,0,0.041666667,0.041666667,0.208333333
>13,140 to 150,19,9,2,4,0,0,0,1,5,12,0.166666667,0.333333333,0,0,0,0.083333333,0.416666667
>13,90 to 100,15,7,7,14,3,0,1,1,5,31,0.225806452,0.451612903,0.096774194,0,0.032258065,0.032258065,0.161290323
10 to 11,10 to 20,3,1,43,31,4,0,15,4,5,102,0.421568627,0.303921569,0.039215686,0,0.147058824,0.039215686,0.049019608
10 to 11,10 to 20,3,2,13,6,2,0,0,0,5,26,0.5,0.230769231,0.076923077,0,0,0,0.192307692
10 to 11,120 to 130,16,4,4,11,2,0,2,1,5,25,0.16,0.44,0.08,0,0.08,0.04,0.2
10 to 11,120 to 130,16,5,3,6,0,0,0,1,5,16,0.1875,0.375,0,0,0,0.0625,0.3125
10 to 11,30 to 40,5,3,8,6,0,0,0,0,5,19,0.421052632,0.315789474,0,0,0,0,0.263157895
10 to 11,40 to 50,5,2,14,13,1,0,9,2,5,44,0.318181818,0.295454545,0.022727273,0,0.204545455,0.045454545,0.113636364
10 to 11,40 to 50,7,2,22,36,8,0,10,3,5,84,0.261904762,0.428571429,0.095238095,0,0.119047619,0.035714286,0.05952381
10 to 11,50 to 60,8,3,8,8,4,0,3,0,5,28,0.285714286,0.285714286,0.142857143,0,0.107142857,0,0.178571429
11 to 12,60 to 70,9,3,7,16,2,0,2,2,5,34,0.205882353,0.470588235,0.058823529,0,0.058823529,0.058823529,0.147058824
5 to 6,10 to 20,3,1,14,9,2,0,7,0,5,37,0.378378378,0.243243243,0.054054054,0,0.189189189,0,0.135135135
6 to 7,20 to 30,4,1,41,32,4,0,19,2,5,103,0.398058252,0.310679612,0.038834951,0,0.184466019,0.019417476,0.048543689
6 to 7,30 to 40,5,1,22,19,0,2,11,1,5,60,0.366666667,0.316666667,0,0.033333333,0.183333333,0.016666667,0.083333333
7.5 to 8,10 to 20,3,1,42,19,4,1,15,0,5,86,0.488372093,0.220930233,0.046511628,0.011627907,0.174418605,0,0.058139535
7.5 to 8,20 to 30,4,2,7,13,1,0,4,2,5,32,0.21875,0.40625,0.03125,0,0.125,0.0625,0.15625
7.5 to 8,30 to 40,5,2,16,6,1,0,6,0,5,34,0.470588235,0.176470588,0.029411765,0,0.176470588,0,0.147058824
8.5 to 9,20 to 30,3,1,24,21,0,3,13,5,5,71,0.338028169,0.295774648,0,0.042253521,0.183098592,0.070422535,0.070422535
8.5 to 9,20 to 30,4,2,21,11,0,0,4,0,5,41,0.512195122,0.268292683,0,0,0.097560976,0,0.12195122
8.5 to 9,40 to 50,6,1,20,22,4,0,5,1,5,57,0.350877193,0.385964912,0.070175439,0,0.087719298,0.01754386,0.087719298
8 to 8.5,10 to 20,2,1,25,18,5,0,19,0,5,72,0.347222222,0.25,0.069444444,0,0.263888889,0,0.069444444
8 to 8.5,40 to 50,6,2,23,18,1,1,6,3,5,58,0.396551724,0.310344828,0.017241379,0.017241379,0.103448276,0.051724138,0.086206897
9.5 to 10,10 to 20,4,2,19,7,1,0,3,0,5,35,0.542857143,0.2,0.028571429,0,0.085714286,0,0.142857143
9.5 to 10,20 to 30,3,1,17,18,3,0,5,3,5,52,0.326923077,0.346153846,0.057692308,0,0.096153846,0.057692308,0.096153846
9 to 9.5,10 to 20,2,1,9,11,1,0,8,0,5,34,0.264705882,0.323529412,0.029411765,0,0.235294118,0,0.147058824
>13,110 to 120,17,7,17,34,5,0,4,3,4,67,0.253731343,0.507462687,0.074626866,0,0.059701493,0.044776119,0.059701493
>13,110 to 120,17,8,10,14,1,0,1,0,4,31,0.322580645,0.451612903,0.032258065,0,0.032258065,0,0.129032258
>13,110 to 120,20,9,11,10,1,0,2,1,4,29,0.379310345,0.344827586,0.034482759,0,0.068965517,0.034482759,0.137931034
>13,120 to 130,18,7,23,34,7,0,8,5,4,81,0.283950617,0.419753086,0.086419753,0,0.098765432,0.061728395,0.049382716
>13,120 to 130,19,7,10,34,9,0,6,1,4,64,0.15625,0.53125,0.140625,0,0.09375,0.015625,0.0625
>13,120 to 130,20,8,13,19,3,0,3,2,4,44,0.295454545,0.431818182,0.068181818,0,0.068181818,0.045454545,0.090909091
>13,130 to 140,17,5,7,17,4,0,5,3,4,40,0.175,0.425,0.1,0,0.125,0.075,0.1
>13,130 to 140,17,7,1,13,0,0,2,0,4,20,0.05,0.65,0,0,0.1,0,0.2
>13,130 to 140,18,5,8,24,4,0,6,2,4,48,0.166666667,0.5,0.083333333,0,0.125,0.041666667,0.083333333
>13,130 to 140,19,5,10,12,6,1,1,4,4,38,0.263157895,0.315789474,0.157894737,0.026315789,0.026315789,0.105263158,0.105263158
>13,130 to 140,20,6,2,6,3,0,3,4,4,22,0.090909091,0.272727273,0.136363636,0,0.136363636,0.181818182,0.181818182
>13,140 to 150,19,7,5,20,2,0,6,4,4,41,0.12195122,0.487804878,0.048780488,0,0.146341463,0.097560976,0.097560976
>13,140 to 150,19,8,10,17,4,0,7,4,4,46,0.217391304,0.369565217,0.086956522,0,0.152173913,0.086956522,0.086956522
>13,140 to 150,20,6,10,24,5,0,5,2,4,50,0.2,0.48,0.1,0,0.1,0.04,0.08
>13,150 to 160,19,7,4,10,3,0,1,5,4,27,0.148148148,0.37037037,0.111111111,0,0.037037037,0.185185185,0.148148148
>13,150 to 160,20,6,15,28,5,1,7,9,4,69,0.217391304,0.405797101,0.072463768,0.014492754,0.101449275,0.130434783,0.057971014
>13,180 to 190,20,7,9,9,4,0,0,1,4,27,0.333333333,0.333333333,0.148148148,0,0,0.037037037,0.148148148
>13,180 to 190,20,9,2,6,1,0,0,0,4,13,0.153846154,0.461538462,0.076923077,0,0,0,0.307692308
>13,190 to 200,20,7,4,7,0,0,6,3,4,24,0.166666667,0.291666667,0,0,0.25,0.125,0.166666667
>13,80 to 90,14,6,5,5,2,0,1,0,4,17,0.294117647,0.294117647,0.117647059,0,0.058823529,0,0.235294118
>13,90 to 100,16,8,10,10,1,0,0,0,4,25,0.4,0.4,0.04,0,0,0,0.16
0 to 5,140 to 150,18,4,5,5,2,0,1,2,4,19,0.263157895,0.263157895,0.105263158,0,0.052631579,0.105263158,0.210526316
10 to 11,20 to 30,3,2,1,1,0,0,1,0,4,7,0.142857143,0.142857143,0,0,0.142857143,0,0.571428571
10 to 11,20 to 30,5,2,17,22,0,0,7,1,4,51,0.333333333,0.431372549,0,0,0.137254902,0.019607843,0.078431373
10 to 11,30 to 40,4,2,5,7,0,0,4,0,4,21,0.238095238,0.333333333,0,0,0.19047619,0,0.19047619
10 to 11,30 to 40,5,2,22,26,1,0,10,3,4,66,0.333333333,0.393939394,0.015151515,0,0.151515152,0.045454545,0.060606061
10 to 11,40 to 50,6,2,18,16,3,0,12,2,4,56,0.321428571,0.285714286,0.053571429,0,0.214285714,0.035714286,0.071428571
10 to 11,50 to 60,9,3,7,13,1,0,3,0,4,28,0.25,0.464285714,0.035714286,0,0.107142857,0,0.142857143
10 to 11,50 to 60,9,4,8,9,1,0,2,0,4,24,0.333333333,0.375,0.041666667,0,0.083333333,0,0.166666667
11 to 12,0 to 10,1,1,5,4,1,0,1,0,4,15,0.333333333,0.266666667,0.066666667,0,0.066666667,0,0.266666667
11 to 12,10 to 20,2,1,11,8,0,0,4,1,4,28,0.392857143,0.285714286,0,0,0.142857143,0.035714286,0.142857143
11 to 12,10 to 20,3,1,22,14,2,0,8,3,4,53,0.41509434,0.264150943,0.037735849,0,0.150943396,0.056603774,0.075471698
11 to 12,80 to 90,11,4,5,6,0,0,2,0,4,17,0.294117647,0.352941176,0,0,0.117647059,0,0.235294118
12 to 13,120 to 130,16,4,3,10,0,0,3,1,4,21,0.142857143,0.476190476,0,0,0.142857143,0.047619048,0.19047619
>13,120 to 130,17,5,2,15,1,0,4,4,4,30,0.066666667,0.5,0.033333333,0,0.133333333,0.133333333,0.133333333
>13,80 to 90,14,5,10,17,2,0,5,2,4,40,0.25,0.425,0.05,0,0.125,0.05,0.1
>13,80 to 90,15,7,1,1,0,0,0,0,4,6,0.166666667,0.166666667,0,0,0,0,0.666666667
>13,90 to 100,13,5,6,8,1,0,0,1,4,20,0.3,0.4,0.05,0,0,0.05,0.2
5 to 6,30 to 40,5,2,11,2,0,0,2,0,4,19,0.578947368,0.105263158,0,0,0.105263158,0,0.210526316
5 to 6,50 to 60,8,2,13,26,0,0,2,0,4,45,0.288888889,0.577777778,0,0,0.044444444,0,0.088888889
6 to 7,0 to 10,2,2,8,4,0,0,1,0,4,17,0.470588235,0.235294118,0,0,0.058823529,0,0.235294118
6 to 7,30 to 40,4,1,22,21,3,0,7,4,4,61,0.360655738,0.344262295,0.049180328,0,0.114754098,0.06557377,0.06557377
6 to 7,60 to 70,7,1,9,24,4,0,0,2,4,43,0.209302326,0.558139535,0.093023256,0,0,0.046511628,0.093023256
7.5 to 8,30 to 40,4,1,20,13,4,1,13,1,4,56,0.357142857,0.232142857,0.071428571,0.017857143,0.232142857,0.017857143,0.071428571
7.5 to 8,60 to 70,9,2,10,20,8,0,2,0,4,44,0.227272727,0.454545455,0.181818182,0,0.045454545,0,0.090909091
7 to 7.5,60 to 70,7,1,12,29,2,0,0,2,4,49,0.244897959,0.591836735,0.040816327,0,0,0.040816327,0.081632653
8.5 to 9,0 to 10,2,2,5,3,0,0,0,0,4,12,0.416666667,0.25,0,0,0,0,0.333333333
8.5 to 9,10 to 20,4,2,20,8,2,0,2,0,4,36,0.555555556,0.222222222,0.055555556,0,0.055555556,0,0.111111111
8.5 to 9,20 to 30,4,1,43,21,3,2,15,2,4,90,0.477777778,0.233333333,0.033333333,0.022222222,0.166666667,0.022222222,0.044444444
8.5 to 9,30 to 40,3,1,2,1,0,0,2,0,4,9,0.222222222,0.111111111,0,0,0.222222222,0,0.444444444
8.5 to 9,30 to 40,4,1,21,26,1,1,12,3,4,68,0.308823529,0.382352941,0.014705882,0.014705882,0.176470588,0.044117647,0.058823529
8.5 to 9,40 to 50,5,2,8,1,2,0,2,0,4,17,0.470588235,0.058823529,0.117647059,0,0.117647059,0,0.235294118
8 to 8.5,0 to 10,2,2,7,2,0,0,1,0,4,14,0.5,0.142857143,0,0,0.071428571,0,0.285714286
8 to 8.5,10 to 20,3,1,43,34,3,0,14,2,4,101,0.425742574,0.336633663,0.02970297,0,0.138613861,0.01980198,0.03960396
8 to 8.5,20 to 30,4,1,29,21,3,0,18,2,4,77,0.376623377,0.272727273,0.038961039,0,0.233766234,0.025974026,0.051948052
8 to 8.5,30 to 40,5,1,32,29,4,0,21,3,4,93,0.344086022,0.311827957,0.043010753,0,0.225806452,0.032258065,0.043010753
9.5 to 10,0 to 10,2,2,12,2,1,1,1,0,4,21,0.571428571,0.095238095,0.047619048,0.047619048,0.047619048,0,0.19047619
9.5 to 10,10 to 20,2,2,3,4,1,0,2,0,4,14,0.214285714,0.285714286,0.071428571,0,0.142857143,0,0.285714286
9.5 to 10,30 to 40,5,2,9,8,1,0,5,0,4,27,0.333333333,0.296296296,0.037037037,0,0.185185185,0,0.148148148
9 to 9.5,0 to 10,2,2,14,6,0,0,2,0,4,26,0.538461538,0.230769231,0,0,0.076923077,0,0.153846154
9 to 9.5,30 to 40,4,1,16,18,8,0,10,4,4,60,0.266666667,0.3,0.133333333,0,0.166666667,0.066666667,0.066666667
9 to 9.5,80 to 90,11,3,4,17,3,0,1,1,4,30,0.133333333,0.566666667,0.1,0,0.033333333,0.033333333,0.133333333
>13,100 to 110,15,5,5,24,1,0,1,2,3,36,0.138888889,0.666666667,0.027777778,0,0.027777778,0.055555556,0.083333333
>13,100 to 110,17,7,11,26,3,0,9,1,3,53,0.20754717,0.490566038,0.056603774,0,0.169811321,0.018867925,0.056603774
>13,100 to 110,18,7,8,13,1,0,0,3,3,28,0.285714286,0.464285714,0.035714286,0,0,0.107142857,0.107142857
>13,100 to 110,18,9,20,14,0,0,0,1,3,38,0.526315789,0.368421053,0,0,0,0.026315789,0.078947368
>13,110 to 120,17,5,6,15,4,0,10,1,3,40,0.15,0.375,0.1,0,0.25,0.025,0.075
>13,110 to 120,18,5,5,8,2,0,1,0,3,19,0.263157895,0.421052632,0.105263158,0,0.052631579,0,0.157894737
>13,110 to 120,18,9,7,3,1,0,2,0,3,16,0.4375,0.1875,0.0625,0,0.125,0,0.1875
>13,110 to 120,19,8,9,22,3,0,2,0,3,39,0.230769231,0.564102564,0.076923077,0,0.051282051,0,0.076923077
>13,120 to 130,16,6,4,6,0,0,1,1,3,15,0.266666667,0.4,0,0,0.066666667,0.066666667,0.2
>13,120 to 130,17,7,5,18,2,0,3,3,3,34,0.147058824,0.529411765,0.058823529,0,0.088235294,0.088235294,0.088235294
>13,120 to 130,18,8,7,12,3,0,3,3,3,31,0.225806452,0.387096774,0.096774194,0,0.096774194,0.096774194,0.096774194
>13,120 to 130,19,6,7,14,2,0,2,1,3,29,0.24137931,0.482758621,0.068965517,0,0.068965517,0.034482759,0.103448276
>13,120 to 130,20,6,3,9,1,0,2,0,3,18,0.166666667,0.5,0.055555556,0,0.111111111,0,0.166666667
>13,120 to 130,20,7,3,7,2,0,2,0,3,17,0.176470588,0.411764706,0.117647059,0,0.117647059,0,0.176470588
>13,120 to 130,20,10,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1
>13,130 to 140,17,4,6,23,4,0,3,1,3,40,0.15,0.575,0.1,0,0.075,0.025,0.075
>13,130 to 140,18,4,7,12,1,0,2,2,3,27,0.259259259,0.444444444,0.037037037,0,0.074074074,0.074074074,0.111111111
>13,130 to 140,18,6,9,29,7,0,6,6,3,60,0.15,0.483333333,0.116666667,0,0.1,0.1,0.05
>13,130 to 140,19,4,6,17,3,0,4,0,3,33,0.181818182,0.515151515,0.090909091,0,0.121212121,0,0.090909091
>13,130 to 140,19,9,7,5,1,0,0,0,3,16,0.4375,0.3125,0.0625,0,0,0,0.1875
>13,130 to 140,20,5,5,13,4,1,1,0,3,27,0.185185185,0.481481481,0.148148148,0.037037037,0.037037037,0,0.111111111
>13,140 to 150,16,6,2,10,0,0,1,1,3,17,0.117647059,0.588235294,0,0,0.058823529,0.058823529,0.176470588
>13,140 to 150,20,5,2,13,2,0,3,0,3,23,0.086956522,0.565217391,0.086956522,0,0.130434783,0,0.130434783
>13,140 to 150,20,10,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1
>13,150 to 160,18,5,4,4,1,0,0,1,3,13,0.307692308,0.307692308,0.076923077,0,0,0.076923077,0.230769231
>13,150 to 160,19,8,6,14,1,1,2,0,3,27,0.222222222,0.518518519,0.037037037,0.037037037,0.074074074,0,0.111111111
>13,160 to 170,19,6,4,17,2,0,3,5,3,34,0.117647059,0.5,0.058823529,0,0.088235294,0.147058824,0.088235294
>13,160 to 170,19,9,5,3,0,0,0,0,3,11,0.454545455,0.272727273,0,0,0,0,0.272727273
>13,160 to 170,20,10,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1
>13,170 to 180,20,5,2,11,1,0,2,4,3,23,0.086956522,0.47826087,0.043478261,0,0.086956522,0.173913043,0.130434783
>13,170 to 180,20,9,0,3,1,0,1,2,3,10,0,0.3,0.1,0,0.1,0.2,0.3
>13,170 to 180,20,10,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1
>13,200 to 210,20,7,2,6,4,0,2,1,3,18,0.111111111,0.333333333,0.222222222,0,0.111111111,0.055555556,0.166666667
>13,70 to 80,14,9,6,1,0,0,0,1,3,11,0.545454545,0.090909091,0,0,0,0.090909091,0.272727273
>13,80 to 90,14,7,5,4,1,0,1,0,3,14,0.357142857,0.285714286,0.071428571,0,0.071428571,0,0.214285714
>13,80 to 90,18,9,5,3,2,0,1,0,3,14,0.357142857,0.214285714,0.142857143,0,0.071428571,0,0.214285714
>13,90 to 100,15,8,16,9,0,0,1,0,3,29,0.551724138,0.310344828,0,0,0.034482759,0,0.103448276
>13,90 to 100,18,9,2,1,0,0,1,0,3,7,0.285714286,0.142857143,0,0,0.142857143,0,0.428571429
0 to 5,0 to 10,1,1,5,0,1,1,0,0,3,10,0.5,0,0.1,0.1,0,0,0.3
0 to 5,110 to 120,14,3,6,7,0,0,2,1,3,19,0.315789474,0.368421053,0,0,0.105263158,0.052631579,0.157894737
0 to 5,110 to 120,16,4,11,5,5,0,3,1,3,28,0.392857143,0.178571429,0.178571429,0,0.107142857,0.035714286,0.107142857
0 to 5,110 to 120,16,5,1,2,0,0,0,1,3,7,0.142857143,0.285714286,0,0,0,0.142857143,0.428571429
0 to 5,130 to 140,17,4,4,9,0,0,6,1,3,23,0.173913043,0.391304348,0,0,0.260869565,0.043478261,0.130434783
0 to 5,130 to 140,17,5,4,0,0,0,0,0,3,7,0.571428571,0,0,0,0,0,0.428571429
0 to 5,140 to 150,17,3,7,6,1,0,3,2,3,23,0.304347826,0.260869565,0.043478261,0,0.130434783,0.086956522,0.130434783
0 to 5,150 to 160,18,6,0,0,1,0,3,0,3,7,0,0,0.142857143,0,0.428571429,0,0.428571429
0 to 5,150 to 160,19,6,4,7,2,0,1,1,3,18,0.222222222,0.388888889,0.111111111,0,0.055555556,0.055555556,0.166666667
0 to 5,70 to 80,11,1,10,7,1,0,3,1,3,25,0.4,0.28,0.04,0,0.12,0.04,0.12
0 to 5,90 to 100,11,2,6,12,1,0,4,3,3,29,0.206896552,0.413793103,0.034482759,0,0.137931034,0.103448276,0.103448276
10 to 11,0 to 10,3,1,11,7,3,0,0,0,3,24,0.458333333,0.291666667,0.125,0,0,0,0.125
10 to 11,120 to 130,17,5,5,14,1,0,2,1,3,26,0.192307692,0.538461538,0.038461538,0,0.076923077,0.038461538,0.115384615
