,rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
25,>15,110 to 120,18,7,20,27,5,0,5,3,8,68,0.29411764705882354,0.39705882352941174,0.07352941176470588,0.0,0.07352941176470588,0.04411764705882353,0.11764705882352941
26,>15,140 to 150,20,8,16,27,8,0,7,5,8,72,0.2222222222222222,0.375,0.1111111111111111,0.0,0.09722222222222222,0.06944444444444445,0.1111111111111111
27,>15,150 to 160,20,8,6,8,3,0,5,4,8,34,0.17647058823529413,0.23529411764705882,0.08823529411764706,0.0,0.14705882352941177,0.11764705882352941,0.23529411764705882
28,>15,160 to 170,20,8,8,17,1,0,6,3,8,43,0.18604651162790697,0.3953488372093023,0.023255813953488372,0.0,0.13953488372093023,0.06976744186046512,0.18604651162790697
29,>15,160 to 170,20,9,11,11,3,1,4,2,8,40,0.275,0.275,0.075,0.025,0.1,0.05,0.2
30,10 to 11,00 to 10,2,1,26,13,0,0,2,0,8,49,0.5306122448979592,0.2653061224489796,0.0,0.0,0.04081632653061224,0.0,0.16326530612244897
31,5 to 6,00 to 10,1,1,14,10,2,0,1,0,8,35,0.4,0.2857142857142857,0.05714285714285714,0.0,0.02857142857142857,0.0,0.22857142857142856
32,>15,120 to 130,18,6,18,39,6,0,5,3,7,78,0.23076923076923078,0.5,0.07692307692307693,0.0,0.0641025641025641,0.038461538461538464,0.08974358974358974
33,>15,130 to 140,20,7,13,29,5,1,4,3,7,62,0.20967741935483872,0.46774193548387094,0.08064516129032258,0.016129032258064516,0.06451612903225806,0.04838709677419355,0.11290322580645161
34,>15,140 to 150,20,9,8,17,2,0,1,3,7,38,0.21052631578947367,0.4473684210526316,0.05263157894736842,0.0,0.02631578947368421,0.07894736842105263,0.18421052631578946
35,>15,150 to 160,20,7,10,28,7,0,3,4,7,59,0.1694915254237288,0.4745762711864407,0.11864406779661017,0.0,0.05084745762711865,0.06779661016949153,0.11864406779661017
36,6 to 7,10 to 20,3,1,56,30,6,0,13,2,7,114,0.49122807017543857,0.2631578947368421,0.05263157894736842,0.0,0.11403508771929824,0.017543859649122806,0.06140350877192982
37,7.5 to 8,00 to 10,2,1,22,7,1,0,1,0,7,38,0.5789473684210527,0.18421052631578946,0.02631578947368421,0.0,0.02631578947368421,0.0,0.18421052631578946
38,7.5 to 8,10 to 20,2,1,24,20,2,0,12,0,7,65,0.36923076923076925,0.3076923076923077,0.03076923076923077,0.0,0.18461538461538463,0.0,0.1076923076923077
39,7 to 7.5,00 to 10,2,1,23,11,0,0,7,0,7,48,0.4791666666666667,0.22916666666666666,0.0,0.0,0.14583333333333334,0.0,0.14583333333333334
40,7 to 7.5,10 to 20,2,1,14,7,2,0,4,2,7,36,0.3888888888888889,0.19444444444444445,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.19444444444444445
41,7 to 7.5,10 to 20,3,1,35,20,6,0,7,0,7,75,0.4666666666666667,0.26666666666666666,0.08,0.0,0.09333333333333334,0.0,0.09333333333333334
42,8.5 to 9,10 to 20,2,1,26,17,2,0,9,3,7,65,0.4,0.26153846153846155,0.03076923076923077,0.0,0.13846153846153847,0.046153846153846156,0.1076923076923077
43,8 to 8.5,30 to 40,5,2,9,5,2,1,6,1,7,31,0.2903225806451613,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.1935483870967742,0.03225806451612903,0.22580645161290322
44,9.5 to 10,10 to 20,2,1,12,14,2,1,10,1,7,47,0.2553191489361702,0.2978723404255319,0.0425531914893617,0.02127659574468085,0.2127659574468085,0.02127659574468085,0.14893617021276595
45,9.5 to 10,40 to 50,6,2,15,11,1,1,6,0,7,41,0.36585365853658536,0.2682926829268293,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.0,0.17073170731707318
46,9 to 9.5,20 to 30,3,1,22,18,3,1,6,1,7,58,0.3793103448275862,0.3103448275862069,0.05172413793103448,0.017241379310344827,0.10344827586206896,0.017241379310344827,0.1206896551724138
47,>15,100 to 110,19,10,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48,>15,110 to 120,18,8,11,15,2,0,3,0,6,37,0.2972972972972973,0.40540540540540543,0.05405405405405406,0.0,0.08108108108108109,0.0,0.16216216216216217
49,>15,110 to 120,19,9,12,12,3,0,0,2,6,35,0.34285714285714286,0.34285714285714286,0.08571428571428572,0.0,0.0,0.05714285714285714,0.17142857142857143
50,>15,120 to 130,17,6,6,8,6,0,4,4,6,34,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.0,0.11764705882352941,0.11764705882352941,0.17647058823529413
51,>15,130 to 140,18,7,4,25,2,0,2,3,6,42,0.09523809523809523,0.5952380952380952,0.047619047619047616,0.0,0.047619047619047616,0.07142857142857142,0.14285714285714285
52,>15,150 to 160,19,6,9,23,5,1,4,6,6,54,0.16666666666666666,0.42592592592592593,0.09259259259259259,0.018518518518518517,0.07407407407407407,0.1111111111111111,0.1111111111111111
53,>15,150 to 160,20,10,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
54,10 to 11,60 to 70,9,3,15,15,4,0,4,0,6,44,0.3409090909090909,0.3409090909090909,0.09090909090909091,0.0,0.09090909090909091,0.0,0.13636363636363635
55,13 to 15,160 to 170,19,6,1,6,3,0,0,0,6,16,0.0625,0.375,0.1875,0.0,0.0,0.0,0.375
56,6 to 7,20 to 30,4,2,20,8,1,1,8,0,6,44,0.45454545454545453,0.18181818181818182,0.022727272727272728,0.022727272727272728,0.18181818181818182,0.0,0.13636363636363635
57,6 to 7,30 to 40,5,2,23,28,4,1,10,2,6,74,0.3108108108108108,0.3783783783783784,0.05405405405405406,0.013513513513513514,0.13513513513513514,0.02702702702702703,0.08108108108108109
58,7.5 to 8,20 to 30,3,1,22,28,7,0,9,4,6,76,0.2894736842105263,0.3684210526315789,0.09210526315789473,0.0,0.11842105263157894,0.05263157894736842,0.07894736842105263
59,7.5 to 8,20 to 30,4,1,44,29,5,1,17,4,6,107,0.411214953271028,0.27102803738317754,0.04672897196261682,0.009345794392523364,0.1588785046728972,0.037383177570093455,0.056074766355140186
60,7 to 7.5,20 to 30,3,1,7,15,3,0,7,0,6,38,0.18421052631578946,0.39473684210526316,0.07894736842105263,0.0,0.18421052631578946,0.0,0.15789473684210525
61,8.5 to 9,10 to 20,3,1,39,27,3,0,13,2,6,90,0.43333333333333335,0.3,0.03333333333333333,0.0,0.14444444444444443,0.022222222222222223,0.06666666666666667
62,9.5 to 10,10 to 20,3,2,14,5,0,0,3,2,6,30,0.4666666666666667,0.16666666666666666,0.0,0.0,0.1,0.06666666666666667,0.2
63,9 to 9.5,10 to 20,3,1,39,35,7,1,9,0,6,98,0.3979591836734694,0.35714285714285715,0.07142857142857142,0.01020408163265306,0.09183673469387756,0.0,0.061224489795918366
64,9 to 9.5,40 to 50,6,2,19,11,2,0,4,1,6,43,0.4418604651162791,0.2558139534883721,0.046511627906976744,0.0,0.09302325581395349,0.023255813953488372,0.13953488372093023
65,>15,100 to 110,16,6,11,19,3,1,5,2,5,46,0.2391304347826087,0.41304347826086957,0.06521739130434782,0.021739130434782608,0.10869565217391304,0.043478260869565216,0.10869565217391304
66,>15,100 to 110,18,8,10,9,1,0,0,0,5,25,0.4,0.36,0.04,0.0,0.0,0.0,0.2
67,>15,100 to 110,19,9,16,16,1,1,1,0,5,40,0.4,0.4,0.025,0.025,0.025,0.0,0.125
68,>15,100 to 110,20,10,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69,>15,110 to 120,19,10,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70,>15,120 to 130,18,9,4,3,0,0,0,0,5,12,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.4166666666666667
71,>15,130 to 140,18,8,3,11,3,0,1,0,5,23,0.13043478260869565,0.4782608695652174,0.13043478260869565,0.0,0.043478260869565216,0.0,0.21739130434782608
72,>15,130 to 140,19,6,14,31,12,0,5,2,5,70,0.2,0.44285714285714284,0.17142857142857143,0.0,0.07142857142857142,0.02857142857142857,0.07142857142857142
73,>15,130 to 140,20,10,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
74,>15,140 to 150,18,6,5,10,3,0,5,3,5,31,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.0,0.16129032258064516,0.0967741935483871,0.16129032258064516
75,>15,140 to 150,18,8,8,8,1,0,1,1,5,24,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.20833333333333334
76,>15,140 to 150,19,9,2,4,0,0,0,1,5,12,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667
77,>15,90 to 100,15,7,7,14,3,0,1,1,5,31,0.22580645161290322,0.45161290322580644,0.0967741935483871,0.0,0.03225806451612903,0.03225806451612903,0.16129032258064516
78,10 to 11,10 to 20,3,1,43,31,4,0,15,4,5,102,0.4215686274509804,0.30392156862745096,0.0392156862745098,0.0,0.14705882352941177,0.0392156862745098,0.049019607843137254
79,10 to 11,10 to 20,3,2,13,6,2,0,0,0,5,26,0.5,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.19230769230769232
80,10 to 11,120 to 130,16,4,4,11,2,0,2,1,5,25,0.16,0.44,0.08,0.0,0.08,0.04,0.2
81,10 to 11,120 to 130,16,5,3,6,0,0,0,1,5,16,0.1875,0.375,0.0,0.0,0.0,0.0625,0.3125
82,10 to 11,30 to 40,5,3,8,6,0,0,0,0,5,19,0.42105263157894735,0.3157894736842105,0.0,0.0,0.0,0.0,0.2631578947368421
83,10 to 11,40 to 50,5,2,14,13,1,0,9,2,5,44,0.3181818181818182,0.29545454545454547,0.022727272727272728,0.0,0.20454545454545456,0.045454545454545456,0.11363636363636363
84,10 to 11,40 to 50,7,2,22,36,8,0,10,3,5,84,0.2619047619047619,0.42857142857142855,0.09523809523809523,0.0,0.11904761904761904,0.03571428571428571,0.05952380952380952
85,10 to 11,50 to 60,8,3,8,8,4,0,3,0,5,28,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.10714285714285714,0.0,0.17857142857142858
86,11 to 12,60 to 70,9,3,7,16,2,0,2,2,5,34,0.20588235294117646,0.47058823529411764,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.14705882352941177
87,5 to 6,10 to 20,3,1,14,9,2,0,7,0,5,37,0.3783783783783784,0.24324324324324326,0.05405405405405406,0.0,0.1891891891891892,0.0,0.13513513513513514
88,6 to 7,20 to 30,4,1,41,32,4,0,19,2,5,103,0.39805825242718446,0.3106796116504854,0.038834951456310676,0.0,0.18446601941747573,0.019417475728155338,0.04854368932038835
89,6 to 7,30 to 40,5,1,22,19,0,2,11,1,5,60,0.36666666666666664,0.31666666666666665,0.0,0.03333333333333333,0.18333333333333332,0.016666666666666666,0.08333333333333333
90,7.5 to 8,10 to 20,3,1,42,19,4,1,15,0,5,86,0.4883720930232558,0.22093023255813954,0.046511627906976744,0.011627906976744186,0.1744186046511628,0.0,0.05813953488372093
91,7.5 to 8,20 to 30,4,2,7,13,1,0,4,2,5,32,0.21875,0.40625,0.03125,0.0,0.125,0.0625,0.15625
92,7.5 to 8,30 to 40,5,2,16,6,1,0,6,0,5,34,0.47058823529411764,0.17647058823529413,0.029411764705882353,0.0,0.17647058823529413,0.0,0.14705882352941177
93,8.5 to 9,20 to 30,3,1,24,21,0,3,13,5,5,71,0.3380281690140845,0.29577464788732394,0.0,0.04225352112676056,0.18309859154929578,0.07042253521126761,0.07042253521126761
94,8.5 to 9,20 to 30,4,2,21,11,0,0,4,0,5,41,0.5121951219512195,0.2682926829268293,0.0,0.0,0.0975609756097561,0.0,0.12195121951219512
95,8.5 to 9,40 to 50,6,1,20,22,4,0,5,1,5,57,0.3508771929824561,0.38596491228070173,0.07017543859649122,0.0,0.08771929824561403,0.017543859649122806,0.08771929824561403
96,8 to 8.5,10 to 20,2,1,25,18,5,0,19,0,5,72,0.3472222222222222,0.25,0.06944444444444445,0.0,0.2638888888888889,0.0,0.06944444444444445
97,8 to 8.5,40 to 50,6,2,23,18,1,1,6,3,5,58,0.39655172413793105,0.3103448275862069,0.017241379310344827,0.017241379310344827,0.10344827586206896,0.05172413793103448,0.08620689655172414
98,9.5 to 10,10 to 20,4,2,19,7,1,0,3,0,5,35,0.5428571428571428,0.2,0.02857142857142857,0.0,0.08571428571428572,0.0,0.14285714285714285
99,9.5 to 10,20 to 30,3,1,17,18,3,0,5,3,5,52,0.3269230769230769,0.34615384615384615,0.057692307692307696,0.0,0.09615384615384616,0.057692307692307696,0.09615384615384616
100,9 to 9.5,10 to 20,2,1,9,11,1,0,8,0,5,34,0.2647058823529412,0.3235294117647059,0.029411764705882353,0.0,0.23529411764705882,0.0,0.14705882352941177
101,>15,110 to 120,17,7,17,34,5,0,4,3,4,67,0.2537313432835821,0.5074626865671642,0.07462686567164178,0.0,0.05970149253731343,0.04477611940298507,0.05970149253731343
102,>15,110 to 120,17,8,10,14,1,0,1,0,4,31,0.3225806451612903,0.45161290322580644,0.03225806451612903,0.0,0.03225806451612903,0.0,0.12903225806451613
103,>15,110 to 120,20,9,11,10,1,0,2,1,4,29,0.3793103448275862,0.3448275862068966,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.13793103448275862
104,>15,120 to 130,18,7,23,34,7,0,8,5,4,81,0.2839506172839506,0.41975308641975306,0.08641975308641975,0.0,0.09876543209876543,0.06172839506172839,0.04938271604938271
105,>15,120 to 130,19,7,10,34,9,0,6,1,4,64,0.15625,0.53125,0.140625,0.0,0.09375,0.015625,0.0625
106,>15,120 to 130,20,8,13,19,3,0,3,2,4,44,0.29545454545454547,0.4318181818181818,0.06818181818181818,0.0,0.06818181818181818,0.045454545454545456,0.09090909090909091
107,>15,130 to 140,17,5,7,17,4,0,5,3,4,40,0.175,0.425,0.1,0.0,0.125,0.075,0.1
108,>15,130 to 140,17,7,1,13,0,0,2,0,4,20,0.05,0.65,0.0,0.0,0.1,0.0,0.2
109,>15,130 to 140,18,5,8,24,4,0,6,2,4,48,0.16666666666666666,0.5,0.08333333333333333,0.0,0.125,0.041666666666666664,0.08333333333333333
110,>15,130 to 140,19,5,10,12,6,1,1,4,4,38,0.2631578947368421,0.3157894736842105,0.15789473684210525,0.02631578947368421,0.02631578947368421,0.10526315789473684,0.10526315789473684
111,>15,130 to 140,20,6,2,6,3,0,3,4,4,22,0.09090909090909091,0.2727272727272727,0.13636363636363635,0.0,0.13636363636363635,0.18181818181818182,0.18181818181818182
112,>15,140 to 150,19,7,5,20,2,0,6,4,4,41,0.12195121951219512,0.4878048780487805,0.04878048780487805,0.0,0.14634146341463414,0.0975609756097561,0.0975609756097561
113,>15,140 to 150,19,8,10,17,4,0,7,4,4,46,0.21739130434782608,0.3695652173913043,0.08695652173913043,0.0,0.15217391304347827,0.08695652173913043,0.08695652173913043
114,>15,140 to 150,20,6,10,24,5,0,5,2,4,50,0.2,0.48,0.1,0.0,0.1,0.04,0.08
115,>15,150 to 160,19,7,4,10,3,0,1,5,4,27,0.14814814814814814,0.37037037037037035,0.1111111111111111,0.0,0.037037037037037035,0.18518518518518517,0.14814814814814814
116,>15,150 to 160,20,6,15,28,5,1,7,9,4,69,0.21739130434782608,0.4057971014492754,0.07246376811594203,0.014492753623188406,0.10144927536231885,0.13043478260869565,0.057971014492753624
117,>15,180 to 190,20,7,9,9,4,0,0,1,4,27,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.0,0.0,0.037037037037037035,0.14814814814814814
118,>15,180 to 190,20,9,2,6,1,0,0,0,4,13,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077
119,>15,190 to 200,20,7,4,7,0,0,6,3,4,24,0.16666666666666666,0.2916666666666667,0.0,0.0,0.25,0.125,0.16666666666666666
120,>15,80 to 90,14,6,5,5,2,0,1,0,4,17,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.0,0.058823529411764705,0.0,0.23529411764705882
121,>15,90 to 100,16,8,10,10,1,0,0,0,4,25,0.4,0.4,0.04,0.0,0.0,0.0,0.16
122,0 to 5,140 to 150,18,4,5,5,2,0,1,2,4,19,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684,0.21052631578947367
123,10 to 11,20 to 30,3,2,1,1,0,0,1,0,4,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714
124,10 to 11,20 to 30,5,2,17,22,0,0,7,1,4,51,0.3333333333333333,0.43137254901960786,0.0,0.0,0.13725490196078433,0.0196078431372549,0.0784313725490196
125,10 to 11,30 to 40,4,2,5,7,0,0,4,0,4,21,0.23809523809523808,0.3333333333333333,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047
126,10 to 11,30 to 40,5,2,22,26,1,0,10,3,4,66,0.3333333333333333,0.3939393939393939,0.015151515151515152,0.0,0.15151515151515152,0.045454545454545456,0.06060606060606061
127,10 to 11,40 to 50,6,2,18,16,3,0,12,2,4,56,0.32142857142857145,0.2857142857142857,0.05357142857142857,0.0,0.21428571428571427,0.03571428571428571,0.07142857142857142
128,10 to 11,50 to 60,9,3,7,13,1,0,3,0,4,28,0.25,0.4642857142857143,0.03571428571428571,0.0,0.10714285714285714,0.0,0.14285714285714285
129,10 to 11,50 to 60,9,4,8,9,1,0,2,0,4,24,0.3333333333333333,0.375,0.041666666666666664,0.0,0.08333333333333333,0.0,0.16666666666666666
130,11 to 12,00 to 10,1,1,5,4,1,0,1,0,4,15,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.0,0.26666666666666666
131,11 to 12,10 to 20,2,1,11,8,0,0,4,1,4,28,0.39285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.03571428571428571,0.14285714285714285
132,11 to 12,10 to 20,3,1,22,14,2,0,8,3,4,53,0.41509433962264153,0.2641509433962264,0.03773584905660377,0.0,0.1509433962264151,0.05660377358490566,0.07547169811320754
133,11 to 12,80 to 90,11,4,5,6,0,0,2,0,4,17,0.29411764705882354,0.35294117647058826,0.0,0.0,0.11764705882352941,0.0,0.23529411764705882
134,12 to 13,120 to 130,16,4,3,10,0,0,3,1,4,21,0.14285714285714285,0.47619047619047616,0.0,0.0,0.14285714285714285,0.047619047619047616,0.19047619047619047
135,13 to 15,120 to 130,17,5,2,15,1,0,4,4,4,30,0.06666666666666667,0.5,0.03333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333
136,13 to 15,80 to 90,14,5,10,17,2,0,5,2,4,40,0.25,0.425,0.05,0.0,0.125,0.05,0.1
137,13 to 15,80 to 90,15,7,1,1,0,0,0,0,4,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
138,13 to 15,90 to 100,13,5,6,8,1,0,0,1,4,20,0.3,0.4,0.05,0.0,0.0,0.05,0.2
139,5 to 6,30 to 40,5,2,11,2,0,0,2,0,4,19,0.5789473684210527,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.21052631578947367
140,5 to 6,50 to 60,8,2,13,26,0,0,2,0,4,45,0.28888888888888886,0.5777777777777777,0.0,0.0,0.044444444444444446,0.0,0.08888888888888889
141,6 to 7,00 to 10,2,2,8,4,0,0,1,0,4,17,0.47058823529411764,0.23529411764705882,0.0,0.0,0.058823529411764705,0.0,0.23529411764705882
142,6 to 7,30 to 40,4,1,22,21,3,0,7,4,4,61,0.36065573770491804,0.3442622950819672,0.04918032786885246,0.0,0.11475409836065574,0.06557377049180328,0.06557377049180328
143,6 to 7,60 to 70,7,1,9,24,4,0,0,2,4,43,0.20930232558139536,0.5581395348837209,0.09302325581395349,0.0,0.0,0.046511627906976744,0.09302325581395349
144,7.5 to 8,30 to 40,4,1,20,13,4,1,13,1,4,56,0.35714285714285715,0.23214285714285715,0.07142857142857142,0.017857142857142856,0.23214285714285715,0.017857142857142856,0.07142857142857142
145,7.5 to 8,60 to 70,9,2,10,20,8,0,2,0,4,44,0.22727272727272727,0.45454545454545453,0.18181818181818182,0.0,0.045454545454545456,0.0,0.09090909090909091
146,7 to 7.5,60 to 70,7,1,12,29,2,0,0,2,4,49,0.24489795918367346,0.5918367346938775,0.04081632653061224,0.0,0.0,0.04081632653061224,0.08163265306122448
147,8.5 to 9,00 to 10,2,2,5,3,0,0,0,0,4,12,0.4166666666666667,0.25,0.0,0.0,0.0,0.0,0.3333333333333333
148,8.5 to 9,10 to 20,4,2,20,8,2,0,2,0,4,36,0.5555555555555556,0.2222222222222222,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111
149,8.5 to 9,20 to 30,4,1,43,21,3,2,15,2,4,90,0.4777777777777778,0.23333333333333334,0.03333333333333333,0.022222222222222223,0.16666666666666666,0.022222222222222223,0.044444444444444446
150,8.5 to 9,30 to 40,3,1,2,1,0,0,2,0,4,9,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.4444444444444444
151,8.5 to 9,30 to 40,4,1,21,26,1,1,12,3,4,68,0.3088235294117647,0.38235294117647056,0.014705882352941176,0.014705882352941176,0.17647058823529413,0.04411764705882353,0.058823529411764705
152,8.5 to 9,40 to 50,5,2,8,1,2,0,2,0,4,17,0.47058823529411764,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.0,0.23529411764705882
153,8 to 8.5,00 to 10,2,2,7,2,0,0,1,0,4,14,0.5,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.2857142857142857
154,8 to 8.5,10 to 20,3,1,43,34,3,0,14,2,4,101,0.42574257425742573,0.33663366336633666,0.0297029702970297,0.0,0.13861386138613863,0.019801980198019802,0.039603960396039604
155,8 to 8.5,20 to 30,4,1,29,21,3,0,18,2,4,77,0.37662337662337664,0.2727272727272727,0.03896103896103896,0.0,0.23376623376623376,0.025974025974025976,0.05194805194805195
156,8 to 8.5,30 to 40,5,1,32,29,4,0,21,3,4,93,0.34408602150537637,0.3118279569892473,0.043010752688172046,0.0,0.22580645161290322,0.03225806451612903,0.043010752688172046
157,9.5 to 10,00 to 10,2,2,12,2,1,1,1,0,4,21,0.5714285714285714,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047
158,9.5 to 10,10 to 20,2,2,3,4,1,0,2,0,4,14,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.0,0.14285714285714285,0.0,0.2857142857142857
159,9.5 to 10,30 to 40,5,2,9,8,1,0,5,0,4,27,0.3333333333333333,0.2962962962962963,0.037037037037037035,0.0,0.18518518518518517,0.0,0.14814814814814814
160,9 to 9.5,00 to 10,2,2,14,6,0,0,2,0,4,26,0.5384615384615384,0.23076923076923078,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385
161,9 to 9.5,30 to 40,4,1,16,18,8,0,10,4,4,60,0.26666666666666666,0.3,0.13333333333333333,0.0,0.16666666666666666,0.06666666666666667,0.06666666666666667
162,9 to 9.5,80 to 90,11,3,4,17,3,0,1,1,4,30,0.13333333333333333,0.5666666666666667,0.1,0.0,0.03333333333333333,0.03333333333333333,0.13333333333333333
